"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test attachments list without API key returns 401","165","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-09-06","failed","2026-09-06","","test_attachments_get_list","",""
"Test tasks list retrieval with invalid API key returns 401","209","test_get_list_invalid_key","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_get_list","",""
"duration=0 — ожидаем 400","219","test_create_duration_zero","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-09-06","skipped","2026-09-06","","test_comments_update","",""
"Test comments list without API key returns 401","164","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-09-06","failed","2026-09-06","","test_comments_get_list","",""
"Test task creation without required name field returns 400","196","test_create_missing_name","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Test successful tasks list retrieval by projectId returns 200","1649","test_get_list_success","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_get_list","",""
"Test time log creation without required fields returns 400","225","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-09-06","passed","2026-09-06","","test_timelogs_add","",""
"Test deleting non-existent comment returns 404 or 400","221","test_delete_comment_not_found","tests.endpoints.comments","2026-09-06","passed","2026-09-06","","test_comments_delete","",""
"Test attachment upload without required fields returns 400","208","test_add_missing_fields","tests.endpoints.attachments","2026-09-06","passed","2026-09-06","","test_attachments_add","",""
"Test deleting non-existent attachment returns 404 or 400","213","test_delete_attachment_not_found","tests.endpoints.attachments","2026-09-06","passed","2026-09-06","","test_attachments_delete","",""
"Test successful comments retrieval by project ID returns 200","221","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-09-06","passed","2026-09-06","","test_comments_get_by_project","",""
"Test successful resources list retrieval returns 200","212","test_get_resources_list_success","tests.endpoints.resources","2026-09-06","passed","2026-09-06","","test_resources_get_list","",""
"Test resource unassignment without required resourceId param returns 404","202","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_assign_resource_delete","",""
"Test successful time logs retrieval by project ID returns 200","257","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-09-06","passed","2026-09-06","","test_timelogs_get_by_project","",""
"Test team info retrieval with invalid API key returns 401","379","test_get_team_invalid_key","tests.endpoints.team","2026-09-06","failed","2026-09-06","","test_team_get","",""
"Test successful resource assignment to task returns 200","210","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-09-06","skipped","2026-09-06","","test_tasks_assign_resource","",""
"Test successful task creation returns 200","1413","test_create_success","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Test task update without API key returns 401","162","test_update_unauthorized","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_update","",""
"Передан parent — должен сохраниться","1529","test_create_with_parent","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","2291","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Test project roles retrieval without API key returns 401","163","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-09-06","failed","2026-09-06","","test_roles_project_get","",""
"Test comments retrieval without required projectId param returns 404","201","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-09-06","failed","2026-09-06","","test_comments_get_by_project","",""
"Test comments retrieval without required taskId param returns 404","206","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-09-06","failed","2026-09-06","","test_comments_get_list","",""
"Test languages retrieval without API key returns 401","167","test_get_languages_unauthorized","tests.endpoints.languages","2026-09-06","failed","2026-09-06","","test_languages_get","",""
"Test successful time log retrieval returns 200","209","test_get_time_log_success","tests.endpoints.timelogs","2026-09-06","passed","2026-09-06","","test_timelogs_get_one","",""
"Test link creation without API key returns 401","162","test_create_link_unauthorized","tests.endpoints.links","2026-09-06","failed","2026-09-06","","test_links_create","",""
"progress < 0 — ожидаем 400","207","test_create_progress_negative","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Отсутствует projectId — ожидаем 400","195","test_create_missing_project_id","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Test attachments retrieval without API key returns 401","163","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-09-06","failed","2026-09-06","","test_attachments_get_by_project","",""
"Test deleting non-existent link returns 404 or 400","414","test_delete_link_not_found","tests.endpoints.links","2026-09-06","passed","2026-09-06","","test_links_delete","",""
"Test resources list without API key returns 401","163","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-09-06","failed","2026-09-06","","test_resources_get_list","",""
"Test task update with invalid ID returns 400 or 404 or 429","215","test_update_task_invalid_id","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_update_task","",""
"color вне диапазона [1,18] должно вернуть 400","1380","test_create_invalid_color","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_create","",""
"Test attachments retrieval without required taskId param returns 404","235","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-09-06","failed","2026-09-06","","test_attachments_get_list","",""
"Test account roles retrieval without API key returns 401","181","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-09-06","failed","2026-09-06","","test_roles_account_get","",""
"Test successful projects list retrieval returns 200","232","test_get_projects_list_success","tests.endpoints.projects","2026-09-06","passed","2026-09-06","","test_projects_get_list","",""
"Test successful attachments retrieval by project ID returns 200","216","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-09-06","passed","2026-09-06","","test_attachments_get_by_project","",""
"Test GET /languages returns 200 with valid auth","199","test_get_languages_success","tests.smoke","2026-09-06","passed","2026-09-06","","test_smoke_public_gets","",""
"Test resource assignment with invalid API key returns 401","213","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_assign_resource","",""
"Test successful task resource update returns 200","643","test_update_task_resource_success","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_assign_resource_put","",""
"Test time log update without API key returns 401","167","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-09-06","failed","2026-09-06","","test_timelogs_update","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-09-06","broken","2026-09-06","","test_comments_add","",""
"Test successful comments list retrieval returns 200","213","test_get_comments_list_success","tests.endpoints.comments","2026-09-06","passed","2026-09-06","","test_comments_get_list","",""
"Test successful time log update returns 200","212","test_update_time_log_success","tests.endpoints.timelogs","2026-09-06","passed","2026-09-06","","test_timelogs_update","",""
"Test requests with invalid API key return 401","194","test_unauthorized_with_invalid_api_key","tests.smoke","2026-09-06","failed","2026-09-06","","test_smoke_public_gets","",""
"Test link creation without required fields returns 400","211","test_create_link_missing_required_fields","tests.endpoints.links","2026-09-06","passed","2026-09-06","","test_links_create","",""
"Test resource assignment without API key returns 401","164","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_assign_resource_post","",""
"Test getting non-existent link returns 404 or 400","207","test_get_link_not_found","tests.endpoints.links","2026-09-06","passed","2026-09-06","","test_links_get","",""
"Test time log retrieval without required projectId param returns 404","199","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-09-06","failed","2026-09-06","","test_timelogs_get_by_project","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-09-06","skipped","2026-09-06","","test_comments_update","",""
"Test successful task update returns 200","249","test_update_task_success","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_update_task","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","1330","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_create","",""
"Test successful colors retrieval returns 200","212","test_get_colors_success","tests.endpoints.colors","2026-09-06","passed","2026-09-06","","test_colors_get","",""
"Test task update without API key returns 401","169","test_update_task_unauthorized","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_update_task","",""
"Test time log creation without API key returns 401","175","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-09-06","failed","2026-09-06","","test_timelogs_add","",""
"progress = 1 — граничное допустимое значение","2112","test_create_progress_max_valid","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Test successful task update returns 200","277","test_update_success","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_update","",""
"Test time log update with invalid ID returns 400 or 404","195","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-09-06","passed","2026-09-06","","test_timelogs_update","",""
"duration<0 — ожидаем 400","284","test_create_duration_negative","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","161","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-09-06","failed","2026-09-06","","test_projects_get_list","",""
"Test successful comment creation returns 200","0","test_add_comment_to_task_success","tests.endpoints.comments","2026-09-06","broken","2026-09-06","","test_comments_add","",""
"Test deleting non-existent task returns 404 or 400","218","test_delete_nonexistent","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_delete","",""
"Test link update without API key returns 401","165","test_update_link_unauthorized","tests.endpoints.links","2026-09-06","failed","2026-09-06","","test_links_update","",""
"Test time log retrieval without required taskId param returns 404","207","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-09-06","failed","2026-09-06","","test_timelogs_get_list","",""
"Test time logs list without API key returns 401","168","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-09-06","failed","2026-09-06","","test_timelogs_get_list","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","1404","test_create_defaults","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_create","",""
"Test resource assignment without API key returns 401","167","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_assign_resource","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-09-06","passed","2026-09-06","","test_links_create","",""
"Test task resource update without required 'resources' field returns 400","203","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_assign_resource_put","",""
"Test task delete without API key returns 401","163","test_delete_task_unauthorized","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_delete_task","",""
"Test task creation without API key returns 401","163","test_create_unauthorized","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_create","",""
"Test successful languages retrieval returns 200","208","test_get_languages_success","tests.endpoints.languages","2026-09-06","passed","2026-09-06","","test_languages_get","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-09-06","skipped","2026-09-06","","test_comments_delete","",""
"Test attachments deletion without API key returns 401","163","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-09-06","failed","2026-09-06","","test_attachments_delete_by_ids","",""
"Test successful task deletion returns 200","679","test_delete_success","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_delete","",""
"Test updating non-existent task returns 404 or 400","209","test_update_nonexistent","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_update","",""
"Test successful account roles retrieval returns 200","225","test_get_account_roles_success","tests.endpoints.roles","2026-09-06","passed","2026-09-06","","test_roles_account_get","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","2008","test_create_with_deadline","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Test successful resource unassignment returns 200","663","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_assign_resource_delete","",""
"Test task update with invalid API key returns 401","204","test_update_invalid_key","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_update","",""
"Test successful link update returns 200","681","test_update_link_success","tests.endpoints.links","2026-09-06","passed","2026-09-06","","test_links_update","",""
"Test attachment upload without API key returns 401","164","test_add_unauthorized","tests.endpoints.attachments","2026-09-06","failed","2026-09-06","","test_attachments_add","",""
"Test colors retrieval without API key returns 401","162","test_get_colors_unauthorized","tests.endpoints.colors","2026-09-06","failed","2026-09-06","","test_colors_get","",""
"name из пробелов — API принимает (не валидирует)","2051","test_create_blank_name","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Test deleting non-existent task returns 404","208","test_delete_task_not_found","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_delete_task","",""
"Test successful time log creation returns 200","221","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-09-06","passed","2026-09-06","","test_timelogs_add","",""
"Test GET /roles/project returns 200 with valid auth","362","test_get_project_roles_success","tests.smoke","2026-09-06","passed","2026-09-06","","test_smoke_public_gets","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-09-06","skipped","2026-09-06","","test_comments_update","",""
"Test task deletion without API key returns 401","162","test_delete_unauthorized","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_delete","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","1449","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_create","",""
"Test tasks list retrieval without required projectId param returns 404","214","test_get_list_missing_project_id","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_get_list","",""
"Если передали startDate и duration — endDate должен быть рассчитан","2206","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Назначение ресурса при создании","2560","test_create_with_resources","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Test successful link retrieval returns 200","222","test_get_link_success","tests.endpoints.links","2026-09-06","passed","2026-09-06","","test_links_get","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-09-06","skipped","2026-09-06","","test_attachments_delete_by_ids","",""
"Test link delete without API key returns 401","172","test_delete_link_unauthorized","tests.endpoints.links","2026-09-06","failed","2026-09-06","","test_links_delete","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-09-06","skipped","2026-09-06","","test_attachments_delete","",""
"Test tasks list retrieval without API key returns 401","174","test_get_list_unauthorized","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_get_list","",""
"Test task creation with invalid API key returns 401","197","test_create_invalid_key","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_create","",""
"Test task deletion with invalid API key returns 401","206","test_delete_invalid_key","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_delete","",""
"Test attachments deletion without required attachmentIds field returns 400","204","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-09-06","passed","2026-09-06","","test_attachments_delete_by_ids","",""
"Test resource assignment without resourceId returns 400","211","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_assign_resource","",""
"color 1 и 18 — валидные границы","4072","test_create_color_min_max","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Test GET /colors returns 200 with valid auth","197","test_get_colors_success","tests.smoke","2026-09-06","passed","2026-09-06","","test_smoke_public_gets","",""
"Test time log retrieval without API key returns 401","163","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-09-06","failed","2026-09-06","","test_timelogs_get_one","",""
"Test link update with invalid ID returns 400 or 404","214","test_update_link_invalid_id","tests.endpoints.links","2026-09-06","passed","2026-09-06","","test_links_update","",""
"Test time log delete without API key returns 401","162","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-09-06","failed","2026-09-06","","test_timelogs_delete","",""
"Test attachments retrieval without required projectId param returns 404","204","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-09-06","failed","2026-09-06","","test_attachments_get_by_project","",""
"Test successful time logs list retrieval returns 200","206","test_get_time_log_list_success","tests.endpoints.timelogs","2026-09-06","passed","2026-09-06","","test_timelogs_get_list","",""
"Test successful team info retrieval returns 200","212","test_get_team_success","tests.endpoints.team","2026-09-06","passed","2026-09-06","","test_team_get","",""
"Test resources list retrieval with invalid API key returns 401","205","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-09-06","failed","2026-09-06","","test_resources_get","",""
"Test projects list retrieval with invalid API key returns 401","209","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-09-06","failed","2026-09-06","","test_projects_get_list","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-09-06","skipped","2026-09-06","","test_tasks_create","",""
"Test resources list retrieval without API key returns 401","163","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-09-06","failed","2026-09-06","","test_resources_get","",""
"Test successful attachments list retrieval returns 200","208","test_get_attachments_list_success","tests.endpoints.attachments","2026-09-06","passed","2026-09-06","","test_attachments_get_list","",""
"Test task resource update without API key returns 401","169","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-09-06","failed","2026-09-06","","test_tasks_assign_resource_put","",""
"Test GET /roles/account returns 200 with valid auth","199","test_get_account_roles_success","tests.smoke","2026-09-06","passed","2026-09-06","","test_smoke_public_gets","",""
"type=milestone — поддерживается (task и milestone валидны)","2018","test_create_milestone_type","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
"Test comment creation without required fields returns 400","210","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-09-06","passed","2026-09-06","","test_comments_add","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","2053","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-09-06","passed","2026-09-06","","test_tasks_create","",""
