"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful comments retrieval by project ID returns 200","141","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-03-07","passed","2026-03-07","","test_comments_get_by_project","",""
"Test tasks list retrieval without API key returns 401","110","test_get_list_unauthorized","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_get_list","",""
"Test successful resource unassignment returns 200","371","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_assign_resource_delete","",""
"Test resources list retrieval with invalid API key returns 401","127","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-03-07","failed","2026-03-07","","test_resources_get","",""
"Test successful team info retrieval returns 200","129","test_get_team_success","tests.endpoints.team","2026-03-07","passed","2026-03-07","","test_team_get","",""
"Test account roles retrieval without API key returns 401","113","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-03-07","failed","2026-03-07","","test_roles_account_get","",""
"progress > 1 должно вернуть 400","128","test_create_invalid_progress","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test deleting non-existent comment returns 404 or 400","133","test_delete_comment_not_found","tests.endpoints.comments","2026-03-07","passed","2026-03-07","","test_comments_delete","",""
"Test successful time log creation returns 200","148","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-03-07","passed","2026-03-07","","test_timelogs_add","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","460","test_create_defaults","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_create","",""
"Test resource unassignment without API key returns 401","110","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_assign_resource_delete","",""
"progress = 1 — граничное допустимое значение","922","test_create_progress_max_valid","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test task creation without API key returns 401","111","test_create_unauthorized","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_create","",""
"Test successful time log update returns 200","141","test_update_time_log_success","tests.endpoints.timelogs","2026-03-07","passed","2026-03-07","","test_timelogs_update","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-03-07","skipped","2026-03-07","","test_comments_update","",""
"Test successful task update returns 200","168","test_update_task_success","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_update_task","",""
"Test resource assignment without API key returns 401","110","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_assign_resource_post","",""
"Test successful task deletion returns 200","400","test_delete_success","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_delete","",""
"Test successful colors retrieval returns 200","132","test_get_colors_success","tests.endpoints.colors","2026-03-07","passed","2026-03-07","","test_colors_get","",""
"color вне диапазона [1,18] должно вернуть 400","129","test_create_invalid_color","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test comments retrieval without API key returns 401","112","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-03-07","failed","2026-03-07","","test_comments_get_by_project","",""
"Test attachment upload without required fields returns 400","130","test_add_missing_fields","tests.endpoints.attachments","2026-03-07","passed","2026-03-07","","test_attachments_add","",""
"Test successful time logs list retrieval returns 200","131","test_get_time_log_list_success","tests.endpoints.timelogs","2026-03-07","passed","2026-03-07","","test_timelogs_get_list","",""
"Test GET /colors returns 200 with valid auth","127","test_get_colors_success","tests.smoke","2026-03-07","passed","2026-03-07","","test_smoke_public_gets","",""
"Test successful attachments retrieval by project ID returns 200","133","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-03-07","passed","2026-03-07","","test_attachments_get_by_project","",""
"Test task update with invalid ID returns 400 or 404 or 429","133","test_update_task_invalid_id","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_update_task","",""
"Отсутствует projectId — ожидаем 400","125","test_create_missing_project_id","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test time log creation without API key returns 401","111","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-03-07","failed","2026-03-07","","test_timelogs_add","",""
"Test GET /languages returns 200 with valid auth","128","test_get_languages_success","tests.smoke","2026-03-07","passed","2026-03-07","","test_smoke_public_gets","",""
"Test GET /roles/project returns 200 with valid auth","226","test_get_project_roles_success","tests.smoke","2026-03-07","passed","2026-03-07","","test_smoke_public_gets","",""
"Test resource assignment without API key returns 401","110","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_assign_resource","",""
"Test successful languages retrieval returns 200","130","test_get_languages_success","tests.endpoints.languages","2026-03-07","passed","2026-03-07","","test_languages_get","",""
"Test successful projects list retrieval returns 200","132","test_get_projects_list_success","tests.endpoints.projects","2026-03-07","passed","2026-03-07","","test_projects_get_list","",""
"Test link creation without required fields returns 400","134","test_create_link_missing_required_fields","tests.endpoints.links","2026-03-07","passed","2026-03-07","","test_links_create","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-03-07","skipped","2026-03-07","","test_comments_delete","",""
"progress < 0 — ожидаем 400","127","test_create_progress_negative","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","882","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","133","test_get_resources_list_success","tests.endpoints.resources","2026-03-07","passed","2026-03-07","","test_resources_get","",""
"Test successful task update returns 200","170","test_update_success","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_update","",""
"Test task update with invalid API key returns 401","127","test_update_invalid_key","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_update","",""
"Test attachments list without API key returns 401","112","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-03-07","failed","2026-03-07","","test_attachments_get_list","",""
"Test deleting non-existent task returns 404 or 400","128","test_delete_nonexistent","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_delete","",""
"Test team info retrieval without API key returns 401","110","test_get_team_unauthorized","tests.endpoints.team","2026-03-07","failed","2026-03-07","","test_team_get","",""
"Test successful account roles retrieval returns 200","151","test_get_account_roles_success","tests.endpoints.roles","2026-03-07","passed","2026-03-07","","test_roles_account_get","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-03-07","skipped","2026-03-07","","test_tasks_create","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","451","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-03-07","failed","2026-03-07","","test_tasks_create","",""
"Test task resource update without required 'resources' field returns 400","125","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_assign_resource_put","",""
"Test time log retrieval without API key returns 401","111","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-03-07","failed","2026-03-07","","test_timelogs_get_one","",""
"name из пробелов — API принимает (не валидирует)","914","test_create_blank_name","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Передан parent — должен сохраниться","902","test_create_with_parent","tests.endpoints.tasks","2026-03-07","passed","2026-03-07","","test_tasks_create","",""
"Test attachments deletion without API key returns 401","112","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-03-07","failed","2026-03-07","","test_attachments_delete_by_ids","",""
"Test link update without API key returns 401","122","test_update_link_unauthorized","tests.endpoints.links","2026-03-07","failed","2026-03-07","","test_links_update","",""
