"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test comment creation without required fields returns 400","182","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-01-26","passed","2026-01-26","","test_comments_add","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","962","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-01-26","broken","2026-01-26","","test_comments_add","",""
"Test successful time logs list retrieval returns 200","181","test_get_time_log_list_success","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_get_list","",""
"Test successful time log update returns 200","199","test_update_time_log_success","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_update","",""
"Test time log retrieval without API key returns 401","157","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_get_one","",""
"Test getting non-existent link returns 404 or 400","184","test_get_link_not_found","tests.endpoints.links","2026-01-26","passed","2026-01-26","","test_links_get","",""
"color вне диапазона [1,18] должно вернуть 400","192","test_create_invalid_color","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test task creation with invalid API key returns 401","165","test_create_invalid_key","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test attachment upload without required fields returns 400","209","test_add_missing_fields","tests.endpoints.attachments","2026-01-26","passed","2026-01-26","","test_attachments_add","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","997","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test time logs list without API key returns 401","158","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_get_list","",""
"Test time log update without API key returns 401","158","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_update","",""
"Test time log creation without API key returns 401","157","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_add","",""
"Test deleting non-existent comment returns 404 or 400","201","test_delete_comment_not_found","tests.endpoints.comments","2026-01-26","passed","2026-01-26","","test_comments_delete","",""
"name из пробелов — API принимает (не валидирует)","1121","test_create_blank_name","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","200","test_get_resources_list_success","tests.endpoints.resources","2026-01-26","passed","2026-01-26","","test_resources_get_list","",""
"Test account roles retrieval without API key returns 401","174","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-01-26","passed","2026-01-26","","test_roles_account_get","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-01-26","skipped","2026-01-26","","test_comments_update","",""
"Test comments retrieval without required projectId param returns 404","165","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-01-26","passed","2026-01-26","","test_comments_get_by_project","",""
"Test successful time logs retrieval by project ID returns 200","182","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_get_by_project","",""
"Test successful attachment upload returns 200","195","test_add_success","tests.endpoints.attachments","2026-01-26","failed","2026-01-26","","test_attachments_add","",""
"Test time log update with invalid ID returns 400 or 404","175","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-01-26","passed","2026-01-26","","test_timelogs_update","",""
"Test GET /roles/project returns 200 with valid auth","209","test_get_project_roles_success","tests.smoke","2026-01-26","passed","2026-01-26","","test_smoke_public_gets","",""
"Test successful task deletion returns 200","443","test_delete_success","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_delete","",""
"Test successful task update returns 200","257","test_update_success","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_update","",""
"Test tasks list retrieval with invalid API key returns 401","158","test_get_list_invalid_key","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_get_list","",""
"Test task update without API key returns 401","157","test_update_unauthorized","tests.endpoints.tasks","2026-01-26","passed","2026-01-26","","test_tasks_update","",""
"Test link update with invalid ID returns 400 or 404","181","test_update_link_invalid_id","tests.endpoints.links","2026-01-26","passed","2026-01-26","","test_links_update","",""
