"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Только startDate -> duration по умолчанию 1, endDate рассчитан","125454","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test deleting non-existent comment returns 404 or 400","125447","test_delete_comment_not_found","tests.endpoints.comments","2026-02-16","failed","2026-02-16","","test_comments_delete","",""
"Отсутствует projectId — ожидаем 400","125450","test_create_missing_project_id","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-02-16","skipped","2026-02-16","","test_comments_delete","",""
"Test comment creation without required fields returns 400","125179","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-02-16","failed","2026-02-16","","test_comments_add","",""
"Test tasks list retrieval without required projectId param returns 404","106","test_get_list_missing_project_id","tests.endpoints.tasks","2026-02-16","passed","2026-02-16","","test_tasks_get_list","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","127127","test_create_with_deadline","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test successful task update returns 200","0","test_update_task_success","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_update_task","",""
"Test successful account roles retrieval returns 200","125146","test_get_account_roles_success","tests.endpoints.roles","2026-02-16","failed","2026-02-16","","test_roles_account_get","",""
"Test requests without API key return 401","617","test_unauthorized_without_api_key","tests.smoke","2026-02-16","passed","2026-02-16","","test_smoke_public_gets","",""
"Test GET /languages returns 200 with valid auth","125449","test_get_languages_success","tests.smoke","2026-02-16","failed","2026-02-16","","test_smoke_public_gets","",""
"Test successful time logs retrieval by project ID returns 200","125726","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-02-16","failed","2026-02-16","","test_timelogs_get_by_project","",""
"Test project roles retrieval without API key returns 401","423","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-02-16","passed","2026-02-16","","test_roles_project_get","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-02-16","skipped","2026-02-16","","test_comments_update","",""
"Test successful time log update returns 200","0","test_update_time_log_success","tests.endpoints.timelogs","2026-02-16","skipped","2026-02-16","","test_timelogs_update","",""
"Test time log creation without required fields returns 400","125453","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-02-16","failed","2026-02-16","","test_timelogs_add","",""
"Test time log retrieval without API key returns 401","0","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-02-16","skipped","2026-02-16","","test_timelogs_get_one","",""
"Test successful projects list retrieval returns 200","125453","test_get_projects_list_success","tests.endpoints.projects","2026-02-16","failed","2026-02-16","","test_projects_get_list","",""
"Test deleting non-existent time log returns 404 or 400","125494","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-02-16","failed","2026-02-16","","test_timelogs_delete","",""
"Test attachments retrieval without required projectId param returns 404","104","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-02-16","passed","2026-02-16","","test_attachments_get_by_project","",""
"Test task resource update without required 'resources' field returns 400","0","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_assign_resource_put","",""
"Назначение ресурса при создании","125447","test_create_with_resources","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test resource assignment without API key returns 401","0","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_assign_resource","",""
"Test resources list without API key returns 401","420","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-16","passed","2026-02-16","","test_resources_get_list","",""
"Test successful comment creation returns 200","0","test_add_comment_to_task_success","tests.endpoints.comments","2026-02-16","skipped","2026-02-16","","test_comments_add","",""
"Test link delete without API key returns 401","0","test_delete_link_unauthorized","tests.endpoints.links","2026-02-16","skipped","2026-02-16","","test_links_delete","",""
"Test comments list without API key returns 401","0","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-02-16","skipped","2026-02-16","","test_comments_get_list","",""
"Test projects list retrieval with invalid API key returns 401","109","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-02-16","passed","2026-02-16","","test_projects_get_list","",""
"name из пробелов — API принимает (не валидирует)","125452","test_create_blank_name","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"progress < 0 — ожидаем 400","125486","test_create_progress_negative","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test successful resource assignment to task returns 200","0","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_assign_resource","",""
"Test tasks list retrieval without API key returns 401","416","test_get_list_unauthorized","tests.endpoints.tasks","2026-02-16","passed","2026-02-16","","test_tasks_get_list","",""
"Test attachment upload without required fields returns 400","125474","test_add_missing_fields","tests.endpoints.attachments","2026-02-16","failed","2026-02-16","","test_attachments_add","",""
"Test attachments retrieval without required taskId param returns 404","602","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-02-16","passed","2026-02-16","","test_attachments_get_list","",""
"Test attachments list without API key returns 401","0","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-02-16","skipped","2026-02-16","","test_attachments_get_list","",""
"Test successful team info retrieval returns 200","125440","test_get_team_success","tests.endpoints.team","2026-02-16","failed","2026-02-16","","test_team_get","",""
"duration<0 — ожидаем 400","125909","test_create_duration_negative","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test resources list retrieval with invalid API key returns 401","107","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-02-16","passed","2026-02-16","","test_resources_get","",""
"Test attachments retrieval without API key returns 401","414","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-02-16","passed","2026-02-16","","test_attachments_get_by_project","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-02-16","skipped","2026-02-16","","test_scenario_example","",""
"Test successful comments retrieval by project ID returns 200","125497","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-02-16","failed","2026-02-16","","test_comments_get_by_project","",""
"Test time logs list without API key returns 401","0","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-02-16","skipped","2026-02-16","","test_timelogs_get_list","",""
"Test comments retrieval without required projectId param returns 404","112","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-02-16","passed","2026-02-16","","test_comments_get_by_project","",""
"Test task resource update without API key returns 401","0","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_assign_resource_put","",""
"Test successful task deletion returns 200","0","test_delete_success","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_delete","",""
"Test time log creation without API key returns 401","0","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-02-16","skipped","2026-02-16","","test_timelogs_add","",""
"Test time log update without API key returns 401","0","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-02-16","skipped","2026-02-16","","test_timelogs_update","",""
"Test task delete without API key returns 401","0","test_delete_task_unauthorized","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_delete_task","",""
"Test team info retrieval without API key returns 401","407","test_get_team_unauthorized","tests.endpoints.team","2026-02-16","passed","2026-02-16","","test_team_get","",""
"Test successful languages retrieval returns 200","125187","test_get_languages_success","tests.endpoints.languages","2026-02-16","failed","2026-02-16","","test_languages_get","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-02-16","skipped","2026-02-16","","test_comments_update","",""
"Test successful link retrieval returns 200","0","test_get_link_success","tests.endpoints.links","2026-02-16","skipped","2026-02-16","","test_links_get","",""
"color 1 и 18 — валидные границы","250904","test_create_color_min_max","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test getting non-existent time log returns 404 or 400","125191","test_get_time_log_not_found","tests.endpoints.timelogs","2026-02-16","failed","2026-02-16","","test_timelogs_get_one","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-02-16","skipped","2026-02-16","","test_comments_add","",""
"Test successful resource unassignment returns 200","0","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_assign_resource_delete","",""
"Test successful attachments list retrieval returns 200","0","test_get_attachments_list_success","tests.endpoints.attachments","2026-02-16","skipped","2026-02-16","","test_attachments_get_list","",""
"Test successful resources list retrieval returns 200","125151","test_get_resources_list_success","tests.endpoints.resources","2026-02-16","failed","2026-02-16","","test_resources_get","",""
"Test task creation with invalid API key returns 401","526","test_create_invalid_key","tests.endpoints.tasks","2026-02-16","passed","2026-02-16","","test_tasks_create","",""
"Test successful colors retrieval returns 200","125176","test_get_colors_success","tests.endpoints.colors","2026-02-16","failed","2026-02-16","","test_colors_get","",""
"Test deleting non-existent link returns 404 or 400","125454","test_delete_link_not_found","tests.endpoints.links","2026-02-16","failed","2026-02-16","","test_links_delete","",""
"Test GET /roles/project returns 200 with valid auth","125438","test_get_project_roles_success","tests.smoke","2026-02-16","failed","2026-02-16","","test_smoke_public_gets","",""
"progress = 1 — граничное допустимое значение","125464","test_create_progress_max_valid","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test successful attachment upload returns 200","0","test_add_success","tests.endpoints.attachments","2026-02-16","skipped","2026-02-16","","test_attachments_add","",""
"Test comments retrieval without required taskId param returns 404","1087","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-02-16","passed","2026-02-16","","test_comments_get_list","",""
"Test link update with invalid ID returns 400 or 404","125550","test_update_link_invalid_id","tests.endpoints.links","2026-02-16","failed","2026-02-16","","test_links_update","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","125484","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test successful task update returns 200","0","test_update_success","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_update","",""
"Test deleting non-existent attachment returns 404 or 400","126435","test_delete_attachment_not_found","tests.endpoints.attachments","2026-02-16","failed","2026-02-16","","test_attachments_delete","",""
"Test task update without API key returns 401","0","test_update_unauthorized","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_update","",""
"Test successful project roles retrieval returns 200","125180","test_get_project_roles_success","tests.endpoints.roles","2026-02-16","failed","2026-02-16","","test_roles_project_get","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-02-16","skipped","2026-02-16","","test_links_create","",""
"Test time log retrieval without required projectId param returns 404","110","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-02-16","passed","2026-02-16","","test_timelogs_get_by_project","",""
"Test task creation without required name field returns 400","125204","test_create_missing_name","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","125496","test_create_defaults","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test GET /roles/account returns 200 with valid auth","125525","test_get_account_roles_success","tests.smoke","2026-02-16","failed","2026-02-16","","test_smoke_public_gets","",""
"Test task deletion with invalid API key returns 401","0","test_delete_invalid_key","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_delete","",""
"Test requests with invalid API key return 401","108","test_unauthorized_with_invalid_api_key","tests.smoke","2026-02-16","passed","2026-02-16","","test_smoke_public_gets","",""
"Test colors retrieval without API key returns 401","410","test_get_colors_unauthorized","tests.endpoints.colors","2026-02-16","passed","2026-02-16","","test_colors_get","",""
"type=milestone — поддерживается (task и milestone валидны)","125498","test_create_milestone_type","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test account roles retrieval without API key returns 401","395","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-02-16","passed","2026-02-16","","test_roles_account_get","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","125443","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test languages retrieval without API key returns 401","420","test_get_languages_unauthorized","tests.endpoints.languages","2026-02-16","passed","2026-02-16","","test_languages_get","",""
"Test time log delete without API key returns 401","0","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-02-16","skipped","2026-02-16","","test_timelogs_delete","",""
"Test successful task creation returns 200","125149","test_create_success","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test resource assignment without API key returns 401","0","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_assign_resource_post","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-02-16","skipped","2026-02-16","","test_attachments_delete","",""
"Test tasks list retrieval with invalid API key returns 401","117","test_get_list_invalid_key","tests.endpoints.tasks","2026-02-16","passed","2026-02-16","","test_tasks_get_list","",""
"Test successful time logs list retrieval returns 200","0","test_get_time_log_list_success","tests.endpoints.timelogs","2026-02-16","skipped","2026-02-16","","test_timelogs_get_list","",""
"Test link creation without required fields returns 400","125181","test_create_link_missing_required_fields","tests.endpoints.links","2026-02-16","failed","2026-02-16","","test_links_create","",""
"Test task deletion without API key returns 401","0","test_delete_unauthorized","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_delete","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-02-16","skipped","2026-02-16","","test_comments_update","",""
"Test time log retrieval without required taskId param returns 404","413","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-02-16","passed","2026-02-16","","test_timelogs_get_list","",""
"Test task update with invalid ID returns 400 or 404 or 429","125481","test_update_task_invalid_id","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_update_task","",""
"Test successful task resource update returns 200","0","test_update_task_resource_success","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_assign_resource_put","",""
"Если передали startDate и duration — endDate должен быть рассчитан","125496","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test task update with invalid API key returns 401","0","test_update_invalid_key","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_update","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","125820","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test successful link update returns 200","0","test_update_link_success","tests.endpoints.links","2026-02-16","skipped","2026-02-16","","test_links_update","",""
"duration=0 — ожидаем 400","125474","test_create_duration_zero","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_create","",""
"Test resources list retrieval without API key returns 401","411","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-16","passed","2026-02-16","","test_resources_get","",""
"Test updating non-existent task returns 404 or 400","125489","test_update_nonexistent","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_update","",""
"Test successful time log creation returns 200","0","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-02-16","skipped","2026-02-16","","test_timelogs_add","",""
"Test link creation without API key returns 401","110","test_create_link_unauthorized","tests.endpoints.links","2026-02-16","passed","2026-02-16","","test_links_create","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","125501","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_create","",""
"Test successful attachments retrieval by project ID returns 200","125450","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-02-16","failed","2026-02-16","","test_attachments_get_by_project","",""
"Test task update without API key returns 401","0","test_update_task_unauthorized","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_update_task","",""
"Test successful time log retrieval returns 200","0","test_get_time_log_success","tests.endpoints.timelogs","2026-02-16","skipped","2026-02-16","","test_timelogs_get_one","",""
"Test resource unassignment without API key returns 401","0","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-02-16","skipped","2026-02-16","","test_tasks_assign_resource_delete","",""
"Test deleting non-existent task returns 404","125460","test_delete_task_not_found","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_delete_task","",""
"Test deleting non-existent task returns 404 or 400","125452","test_delete_nonexistent","tests.endpoints.tasks","2026-02-16","failed","2026-02-16","","test_tasks_delete","",""
"Test team info retrieval with invalid API key returns 401","104","test_get_team_invalid_key","tests.endpoints.team","2026-02-16","passed","2026-02-16","","test_team_get","",""
"Test getting non-existent link returns 404 or 400","125443","test_get_link_not_found","tests.endpoints.links","2026-02-16","failed","2026-02-16","","test_links_get","",""
"Test successful comments list retrieval returns 200","0","test_get_comments_list_success","tests.endpoints.comments","2026-02-16","skipped","2026-02-16","","test_comments_get_list","",""
