"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test time log retrieval without required projectId param returns 404","153","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_get_by_project","",""
"Test successful resources list retrieval returns 200","182","test_get_resources_list_success","tests.endpoints.resources","2026-01-31","passed","2026-01-31","","test_resources_get_list","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-01-31","skipped","2026-01-31","","test_attachments_delete","",""
"Test successful task update returns 200","212","test_update_success","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_update","",""
"Test task creation without API key returns 401","154","test_create_unauthorized","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test successful resource assignment to task returns 200","178","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-01-31","skipped","2026-01-31","","test_tasks_assign_resource","",""
"name из пробелов — API принимает (не валидирует)","825","test_create_blank_name","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test successful team info retrieval returns 200","175","test_get_team_success","tests.endpoints.team","2026-01-31","passed","2026-01-31","","test_team_get","",""
"Test team info retrieval without API key returns 401","153","test_get_team_unauthorized","tests.endpoints.team","2026-01-31","passed","2026-01-31","","test_team_get","",""
"Назначение ресурса при создании","1053","test_create_with_resources","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"duration<0 — ожидаем 400","168","test_create_duration_negative","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test time log retrieval without required taskId param returns 404","156","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_get_list","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-01-31","broken","2026-01-31","","test_comments_add","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","845","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test comments retrieval without API key returns 401","153","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-01-31","passed","2026-01-31","","test_comments_get_by_project","",""
"Test task update with invalid API key returns 401","153","test_update_invalid_key","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_update","",""
"Test link update with invalid ID returns 400 or 404","170","test_update_link_invalid_id","tests.endpoints.links","2026-01-31","passed","2026-01-31","","test_links_update","",""
"Test successful colors retrieval returns 200","174","test_get_colors_success","tests.endpoints.colors","2026-01-31","passed","2026-01-31","","test_colors_get","",""
"Test time log creation without API key returns 401","154","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_add","",""
"Test tasks list retrieval without API key returns 401","594","test_get_list_unauthorized","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_get_list","",""
"Test successful resource assignment returns 200","429","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_assign_resource_post","",""
"Test task update without API key returns 401","153","test_update_unauthorized","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_update","",""
"Test task update with invalid ID returns 400 or 404 or 429","172","test_update_task_invalid_id","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_update_task","",""
"Test resources list retrieval with invalid API key returns 401","154","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-01-31","passed","2026-01-31","","test_resources_get","",""
"Test resources list retrieval without API key returns 401","152","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-31","passed","2026-01-31","","test_resources_get","",""
"type=milestone — поддерживается (task и milestone валидны)","845","test_create_milestone_type","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Передан parent — должен сохраниться","880","test_create_with_parent","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test time log update with invalid ID returns 400 or 404","173","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_update","",""
"Test languages retrieval without API key returns 401","155","test_get_languages_unauthorized","tests.endpoints.languages","2026-01-31","passed","2026-01-31","","test_languages_get","",""
"Test account roles retrieval without API key returns 401","153","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-01-31","passed","2026-01-31","","test_roles_account_get","",""
"Test task creation without required name field returns 400","168","test_create_missing_name","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test comments list without API key returns 401","154","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-01-31","passed","2026-01-31","","test_comments_get_list","",""
"Test successful attachments retrieval by project ID returns 200","177","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-01-31","passed","2026-01-31","","test_attachments_get_by_project","",""
"Test successful projects list retrieval returns 200","175","test_get_projects_list_success","tests.endpoints.projects","2026-01-31","passed","2026-01-31","","test_projects_get_list","",""
"Test getting non-existent time log returns 404 or 400","175","test_get_time_log_not_found","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_get_one","",""
"Test projects list retrieval with invalid API key returns 401","154","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-01-31","passed","2026-01-31","","test_projects_get_list","",""
"Test successful time log update returns 200","184","test_update_time_log_success","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_update","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1397","test_create_with_deadline","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","279","test_get_resources_list_success","tests.endpoints.resources","2026-01-31","passed","2026-01-31","","test_resources_get","",""
"Test deleting non-existent link returns 404 or 400","174","test_delete_link_not_found","tests.endpoints.links","2026-01-31","passed","2026-01-31","","test_links_delete","",""
"Test successful attachment upload returns 200","173","test_add_success","tests.endpoints.attachments","2026-01-31","failed","2026-01-31","","test_attachments_add","",""
"Test link creation without required fields returns 400","168","test_create_link_missing_required_fields","tests.endpoints.links","2026-01-31","passed","2026-01-31","","test_links_create","",""
"Test successful task update returns 200","213","test_update_task_success","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_update_task","",""
"Test attachments retrieval without required projectId param returns 404","161","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-01-31","passed","2026-01-31","","test_attachments_get_by_project","",""
"Test successful tasks list retrieval by projectId returns 200","190","test_get_list_success","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_get_list","",""
"Test attachment upload without API key returns 401","155","test_add_unauthorized","tests.endpoints.attachments","2026-01-31","passed","2026-01-31","","test_attachments_add","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-01-31","broken","2026-01-31","","test_comments_add","",""
"Test task resource update without required 'resources' field returns 400","172","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_assign_resource_put","",""
"Test link retrieval without API key returns 401","153","test_get_link_unauthorized","tests.endpoints.links","2026-01-31","passed","2026-01-31","","test_links_get","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","427","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-01-31","failed","2026-01-31","","test_tasks_create","",""
"Test GET /colors returns 200 with valid auth","180","test_get_colors_success","tests.smoke","2026-01-31","passed","2026-01-31","","test_smoke_public_gets","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-01-31","skipped","2026-01-31","","test_comments_update","",""
"Test successful time log creation returns 200","186","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_add","",""
"Test time log delete without API key returns 401","153","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_delete","",""
"Test task creation with invalid API key returns 401","155","test_create_invalid_key","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test resource assignment without resourceId returns 400","172","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_assign_resource","",""
"Test requests without API key return 401","155","test_unauthorized_without_api_key","tests.smoke","2026-01-31","passed","2026-01-31","","test_smoke_public_gets","",""
"Test attachments deletion without required attachmentIds field returns 400","174","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-01-31","passed","2026-01-31","","test_attachments_delete_by_ids","",""
"Test getting non-existent link returns 404 or 400","176","test_get_link_not_found","tests.endpoints.links","2026-01-31","passed","2026-01-31","","test_links_get","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-01-31","skipped","2026-01-31","","test_comments_update","",""
"Test successful link update returns 200","381","test_update_link_success","tests.endpoints.links","2026-01-31","passed","2026-01-31","","test_links_update","",""
"Test comments retrieval without required projectId param returns 404","154","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-01-31","passed","2026-01-31","","test_comments_get_by_project","",""
"Test attachments deletion without API key returns 401","154","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-01-31","passed","2026-01-31","","test_attachments_delete_by_ids","",""
"Test resource assignment without API key returns 401","154","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_assign_resource_post","",""
"color 1 и 18 — валидные границы","1722","test_create_color_min_max","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test GET /roles/project returns 200 with valid auth","179","test_get_project_roles_success","tests.smoke","2026-01-31","passed","2026-01-31","","test_smoke_public_gets","",""
"color вне диапазона [1,18] должно вернуть 400","168","test_create_invalid_color","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","423","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-01-31","failed","2026-01-31","","test_tasks_create","",""
"Test deleting non-existent task returns 404","171","test_delete_task_not_found","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_delete_task","",""
"progress < 0 — ожидаем 400","171","test_create_progress_negative","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test tasks list retrieval without required projectId param returns 404","153","test_get_list_missing_project_id","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_get_list","",""
"Test resource unassignment without required resourceId param returns 404","154","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_assign_resource_delete","",""
"duration=0 — ожидаем 400","170","test_create_duration_zero","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1333","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","155","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-01-31","passed","2026-01-31","","test_projects_get_list","",""
"Test successful comments retrieval by project ID returns 200","180","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-01-31","failed","2026-01-31","","test_comments_get_by_project","",""
"Test successful task creation returns 200","482","test_create_success","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test deleting non-existent attachment returns 404 or 400","174","test_delete_attachment_not_found","tests.endpoints.attachments","2026-01-31","passed","2026-01-31","","test_attachments_delete","",""
"Test time log retrieval without API key returns 401","155","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_get_one","",""
"Test successful time logs retrieval by project ID returns 200","176","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_get_by_project","",""
"Test successful project roles retrieval returns 200","184","test_get_project_roles_success","tests.endpoints.roles","2026-01-31","passed","2026-01-31","","test_roles_project_get","",""
"progress > 1 должно вернуть 400","171","test_create_invalid_progress","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test successful time logs list retrieval returns 200","0","test_get_time_log_list_success","tests.endpoints.timelogs","2026-01-31","skipped","2026-01-31","","test_timelogs_get_list","",""
"Test link delete without API key returns 401","153","test_delete_link_unauthorized","tests.endpoints.links","2026-01-31","passed","2026-01-31","","test_links_delete","",""
"Test requests with invalid API key return 401","154","test_unauthorized_with_invalid_api_key","tests.smoke","2026-01-31","passed","2026-01-31","","test_smoke_public_gets","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-01-31","skipped","2026-01-31","","test_attachments_delete_by_ids","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-01-31","passed","2026-01-31","","test_links_create","",""
"Test deleting non-existent time log returns 404 or 400","176","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_delete","",""
"Test deleting non-existent comment returns 404 or 400","173","test_delete_comment_not_found","tests.endpoints.comments","2026-01-31","passed","2026-01-31","","test_comments_delete","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-01-31","skipped","2026-01-31","","test_comments_update","",""
"Test attachments retrieval without API key returns 401","154","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-01-31","passed","2026-01-31","","test_attachments_get_by_project","",""
"Test successful languages retrieval returns 200","174","test_get_languages_success","tests.endpoints.languages","2026-01-31","passed","2026-01-31","","test_languages_get","",""
"Test attachments list without API key returns 401","154","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-01-31","passed","2026-01-31","","test_attachments_get_list","",""
"Test link update without API key returns 401","156","test_update_link_unauthorized","tests.endpoints.links","2026-01-31","passed","2026-01-31","","test_links_update","",""
"Test task deletion without API key returns 401","153","test_delete_unauthorized","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_delete","",""
"Test successful time log retrieval returns 200","176","test_get_time_log_success","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_get_one","",""
"Test tasks list retrieval with invalid API key returns 401","154","test_get_list_invalid_key","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_get_list","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","830","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test comment creation without required fields returns 400","186","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-01-31","passed","2026-01-31","","test_comments_add","",""
"Test time log creation without required fields returns 400","169","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_add","",""
"Test resource assignment without API key returns 401","155","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_assign_resource","",""
"Test task update without API key returns 401","154","test_update_task_unauthorized","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_update_task","",""
"Test successful attachments list retrieval returns 200","176","test_get_attachments_list_success","tests.endpoints.attachments","2026-01-31","passed","2026-01-31","","test_attachments_get_list","",""
"Test colors retrieval without API key returns 401","153","test_get_colors_unauthorized","tests.endpoints.colors","2026-01-31","passed","2026-01-31","","test_colors_get","",""
"Test resource assignment without required 'resources' field returns 400","187","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_assign_resource_post","",""
"Test time logs retrieval without API key returns 401","153","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-01-31","passed","2026-01-31","","test_timelogs_get_by_project","",""
"Test resource assignment with invalid API key returns 401","154","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_assign_resource","",""
"Test attachments retrieval without required taskId param returns 404","154","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-01-31","passed","2026-01-31","","test_attachments_get_list","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-01-31","skipped","2026-01-31","","test_tasks_create","",""
"Test updating non-existent task returns 404 or 400","174","test_update_nonexistent","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_update","",""
"progress = 1 — граничное допустимое значение","852","test_create_progress_max_valid","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test project roles retrieval without API key returns 401","154","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-01-31","passed","2026-01-31","","test_roles_project_get","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-01-31","skipped","2026-01-31","","test_comments_delete","",""
"Если передали startDate и duration — endDate должен быть рассчитан","948","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_create","",""
"Test successful task resource update returns 200","400","test_update_task_resource_success","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_assign_resource_put","",""
"Test task delete without API key returns 401","153","test_delete_task_unauthorized","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_delete_task","",""
"Test link creation without API key returns 401","155","test_create_link_unauthorized","tests.endpoints.links","2026-01-31","passed","2026-01-31","","test_links_create","",""
"Test resources list without API key returns 401","153","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-31","passed","2026-01-31","","test_resources_get_list","",""
"Test resource unassignment without API key returns 401","153","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_assign_resource_delete","",""
"Test successful link retrieval returns 200","175","test_get_link_success","tests.endpoints.links","2026-01-31","passed","2026-01-31","","test_links_get","",""
"Test task resource update without API key returns 401","154","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-01-31","passed","2026-01-31","","test_tasks_assign_resource_put","",""
