"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Переданы startDate, endDate и duration — endDate пересчитывается","125449","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_create","",""
"Test project roles retrieval without API key returns 401","138","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-02-14","passed","2026-02-14","","test_roles_project_get","",""
"Test link update with invalid ID returns 400 or 404","125541","test_update_link_invalid_id","tests.endpoints.links","2026-02-14","failed","2026-02-14","","test_links_update","",""
"Test task resource update without API key returns 401","0","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_assign_resource_put","",""
"Test successful attachments retrieval by project ID returns 200","126052","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-02-14","failed","2026-02-14","","test_attachments_get_by_project","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-02-14","skipped","2026-02-14","","test_scenario_example","",""
"Test comments retrieval without required taskId param returns 404","112","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-02-14","passed","2026-02-14","","test_comments_get_list","",""
"Test resource assignment with invalid API key returns 401","0","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_assign_resource","",""
"Test time log retrieval without required taskId param returns 404","399","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-02-14","passed","2026-02-14","","test_timelogs_get_list","",""
"duration=0 — ожидаем 400","125463","test_create_duration_zero","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test successful account roles retrieval returns 200","125290","test_get_account_roles_success","tests.endpoints.roles","2026-02-14","failed","2026-02-14","","test_roles_account_get","",""
"Test deleting non-existent task returns 404 or 400","125500","test_delete_nonexistent","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_delete","",""
"Test attachment upload without required fields returns 400","125276","test_add_missing_fields","tests.endpoints.attachments","2026-02-14","failed","2026-02-14","","test_attachments_add","",""
"Test successful colors retrieval returns 200","125144","test_get_colors_success","tests.endpoints.colors","2026-02-14","failed","2026-02-14","","test_colors_get","",""
"Test task update without API key returns 401","0","test_update_unauthorized","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_update","",""
"name из пробелов — API принимает (не валидирует)","125320","test_create_blank_name","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test successful task update returns 200","0","test_update_task_success","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_update_task","",""
"Test successful attachment upload returns 200","0","test_add_success","tests.endpoints.attachments","2026-02-14","skipped","2026-02-14","","test_attachments_add","",""
"Test attachments list without API key returns 401","0","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-02-14","skipped","2026-02-14","","test_attachments_get_list","",""
"Test task update with invalid API key returns 401","0","test_update_invalid_key","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_update","",""
"Test deleting non-existent comment returns 404 or 400","125470","test_delete_comment_not_found","tests.endpoints.comments","2026-02-14","failed","2026-02-14","","test_comments_delete","",""
"Test time log update without API key returns 401","0","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-02-14","skipped","2026-02-14","","test_timelogs_update","",""
"Test successful time log creation returns 200","0","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-02-14","skipped","2026-02-14","","test_timelogs_add","",""
"Test task resource update without required 'resources' field returns 400","0","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_assign_resource_put","",""
"Test attachments retrieval without required projectId param returns 404","567","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-02-14","passed","2026-02-14","","test_attachments_get_by_project","",""
"Test GET /roles/project returns 200 with valid auth","125456","test_get_project_roles_success","tests.smoke","2026-02-14","failed","2026-02-14","","test_smoke_public_gets","",""
"Test task delete without API key returns 401","0","test_delete_task_unauthorized","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_delete_task","",""
"Test successful time log update returns 200","0","test_update_time_log_success","tests.endpoints.timelogs","2026-02-14","skipped","2026-02-14","","test_timelogs_update","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-02-14","skipped","2026-02-14","","test_comments_update","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-02-14","skipped","2026-02-14","","test_attachments_delete","",""
"Test resource assignment without API key returns 401","0","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_assign_resource","",""
"Test time log retrieval without required projectId param returns 404","138","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-02-14","passed","2026-02-14","","test_timelogs_get_by_project","",""
"Test successful resource assignment to task returns 200","0","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_assign_resource","",""
"Test successful resource unassignment returns 200","0","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_assign_resource_delete","",""
"Test comments list without API key returns 401","0","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-02-14","skipped","2026-02-14","","test_comments_get_list","",""
"Test projects list retrieval without API key returns 401","147","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-02-14","passed","2026-02-14","","test_projects_get_list","",""
"Test getting non-existent link returns 404 or 400","125448","test_get_link_not_found","tests.endpoints.links","2026-02-14","failed","2026-02-14","","test_links_get","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-02-14","skipped","2026-02-14","","test_comments_update","",""
"Test link creation without API key returns 401","109","test_create_link_unauthorized","tests.endpoints.links","2026-02-14","passed","2026-02-14","","test_links_create","",""
"Test successful projects list retrieval returns 200","125505","test_get_projects_list_success","tests.endpoints.projects","2026-02-14","failed","2026-02-14","","test_projects_get_list","",""
"Test link update without API key returns 401","0","test_update_link_unauthorized","tests.endpoints.links","2026-02-14","skipped","2026-02-14","","test_links_update","",""
"Test attachments retrieval without API key returns 401","430","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-02-14","passed","2026-02-14","","test_attachments_get_by_project","",""
"Test successful time logs retrieval by project ID returns 200","125480","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-02-14","failed","2026-02-14","","test_timelogs_get_by_project","",""
"Test resource assignment without resourceId returns 400","0","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_assign_resource","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","125468","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test requests without API key return 401","151","test_unauthorized_without_api_key","tests.smoke","2026-02-14","passed","2026-02-14","","test_smoke_public_gets","",""
"Test deleting non-existent attachment returns 404 or 400","125471","test_delete_attachment_not_found","tests.endpoints.attachments","2026-02-14","failed","2026-02-14","","test_attachments_delete","",""
"Test resources list without API key returns 401","866","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-14","passed","2026-02-14","","test_resources_get_list","",""
"Test updating non-existent task returns 404 or 400","125466","test_update_nonexistent","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_update","",""
"Test requests with invalid API key return 401","135","test_unauthorized_with_invalid_api_key","tests.smoke","2026-02-14","passed","2026-02-14","","test_smoke_public_gets","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","125466","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"color вне диапазона [1,18] должно вернуть 400","125453","test_create_invalid_color","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test task deletion without API key returns 401","0","test_delete_unauthorized","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_delete","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-02-14","skipped","2026-02-14","","test_links_create","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","125462","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test time log update with invalid ID returns 400 or 404","125263","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-02-14","failed","2026-02-14","","test_timelogs_update","",""
"Test time logs list without API key returns 401","0","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-02-14","skipped","2026-02-14","","test_timelogs_get_list","",""
"Test successful task creation returns 200","125313","test_create_success","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"type=milestone — поддерживается (task и milestone валидны)","125492","test_create_milestone_type","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test task update with invalid ID returns 400 or 404 or 429","125497","test_update_task_invalid_id","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_update_task","",""
"Test successful attachments list retrieval returns 200","0","test_get_attachments_list_success","tests.endpoints.attachments","2026-02-14","skipped","2026-02-14","","test_attachments_get_list","",""
"Test successful resource assignment returns 200","0","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_assign_resource_post","",""
"Test attachments deletion without API key returns 401","408","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-02-14","passed","2026-02-14","","test_attachments_delete_by_ids","",""
"color 1 и 18 — валидные границы","251010","test_create_color_min_max","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test time log retrieval without API key returns 401","0","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-02-14","skipped","2026-02-14","","test_timelogs_get_one","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-02-14","skipped","2026-02-14","","test_comments_update","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-02-14","skipped","2026-02-14","","test_comments_add","",""
"Test GET /languages returns 200 with valid auth","125619","test_get_languages_success","tests.smoke","2026-02-14","failed","2026-02-14","","test_smoke_public_gets","",""
"Test deleting non-existent link returns 404 or 400","125453","test_delete_link_not_found","tests.endpoints.links","2026-02-14","failed","2026-02-14","","test_links_delete","",""
"Test successful languages retrieval returns 200","125197","test_get_languages_success","tests.endpoints.languages","2026-02-14","failed","2026-02-14","","test_languages_get","",""
"Test successful resources list retrieval returns 200","125140","test_get_resources_list_success","tests.endpoints.resources","2026-02-14","failed","2026-02-14","","test_resources_get_list","",""
"Test getting non-existent time log returns 404 or 400","125177","test_get_time_log_not_found","tests.endpoints.timelogs","2026-02-14","failed","2026-02-14","","test_timelogs_get_one","",""
"Test comments retrieval without API key returns 401","432","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-02-14","passed","2026-02-14","","test_comments_get_by_project","",""
"Test successful project roles retrieval returns 200","125202","test_get_project_roles_success","tests.endpoints.roles","2026-02-14","failed","2026-02-14","","test_roles_project_get","",""
"Test successful comments retrieval by project ID returns 200","125505","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-02-14","failed","2026-02-14","","test_comments_get_by_project","",""
"Test comments retrieval without required projectId param returns 404","113","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-02-14","passed","2026-02-14","","test_comments_get_by_project","",""
"duration<0 — ожидаем 400","125459","test_create_duration_negative","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test link retrieval without API key returns 401","0","test_get_link_unauthorized","tests.endpoints.links","2026-02-14","skipped","2026-02-14","","test_links_get","",""
"Test successful tasks list retrieval by projectId returns 200","125286","test_get_list_success","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_get_list","",""
"Test account roles retrieval without API key returns 401","413","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-02-14","passed","2026-02-14","","test_roles_account_get","",""
"Test successful task resource update returns 200","0","test_update_task_resource_success","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_assign_resource_put","",""
"Test attachment upload without API key returns 401","0","test_add_unauthorized","tests.endpoints.attachments","2026-02-14","skipped","2026-02-14","","test_attachments_add","",""
"Передан parent — должен сохраниться","0","test_create_with_parent","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_create","",""
"Test GET /roles/account returns 200 with valid auth","125511","test_get_account_roles_success","tests.smoke","2026-02-14","failed","2026-02-14","","test_smoke_public_gets","",""
"Test team info retrieval with invalid API key returns 401","145","test_get_team_invalid_key","tests.endpoints.team","2026-02-14","passed","2026-02-14","","test_team_get","",""
"Test comment creation without required fields returns 400","125316","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-02-14","failed","2026-02-14","","test_comments_add","",""
"progress < 0 — ожидаем 400","125286","test_create_progress_negative","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test resource unassignment without API key returns 401","0","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-02-14","skipped","2026-02-14","","test_tasks_assign_resource_delete","",""
"Назначение ресурса при создании","125503","test_create_with_resources","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test projects list retrieval with invalid API key returns 401","140","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-02-14","passed","2026-02-14","","test_projects_get_list","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","125465","test_create_with_deadline","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"progress > 1 должно вернуть 400","125481","test_create_invalid_progress","tests.endpoints.tasks","2026-02-14","failed","2026-02-14","","test_tasks_create","",""
"Test task creation with invalid API key returns 401","107","test_create_invalid_key","tests.endpoints.tasks","2026-02-14","passed","2026-02-14","","test_tasks_create","",""
"Test successful comments list retrieval returns 200","0","test_get_comments_list_success","tests.endpoints.comments","2026-02-14","skipped","2026-02-14","","test_comments_get_list","",""
"Test resources list retrieval with invalid API key returns 401","113","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-02-14","passed","2026-02-14","","test_resources_get","",""
