"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test link creation without required fields returns 400","178","test_create_link_missing_required_fields","tests.endpoints.links","2026-02-01","passed","2026-02-01","","test_links_create","",""
"Test tasks list retrieval without API key returns 401","595","test_get_list_unauthorized","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_get_list","",""
"Test resource unassignment without API key returns 401","160","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_assign_resource_delete","",""
"Test comments list without API key returns 401","159","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-02-01","passed","2026-02-01","","test_comments_get_list","",""
"Test successful account roles retrieval returns 200","199","test_get_account_roles_success","tests.endpoints.roles","2026-02-01","passed","2026-02-01","","test_roles_account_get","",""
"Test GET /roles/account returns 200 with valid auth","186","test_get_account_roles_success","tests.smoke","2026-02-01","passed","2026-02-01","","test_smoke_public_gets","",""
"Test successful projects list retrieval returns 200","182","test_get_projects_list_success","tests.endpoints.projects","2026-02-01","passed","2026-02-01","","test_projects_get_list","",""
"Test attachments deletion without required attachmentIds field returns 400","176","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-02-01","passed","2026-02-01","","test_attachments_delete_by_ids","",""
"Test successful resources list retrieval returns 200","191","test_get_resources_list_success","tests.endpoints.resources","2026-02-01","passed","2026-02-01","","test_resources_get","",""
"Test successful task resource update returns 200","411","test_update_task_resource_success","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_assign_resource_put","",""
"Test deleting non-existent link returns 404 or 400","182","test_delete_link_not_found","tests.endpoints.links","2026-02-01","passed","2026-02-01","","test_links_delete","",""
"Test resource unassignment without required resourceId param returns 404","159","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_assign_resource_delete","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-02-01","skipped","2026-02-01","","test_attachments_delete_by_ids","",""
"Test successful team info retrieval returns 200","190","test_get_team_success","tests.endpoints.team","2026-02-01","passed","2026-02-01","","test_team_get","",""
"Test task resource update without required 'resources' field returns 400","178","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_assign_resource_put","",""
"Test updating non-existent task returns 404 or 400","182","test_update_nonexistent","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_update","",""
"Test successful tasks list retrieval by projectId returns 200","206","test_get_list_success","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_get_list","",""
"Test resources list retrieval with invalid API key returns 401","159","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-02-01","passed","2026-02-01","","test_resources_get","",""
"Test successful task update returns 200","784","test_update_success","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_update","",""
"Test projects list retrieval with invalid API key returns 401","160","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-02-01","passed","2026-02-01","","test_projects_get_list","",""
"Test tasks list retrieval with invalid API key returns 401","161","test_get_list_invalid_key","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_get_list","",""
"Test task deletion with invalid API key returns 401","158","test_delete_invalid_key","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_delete","",""
"Test successful comments retrieval by project ID returns 200","185","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-02-01","failed","2026-02-01","","test_comments_get_by_project","",""
"Test comment creation without required fields returns 400","177","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-02-01","passed","2026-02-01","","test_comments_add","",""
"Test attachment upload without required fields returns 400","176","test_add_missing_fields","tests.endpoints.attachments","2026-02-01","passed","2026-02-01","","test_attachments_add","",""
"Test time log creation without required fields returns 400","178","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_add","",""
"Test attachments retrieval without required taskId param returns 404","160","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-02-01","passed","2026-02-01","","test_attachments_get_list","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-02-01","skipped","2026-02-01","","test_comments_update","",""
"Test team info retrieval with invalid API key returns 401","162","test_get_team_invalid_key","tests.endpoints.team","2026-02-01","passed","2026-02-01","","test_team_get","",""
"Test task creation with invalid API key returns 401","160","test_create_invalid_key","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"duration<0 — ожидаем 400","177","test_create_duration_negative","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Test time log retrieval without API key returns 401","161","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_get_one","",""
"Test successful comments list retrieval returns 200","183","test_get_comments_list_success","tests.endpoints.comments","2026-02-01","failed","2026-02-01","","test_comments_get_list","",""
"Test getting non-existent time log returns 404 or 400","184","test_get_time_log_not_found","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_get_one","",""
"Test deleting non-existent task returns 404","182","test_delete_task_not_found","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_delete_task","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-02-01","skipped","2026-02-01","","test_scenario_example","",""
"Test resource assignment without resourceId returns 400","177","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_assign_resource","",""
"progress < 0 — ожидаем 400","177","test_create_progress_negative","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Test time log creation without API key returns 401","161","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_add","",""
"Test task update with invalid API key returns 401","159","test_update_invalid_key","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_update","",""
"Test task delete without API key returns 401","160","test_delete_task_unauthorized","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_delete_task","",""
"Test attachments retrieval without required projectId param returns 404","160","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-02-01","passed","2026-02-01","","test_attachments_get_by_project","",""
"progress = 1 — граничное допустимое значение","926","test_create_progress_max_valid","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Test GET /colors returns 200 with valid auth","180","test_get_colors_success","tests.smoke","2026-02-01","passed","2026-02-01","","test_smoke_public_gets","",""
"Отсутствует projectId — ожидаем 400","185","test_create_missing_project_id","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-02-01","passed","2026-02-01","","test_links_create","",""
"type=milestone — поддерживается (task и milestone валидны)","942","test_create_milestone_type","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Test resources list retrieval without API key returns 401","161","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-01","passed","2026-02-01","","test_resources_get","",""
"Test task update without API key returns 401","161","test_update_unauthorized","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_update","",""
"Test task resource update without API key returns 401","161","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_assign_resource_put","",""
"Test link update without API key returns 401","160","test_update_link_unauthorized","tests.endpoints.links","2026-02-01","passed","2026-02-01","","test_links_update","",""
"Test successful attachments retrieval by project ID returns 200","204","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-02-01","passed","2026-02-01","","test_attachments_get_by_project","",""
"Test tasks list retrieval without required projectId param returns 404","160","test_get_list_missing_project_id","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_get_list","",""
"Test link creation without API key returns 401","160","test_create_link_unauthorized","tests.endpoints.links","2026-02-01","passed","2026-02-01","","test_links_create","",""
"Test successful time log creation returns 200","208","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_add","",""
"Test successful task update returns 200","673","test_update_task_success","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_update_task","",""
"Test successful colors retrieval returns 200","182","test_get_colors_success","tests.endpoints.colors","2026-02-01","passed","2026-02-01","","test_colors_get","",""
"Test task update with invalid ID returns 400 or 404 or 429","181","test_update_task_invalid_id","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_update_task","",""
"Test account roles retrieval without API key returns 401","160","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-02-01","passed","2026-02-01","","test_roles_account_get","",""
"Test resource assignment without required 'resources' field returns 400","178","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_assign_resource_post","",""
"Test getting non-existent link returns 404 or 400","183","test_get_link_not_found","tests.endpoints.links","2026-02-01","passed","2026-02-01","","test_links_get","",""
"Назначение ресурса при создании","1321","test_create_with_resources","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Test task update without API key returns 401","164","test_update_task_unauthorized","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_update_task","",""
"Test successful task deletion returns 200","470","test_delete_success","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_delete","",""
"Test attachments deletion without API key returns 401","161","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-02-01","passed","2026-02-01","","test_attachments_delete_by_ids","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-02-01","skipped","2026-02-01","","test_comments_delete","",""
"Test successful resource assignment returns 200","451","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_assign_resource_post","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","465","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-02-01","failed","2026-02-01","","test_tasks_create","",""
"Test deleting non-existent comment returns 404 or 400","182","test_delete_comment_not_found","tests.endpoints.comments","2026-02-01","passed","2026-02-01","","test_comments_delete","",""
"Test time log retrieval without required projectId param returns 404","161","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_get_by_project","",""
"Test successful project roles retrieval returns 200","185","test_get_project_roles_success","tests.endpoints.roles","2026-02-01","passed","2026-02-01","","test_roles_project_get","",""
"Test task creation without required name field returns 400","179","test_create_missing_name","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-02-01","broken","2026-02-01","","test_comments_add","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","474","test_create_defaults","tests.endpoints.tasks","2026-02-01","failed","2026-02-01","","test_tasks_create","",""
"Test successful time log retrieval returns 200","183","test_get_time_log_success","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_get_one","",""
"Test attachments list without API key returns 401","160","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-02-01","passed","2026-02-01","","test_attachments_get_list","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-02-01","broken","2026-02-01","","test_comments_add","",""
"Test time log delete without API key returns 401","162","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_delete","",""
"Test successful time logs retrieval by project ID returns 200","184","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_get_by_project","",""
"Test deleting non-existent attachment returns 404 or 400","185","test_delete_attachment_not_found","tests.endpoints.attachments","2026-02-01","passed","2026-02-01","","test_attachments_delete","",""
"Test comments retrieval without required taskId param returns 404","160","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-02-01","passed","2026-02-01","","test_comments_get_list","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-02-01","skipped","2026-02-01","","test_comments_update","",""
"Test task creation without API key returns 401","160","test_create_unauthorized","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Test successful link retrieval returns 200","186","test_get_link_success","tests.endpoints.links","2026-02-01","passed","2026-02-01","","test_links_get","",""
"Test successful languages retrieval returns 200","181","test_get_languages_success","tests.endpoints.languages","2026-02-01","passed","2026-02-01","","test_languages_get","",""
"Test successful link update returns 200","378","test_update_link_success","tests.endpoints.links","2026-02-01","passed","2026-02-01","","test_links_update","",""
"Test time logs retrieval without API key returns 401","162","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_get_by_project","",""
"Test link update with invalid ID returns 400 or 404","176","test_update_link_invalid_id","tests.endpoints.links","2026-02-01","passed","2026-02-01","","test_links_update","",""
"Test resource assignment without API key returns 401","160","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_assign_resource_post","",""
"Test deleting non-existent task returns 404 or 400","184","test_delete_nonexistent","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_delete","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","885","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Test resources list without API key returns 401","159","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-01","passed","2026-02-01","","test_resources_get_list","",""
"progress > 1 должно вернуть 400","176","test_create_invalid_progress","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Test GET /languages returns 200 with valid auth","186","test_get_languages_success","tests.smoke","2026-02-01","passed","2026-02-01","","test_smoke_public_gets","",""
"Test GET /roles/project returns 200 with valid auth","183","test_get_project_roles_success","tests.smoke","2026-02-01","passed","2026-02-01","","test_smoke_public_gets","",""
"Test resource assignment with invalid API key returns 401","160","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_assign_resource","",""
"Test link retrieval without API key returns 401","160","test_get_link_unauthorized","tests.endpoints.links","2026-02-01","passed","2026-02-01","","test_links_get","",""
"Test requests without API key return 401","161","test_unauthorized_without_api_key","tests.smoke","2026-02-01","passed","2026-02-01","","test_smoke_public_gets","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-02-01","skipped","2026-02-01","","test_comments_update","",""
"Если передали startDate и duration — endDate должен быть рассчитан","849","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Передан parent — должен сохраниться","935","test_create_with_parent","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","897","test_create_with_deadline","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","192","test_get_resources_list_success","tests.endpoints.resources","2026-02-01","passed","2026-02-01","","test_resources_get_list","",""
"Test task deletion without API key returns 401","161","test_delete_unauthorized","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_delete","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","852","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_create","",""
"Test successful resource assignment to task returns 200","196","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-02-01","skipped","2026-02-01","","test_tasks_assign_resource","",""
"Test time log update without API key returns 401","161","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_update","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-02-01","skipped","2026-02-01","","test_attachments_delete","",""
"Test colors retrieval without API key returns 401","159","test_get_colors_unauthorized","tests.endpoints.colors","2026-02-01","passed","2026-02-01","","test_colors_get","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-02-01","skipped","2026-02-01","","test_tasks_create","",""
"Test team info retrieval without API key returns 401","163","test_get_team_unauthorized","tests.endpoints.team","2026-02-01","passed","2026-02-01","","test_team_get","",""
"Test resource assignment without API key returns 401","161","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-02-01","passed","2026-02-01","","test_tasks_assign_resource","",""
"Test time log retrieval without required taskId param returns 404","161","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-02-01","passed","2026-02-01","","test_timelogs_get_list","",""
