"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test time log update without API key returns 401","114","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-02-18","failed","2026-02-18","","test_timelogs_update","",""
"Test colors retrieval without API key returns 401","114","test_get_colors_unauthorized","tests.endpoints.colors","2026-02-18","failed","2026-02-18","","test_colors_get","",""
"Test task creation without API key returns 401","114","test_create_unauthorized","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_create","",""
"Test link update with invalid ID returns 400 or 404","133","test_update_link_invalid_id","tests.endpoints.links","2026-02-18","passed","2026-02-18","","test_links_update","",""
"Test attachments retrieval without required taskId param returns 404","131","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-02-18","failed","2026-02-18","","test_attachments_get_list","",""
"Test team info retrieval without API key returns 401","113","test_get_team_unauthorized","tests.endpoints.team","2026-02-18","failed","2026-02-18","","test_team_get","",""
"Test task creation with invalid API key returns 401","132","test_create_invalid_key","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_create","",""
"Test task update with invalid ID returns 400 or 404 or 429","148","test_update_task_invalid_id","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_update_task","",""
"Test successful task deletion returns 200","412","test_delete_success","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_delete","",""
"Test successful time log retrieval returns 200","138","test_get_time_log_success","tests.endpoints.timelogs","2026-02-18","passed","2026-02-18","","test_timelogs_get_one","",""
"Test time log retrieval without required taskId param returns 404","133","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-02-18","failed","2026-02-18","","test_timelogs_get_list","",""
"Test GET /languages returns 200 with valid auth","154","test_get_languages_success","tests.smoke","2026-02-18","passed","2026-02-18","","test_smoke_public_gets","",""
"Test successful attachments retrieval by project ID returns 200","148","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-02-18","passed","2026-02-18","","test_attachments_get_by_project","",""
"Test resource assignment without resourceId returns 400","133","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_assign_resource","",""
"Test task resource update without API key returns 401","118","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_assign_resource_put","",""
"Test time logs retrieval without API key returns 401","115","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-02-18","failed","2026-02-18","","test_timelogs_get_by_project","",""
"Test getting non-existent link returns 404 or 400","136","test_get_link_not_found","tests.endpoints.links","2026-02-18","passed","2026-02-18","","test_links_get","",""
"Test task creation without required name field returns 400","171","test_create_missing_name","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Test successful comments list retrieval returns 200","146","test_get_comments_list_success","tests.endpoints.comments","2026-02-18","passed","2026-02-18","","test_comments_get_list","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-02-18","skipped","2026-02-18","","test_comments_update","",""
"Test successful task update returns 200","212","test_update_task_success","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_update_task","",""
"Test deleting non-existent link returns 404 or 400","143","test_delete_link_not_found","tests.endpoints.links","2026-02-18","passed","2026-02-18","","test_links_delete","",""
"Test link creation without API key returns 401","114","test_create_link_unauthorized","tests.endpoints.links","2026-02-18","failed","2026-02-18","","test_links_create","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","472","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_create","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","564","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_create","",""
"Test account roles retrieval without API key returns 401","113","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-02-18","failed","2026-02-18","","test_roles_account_get","",""
"Test task delete without API key returns 401","113","test_delete_task_unauthorized","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_delete_task","",""
"Test resource unassignment without API key returns 401","113","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_assign_resource_delete","",""
"Test successful task update returns 200","176","test_update_success","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_update","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-02-18","skipped","2026-02-18","","test_attachments_delete","",""
"Test successful link retrieval returns 200","139","test_get_link_success","tests.endpoints.links","2026-02-18","passed","2026-02-18","","test_links_get","",""
"Test resource assignment without API key returns 401","114","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_assign_resource","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-02-18","skipped","2026-02-18","","test_attachments_delete_by_ids","",""
"Test attachments deletion without API key returns 401","114","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-02-18","failed","2026-02-18","","test_attachments_delete_by_ids","",""
"Test requests with invalid API key return 401","130","test_unauthorized_with_invalid_api_key","tests.smoke","2026-02-18","failed","2026-02-18","","test_smoke_public_gets","",""
"Test successful account roles retrieval returns 200","216","test_get_account_roles_success","tests.endpoints.roles","2026-02-18","passed","2026-02-18","","test_roles_account_get","",""
"Test time log creation without API key returns 401","113","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-02-18","failed","2026-02-18","","test_timelogs_add","",""
"Test task resource update without required 'resources' field returns 400","553","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_assign_resource_put","",""
"Test successful resources list retrieval returns 200","141","test_get_resources_list_success","tests.endpoints.resources","2026-02-18","passed","2026-02-18","","test_resources_get","",""
"Test successful project roles retrieval returns 200","245","test_get_project_roles_success","tests.endpoints.roles","2026-02-18","passed","2026-02-18","","test_roles_project_get","",""
"Test comment creation without required fields returns 400","137","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-02-18","passed","2026-02-18","","test_comments_add","",""
"Test task update with invalid API key returns 401","130","test_update_invalid_key","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_update","",""
"Test time log delete without API key returns 401","113","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-02-18","failed","2026-02-18","","test_timelogs_delete","",""
"Test comments retrieval without API key returns 401","113","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-02-18","failed","2026-02-18","","test_comments_get_by_project","",""
"Test link creation without required fields returns 400","134","test_create_link_missing_required_fields","tests.endpoints.links","2026-02-18","passed","2026-02-18","","test_links_create","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-02-18","broken","2026-02-18","","test_comments_add","",""
"Test successful attachments list retrieval returns 200","135","test_get_attachments_list_success","tests.endpoints.attachments","2026-02-18","passed","2026-02-18","","test_attachments_get_list","",""
"Test link update without API key returns 401","114","test_update_link_unauthorized","tests.endpoints.links","2026-02-18","failed","2026-02-18","","test_links_update","",""
"Test successful time log creation returns 200","146","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-02-18","passed","2026-02-18","","test_timelogs_add","",""
"Test attachment upload without API key returns 401","115","test_add_unauthorized","tests.endpoints.attachments","2026-02-18","failed","2026-02-18","","test_attachments_add","",""
"Test attachments retrieval without required projectId param returns 404","141","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-02-18","failed","2026-02-18","","test_attachments_get_by_project","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-02-18","skipped","2026-02-18","","test_tasks_create","",""
"Test successful link update returns 200","584","test_update_link_success","tests.endpoints.links","2026-02-18","passed","2026-02-18","","test_links_update","",""
"Test deleting non-existent comment returns 404 or 400","151","test_delete_comment_not_found","tests.endpoints.comments","2026-02-18","passed","2026-02-18","","test_comments_delete","",""
"Test getting non-existent time log returns 404 or 400","141","test_get_time_log_not_found","tests.endpoints.timelogs","2026-02-18","passed","2026-02-18","","test_timelogs_get_one","",""
"Test resources list without API key returns 401","113","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-18","failed","2026-02-18","","test_resources_get_list","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-02-18","skipped","2026-02-18","","test_scenario_example","",""
"Test successful time log update returns 200","148","test_update_time_log_success","tests.endpoints.timelogs","2026-02-18","passed","2026-02-18","","test_timelogs_update","",""
"Test task update without API key returns 401","114","test_update_task_unauthorized","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_update_task","",""
"Test team info retrieval with invalid API key returns 401","128","test_get_team_invalid_key","tests.endpoints.team","2026-02-18","failed","2026-02-18","","test_team_get","",""
"Test resource assignment without API key returns 401","114","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_assign_resource_post","",""
"Test time logs list without API key returns 401","124","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-02-18","failed","2026-02-18","","test_timelogs_get_list","",""
"Test resource assignment with invalid API key returns 401","134","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_assign_resource","",""
"Test successful comments retrieval by project ID returns 200","173","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-02-18","passed","2026-02-18","","test_comments_get_by_project","",""
"Test link retrieval without API key returns 401","113","test_get_link_unauthorized","tests.endpoints.links","2026-02-18","failed","2026-02-18","","test_links_get","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","866","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","113","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-02-18","failed","2026-02-18","","test_projects_get_list","",""
"progress = 1 — граничное допустимое значение","897","test_create_progress_max_valid","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Test projects list retrieval with invalid API key returns 401","136","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-02-18","failed","2026-02-18","","test_projects_get_list","",""
"duration=0 — ожидаем 400","134","test_create_duration_zero","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-02-18","skipped","2026-02-18","","test_comments_update","",""
"Test requests without API key return 401","115","test_unauthorized_without_api_key","tests.smoke","2026-02-18","failed","2026-02-18","","test_smoke_public_gets","",""
"Test task update without API key returns 401","113","test_update_unauthorized","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_update","",""
"Test resource unassignment without required resourceId param returns 404","131","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_assign_resource_delete","",""
"type=milestone — поддерживается (task и milestone валидны)","1019","test_create_milestone_type","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Test comments list without API key returns 401","115","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-02-18","failed","2026-02-18","","test_comments_get_list","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1192","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Test successful team info retrieval returns 200","135","test_get_team_success","tests.endpoints.team","2026-02-18","passed","2026-02-18","","test_team_get","",""
"Test resource assignment without required 'resources' field returns 400","134","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_assign_resource_post","",""
"Test successful resource unassignment returns 200","382","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_assign_resource_delete","",""
"color вне диапазона [1,18] должно вернуть 400","134","test_create_invalid_color","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Test comments retrieval without required taskId param returns 404","130","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-02-18","failed","2026-02-18","","test_comments_get_list","",""
"Test deleting non-existent task returns 404","146","test_delete_task_not_found","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_delete_task","",""
"Test successful colors retrieval returns 200","176","test_get_colors_success","tests.endpoints.colors","2026-02-18","passed","2026-02-18","","test_colors_get","",""
"Отсутствует projectId — ожидаем 400","130","test_create_missing_project_id","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","609","test_create_defaults","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_create","",""
"Test resources list retrieval with invalid API key returns 401","131","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-02-18","failed","2026-02-18","","test_resources_get","",""
"Test deleting non-existent attachment returns 404 or 400","138","test_delete_attachment_not_found","tests.endpoints.attachments","2026-02-18","passed","2026-02-18","","test_attachments_delete","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","839","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Test successful resource assignment returns 200","402","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_assign_resource_post","",""
"Test comments retrieval without required projectId param returns 404","149","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-02-18","failed","2026-02-18","","test_comments_get_by_project","",""
"Test successful attachment upload returns 200","150","test_add_success","tests.endpoints.attachments","2026-02-18","failed","2026-02-18","","test_attachments_add","",""
"Test time log update with invalid ID returns 400 or 404","130","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-02-18","passed","2026-02-18","","test_timelogs_update","",""
"Test deleting non-existent time log returns 404 or 400","143","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-02-18","passed","2026-02-18","","test_timelogs_delete","",""
"duration<0 — ожидаем 400","134","test_create_duration_negative","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Test successful task creation returns 200","525","test_create_success","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-02-18","passed","2026-02-18","","test_links_create","",""
"Test deleting non-existent task returns 404 or 400","146","test_delete_nonexistent","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_delete","",""
"Test attachment upload without required fields returns 400","129","test_add_missing_fields","tests.endpoints.attachments","2026-02-18","passed","2026-02-18","","test_attachments_add","",""
"Test task deletion with invalid API key returns 401","140","test_delete_invalid_key","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_delete","",""
"Test attachments list without API key returns 401","114","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-02-18","failed","2026-02-18","","test_attachments_get_list","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-02-18","skipped","2026-02-18","","test_comments_delete","",""
"Test GET /roles/account returns 200 with valid auth","140","test_get_account_roles_success","tests.smoke","2026-02-18","passed","2026-02-18","","test_smoke_public_gets","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","924","test_create_with_deadline","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Test GET /roles/project returns 200 with valid auth","236","test_get_project_roles_success","tests.smoke","2026-02-18","passed","2026-02-18","","test_smoke_public_gets","",""
"Test successful time logs list retrieval returns 200","135","test_get_time_log_list_success","tests.endpoints.timelogs","2026-02-18","passed","2026-02-18","","test_timelogs_get_list","",""
"Передан parent — должен сохраниться","1035","test_create_with_parent","tests.endpoints.tasks","2026-02-18","passed","2026-02-18","","test_tasks_create","",""
"Test attachments deletion without required attachmentIds field returns 400","130","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-02-18","passed","2026-02-18","","test_attachments_delete_by_ids","",""
"Test tasks list retrieval with invalid API key returns 401","130","test_get_list_invalid_key","tests.endpoints.tasks","2026-02-18","failed","2026-02-18","","test_tasks_get_list","",""
