"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test time log retrieval without API key returns 401","99","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_get_one","",""
"Test attachments list without API key returns 401","94","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-01-27","passed","2026-01-27","","test_attachments_get_list","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","785","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","433","test_create_defaults","tests.endpoints.tasks","2026-01-27","failed","2026-01-27","","test_tasks_create","",""
"Test resources list retrieval with invalid API key returns 401","94","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-01-27","passed","2026-01-27","","test_resources_get","",""
"Test time logs retrieval without API key returns 401","100","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_get_by_project","",""
"Test deleting non-existent attachment returns 404 or 400","114","test_delete_attachment_not_found","tests.endpoints.attachments","2026-01-27","passed","2026-01-27","","test_attachments_delete","",""
"Test task deletion with invalid API key returns 401","95","test_delete_invalid_key","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_delete","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-01-27","skipped","2026-01-27","","test_attachments_delete_by_ids","",""
"color вне диапазона [1,18] должно вернуть 400","113","test_create_invalid_color","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test comments list without API key returns 401","94","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-01-27","passed","2026-01-27","","test_comments_get_list","",""
"Test resource assignment without API key returns 401","94","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_assign_resource_post","",""
"Test team info retrieval without API key returns 401","99","test_get_team_unauthorized","tests.endpoints.team","2026-01-27","passed","2026-01-27","","test_team_get","",""
"name из пробелов — API принимает (не валидирует)","752","test_create_blank_name","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test GET /roles/account returns 200 with valid auth","130","test_get_account_roles_success","tests.smoke","2026-01-27","passed","2026-01-27","","test_smoke_public_gets","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-01-27","skipped","2026-01-27","","test_comments_delete","",""
"Test successful resources list retrieval returns 200","137","test_get_resources_list_success","tests.endpoints.resources","2026-01-27","passed","2026-01-27","","test_resources_get_list","",""
"Test resource assignment without required 'resources' field returns 400","120","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_assign_resource_post","",""
"Test time log retrieval without required projectId param returns 404","99","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_get_by_project","",""
"Test successful resource assignment returns 200","365","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_assign_resource_post","",""
"Test deleting non-existent comment returns 404 or 400","119","test_delete_comment_not_found","tests.endpoints.comments","2026-01-27","passed","2026-01-27","","test_comments_delete","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-01-27","skipped","2026-01-27","","test_comments_update","",""
"Test resources list without API key returns 401","94","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-27","passed","2026-01-27","","test_resources_get_list","",""
"Test successful project roles retrieval returns 200","127","test_get_project_roles_success","tests.endpoints.roles","2026-01-27","passed","2026-01-27","","test_roles_project_get","",""
"Test requests with invalid API key return 401","99","test_unauthorized_with_invalid_api_key","tests.smoke","2026-01-27","passed","2026-01-27","","test_smoke_public_gets","",""
"Test successful task creation returns 200","411","test_create_success","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test GET /languages returns 200 with valid auth","119","test_get_languages_success","tests.smoke","2026-01-27","passed","2026-01-27","","test_smoke_public_gets","",""
"Test successful tasks list retrieval by projectId returns 200","130","test_get_list_success","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_get_list","",""
"Test deleting non-existent time log returns 404 or 400","122","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_delete","",""
"Test time log creation without API key returns 401","100","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_add","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-01-27","broken","2026-01-27","","test_comments_add","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-01-27","skipped","2026-01-27","","test_scenario_example","",""
"Test GET /colors returns 200 with valid auth","127","test_get_colors_success","tests.smoke","2026-01-27","passed","2026-01-27","","test_smoke_public_gets","",""
"Test successful resource assignment to task returns 200","122","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-01-27","skipped","2026-01-27","","test_tasks_assign_resource","",""
"Test task resource update without API key returns 401","104","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_assign_resource_put","",""
"Test task resource update without required 'resources' field returns 400","116","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_assign_resource_put","",""
"color 1 и 18 — валидные границы","1532","test_create_color_min_max","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test account roles retrieval without API key returns 401","95","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-01-27","passed","2026-01-27","","test_roles_account_get","",""
"Test successful account roles retrieval returns 200","140","test_get_account_roles_success","tests.endpoints.roles","2026-01-27","passed","2026-01-27","","test_roles_account_get","",""
"Test link update with invalid ID returns 400 or 404","112","test_update_link_invalid_id","tests.endpoints.links","2026-01-27","passed","2026-01-27","","test_links_update","",""
"Test resources list retrieval without API key returns 401","94","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-27","passed","2026-01-27","","test_resources_get","",""
"Передан parent — должен сохраниться","1211","test_create_with_parent","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test link creation without API key returns 401","95","test_create_link_unauthorized","tests.endpoints.links","2026-01-27","passed","2026-01-27","","test_links_create","",""
"Test time log update without API key returns 401","99","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_update","",""
"Test successful link retrieval returns 200","127","test_get_link_success","tests.endpoints.links","2026-01-27","passed","2026-01-27","","test_links_get","",""
"Test languages retrieval without API key returns 401","95","test_get_languages_unauthorized","tests.endpoints.languages","2026-01-27","passed","2026-01-27","","test_languages_get","",""
"Test resource assignment without API key returns 401","95","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_assign_resource","",""
"Test successful time log creation returns 200","138","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_add","",""
"Test task creation with invalid API key returns 401","95","test_create_invalid_key","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test tasks list retrieval with invalid API key returns 401","105","test_get_list_invalid_key","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_get_list","",""
"Test link creation without required fields returns 400","116","test_create_link_missing_required_fields","tests.endpoints.links","2026-01-27","passed","2026-01-27","","test_links_create","",""
"Test successful task update returns 200","165","test_update_task_success","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_update_task","",""
"Test successful resources list retrieval returns 200","122","test_get_resources_list_success","tests.endpoints.resources","2026-01-27","passed","2026-01-27","","test_resources_get","",""
"progress = 1 — граничное допустимое значение","774","test_create_progress_max_valid","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test task update with invalid API key returns 401","99","test_update_invalid_key","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_update","",""
"Test successful time logs retrieval by project ID returns 200","125","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_get_by_project","",""
"Test attachments retrieval without required taskId param returns 404","95","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-01-27","passed","2026-01-27","","test_attachments_get_list","",""
"Test task update with invalid ID returns 400 or 404 or 429","125","test_update_task_invalid_id","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_update_task","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","878","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"progress > 1 должно вернуть 400","122","test_create_invalid_progress","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test comments retrieval without API key returns 401","94","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-01-27","passed","2026-01-27","","test_comments_get_by_project","",""
"type=milestone — поддерживается (task и milestone валидны)","1065","test_create_milestone_type","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test task deletion without API key returns 401","94","test_delete_unauthorized","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_delete","",""
"progress < 0 — ожидаем 400","110","test_create_progress_negative","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","450","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-01-27","failed","2026-01-27","","test_tasks_create","",""
"Test getting non-existent link returns 404 or 400","117","test_get_link_not_found","tests.endpoints.links","2026-01-27","passed","2026-01-27","","test_links_get","",""
"Test tasks list retrieval without API key returns 401","363","test_get_list_unauthorized","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_get_list","",""
"Test comments retrieval without required projectId param returns 404","95","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-01-27","passed","2026-01-27","","test_comments_get_by_project","",""
"Test link retrieval without API key returns 401","94","test_get_link_unauthorized","tests.endpoints.links","2026-01-27","passed","2026-01-27","","test_links_get","",""
"Test deleting non-existent task returns 404 or 400","115","test_delete_nonexistent","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_delete","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","738","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-01-27","skipped","2026-01-27","","test_comments_update","",""
"Test successful attachment upload returns 200","117","test_add_success","tests.endpoints.attachments","2026-01-27","failed","2026-01-27","","test_attachments_add","",""
"Test task update without API key returns 401","99","test_update_task_unauthorized","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_update_task","",""
"Test projects list retrieval without API key returns 401","94","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-01-27","passed","2026-01-27","","test_projects_get_list","",""
"Test successful projects list retrieval returns 200","117","test_get_projects_list_success","tests.endpoints.projects","2026-01-27","passed","2026-01-27","","test_projects_get_list","",""
"Test time log delete without API key returns 401","100","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_delete","",""
"Test successful link update returns 200","297","test_update_link_success","tests.endpoints.links","2026-01-27","passed","2026-01-27","","test_links_update","",""
"Test task update without API key returns 401","100","test_update_unauthorized","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_update","",""
"Test team info retrieval with invalid API key returns 401","103","test_get_team_invalid_key","tests.endpoints.team","2026-01-27","passed","2026-01-27","","test_team_get","",""
"Test successful languages retrieval returns 200","117","test_get_languages_success","tests.endpoints.languages","2026-01-27","passed","2026-01-27","","test_languages_get","",""
"Test task creation without API key returns 401","94","test_create_unauthorized","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test projects list retrieval with invalid API key returns 401","95","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-01-27","passed","2026-01-27","","test_projects_get_list","",""
"Test colors retrieval without API key returns 401","95","test_get_colors_unauthorized","tests.endpoints.colors","2026-01-27","passed","2026-01-27","","test_colors_get","",""
"Test successful task update returns 200","161","test_update_success","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_update","",""
"Test resource assignment with invalid API key returns 401","94","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_assign_resource","",""
"Test resource unassignment without required resourceId param returns 404","95","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_assign_resource_delete","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","765","test_create_with_deadline","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test successful attachments list retrieval returns 200","118","test_get_attachments_list_success","tests.endpoints.attachments","2026-01-27","passed","2026-01-27","","test_attachments_get_list","",""
"Test link delete without API key returns 401","94","test_delete_link_unauthorized","tests.endpoints.links","2026-01-27","passed","2026-01-27","","test_links_delete","",""
"Test attachments retrieval without required projectId param returns 404","95","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-01-27","passed","2026-01-27","","test_attachments_get_by_project","",""
"Test successful attachments retrieval by project ID returns 200","132","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-01-27","passed","2026-01-27","","test_attachments_get_by_project","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-01-27","skipped","2026-01-27","","test_attachments_delete","",""
"Test getting non-existent time log returns 404 or 400","141","test_get_time_log_not_found","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_get_one","",""
"Test deleting non-existent link returns 404 or 400","131","test_delete_link_not_found","tests.endpoints.links","2026-01-27","passed","2026-01-27","","test_links_delete","",""
"Test successful time log update returns 200","218","test_update_time_log_success","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_update","",""
"Test time log creation without required fields returns 400","117","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_add","",""
"Test requests without API key return 401","99","test_unauthorized_without_api_key","tests.smoke","2026-01-27","passed","2026-01-27","","test_smoke_public_gets","",""
"Test successful task deletion returns 200","691","test_delete_success","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_delete","",""
"Test resource unassignment without API key returns 401","96","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_assign_resource_delete","",""
"duration=0 — ожидаем 400","112","test_create_duration_zero","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Если передали startDate и duration — endDate должен быть рассчитан","865","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test resource assignment without resourceId returns 400","111","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_assign_resource","",""
"Test time logs list without API key returns 401","98","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_get_list","",""
"Test time log update with invalid ID returns 400 or 404","119","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-01-27","passed","2026-01-27","","test_timelogs_update","",""
"Отсутствует projectId — ожидаем 400","115","test_create_missing_project_id","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_create","",""
"Test successful team info retrieval returns 200","129","test_get_team_success","tests.endpoints.team","2026-01-27","passed","2026-01-27","","test_team_get","",""
"Test updating non-existent task returns 404 or 400","121","test_update_nonexistent","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_update","",""
"Test tasks list retrieval without required projectId param returns 404","99","test_get_list_missing_project_id","tests.endpoints.tasks","2026-01-27","passed","2026-01-27","","test_tasks_get_list","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","422","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-01-27","failed","2026-01-27","","test_tasks_create","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-01-27","passed","2026-01-27","","test_links_create","",""
