"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test tasks list retrieval without required projectId param returns 404","150","test_get_list_missing_project_id","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_get_list","",""
"Test attachments deletion without required attachmentIds field returns 400","157","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-02-03","passed","2026-02-03","","test_attachments_delete_by_ids","",""
"Test task resource update without required 'resources' field returns 400","160","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_assign_resource_put","",""
"Test successful time logs retrieval by project ID returns 200","170","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_get_by_project","",""
"Передан parent — должен сохраниться","953","test_create_with_parent","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test time log delete without API key returns 401","150","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_delete","",""
"Test tasks list retrieval without API key returns 401","534","test_get_list_unauthorized","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_get_list","",""
"Test successful comments retrieval by project ID returns 200","168","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-02-03","failed","2026-02-03","","test_comments_get_by_project","",""
"Test attachments retrieval without required taskId param returns 404","142","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-02-03","passed","2026-02-03","","test_attachments_get_list","",""
"Test task update with invalid API key returns 401","151","test_update_invalid_key","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_update","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","442","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-02-03","failed","2026-02-03","","test_tasks_create","",""
"Test task delete without API key returns 401","143","test_delete_task_unauthorized","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_delete_task","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-02-03","skipped","2026-02-03","","test_scenario_example","",""
"Test deleting non-existent attachment returns 404 or 400","161","test_delete_attachment_not_found","tests.endpoints.attachments","2026-02-03","passed","2026-02-03","","test_attachments_delete","",""
"Test requests without API key return 401","149","test_unauthorized_without_api_key","tests.smoke","2026-02-03","passed","2026-02-03","","test_smoke_public_gets","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-02-03","skipped","2026-02-03","","test_comments_delete","",""
"Test successful task update returns 200","227","test_update_success","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_update","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-02-03","skipped","2026-02-03","","test_comments_update","",""
"Test time log retrieval without API key returns 401","150","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_get_one","",""
"Test successful projects list retrieval returns 200","170","test_get_projects_list_success","tests.endpoints.projects","2026-02-03","passed","2026-02-03","","test_projects_get_list","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-02-03","passed","2026-02-03","","test_links_create","",""
"Test link update with invalid ID returns 400 or 404","157","test_update_link_invalid_id","tests.endpoints.links","2026-02-03","passed","2026-02-03","","test_links_update","",""
"Test successful resource assignment to task returns 200","171","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-02-03","skipped","2026-02-03","","test_tasks_assign_resource","",""
"Test time log creation without API key returns 401","152","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_add","",""
"Test successful time log creation returns 200","200","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_add","",""
"Test projects list retrieval with invalid API key returns 401","143","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-02-03","passed","2026-02-03","","test_projects_get_list","",""
"Test successful task resource update returns 200","461","test_update_task_resource_success","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_assign_resource_put","",""
"duration<0 — ожидаем 400","158","test_create_duration_negative","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test time log creation without required fields returns 400","164","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_add","",""
"progress = 1 — граничное допустимое значение","828","test_create_progress_max_valid","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-02-03","skipped","2026-02-03","","test_comments_update","",""
"Test task deletion with invalid API key returns 401","142","test_delete_invalid_key","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_delete","",""
"Test resource assignment with invalid API key returns 401","143","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_assign_resource","",""
"Test attachments retrieval without required projectId param returns 404","142","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-02-03","passed","2026-02-03","","test_attachments_get_by_project","",""
"Test task update with invalid ID returns 400 or 404 or 429","171","test_update_task_invalid_id","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_update_task","",""
"Test deleting non-existent task returns 404 or 400","164","test_delete_nonexistent","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_delete","",""
"duration=0 — ожидаем 400","157","test_create_duration_zero","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","142","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-02-03","passed","2026-02-03","","test_projects_get_list","",""
"progress < 0 — ожидаем 400","158","test_create_progress_negative","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test successful link update returns 200","541","test_update_link_success","tests.endpoints.links","2026-02-03","passed","2026-02-03","","test_links_update","",""
"Test successful time log update returns 200","180","test_update_time_log_success","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_update","",""
"Test project roles retrieval without API key returns 401","142","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-02-03","passed","2026-02-03","","test_roles_project_get","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-02-03","skipped","2026-02-03","","test_attachments_delete","",""
"Test resource unassignment without API key returns 401","143","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_assign_resource_delete","",""
"Test successful comments list retrieval returns 200","164","test_get_comments_list_success","tests.endpoints.comments","2026-02-03","failed","2026-02-03","","test_comments_get_list","",""
"Test successful tasks list retrieval by projectId returns 200","180","test_get_list_success","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_get_list","",""
"Test deleting non-existent time log returns 404 or 400","169","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_delete","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","857","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Отсутствует projectId — ожидаем 400","156","test_create_missing_project_id","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test task update without API key returns 401","151","test_update_task_unauthorized","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_update_task","",""
"Test tasks list retrieval with invalid API key returns 401","150","test_get_list_invalid_key","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_get_list","",""
"Test successful time logs list retrieval returns 200","174","test_get_time_log_list_success","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_get_list","",""
"Test deleting non-existent task returns 404","159","test_delete_task_not_found","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_delete_task","",""
"Test successful resource assignment returns 200","370","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_assign_resource_post","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","450","test_create_defaults","tests.endpoints.tasks","2026-02-03","failed","2026-02-03","","test_tasks_create","",""
"Test successful team info retrieval returns 200","170","test_get_team_success","tests.endpoints.team","2026-02-03","passed","2026-02-03","","test_team_get","",""
"Test GET /roles/account returns 200 with valid auth","178","test_get_account_roles_success","tests.smoke","2026-02-03","passed","2026-02-03","","test_smoke_public_gets","",""
"Test attachments retrieval without API key returns 401","144","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-02-03","passed","2026-02-03","","test_attachments_get_by_project","",""
"Test time log update with invalid ID returns 400 or 404","165","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_update","",""
"Test successful resources list retrieval returns 200","167","test_get_resources_list_success","tests.endpoints.resources","2026-02-03","passed","2026-02-03","","test_resources_get","",""
"Test getting non-existent time log returns 404 or 400","168","test_get_time_log_not_found","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_get_one","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-02-03","skipped","2026-02-03","","test_attachments_delete_by_ids","",""
"Test GET /colors returns 200 with valid auth","174","test_get_colors_success","tests.smoke","2026-02-03","passed","2026-02-03","","test_smoke_public_gets","",""
"Test colors retrieval without API key returns 401","142","test_get_colors_unauthorized","tests.endpoints.colors","2026-02-03","passed","2026-02-03","","test_colors_get","",""
"Test successful comment creation returns 200","0","test_add_comment_to_task_success","tests.endpoints.comments","2026-02-03","broken","2026-02-03","","test_comments_add","",""
"Test task update without API key returns 401","150","test_update_unauthorized","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_update","",""
"progress > 1 должно вернуть 400","158","test_create_invalid_progress","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test attachment upload without required fields returns 400","157","test_add_missing_fields","tests.endpoints.attachments","2026-02-03","passed","2026-02-03","","test_attachments_add","",""
"Test team info retrieval with invalid API key returns 401","151","test_get_team_invalid_key","tests.endpoints.team","2026-02-03","passed","2026-02-03","","test_team_get","",""
"Test task creation without required name field returns 400","880","test_create_missing_name","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test successful attachment upload returns 200","163","test_add_success","tests.endpoints.attachments","2026-02-03","failed","2026-02-03","","test_attachments_add","",""
"Test languages retrieval without API key returns 401","144","test_get_languages_unauthorized","tests.endpoints.languages","2026-02-03","passed","2026-02-03","","test_languages_get","",""
"Test resource unassignment without required resourceId param returns 404","143","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_assign_resource_delete","",""
"Test successful time log retrieval returns 200","172","test_get_time_log_success","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_get_one","",""
"Test link delete without API key returns 401","142","test_delete_link_unauthorized","tests.endpoints.links","2026-02-03","passed","2026-02-03","","test_links_delete","",""
"Test resource assignment without API key returns 401","142","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_assign_resource_post","",""
"Test getting non-existent link returns 404 or 400","167","test_get_link_not_found","tests.endpoints.links","2026-02-03","passed","2026-02-03","","test_links_get","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","891","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test task creation without API key returns 401","143","test_create_unauthorized","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test attachment upload without API key returns 401","146","test_add_unauthorized","tests.endpoints.attachments","2026-02-03","passed","2026-02-03","","test_attachments_add","",""
"Test successful resources list retrieval returns 200","172","test_get_resources_list_success","tests.endpoints.resources","2026-02-03","passed","2026-02-03","","test_resources_get_list","",""
"Test resources list without API key returns 401","142","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-03","passed","2026-02-03","","test_resources_get_list","",""
"Test attachments deletion without API key returns 401","143","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-02-03","passed","2026-02-03","","test_attachments_delete_by_ids","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","887","test_create_with_deadline","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test successful languages retrieval returns 200","167","test_get_languages_success","tests.endpoints.languages","2026-02-03","passed","2026-02-03","","test_languages_get","",""
"Test resource assignment without resourceId returns 400","158","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_assign_resource","",""
"Test task creation with invalid API key returns 401","142","test_create_invalid_key","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test time log retrieval without required projectId param returns 404","150","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-02-03","passed","2026-02-03","","test_timelogs_get_by_project","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-02-03","broken","2026-02-03","","test_comments_add","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","465","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-02-03","failed","2026-02-03","","test_tasks_create","",""
"Test resource assignment without API key returns 401","143","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_assign_resource","",""
"Test successful project roles retrieval returns 200","181","test_get_project_roles_success","tests.endpoints.roles","2026-02-03","passed","2026-02-03","","test_roles_project_get","",""
"Если передали startDate и duration — endDate должен быть рассчитан","931","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-02-03","skipped","2026-02-03","","test_comments_update","",""
"Test requests with invalid API key return 401","151","test_unauthorized_with_invalid_api_key","tests.smoke","2026-02-03","passed","2026-02-03","","test_smoke_public_gets","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","855","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-02-03","passed","2026-02-03","","test_tasks_create","",""
