"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating non-existent task returns 404 or 400","180","test_update_nonexistent","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_update","",""
"name из пробелов — API принимает (не валидирует)","1084","test_create_blank_name","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Test task update with invalid ID returns 400 or 404 or 429","182","test_update_task_invalid_id","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_update_task","",""
"Test languages retrieval without API key returns 401","160","test_get_languages_unauthorized","tests.endpoints.languages","2026-02-26","failed","2026-02-26","","test_languages_get","",""
"Test resource unassignment without required resourceId param returns 404","185","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_assign_resource_delete","",""
"Test attachments retrieval without API key returns 401","160","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-02-26","failed","2026-02-26","","test_attachments_get_by_project","",""
"Test successful account roles retrieval returns 200","208","test_get_account_roles_success","tests.endpoints.roles","2026-02-26","passed","2026-02-26","","test_roles_account_get","",""
"Test task update with invalid API key returns 401","178","test_update_invalid_key","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_update","",""
"Test colors retrieval without API key returns 401","161","test_get_colors_unauthorized","tests.endpoints.colors","2026-02-26","failed","2026-02-26","","test_colors_get","",""
"Test successful attachment upload returns 200","194","test_add_success","tests.endpoints.attachments","2026-02-26","failed","2026-02-26","","test_attachments_add","",""
"Test link update without API key returns 401","187","test_update_link_unauthorized","tests.endpoints.links","2026-02-26","failed","2026-02-26","","test_links_update","",""
"Test successful comments retrieval by project ID returns 200","189","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-02-26","passed","2026-02-26","","test_comments_get_by_project","",""
"Test deleting non-existent comment returns 404 or 400","186","test_delete_comment_not_found","tests.endpoints.comments","2026-02-26","passed","2026-02-26","","test_comments_delete","",""
"Test task creation with invalid API key returns 401","195","test_create_invalid_key","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_create","",""
"Test link delete without API key returns 401","161","test_delete_link_unauthorized","tests.endpoints.links","2026-02-26","failed","2026-02-26","","test_links_delete","",""
"Test task update without API key returns 401","161","test_update_task_unauthorized","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_update_task","",""
"Test link retrieval without API key returns 401","162","test_get_link_unauthorized","tests.endpoints.links","2026-02-26","failed","2026-02-26","","test_links_get","",""
"Если передали startDate и duration — endDate должен быть рассчитан","2311","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1080","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"progress < 0 — ожидаем 400","178","test_create_progress_negative","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Test requests without API key return 401","160","test_unauthorized_without_api_key","tests.smoke","2026-02-26","failed","2026-02-26","","test_smoke_public_gets","",""
"Test resource assignment with invalid API key returns 401","182","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_assign_resource","",""
"Test time log update without API key returns 401","162","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-02-26","failed","2026-02-26","","test_timelogs_update","",""
"Test resource assignment without resourceId returns 400","188","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_assign_resource","",""
"Test task creation without API key returns 401","161","test_create_unauthorized","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_create","",""
"Test resources list without API key returns 401","160","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-26","failed","2026-02-26","","test_resources_get_list","",""
"Test successful time log creation returns 200","202","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-02-26","passed","2026-02-26","","test_timelogs_add","",""
"Test team info retrieval without API key returns 401","161","test_get_team_unauthorized","tests.endpoints.team","2026-02-26","failed","2026-02-26","","test_team_get","",""
"Test resources list retrieval without API key returns 401","161","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-26","failed","2026-02-26","","test_resources_get","",""
"Test getting non-existent time log returns 404 or 400","270","test_get_time_log_not_found","tests.endpoints.timelogs","2026-02-26","passed","2026-02-26","","test_timelogs_get_one","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-02-26","skipped","2026-02-26","","test_comments_delete","",""
"Test task resource update without API key returns 401","160","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_assign_resource_put","",""
"Test time log creation without required fields returns 400","189","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-02-26","passed","2026-02-26","","test_timelogs_add","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","987","test_create_defaults","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_create","",""
"Test deleting non-existent attachment returns 404 or 400","199","test_delete_attachment_not_found","tests.endpoints.attachments","2026-02-26","passed","2026-02-26","","test_attachments_delete","",""
"Test comments retrieval without required projectId param returns 404","190","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-02-26","failed","2026-02-26","","test_comments_get_by_project","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-02-26","passed","2026-02-26","","test_links_create","",""
"Test resource assignment without API key returns 401","170","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_assign_resource","",""
"Test successful resources list retrieval returns 200","191","test_get_resources_list_success","tests.endpoints.resources","2026-02-26","passed","2026-02-26","","test_resources_get_list","",""
"Test successful languages retrieval returns 200","194","test_get_languages_success","tests.endpoints.languages","2026-02-26","passed","2026-02-26","","test_languages_get","",""
"Test getting non-existent link returns 404 or 400","195","test_get_link_not_found","tests.endpoints.links","2026-02-26","passed","2026-02-26","","test_links_get","",""
"Test deleting non-existent task returns 404","178","test_delete_task_not_found","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_delete_task","",""
"Передан parent — должен сохраниться","1158","test_create_with_parent","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1032","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Test successful time logs list retrieval returns 200","185","test_get_time_log_list_success","tests.endpoints.timelogs","2026-02-26","passed","2026-02-26","","test_timelogs_get_list","",""
"Отсутствует projectId — ожидаем 400","182","test_create_missing_project_id","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Test successful time log retrieval returns 200","192","test_get_time_log_success","tests.endpoints.timelogs","2026-02-26","passed","2026-02-26","","test_timelogs_get_one","",""
"Test deleting non-existent link returns 404 or 400","179","test_delete_link_not_found","tests.endpoints.links","2026-02-26","passed","2026-02-26","","test_links_delete","",""
"Test task delete without API key returns 401","162","test_delete_task_unauthorized","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_delete_task","",""
"Test resource assignment without API key returns 401","161","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_assign_resource_post","",""
"Test successful tasks list retrieval by projectId returns 200","648","test_get_list_success","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_get_list","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1085","test_create_with_deadline","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Test time log creation without API key returns 401","161","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-02-26","failed","2026-02-26","","test_timelogs_add","",""
"Test successful colors retrieval returns 200","193","test_get_colors_success","tests.endpoints.colors","2026-02-26","passed","2026-02-26","","test_colors_get","",""
"Test link update with invalid ID returns 400 or 404","209","test_update_link_invalid_id","tests.endpoints.links","2026-02-26","passed","2026-02-26","","test_links_update","",""
"Test tasks list retrieval without API key returns 401","162","test_get_list_unauthorized","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_get_list","",""
"Test resource assignment without required 'resources' field returns 400","185","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_assign_resource_post","",""
"Test task resource update without required 'resources' field returns 400","184","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_assign_resource_put","",""
"Test deleting non-existent time log returns 404 or 400","187","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-02-26","passed","2026-02-26","","test_timelogs_delete","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-02-26","skipped","2026-02-26","","test_comments_update","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-02-26","broken","2026-02-26","","test_comments_add","",""
"Test successful resource unassignment returns 200","458","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_assign_resource_delete","",""
"Test comments list without API key returns 401","161","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-02-26","failed","2026-02-26","","test_comments_get_list","",""
"color 1 и 18 — валидные границы","2107","test_create_color_min_max","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Test successful project roles retrieval returns 200","337","test_get_project_roles_success","tests.endpoints.roles","2026-02-26","passed","2026-02-26","","test_roles_project_get","",""
"color вне диапазона [1,18] должно вернуть 400","190","test_create_invalid_color","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Test GET /roles/project returns 200 with valid auth","345","test_get_project_roles_success","tests.smoke","2026-02-26","passed","2026-02-26","","test_smoke_public_gets","",""
"Test deleting non-existent task returns 404 or 400","182","test_delete_nonexistent","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_delete","",""
"Test successful attachments retrieval by project ID returns 200","204","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-02-26","passed","2026-02-26","","test_attachments_get_by_project","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-02-26","skipped","2026-02-26","","test_attachments_delete_by_ids","",""
"Test successful team info retrieval returns 200","183","test_get_team_success","tests.endpoints.team","2026-02-26","passed","2026-02-26","","test_team_get","",""
"Test attachments deletion without API key returns 401","166","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-02-26","failed","2026-02-26","","test_attachments_delete_by_ids","",""
"Test attachment upload without API key returns 401","163","test_add_unauthorized","tests.endpoints.attachments","2026-02-26","failed","2026-02-26","","test_attachments_add","",""
"progress > 1 должно вернуть 400","181","test_create_invalid_progress","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Test successful time logs retrieval by project ID returns 200","206","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-02-26","passed","2026-02-26","","test_timelogs_get_by_project","",""
"Назначение ресурса при создании","1448","test_create_with_resources","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Test successful projects list retrieval returns 200","183","test_get_projects_list_success","tests.endpoints.projects","2026-02-26","passed","2026-02-26","","test_projects_get_list","",""
"Test attachments retrieval without required projectId param returns 404","181","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-02-26","failed","2026-02-26","","test_attachments_get_by_project","",""
"Test time logs list without API key returns 401","162","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-02-26","failed","2026-02-26","","test_timelogs_get_list","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-02-26","skipped","2026-02-26","","test_scenario_example","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-02-26","skipped","2026-02-26","","test_comments_update","",""
"Test project roles retrieval without API key returns 401","163","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-02-26","failed","2026-02-26","","test_roles_project_get","",""
"Test GET /languages returns 200 with valid auth","186","test_get_languages_success","tests.smoke","2026-02-26","passed","2026-02-26","","test_smoke_public_gets","",""
"Test successful task deletion returns 200","491","test_delete_success","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_delete","",""
"Test time log retrieval without required projectId param returns 404","2414","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-02-26","failed","2026-02-26","","test_timelogs_get_by_project","",""
"Test GET /roles/account returns 200 with valid auth","190","test_get_account_roles_success","tests.smoke","2026-02-26","passed","2026-02-26","","test_smoke_public_gets","",""
"Test comment creation without required fields returns 400","191","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-02-26","passed","2026-02-26","","test_comments_add","",""
"Test task creation without required name field returns 400","191","test_create_missing_name","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","213","test_get_resources_list_success","tests.endpoints.resources","2026-02-26","passed","2026-02-26","","test_resources_get","",""
"Test successful resource assignment to task returns 200","206","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-02-26","skipped","2026-02-26","","test_tasks_assign_resource","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-02-26","skipped","2026-02-26","","test_attachments_delete","",""
"Test projects list retrieval without API key returns 401","162","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-02-26","failed","2026-02-26","","test_projects_get_list","",""
"Test time logs retrieval without API key returns 401","161","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-02-26","failed","2026-02-26","","test_timelogs_get_by_project","",""
"Test successful attachments list retrieval returns 200","192","test_get_attachments_list_success","tests.endpoints.attachments","2026-02-26","passed","2026-02-26","","test_attachments_get_list","",""
"Test task update without API key returns 401","177","test_update_unauthorized","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_update","",""
"Test task deletion without API key returns 401","162","test_delete_unauthorized","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_delete","",""
"Test successful time log update returns 200","197","test_update_time_log_success","tests.endpoints.timelogs","2026-02-26","passed","2026-02-26","","test_timelogs_update","",""
"Test link creation without API key returns 401","162","test_create_link_unauthorized","tests.endpoints.links","2026-02-26","failed","2026-02-26","","test_links_create","",""
"Test resource unassignment without API key returns 401","160","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_assign_resource_delete","",""
"Test team info retrieval with invalid API key returns 401","177","test_get_team_invalid_key","tests.endpoints.team","2026-02-26","failed","2026-02-26","","test_team_get","",""
"Test time log retrieval without required taskId param returns 404","191","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-02-26","failed","2026-02-26","","test_timelogs_get_list","",""
"Test successful task update returns 200","225","test_update_success","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_update","",""
"Test account roles retrieval without API key returns 401","161","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-02-26","failed","2026-02-26","","test_roles_account_get","",""
"Test projects list retrieval with invalid API key returns 401","189","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-02-26","failed","2026-02-26","","test_projects_get_list","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","512","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_create","",""
"Test attachments deletion without required attachmentIds field returns 400","184","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-02-26","passed","2026-02-26","","test_attachments_delete_by_ids","",""
"Test successful link retrieval returns 200","188","test_get_link_success","tests.endpoints.links","2026-02-26","passed","2026-02-26","","test_links_get","",""
"Test link creation without required fields returns 400","185","test_create_link_missing_required_fields","tests.endpoints.links","2026-02-26","passed","2026-02-26","","test_links_create","",""
"duration<0 — ожидаем 400","185","test_create_duration_negative","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Test attachments list without API key returns 401","161","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-02-26","failed","2026-02-26","","test_attachments_get_list","",""
"Test successful link update returns 200","413","test_update_link_success","tests.endpoints.links","2026-02-26","passed","2026-02-26","","test_links_update","",""
"Test time log retrieval without API key returns 401","161","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-02-26","failed","2026-02-26","","test_timelogs_get_one","",""
"Test requests with invalid API key return 401","200","test_unauthorized_with_invalid_api_key","tests.smoke","2026-02-26","failed","2026-02-26","","test_smoke_public_gets","",""
"Test successful resource assignment returns 200","662","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_assign_resource_post","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-02-26","broken","2026-02-26","","test_comments_add","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","511","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_create","",""
"Test task deletion with invalid API key returns 401","178","test_delete_invalid_key","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_delete","",""
"duration=0 — ожидаем 400","179","test_create_duration_zero","tests.endpoints.tasks","2026-02-26","passed","2026-02-26","","test_tasks_create","",""
"Test attachments retrieval without required taskId param returns 404","187","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-02-26","failed","2026-02-26","","test_attachments_get_list","",""
"Test GET /colors returns 200 with valid auth","179","test_get_colors_success","tests.smoke","2026-02-26","passed","2026-02-26","","test_smoke_public_gets","",""
"Test tasks list retrieval without required projectId param returns 404","182","test_get_list_missing_project_id","tests.endpoints.tasks","2026-02-26","failed","2026-02-26","","test_tasks_get_list","",""
"Test successful comments list retrieval returns 200","197","test_get_comments_list_success","tests.endpoints.comments","2026-02-26","passed","2026-02-26","","test_comments_get_list","",""
