"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test tasks list retrieval with invalid API key returns 401","181","test_get_list_invalid_key","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_get_list","",""
"Test comments retrieval without required projectId param returns 404","180","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-03-12","failed","2026-03-12","","test_comments_get_by_project","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-03-12","skipped","2026-03-12","","test_attachments_delete_by_ids","",""
"Test task delete without API key returns 401","159","test_delete_task_unauthorized","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_delete_task","",""
"progress < 0 — ожидаем 400","183","test_create_progress_negative","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test successful account roles retrieval returns 200","203","test_get_account_roles_success","tests.endpoints.roles","2026-03-12","passed","2026-03-12","","test_roles_account_get","",""
"Test deleting non-existent task returns 404","383","test_delete_task_not_found","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_delete_task","",""
"Test getting non-existent link returns 404 or 400","197","test_get_link_not_found","tests.endpoints.links","2026-03-12","passed","2026-03-12","","test_links_get","",""
"Test link creation without API key returns 401","158","test_create_link_unauthorized","tests.endpoints.links","2026-03-12","failed","2026-03-12","","test_links_create","",""
"Test resource unassignment without API key returns 401","159","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_assign_resource_delete","",""
"Test successful team info retrieval returns 200","182","test_get_team_success","tests.endpoints.team","2026-03-12","passed","2026-03-12","","test_team_get","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","564","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_create","",""
"Test comment creation without required fields returns 400","404","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-03-12","passed","2026-03-12","","test_comments_add","",""
"Test link delete without API key returns 401","159","test_delete_link_unauthorized","tests.endpoints.links","2026-03-12","failed","2026-03-12","","test_links_delete","",""
"Отсутствует projectId — ожидаем 400","190","test_create_missing_project_id","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test task creation without API key returns 401","159","test_create_unauthorized","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_create","",""
"Test successful comments list retrieval returns 200","181","test_get_comments_list_success","tests.endpoints.comments","2026-03-12","passed","2026-03-12","","test_comments_get_list","",""
"Test tasks list retrieval without API key returns 401","165","test_get_list_unauthorized","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_get_list","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1202","test_create_with_deadline","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test task deletion with invalid API key returns 401","185","test_delete_invalid_key","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_delete","",""
"Test resources list retrieval without API key returns 401","160","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-03-12","failed","2026-03-12","","test_resources_get","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-03-12","broken","2026-03-12","","test_comments_add","",""
"Test successful task deletion returns 200","467","test_delete_success","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_delete","",""
"Test time log update without API key returns 401","159","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-03-12","failed","2026-03-12","","test_timelogs_update","",""
"Test resource assignment without required 'resources' field returns 400","184","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_assign_resource_post","",""
"Test successful resources list retrieval returns 200","207","test_get_resources_list_success","tests.endpoints.resources","2026-03-12","passed","2026-03-12","","test_resources_get_list","",""
"type=milestone — поддерживается (task и milestone валидны)","1066","test_create_milestone_type","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test attachments deletion without API key returns 401","160","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-03-12","failed","2026-03-12","","test_attachments_delete_by_ids","",""
"Test attachments retrieval without API key returns 401","159","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-03-12","failed","2026-03-12","","test_attachments_get_by_project","",""
"Test requests without API key return 401","159","test_unauthorized_without_api_key","tests.smoke","2026-03-12","failed","2026-03-12","","test_smoke_public_gets","",""
"Test link retrieval without API key returns 401","161","test_get_link_unauthorized","tests.endpoints.links","2026-03-12","failed","2026-03-12","","test_links_get","",""
"color 1 и 18 — валидные границы","2233","test_create_color_min_max","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test task update without API key returns 401","160","test_update_task_unauthorized","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_update_task","",""
"Test link update without API key returns 401","159","test_update_link_unauthorized","tests.endpoints.links","2026-03-12","failed","2026-03-12","","test_links_update","",""
"Test time log retrieval without API key returns 401","160","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-03-12","failed","2026-03-12","","test_timelogs_get_one","",""
"Test attachments deletion without required attachmentIds field returns 400","177","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-03-12","passed","2026-03-12","","test_attachments_delete_by_ids","",""
"Test resource assignment without resourceId returns 400","175","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_assign_resource","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1085","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test task update with invalid API key returns 401","185","test_update_invalid_key","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_update","",""
"Test successful task resource update returns 200","439","test_update_task_resource_success","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_assign_resource_put","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1110","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"progress = 1 — граничное допустимое значение","1050","test_create_progress_max_valid","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test attachment upload without API key returns 401","161","test_add_unauthorized","tests.endpoints.attachments","2026-03-12","failed","2026-03-12","","test_attachments_add","",""
"duration<0 — ожидаем 400","185","test_create_duration_negative","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test comments retrieval without API key returns 401","161","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-03-12","failed","2026-03-12","","test_comments_get_by_project","",""
"Test task resource update without API key returns 401","159","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_assign_resource_put","",""
"Test GET /roles/project returns 200 with valid auth","327","test_get_project_roles_success","tests.smoke","2026-03-12","passed","2026-03-12","","test_smoke_public_gets","",""
"Test attachment upload without required fields returns 400","185","test_add_missing_fields","tests.endpoints.attachments","2026-03-12","passed","2026-03-12","","test_attachments_add","",""
"Test successful colors retrieval returns 200","188","test_get_colors_success","tests.endpoints.colors","2026-03-12","passed","2026-03-12","","test_colors_get","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-03-12","skipped","2026-03-12","","test_comments_update","",""
"Test successful comments retrieval by project ID returns 200","188","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-03-12","passed","2026-03-12","","test_comments_get_by_project","",""
"Test task resource update without required 'resources' field returns 400","178","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_assign_resource_put","",""
"Test successful tasks list retrieval by projectId returns 200","663","test_get_list_success","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_get_list","",""
"Test comments retrieval without required taskId param returns 404","175","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-03-12","failed","2026-03-12","","test_comments_get_list","",""
"Test time logs retrieval without API key returns 401","160","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-03-12","failed","2026-03-12","","test_timelogs_get_by_project","",""
"Test resource unassignment without required resourceId param returns 404","175","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_assign_resource_delete","",""
"Test successful task update returns 200","227","test_update_task_success","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_update_task","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-03-12","passed","2026-03-12","","test_links_create","",""
"Test deleting non-existent link returns 404 or 400","181","test_delete_link_not_found","tests.endpoints.links","2026-03-12","passed","2026-03-12","","test_links_delete","",""
"Test task creation without required name field returns 400","176","test_create_missing_name","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_create","",""
"Test link creation without required fields returns 400","183","test_create_link_missing_required_fields","tests.endpoints.links","2026-03-12","passed","2026-03-12","","test_links_create","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-03-12","skipped","2026-03-12","","test_attachments_delete","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-03-12","skipped","2026-03-12","","test_comments_update","",""
"Test attachments retrieval without required taskId param returns 404","242","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-03-12","failed","2026-03-12","","test_attachments_get_list","",""
"Test successful attachments retrieval by project ID returns 200","183","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-03-12","passed","2026-03-12","","test_attachments_get_by_project","",""
"Test successful link update returns 200","447","test_update_link_success","tests.endpoints.links","2026-03-12","passed","2026-03-12","","test_links_update","",""
"Test time log retrieval without required taskId param returns 404","176","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-03-12","failed","2026-03-12","","test_timelogs_get_list","",""
"Test account roles retrieval without API key returns 401","162","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-03-12","failed","2026-03-12","","test_roles_account_get","",""
"Test projects list retrieval without API key returns 401","162","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-03-12","failed","2026-03-12","","test_projects_get_list","",""
"Test task deletion without API key returns 401","159","test_delete_unauthorized","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_delete","",""
"Test resource assignment without API key returns 401","162","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_assign_resource_post","",""
"Test link update with invalid ID returns 400 or 404","177","test_update_link_invalid_id","tests.endpoints.links","2026-03-12","passed","2026-03-12","","test_links_update","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-03-12","broken","2026-03-12","","test_comments_add","",""
"Test time logs list without API key returns 401","162","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-03-12","failed","2026-03-12","","test_timelogs_get_list","",""
"Test GET /languages returns 200 with valid auth","209","test_get_languages_success","tests.smoke","2026-03-12","passed","2026-03-12","","test_smoke_public_gets","",""
"Test task update without API key returns 401","159","test_update_unauthorized","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_update","",""
"Test updating non-existent task returns 404 or 400","185","test_update_nonexistent","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_update","",""
"Test time log creation without required fields returns 400","181","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-03-12","passed","2026-03-12","","test_timelogs_add","",""
"Test deleting non-existent time log returns 404 or 400","193","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-03-12","passed","2026-03-12","","test_timelogs_delete","",""
"Test successful resource unassignment returns 200","431","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_assign_resource_delete","",""
"Test colors retrieval without API key returns 401","160","test_get_colors_unauthorized","tests.endpoints.colors","2026-03-12","failed","2026-03-12","","test_colors_get","",""
"Test deleting non-existent task returns 404 or 400","178","test_delete_nonexistent","tests.endpoints.tasks","2026-03-12","passed","2026-03-12","","test_tasks_delete","",""
"Test successful time logs list retrieval returns 200","190","test_get_time_log_list_success","tests.endpoints.timelogs","2026-03-12","passed","2026-03-12","","test_timelogs_get_list","",""
"Test tasks list retrieval without required projectId param returns 404","179","test_get_list_missing_project_id","tests.endpoints.tasks","2026-03-12","failed","2026-03-12","","test_tasks_get_list","",""
"Test time log delete without API key returns 401","159","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-03-12","failed","2026-03-12","","test_timelogs_delete","",""
"Test GET /roles/account returns 200 with valid auth","186","test_get_account_roles_success","tests.smoke","2026-03-12","passed","2026-03-12","","test_smoke_public_gets","",""
"Test attachments list without API key returns 401","160","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-03-12","failed","2026-03-12","","test_attachments_get_list","",""
"Test team info retrieval with invalid API key returns 401","210","test_get_team_invalid_key","tests.endpoints.team","2026-03-12","failed","2026-03-12","","test_team_get","",""
"Test deleting non-existent attachment returns 404 or 400","185","test_delete_attachment_not_found","tests.endpoints.attachments","2026-03-12","passed","2026-03-12","","test_attachments_delete","",""
"Test time log creation without API key returns 401","160","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-03-12","failed","2026-03-12","","test_timelogs_add","",""
