"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test time log retrieval without required taskId param returns 404","120","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-02-23","failed","2026-02-23","","test_timelogs_get_list","",""
"Test resource assignment without resourceId returns 400","161","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_assign_resource","",""
"Test successful comments list retrieval returns 200","117","test_get_comments_list_success","tests.endpoints.comments","2026-02-23","passed","2026-02-23","","test_comments_get_list","",""
"progress > 1 должно вернуть 400","121","test_create_invalid_progress","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Test link delete without API key returns 401","94","test_delete_link_unauthorized","tests.endpoints.links","2026-02-23","failed","2026-02-23","","test_links_delete","",""
"Test successful attachments list retrieval returns 200","148","test_get_attachments_list_success","tests.endpoints.attachments","2026-02-23","passed","2026-02-23","","test_attachments_get_list","",""
"duration=0 — ожидаем 400","118","test_create_duration_zero","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-02-23","skipped","2026-02-23","","test_scenario_example","",""
"Test successful task update returns 200","164","test_update_task_success","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_update_task","",""
"Test successful languages retrieval returns 200","112","test_get_languages_success","tests.endpoints.languages","2026-02-23","passed","2026-02-23","","test_languages_get","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-02-23","skipped","2026-02-23","","test_attachments_delete_by_ids","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-02-23","broken","2026-02-23","","test_comments_add","",""
"Test time log creation without API key returns 401","102","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-02-23","failed","2026-02-23","","test_timelogs_add","",""
"Test time log retrieval without required projectId param returns 404","119","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-02-23","failed","2026-02-23","","test_timelogs_get_by_project","",""
"Test successful resources list retrieval returns 200","120","test_get_resources_list_success","tests.endpoints.resources","2026-02-23","passed","2026-02-23","","test_resources_get","",""
"Test attachment upload without API key returns 401","99","test_add_unauthorized","tests.endpoints.attachments","2026-02-23","failed","2026-02-23","","test_attachments_add","",""
"Test tasks list retrieval with invalid API key returns 401","123","test_get_list_invalid_key","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_get_list","",""
"Test time logs retrieval without API key returns 401","101","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-02-23","failed","2026-02-23","","test_timelogs_get_by_project","",""
"Test successful time log update returns 200","131","test_update_time_log_success","tests.endpoints.timelogs","2026-02-23","passed","2026-02-23","","test_timelogs_update","",""
"Test successful project roles retrieval returns 200","216","test_get_project_roles_success","tests.endpoints.roles","2026-02-23","passed","2026-02-23","","test_roles_project_get","",""
"duration<0 — ожидаем 400","124","test_create_duration_negative","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Test resource unassignment without API key returns 401","96","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_assign_resource_delete","",""
"Test comments retrieval without API key returns 401","95","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-02-23","failed","2026-02-23","","test_comments_get_by_project","",""
"Test successful time log creation returns 200","144","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-02-23","passed","2026-02-23","","test_timelogs_add","",""
"Test link creation without required fields returns 400","116","test_create_link_missing_required_fields","tests.endpoints.links","2026-02-23","passed","2026-02-23","","test_links_create","",""
"Test successful resource assignment to task returns 200","126","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-02-23","skipped","2026-02-23","","test_tasks_assign_resource","",""
"Test successful resource assignment returns 200","403","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_assign_resource_post","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-02-23","broken","2026-02-23","","test_comments_add","",""
"Test resource assignment without API key returns 401","100","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_assign_resource","",""
"Test comment creation without required fields returns 400","116","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-02-23","passed","2026-02-23","","test_comments_add","",""
"Test comments retrieval without required projectId param returns 404","112","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-02-23","failed","2026-02-23","","test_comments_get_by_project","",""
"progress < 0 — ожидаем 400","117","test_create_progress_negative","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Test successful link update returns 200","352","test_update_link_success","tests.endpoints.links","2026-02-23","passed","2026-02-23","","test_links_update","",""
"Test attachment upload without required fields returns 400","115","test_add_missing_fields","tests.endpoints.attachments","2026-02-23","passed","2026-02-23","","test_attachments_add","",""
"Test successful attachment upload returns 200","145","test_add_success","tests.endpoints.attachments","2026-02-23","failed","2026-02-23","","test_attachments_add","",""
"Test task resource update without API key returns 401","97","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_assign_resource_put","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-02-23","skipped","2026-02-23","","test_comments_update","",""
"Test task creation without required name field returns 400","118","test_create_missing_name","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Test task update without API key returns 401","101","test_update_unauthorized","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_update","",""
"Test resources list retrieval with invalid API key returns 401","113","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-02-23","failed","2026-02-23","","test_resources_get","",""
"Test resource unassignment without required resourceId param returns 404","112","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_assign_resource_delete","",""
"Test requests with invalid API key return 401","122","test_unauthorized_with_invalid_api_key","tests.smoke","2026-02-23","failed","2026-02-23","","test_smoke_public_gets","",""
"Test time log creation without required fields returns 400","119","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-02-23","passed","2026-02-23","","test_timelogs_add","",""
"Test time logs list without API key returns 401","101","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-02-23","failed","2026-02-23","","test_timelogs_get_list","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-02-23","skipped","2026-02-23","","test_attachments_delete","",""
"Test GET /colors returns 200 with valid auth","124","test_get_colors_success","tests.smoke","2026-02-23","passed","2026-02-23","","test_smoke_public_gets","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-02-23","skipped","2026-02-23","","test_tasks_create","",""
"Test successful link retrieval returns 200","128","test_get_link_success","tests.endpoints.links","2026-02-23","passed","2026-02-23","","test_links_get","",""
"Test successful task deletion returns 200","473","test_delete_success","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_delete","",""
"Test task deletion with invalid API key returns 401","114","test_delete_invalid_key","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_delete","",""
"Test getting non-existent link returns 404 or 400","119","test_get_link_not_found","tests.endpoints.links","2026-02-23","passed","2026-02-23","","test_links_get","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","939","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Test comments retrieval without required taskId param returns 404","114","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-02-23","failed","2026-02-23","","test_comments_get_list","",""
"Test tasks list retrieval without required projectId param returns 404","134","test_get_list_missing_project_id","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_get_list","",""
"Test successful resources list retrieval returns 200","125","test_get_resources_list_success","tests.endpoints.resources","2026-02-23","passed","2026-02-23","","test_resources_get_list","",""
"Test successful time logs retrieval by project ID returns 200","126","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-02-23","passed","2026-02-23","","test_timelogs_get_by_project","",""
"Test resource assignment without required 'resources' field returns 400","160","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_assign_resource_post","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-02-23","skipped","2026-02-23","","test_comments_update","",""
"Test languages retrieval without API key returns 401","95","test_get_languages_unauthorized","tests.endpoints.languages","2026-02-23","failed","2026-02-23","","test_languages_get","",""
"Назначение ресурса при создании","1097","test_create_with_resources","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Test deleting non-existent link returns 404 or 400","128","test_delete_link_not_found","tests.endpoints.links","2026-02-23","passed","2026-02-23","","test_links_delete","",""
"Test task update with invalid API key returns 401","121","test_update_invalid_key","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_update","",""
"Test successful tasks list retrieval by projectId returns 200","424","test_get_list_success","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_get_list","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","503","test_create_defaults","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_create","",""
"Test task creation with invalid API key returns 401","113","test_create_invalid_key","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_create","",""
"Test resources list retrieval without API key returns 401","96","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-23","failed","2026-02-23","","test_resources_get","",""
"color 1 и 18 — валидные границы","1780","test_create_color_min_max","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","494","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_create","",""
"Test deleting non-existent task returns 404","136","test_delete_task_not_found","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_delete_task","",""
"Test deleting non-existent time log returns 404 or 400","129","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-02-23","passed","2026-02-23","","test_timelogs_delete","",""
"Test deleting non-existent attachment returns 404 or 400","114","test_delete_attachment_not_found","tests.endpoints.attachments","2026-02-23","passed","2026-02-23","","test_attachments_delete","",""
"Test team info retrieval with invalid API key returns 401","119","test_get_team_invalid_key","tests.endpoints.team","2026-02-23","failed","2026-02-23","","test_team_get","",""
"Test successful task update returns 200","164","test_update_success","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_update","",""
"Test projects list retrieval without API key returns 401","95","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-02-23","failed","2026-02-23","","test_projects_get_list","",""
"Отсутствует projectId — ожидаем 400","118","test_create_missing_project_id","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Test tasks list retrieval without API key returns 401","102","test_get_list_unauthorized","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_get_list","",""
"Test resource assignment without API key returns 401","97","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_assign_resource_post","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-02-23","passed","2026-02-23","","test_links_create","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","508","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_create","",""
"Test attachments retrieval without required projectId param returns 404","122","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-02-23","failed","2026-02-23","","test_attachments_get_by_project","",""
"Test successful time logs list retrieval returns 200","126","test_get_time_log_list_success","tests.endpoints.timelogs","2026-02-23","passed","2026-02-23","","test_timelogs_get_list","",""
"Test project roles retrieval without API key returns 401","95","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-02-23","failed","2026-02-23","","test_roles_project_get","",""
"Test time log retrieval without API key returns 401","103","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-02-23","failed","2026-02-23","","test_timelogs_get_one","",""
"progress = 1 — граничное допустимое значение","894","test_create_progress_max_valid","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Test link creation without API key returns 401","98","test_create_link_unauthorized","tests.endpoints.links","2026-02-23","failed","2026-02-23","","test_links_create","",""
"Test link retrieval without API key returns 401","95","test_get_link_unauthorized","tests.endpoints.links","2026-02-23","failed","2026-02-23","","test_links_get","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","864","test_create_with_deadline","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Test successful account roles retrieval returns 200","124","test_get_account_roles_success","tests.endpoints.roles","2026-02-23","passed","2026-02-23","","test_roles_account_get","",""
"Test task resource update without required 'resources' field returns 400","113","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_assign_resource_put","",""
"Test getting non-existent time log returns 404 or 400","132","test_get_time_log_not_found","tests.endpoints.timelogs","2026-02-23","passed","2026-02-23","","test_timelogs_get_one","",""
"Test task deletion without API key returns 401","101","test_delete_unauthorized","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_delete","",""
"Test successful team info retrieval returns 200","133","test_get_team_success","tests.endpoints.team","2026-02-23","passed","2026-02-23","","test_team_get","",""
"Test GET /roles/account returns 200 with valid auth","143","test_get_account_roles_success","tests.smoke","2026-02-23","passed","2026-02-23","","test_smoke_public_gets","",""
"Test successful colors retrieval returns 200","117","test_get_colors_success","tests.endpoints.colors","2026-02-23","passed","2026-02-23","","test_colors_get","",""
"Test task delete without API key returns 401","100","test_delete_task_unauthorized","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_delete_task","",""
"Test time log delete without API key returns 401","101","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-02-23","failed","2026-02-23","","test_timelogs_delete","",""
"Test successful task resource update returns 200","358","test_update_task_resource_success","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_assign_resource_put","",""
"Test task update without API key returns 401","101","test_update_task_unauthorized","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_update_task","",""
"Test link update without API key returns 401","96","test_update_link_unauthorized","tests.endpoints.links","2026-02-23","failed","2026-02-23","","test_links_update","",""
"name из пробелов — API принимает (не валидирует)","905","test_create_blank_name","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","826","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Test successful time log retrieval returns 200","128","test_get_time_log_success","tests.endpoints.timelogs","2026-02-23","passed","2026-02-23","","test_timelogs_get_one","",""
"Test comments list without API key returns 401","96","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-02-23","failed","2026-02-23","","test_comments_get_list","",""
"Test successful task creation returns 200","635","test_create_success","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"type=milestone — поддерживается (task и milestone валидны)","881","test_create_milestone_type","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-02-23","skipped","2026-02-23","","test_comments_delete","",""
"Test GET /languages returns 200 with valid auth","122","test_get_languages_success","tests.smoke","2026-02-23","passed","2026-02-23","","test_smoke_public_gets","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1025","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","853","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Test deleting non-existent comment returns 404 or 400","121","test_delete_comment_not_found","tests.endpoints.comments","2026-02-23","passed","2026-02-23","","test_comments_delete","",""
"Test successful resource unassignment returns 200","360","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_assign_resource_delete","",""
"Test account roles retrieval without API key returns 401","96","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-02-23","failed","2026-02-23","","test_roles_account_get","",""
"Test resources list without API key returns 401","95","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-23","failed","2026-02-23","","test_resources_get_list","",""
"Test GET /roles/project returns 200 with valid auth","212","test_get_project_roles_success","tests.smoke","2026-02-23","passed","2026-02-23","","test_smoke_public_gets","",""
"Test colors retrieval without API key returns 401","96","test_get_colors_unauthorized","tests.endpoints.colors","2026-02-23","failed","2026-02-23","","test_colors_get","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-02-23","skipped","2026-02-23","","test_comments_update","",""
"Test successful attachments retrieval by project ID returns 200","118","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-02-23","passed","2026-02-23","","test_attachments_get_by_project","",""
"Test attachments retrieval without API key returns 401","98","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-02-23","failed","2026-02-23","","test_attachments_get_by_project","",""
"Test requests without API key return 401","100","test_unauthorized_without_api_key","tests.smoke","2026-02-23","failed","2026-02-23","","test_smoke_public_gets","",""
"Test team info retrieval without API key returns 401","102","test_get_team_unauthorized","tests.endpoints.team","2026-02-23","failed","2026-02-23","","test_team_get","",""
"Test attachments list without API key returns 401","95","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-02-23","failed","2026-02-23","","test_attachments_get_list","",""
"Test attachments retrieval without required taskId param returns 404","119","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-02-23","failed","2026-02-23","","test_attachments_get_list","",""
"Передан parent — должен сохраниться","1021","test_create_with_parent","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_create","",""
"Test task creation without API key returns 401","95","test_create_unauthorized","tests.endpoints.tasks","2026-02-23","failed","2026-02-23","","test_tasks_create","",""
"Test updating non-existent task returns 404 or 400","122","test_update_nonexistent","tests.endpoints.tasks","2026-02-23","passed","2026-02-23","","test_tasks_update","",""
