"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test comment creation without required fields returns 400","754","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-08-07","passed","2026-08-07","","test_comments_add","",""
"Test successful comments retrieval by project ID returns 200","324","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-08-07","passed","2026-08-07","","test_comments_get_by_project","",""
"duration<0 — ожидаем 400","306","test_create_duration_negative","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test task resource update without API key returns 401","282","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_assign_resource_put","",""
"Test successful resource assignment returns 200","871","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_assign_resource_post","",""
"Test comments retrieval without required projectId param returns 404","299","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-08-07","failed","2026-08-07","","test_comments_get_by_project","",""
"Test GET /colors returns 200 with valid auth","304","test_get_colors_success","tests.smoke","2026-08-07","passed","2026-08-07","","test_smoke_public_gets","",""
"type=milestone — поддерживается (task и milestone валидны)","2027","test_create_milestone_type","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"progress > 1 должно вернуть 400","302","test_create_invalid_progress","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test link retrieval without API key returns 401","280","test_get_link_unauthorized","tests.endpoints.links","2026-08-07","failed","2026-08-07","","test_links_get","",""
"Test successful projects list retrieval returns 200","325","test_get_projects_list_success","tests.endpoints.projects","2026-08-07","passed","2026-08-07","","test_projects_get_list","",""
"color 1 и 18 — валидные границы","3380","test_create_color_min_max","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test deleting non-existent task returns 404 or 400","300","test_delete_nonexistent","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_delete","",""
"Test successful account roles retrieval returns 200","318","test_get_account_roles_success","tests.endpoints.roles","2026-08-07","passed","2026-08-07","","test_roles_account_get","",""
"Test successful resource unassignment returns 200","820","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_assign_resource_delete","",""
"Test resource assignment without resourceId returns 400","300","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_assign_resource","",""
"Test colors retrieval without API key returns 401","280","test_get_colors_unauthorized","tests.endpoints.colors","2026-08-07","failed","2026-08-07","","test_colors_get","",""
"Test attachments retrieval without API key returns 401","283","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-08-07","failed","2026-08-07","","test_attachments_get_by_project","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-08-07","broken","2026-08-07","","test_comments_add","",""
"Test resource unassignment without required resourceId param returns 404","312","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_assign_resource_delete","",""
"Test comments list without API key returns 401","279","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-08-07","failed","2026-08-07","","test_comments_get_list","",""
"Test GET /roles/account returns 200 with valid auth","316","test_get_account_roles_success","tests.smoke","2026-08-07","passed","2026-08-07","","test_smoke_public_gets","",""
"Test time logs retrieval without API key returns 401","286","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-08-07","failed","2026-08-07","","test_timelogs_get_by_project","",""
"Test link update without API key returns 401","283","test_update_link_unauthorized","tests.endpoints.links","2026-08-07","failed","2026-08-07","","test_links_update","",""
"Test attachments retrieval without required taskId param returns 404","298","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-08-07","failed","2026-08-07","","test_attachments_get_list","",""
"Test successful colors retrieval returns 200","301","test_get_colors_success","tests.endpoints.colors","2026-08-07","passed","2026-08-07","","test_colors_get","",""
"Test task update with invalid API key returns 401","298","test_update_invalid_key","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_update","",""
"Test getting non-existent time log returns 404 or 400","310","test_get_time_log_not_found","tests.endpoints.timelogs","2026-08-07","passed","2026-08-07","","test_timelogs_get_one","",""
"Test team info retrieval with invalid API key returns 401","300","test_get_team_invalid_key","tests.endpoints.team","2026-08-07","failed","2026-08-07","","test_team_get","",""
"Test languages retrieval without API key returns 401","280","test_get_languages_unauthorized","tests.endpoints.languages","2026-08-07","failed","2026-08-07","","test_languages_get","",""
"Test successful resources list retrieval returns 200","317","test_get_resources_list_success","tests.endpoints.resources","2026-08-07","passed","2026-08-07","","test_resources_get","",""
"Test task creation without required name field returns 400","303","test_create_missing_name","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test successful comments list retrieval returns 200","306","test_get_comments_list_success","tests.endpoints.comments","2026-08-07","passed","2026-08-07","","test_comments_get_list","",""
"Test requests without API key return 401","281","test_unauthorized_without_api_key","tests.smoke","2026-08-07","failed","2026-08-07","","test_smoke_public_gets","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-08-07","skipped","2026-08-07","","test_tasks_create","",""
"Test deleting non-existent task returns 404","302","test_delete_task_not_found","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_delete_task","",""
"Test time log retrieval without API key returns 401","279","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-08-07","failed","2026-08-07","","test_timelogs_get_one","",""
"Test successful task resource update returns 200","771","test_update_task_resource_success","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_assign_resource_put","",""
"Test deleting non-existent comment returns 404 or 400","319","test_delete_comment_not_found","tests.endpoints.comments","2026-08-07","passed","2026-08-07","","test_comments_delete","",""
"Test resource assignment without required 'resources' field returns 400","303","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_assign_resource_post","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1785","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-08-07","skipped","2026-08-07","","test_scenario_example","",""
"Test task resource update without required 'resources' field returns 400","303","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_assign_resource_put","",""
"Test task update without API key returns 401","280","test_update_task_unauthorized","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_update_task","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-08-07","skipped","2026-08-07","","test_attachments_delete_by_ids","",""
"Test resource unassignment without API key returns 401","281","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_assign_resource_delete","",""
"Test attachments deletion without API key returns 401","280","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-08-07","failed","2026-08-07","","test_attachments_delete_by_ids","",""
"Test resources list retrieval without API key returns 401","280","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-08-07","failed","2026-08-07","","test_resources_get","",""
"Test task deletion with invalid API key returns 401","304","test_delete_invalid_key","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_delete","",""
"Test successful attachment upload returns 200","350","test_add_success","tests.endpoints.attachments","2026-08-07","failed","2026-08-07","","test_attachments_add","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1736","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test resource assignment without API key returns 401","282","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_assign_resource","",""
"Test attachment upload without required fields returns 400","310","test_add_missing_fields","tests.endpoints.attachments","2026-08-07","passed","2026-08-07","","test_attachments_add","",""
"Test successful time logs retrieval by project ID returns 200","332","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-08-07","passed","2026-08-07","","test_timelogs_get_by_project","",""
"Test successful task update returns 200","334","test_update_success","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_update","",""
"Test time log creation without API key returns 401","280","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-08-07","failed","2026-08-07","","test_timelogs_add","",""
"Test resource assignment without API key returns 401","280","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_assign_resource_post","",""
"Test task deletion without API key returns 401","282","test_delete_unauthorized","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_delete","",""
"Test successful time log retrieval returns 200","309","test_get_time_log_success","tests.endpoints.timelogs","2026-08-07","passed","2026-08-07","","test_timelogs_get_one","",""
"Test successful resources list retrieval returns 200","308","test_get_resources_list_success","tests.endpoints.resources","2026-08-07","passed","2026-08-07","","test_resources_get_list","",""
"Test deleting non-existent attachment returns 404 or 400","307","test_delete_attachment_not_found","tests.endpoints.attachments","2026-08-07","passed","2026-08-07","","test_attachments_delete","",""
"progress < 0 — ожидаем 400","304","test_create_progress_negative","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test project roles retrieval without API key returns 401","282","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-08-07","failed","2026-08-07","","test_roles_project_get","",""
"duration=0 — ожидаем 400","302","test_create_duration_zero","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test resources list retrieval with invalid API key returns 401","303","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-08-07","failed","2026-08-07","","test_resources_get","",""
"Test resource assignment with invalid API key returns 401","308","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_assign_resource","",""
"Test resources list without API key returns 401","280","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-08-07","failed","2026-08-07","","test_resources_get_list","",""
"Test time log update with invalid ID returns 400 or 404","300","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-08-07","passed","2026-08-07","","test_timelogs_update","",""
"Test successful project roles retrieval returns 200","457","test_get_project_roles_success","tests.endpoints.roles","2026-08-07","passed","2026-08-07","","test_roles_project_get","",""
"Test successful task creation returns 200","900","test_create_success","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test successful resource assignment to task returns 200","305","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-08-07","skipped","2026-08-07","","test_tasks_assign_resource","",""
"name из пробелов — API принимает (не валидирует)","1610","test_create_blank_name","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-08-07","broken","2026-08-07","","test_comments_add","",""
"Test time log update without API key returns 401","280","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-08-07","failed","2026-08-07","","test_timelogs_update","",""
"Test projects list retrieval without API key returns 401","282","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-08-07","failed","2026-08-07","","test_projects_get_list","",""
"Test account roles retrieval without API key returns 401","286","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-08-07","failed","2026-08-07","","test_roles_account_get","",""
"Test successful team info retrieval returns 200","306","test_get_team_success","tests.endpoints.team","2026-08-07","passed","2026-08-07","","test_team_get","",""
"Test successful time log creation returns 200","320","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-08-07","passed","2026-08-07","","test_timelogs_add","",""
"Test successful attachments retrieval by project ID returns 200","313","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-08-07","passed","2026-08-07","","test_attachments_get_by_project","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-08-07","skipped","2026-08-07","","test_attachments_delete","",""
"Test deleting non-existent time log returns 404 or 400","303","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-08-07","passed","2026-08-07","","test_timelogs_delete","",""
"Test link delete without API key returns 401","280","test_delete_link_unauthorized","tests.endpoints.links","2026-08-07","failed","2026-08-07","","test_links_delete","",""
"Test time log retrieval without required taskId param returns 404","303","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-08-07","failed","2026-08-07","","test_timelogs_get_list","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","935","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_create","",""
"Test attachments retrieval without required projectId param returns 404","303","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-08-07","failed","2026-08-07","","test_attachments_get_by_project","",""
"Test getting non-existent link returns 404 or 400","311","test_get_link_not_found","tests.endpoints.links","2026-08-07","passed","2026-08-07","","test_links_get","",""
"Test GET /roles/project returns 200 with valid auth","437","test_get_project_roles_success","tests.smoke","2026-08-07","passed","2026-08-07","","test_smoke_public_gets","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","844","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_create","",""
"Test successful time logs list retrieval returns 200","354","test_get_time_log_list_success","tests.endpoints.timelogs","2026-08-07","passed","2026-08-07","","test_timelogs_get_list","",""
"Test tasks list retrieval without API key returns 401","281","test_get_list_unauthorized","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_get_list","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","932","test_create_defaults","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_create","",""
"Test attachment upload without API key returns 401","282","test_add_unauthorized","tests.endpoints.attachments","2026-08-07","failed","2026-08-07","","test_attachments_add","",""
"Test task delete without API key returns 401","282","test_delete_task_unauthorized","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_delete_task","",""
"Test successful link update returns 200","749","test_update_link_success","tests.endpoints.links","2026-08-07","passed","2026-08-07","","test_links_update","",""
"Назначение ресурса при создании","2449","test_create_with_resources","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test task update without API key returns 401","283","test_update_unauthorized","tests.endpoints.tasks","2026-08-07","failed","2026-08-07","","test_tasks_update","",""
"progress = 1 — граничное допустимое значение","1674","test_create_progress_max_valid","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_create","",""
"Test successful task update returns 200","344","test_update_task_success","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_update_task","",""
"Test successful tasks list retrieval by projectId returns 200","1418","test_get_list_success","tests.endpoints.tasks","2026-08-07","passed","2026-08-07","","test_tasks_get_list","",""
"Test attachments list without API key returns 401","279","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-08-07","failed","2026-08-07","","test_attachments_get_list","",""
