"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful time logs retrieval by project ID returns 200","149","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_get_by_project","",""
"name из пробелов — API принимает (не валидирует)","800","test_create_blank_name","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Test attachment upload without API key returns 401","112","test_add_unauthorized","tests.endpoints.attachments","2026-01-21","passed","2026-01-21","","test_attachments_add","",""
"Test resources list retrieval with invalid API key returns 401","111","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-01-21","passed","2026-01-21","","test_resources_get","",""
"Test deleting non-existent task returns 404","153","test_delete_task_not_found","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_delete_task","",""
"Test successful attachments list retrieval returns 200","166","test_get_attachments_list_success","tests.endpoints.attachments","2026-01-21","passed","2026-01-21","","test_attachments_get_list","",""
"Test GET /languages returns 200 with valid auth","152","test_get_languages_success","tests.smoke","2026-01-21","passed","2026-01-21","","test_smoke_public_gets","",""
"Test getting non-existent link returns 404 or 400","164","test_get_link_not_found","tests.endpoints.links","2026-01-21","passed","2026-01-21","","test_links_get","",""
"Test projects list retrieval without API key returns 401","111","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-01-21","passed","2026-01-21","","test_projects_get_list","",""
"Test successful comments list retrieval returns 200","146","test_get_comments_list_success","tests.endpoints.comments","2026-01-21","passed","2026-01-21","","test_comments_get_list","",""
"Test task creation with invalid API key returns 401","112","test_create_invalid_key","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Test task resource update without required 'resources' field returns 400","144","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_assign_resource_put","",""
"Test GET /colors returns 200 with valid auth","147","test_get_colors_success","tests.smoke","2026-01-21","passed","2026-01-21","","test_smoke_public_gets","",""
"Test task update without API key returns 401","112","test_update_task_unauthorized","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_update_task","",""
"Test task deletion with invalid API key returns 401","112","test_delete_invalid_key","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_delete","",""
"Test successful project roles retrieval returns 200","168","test_get_project_roles_success","tests.endpoints.roles","2026-01-21","passed","2026-01-21","","test_roles_project_get","",""
"Test attachments deletion without API key returns 401","112","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-01-21","passed","2026-01-21","","test_attachments_delete_by_ids","",""
"Test successful projects list retrieval returns 200","160","test_get_projects_list_success","tests.endpoints.projects","2026-01-21","passed","2026-01-21","","test_projects_get_list","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-01-21","skipped","2026-01-21","","test_comments_update","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-01-21","skipped","2026-01-21","","test_comments_delete","",""
"Test time log retrieval without API key returns 401","111","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_get_one","",""
"Test resource unassignment without API key returns 401","112","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_assign_resource_delete","",""
"Test successful time log creation returns 200","155","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_add","",""
"Test successful comments retrieval by project ID returns 200","149","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-01-21","passed","2026-01-21","","test_comments_get_by_project","",""
"Test successful time log update returns 200","170","test_update_time_log_success","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_update","",""
"Test resource assignment with invalid API key returns 401","112","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_assign_resource","",""
"Test successful colors retrieval returns 200","157","test_get_colors_success","tests.endpoints.colors","2026-01-21","passed","2026-01-21","","test_colors_get","",""
"Отсутствует projectId — ожидаем 400","140","test_create_missing_project_id","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"color вне диапазона [1,18] должно вернуть 400","142","test_create_invalid_color","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Назначение ресурса при создании","3215","test_create_with_resources","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Test task deletion without API key returns 401","112","test_delete_unauthorized","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_delete","",""
"Если передали startDate и duration — endDate должен быть рассчитан","812","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Test task update without API key returns 401","111","test_update_unauthorized","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_update","",""
"Test resource assignment without required 'resources' field returns 400","142","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_assign_resource_post","",""
"Test successful account roles retrieval returns 200","186","test_get_account_roles_success","tests.endpoints.roles","2026-01-21","passed","2026-01-21","","test_roles_account_get","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","953","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Test attachment upload without required fields returns 400","143","test_add_missing_fields","tests.endpoints.attachments","2026-01-21","passed","2026-01-21","","test_attachments_add","",""
"Test task creation without required name field returns 400","146","test_create_missing_name","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-01-21","skipped","2026-01-21","","test_scenario_example","",""
"Test getting non-existent time log returns 404 or 400","159","test_get_time_log_not_found","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_get_one","",""
"Test successful task update returns 200","205","test_update_task_success","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_update_task","",""
"Test task update with invalid API key returns 401","111","test_update_invalid_key","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_update","",""
"Test deleting non-existent time log returns 404 or 400","144","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_delete","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","804","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Test attachments retrieval without API key returns 401","112","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-01-21","passed","2026-01-21","","test_attachments_get_by_project","",""
"Test team info retrieval without API key returns 401","111","test_get_team_unauthorized","tests.endpoints.team","2026-01-21","passed","2026-01-21","","test_team_get","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-01-21","broken","2026-01-21","","test_comments_add","",""
"Test link update with invalid ID returns 400 or 404","138","test_update_link_invalid_id","tests.endpoints.links","2026-01-21","passed","2026-01-21","","test_links_update","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-01-21","skipped","2026-01-21","","test_attachments_delete_by_ids","",""
"Test requests without API key return 401","112","test_unauthorized_without_api_key","tests.smoke","2026-01-21","passed","2026-01-21","","test_smoke_public_gets","",""
"Test successful attachments retrieval by project ID returns 200","149","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-01-21","passed","2026-01-21","","test_attachments_get_by_project","",""
"Test successful resources list retrieval returns 200","150","test_get_resources_list_success","tests.endpoints.resources","2026-01-21","passed","2026-01-21","","test_resources_get","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-01-21","skipped","2026-01-21","","test_comments_update","",""
"Test updating non-existent task returns 404 or 400","146","test_update_nonexistent","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_update","",""
"Test tasks list retrieval without required projectId param returns 404","112","test_get_list_missing_project_id","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_get_list","",""
"Test link creation without API key returns 401","112","test_create_link_unauthorized","tests.endpoints.links","2026-01-21","passed","2026-01-21","","test_links_create","",""
"Test time log retrieval without required projectId param returns 404","111","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_get_by_project","",""
"Test successful resource assignment returns 200","1132","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_assign_resource_post","",""
"color 1 и 18 — валидные границы","1957","test_create_color_min_max","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Test languages retrieval without API key returns 401","111","test_get_languages_unauthorized","tests.endpoints.languages","2026-01-21","passed","2026-01-21","","test_languages_get","",""
"Test successful team info retrieval returns 200","161","test_get_team_success","tests.endpoints.team","2026-01-21","passed","2026-01-21","","test_team_get","",""
"duration=0 — ожидаем 400","146","test_create_duration_zero","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Test successful languages retrieval returns 200","145","test_get_languages_success","tests.endpoints.languages","2026-01-21","passed","2026-01-21","","test_languages_get","",""
"Test successful tasks list retrieval by projectId returns 200","180","test_get_list_success","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_get_list","",""
"Test successful time logs list retrieval returns 200","147","test_get_time_log_list_success","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_get_list","",""
"Test link retrieval without API key returns 401","112","test_get_link_unauthorized","tests.endpoints.links","2026-01-21","passed","2026-01-21","","test_links_get","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-01-21","skipped","2026-01-21","","test_comments_update","",""
"Test team info retrieval with invalid API key returns 401","111","test_get_team_invalid_key","tests.endpoints.team","2026-01-21","passed","2026-01-21","","test_team_get","",""
"Test successful time log retrieval returns 200","164","test_get_time_log_success","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_get_one","",""
"Test time log delete without API key returns 401","111","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_delete","",""
"Test link delete without API key returns 401","112","test_delete_link_unauthorized","tests.endpoints.links","2026-01-21","passed","2026-01-21","","test_links_delete","",""
"Test task creation without API key returns 401","112","test_create_unauthorized","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"type=milestone — поддерживается (task и milestone валидны)","905","test_create_milestone_type","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_create","",""
"Test successful comment creation returns 200","0","test_add_comment_to_task_success","tests.endpoints.comments","2026-01-21","broken","2026-01-21","","test_comments_add","",""
"Test comment creation without required fields returns 400","145","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-01-21","passed","2026-01-21","","test_comments_add","",""
"Test time log creation without API key returns 401","112","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_add","",""
"Test attachments retrieval without required projectId param returns 404","111","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-01-21","passed","2026-01-21","","test_attachments_get_by_project","",""
"Test resource assignment without API key returns 401","113","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_assign_resource_post","",""
