"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-01-14","skipped","2026-01-14","","test_comments_update","",""
"Test successful resources list retrieval returns 200","138","test_get_resources_list_success","tests.endpoints.resources","2026-01-14","passed","2026-01-14","","test_resources_get","",""
"Test successful task update returns 200","108","test_update_task_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update_task","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-01-14","skipped","2026-01-14","","test_comments_update","",""
"Test colors retrieval without API key returns 401","108","test_get_colors_unauthorized","tests.endpoints.colors","2026-01-14","passed","2026-01-14","","test_colors_get","",""
"Test time log retrieval without required projectId param returns 404","111","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_by_project","",""
"Test link retrieval without API key returns 401","109","test_get_link_unauthorized","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_get","",""
"Test successful team info retrieval returns 200","134","test_get_team_success","tests.endpoints.team","2026-01-14","passed","2026-01-14","","test_team_get","",""
"Test tasks list retrieval without required projectId param returns 404","111","test_get_list_missing_project_id","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_get_list","",""
"Test successful task update returns 200","172","test_update_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update","",""
"progress < 0 — ожидаем 400","123","test_create_progress_negative","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test projects list retrieval with invalid API key returns 401","110","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-01-14","passed","2026-01-14","","test_projects_get_list","",""
"Test successful resources list retrieval returns 200","138","test_get_resources_list_success","tests.endpoints.resources","2026-01-14","passed","2026-01-14","","test_resources_get_list","",""
"Test project roles retrieval without API key returns 401","108","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-01-14","passed","2026-01-14","","test_roles_project_get","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","811","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test attachments retrieval without required projectId param returns 404","108","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_get_by_project","",""
"Если передали startDate и duration — endDate должен быть рассчитан","731","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test resource assignment without API key returns 401","108","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource","",""
"Test task delete without API key returns 401","110","test_delete_task_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_delete_task","",""
"Test getting non-existent time log returns 404 or 400","142","test_get_time_log_not_found","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_one","",""
"Test team info retrieval with invalid API key returns 401","109","test_get_team_invalid_key","tests.endpoints.team","2026-01-14","passed","2026-01-14","","test_team_get","",""
"Test deleting non-existent task returns 404","189","test_delete_task_not_found","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_delete_task","",""
"Test comments retrieval without required taskId param returns 404","108","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_get_list","",""
"Test task creation without API key returns 401","110","test_create_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test attachments retrieval without API key returns 401","110","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_get_by_project","",""
"Test successful attachments list retrieval returns 200","172","test_get_attachments_list_success","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_get_list","",""
"Test resource assignment without resourceId returns 400","125","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource","",""
"Test task update with invalid ID returns 400 or 404 or 429","131","test_update_task_invalid_id","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update_task","",""
"Test resource assignment without API key returns 401","111","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_post","",""
"Test requests with invalid API key return 401","111","test_unauthorized_with_invalid_api_key","tests.smoke","2026-01-14","passed","2026-01-14","","test_smoke_public_gets","",""
"Test successful comments retrieval by project ID returns 200","144","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_get_by_project","",""
"Test resources list without API key returns 401","109","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-14","passed","2026-01-14","","test_resources_get_list","",""
"Test time log delete without API key returns 401","107","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_delete","",""
"Test updating non-existent task returns 404 or 400","139","test_update_nonexistent","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-01-14","skipped","2026-01-14","","test_attachments_delete_by_ids","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-01-14","broken","2026-01-14","","test_comments_add","",""
"Test task resource update without API key returns 401","108","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_put","",""
"Test attachments deletion without API key returns 401","109","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_delete_by_ids","",""
"Test task deletion without API key returns 401","109","test_delete_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_delete","",""
"Test link update without API key returns 401","110","test_update_link_unauthorized","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_update","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","720","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test successful task creation returns 200","392","test_create_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test deleting non-existent comment returns 404 or 400","139","test_delete_comment_not_found","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_delete","",""
"progress > 1 должно вернуть 400","126","test_create_invalid_progress","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test attachment upload without required fields returns 400","124","test_add_missing_fields","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_add","",""
"Test comments retrieval without API key returns 401","112","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_get_by_project","",""
"Test resource assignment with invalid API key returns 401","110","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource","",""
"Test successful task resource update returns 200","317","test_update_task_resource_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_put","",""
"Test deleting non-existent attachment returns 404 or 400","132","test_delete_attachment_not_found","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_delete","",""
"Test task update with invalid API key returns 401","109","test_update_invalid_key","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","731","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test account roles retrieval without API key returns 401","108","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-01-14","passed","2026-01-14","","test_roles_account_get","",""
"Test deleting non-existent task returns 404 or 400","130","test_delete_nonexistent","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_delete","",""
"Test requests without API key return 401","110","test_unauthorized_without_api_key","tests.smoke","2026-01-14","passed","2026-01-14","","test_smoke_public_gets","",""
"Test successful colors retrieval returns 200","132","test_get_colors_success","tests.endpoints.colors","2026-01-14","passed","2026-01-14","","test_colors_get","",""
"Передан parent — должен сохраниться","816","test_create_with_parent","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test link creation without required fields returns 400","129","test_create_link_missing_required_fields","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_create","",""
"Test task creation with invalid API key returns 401","108","test_create_invalid_key","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test tasks list retrieval with invalid API key returns 401","110","test_get_list_invalid_key","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_get_list","",""
"Test attachments retrieval without required taskId param returns 404","109","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_get_list","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","433","test_create_defaults","tests.endpoints.tasks","2026-01-14","failed","2026-01-14","","test_tasks_create","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","362","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-01-14","failed","2026-01-14","","test_tasks_create","",""
"Test link delete without API key returns 401","110","test_delete_link_unauthorized","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_delete","",""
"Test successful time log creation returns 200","152","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_add","",""
"Test time log update with invalid ID returns 400 or 404","126","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_update","",""
"Отсутствует projectId — ожидаем 400","134","test_create_missing_project_id","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test GET /languages returns 200 with valid auth","133","test_get_languages_success","tests.smoke","2026-01-14","passed","2026-01-14","","test_smoke_public_gets","",""
"Test successful link retrieval returns 200","160","test_get_link_success","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_get","",""
"Test attachments deletion without required attachmentIds field returns 400","124","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_delete_by_ids","",""
"Test task update without API key returns 401","109","test_update_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update","",""
"Test task deletion with invalid API key returns 401","109","test_delete_invalid_key","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_delete","",""
"Test link update with invalid ID returns 400 or 404","127","test_update_link_invalid_id","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_update","",""
"Test link creation without API key returns 401","112","test_create_link_unauthorized","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_create","",""
"Test time logs retrieval without API key returns 401","109","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_by_project","",""
"Test successful link update returns 200","310","test_update_link_success","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_update","",""
"Test successful task deletion returns 200","327","test_delete_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_delete","",""
"Test attachments list without API key returns 401","113","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_get_list","",""
"Test successful resource unassignment returns 200","283","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_delete","",""
"Test deleting non-existent time log returns 404 or 400","138","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_delete","",""
"type=milestone — поддерживается (task и milestone валидны)","718","test_create_milestone_type","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test time log retrieval without required taskId param returns 404","113","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_list","",""
"Test time log retrieval without API key returns 401","108","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_one","",""
"duration=0 — ожидаем 400","123","test_create_duration_zero","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test comments list without API key returns 401","109","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_get_list","",""
"Test time log creation without API key returns 401","108","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_add","",""
"Test successful resource assignment to task returns 200","128","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-01-14","skipped","2026-01-14","","test_tasks_assign_resource","",""
"Test time log creation without required fields returns 400","133","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_add","",""
"Test successful comments list retrieval returns 200","136","test_get_comments_list_success","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_get_list","",""
"Test resource unassignment without API key returns 401","108","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_delete","",""
"Test successful project roles retrieval returns 200","141","test_get_project_roles_success","tests.endpoints.roles","2026-01-14","passed","2026-01-14","","test_roles_project_get","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_create","",""
"Test successful time logs retrieval by project ID returns 200","136","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_by_project","",""
"Test time logs list without API key returns 401","109","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_list","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-01-14","skipped","2026-01-14","","test_scenario_example","",""
"Test task resource update without required 'resources' field returns 400","124","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_put","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","369","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-01-14","failed","2026-01-14","","test_tasks_create","",""
"Test getting non-existent link returns 404 or 400","134","test_get_link_not_found","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_get","",""
"Test successful attachment upload returns 200","130","test_add_success","tests.endpoints.attachments","2026-01-14","failed","2026-01-14","","test_attachments_add","",""
"color вне диапазона [1,18] должно вернуть 400","130","test_create_invalid_color","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"color 1 и 18 — валидные границы","1420","test_create_color_min_max","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test deleting non-existent link returns 404 or 400","131","test_delete_link_not_found","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_delete","",""
"Test successful time logs list retrieval returns 200","137","test_get_time_log_list_success","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_list","",""
"Test successful languages retrieval returns 200","129","test_get_languages_success","tests.endpoints.languages","2026-01-14","passed","2026-01-14","","test_languages_get","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","798","test_create_with_deadline","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test successful resource assignment returns 200","393","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_post","",""
"Test GET /roles/account returns 200 with valid auth","150","test_get_account_roles_success","tests.smoke","2026-01-14","passed","2026-01-14","","test_smoke_public_gets","",""
"Test task creation without required name field returns 400","125","test_create_missing_name","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test resource unassignment without required resourceId param returns 404","109","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_delete","",""
"Test successful time log retrieval returns 200","136","test_get_time_log_success","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_one","",""
"Test task update without API key returns 401","109","test_update_task_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update_task","",""
"Test GET /colors returns 200 with valid auth","129","test_get_colors_success","tests.smoke","2026-01-14","passed","2026-01-14","","test_smoke_public_gets","",""
"Назначение ресурса при создании","903","test_create_with_resources","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test successful projects list retrieval returns 200","131","test_get_projects_list_success","tests.endpoints.projects","2026-01-14","passed","2026-01-14","","test_projects_get_list","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-01-14","skipped","2026-01-14","","test_comments_delete","",""
"duration<0 — ожидаем 400","124","test_create_duration_negative","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test comments retrieval without required projectId param returns 404","111","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_get_by_project","",""
"Test team info retrieval without API key returns 401","107","test_get_team_unauthorized","tests.endpoints.team","2026-01-14","passed","2026-01-14","","test_team_get","",""
"Test comment creation without required fields returns 400","124","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_add","",""
"Test successful time log update returns 200","136","test_update_time_log_success","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_update","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-01-14","broken","2026-01-14","","test_comments_add","",""
"Test languages retrieval without API key returns 401","110","test_get_languages_unauthorized","tests.endpoints.languages","2026-01-14","passed","2026-01-14","","test_languages_get","",""
