"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test link creation without required fields returns 400","138","test_create_link_missing_required_fields","tests.endpoints.links","2026-03-24","passed","2026-03-24","","test_links_create","",""
"Test task delete without API key returns 401","122","test_delete_task_unauthorized","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_delete_task","",""
"Test successful attachment upload returns 200","184","test_add_success","tests.endpoints.attachments","2026-03-24","failed","2026-03-24","","test_attachments_add","",""
"Test comment creation without required fields returns 400","140","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-03-24","passed","2026-03-24","","test_comments_add","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","970","test_create_with_deadline","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"progress = 1 — граничное допустимое значение","1188","test_create_progress_max_valid","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test task creation without required name field returns 400","136","test_create_missing_name","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-03-24","skipped","2026-03-24","","test_comments_update","",""
"Test projects list retrieval without API key returns 401","117","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-03-24","failed","2026-03-24","","test_projects_get_list","",""
"Test time log creation without required fields returns 400","151","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-03-24","passed","2026-03-24","","test_timelogs_add","",""
"type=milestone — поддерживается (task и milestone валидны)","1579","test_create_milestone_type","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test tasks list retrieval without required projectId param returns 404","151","test_get_list_missing_project_id","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_get_list","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","602","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_create","",""
"duration<0 — ожидаем 400","138","test_create_duration_negative","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test successful task deletion returns 200","508","test_delete_success","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_delete","",""
"Test successful languages retrieval returns 200","142","test_get_languages_success","tests.endpoints.languages","2026-03-24","passed","2026-03-24","","test_languages_get","",""
"Test attachments retrieval without API key returns 401","117","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-03-24","failed","2026-03-24","","test_attachments_get_by_project","",""
"Test attachments list without API key returns 401","118","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-03-24","failed","2026-03-24","","test_attachments_get_list","",""
"Test comments retrieval without required taskId param returns 404","440","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-03-24","failed","2026-03-24","","test_comments_get_list","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1207","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test task creation without API key returns 401","196","test_create_unauthorized","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_create","",""
"Test time log creation without API key returns 401","121","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-03-24","failed","2026-03-24","","test_timelogs_add","",""
"Test deleting non-existent comment returns 404 or 400","148","test_delete_comment_not_found","tests.endpoints.comments","2026-03-24","passed","2026-03-24","","test_comments_delete","",""
"Test time log retrieval without required projectId param returns 404","145","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-03-24","failed","2026-03-24","","test_timelogs_get_by_project","",""
"Test successful comments list retrieval returns 200","141","test_get_comments_list_success","tests.endpoints.comments","2026-03-24","passed","2026-03-24","","test_comments_get_list","",""
"color 1 и 18 — валидные границы","2595","test_create_color_min_max","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test resources list without API key returns 401","118","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-03-24","failed","2026-03-24","","test_resources_get_list","",""
"Test successful task update returns 200","477","test_update_success","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_update","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-03-24","broken","2026-03-24","","test_comments_add","",""
"Test successful time log update returns 200","157","test_update_time_log_success","tests.endpoints.timelogs","2026-03-24","passed","2026-03-24","","test_timelogs_update","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1442","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Передан parent — должен сохраниться","1763","test_create_with_parent","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test task resource update without API key returns 401","118","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_assign_resource_put","",""
"Test tasks list retrieval with invalid API key returns 401","199","test_get_list_invalid_key","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_get_list","",""
"Test successful project roles retrieval returns 200","263","test_get_project_roles_success","tests.endpoints.roles","2026-03-24","passed","2026-03-24","","test_roles_project_get","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-03-24","skipped","2026-03-24","","test_comments_update","",""
"Test time log update with invalid ID returns 400 or 404","145","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-03-24","passed","2026-03-24","","test_timelogs_update","",""
"name из пробелов — API принимает (не валидирует)","1380","test_create_blank_name","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-03-24","broken","2026-03-24","","test_comments_add","",""
"Test link update with invalid ID returns 400 or 404","139","test_update_link_invalid_id","tests.endpoints.links","2026-03-24","passed","2026-03-24","","test_links_update","",""
"Test getting non-existent link returns 404 or 400","146","test_get_link_not_found","tests.endpoints.links","2026-03-24","passed","2026-03-24","","test_links_get","",""
"Test attachments retrieval without required taskId param returns 404","147","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-03-24","failed","2026-03-24","","test_attachments_get_list","",""
"Test colors retrieval without API key returns 401","118","test_get_colors_unauthorized","tests.endpoints.colors","2026-03-24","failed","2026-03-24","","test_colors_get","",""
"Test attachments deletion without required attachmentIds field returns 400","153","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-03-24","passed","2026-03-24","","test_attachments_delete_by_ids","",""
"Test task creation with invalid API key returns 401","141","test_create_invalid_key","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_create","",""
"Test projects list retrieval with invalid API key returns 401","140","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-03-24","failed","2026-03-24","","test_projects_get_list","",""
"Test tasks list retrieval without API key returns 401","122","test_get_list_unauthorized","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_get_list","",""
"Test successful resource assignment to task returns 200","162","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-03-24","skipped","2026-03-24","","test_tasks_assign_resource","",""
"Test comments list without API key returns 401","119","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-03-24","failed","2026-03-24","","test_comments_get_list","",""
"Назначение ресурса при создании","1515","test_create_with_resources","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","159","test_get_resources_list_success","tests.endpoints.resources","2026-03-24","passed","2026-03-24","","test_resources_get","",""
"Test deleting non-existent attachment returns 404 or 400","140","test_delete_attachment_not_found","tests.endpoints.attachments","2026-03-24","passed","2026-03-24","","test_attachments_delete","",""
"Test successful time log creation returns 200","172","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-03-24","passed","2026-03-24","","test_timelogs_add","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-03-24","skipped","2026-03-24","","test_comments_delete","",""
"Test task update with invalid API key returns 401","155","test_update_invalid_key","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_update","",""
"Test team info retrieval without API key returns 401","121","test_get_team_unauthorized","tests.endpoints.team","2026-03-24","failed","2026-03-24","","test_team_get","",""
"Test time log retrieval without API key returns 401","122","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-03-24","failed","2026-03-24","","test_timelogs_get_one","",""
"Test resource assignment without resourceId returns 400","141","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_assign_resource","",""
"Test account roles retrieval without API key returns 401","118","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-03-24","failed","2026-03-24","","test_roles_account_get","",""
"Test comments retrieval without required projectId param returns 404","136","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-03-24","failed","2026-03-24","","test_comments_get_by_project","",""
"Test resource assignment with invalid API key returns 401","139","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_assign_resource","",""
"Test successful resource assignment returns 200","524","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_assign_resource_post","",""
"Test successful link retrieval returns 200","149","test_get_link_success","tests.endpoints.links","2026-03-24","passed","2026-03-24","","test_links_get","",""
"Test GET /roles/project returns 200 with valid auth","253","test_get_project_roles_success","tests.smoke","2026-03-24","passed","2026-03-24","","test_smoke_public_gets","",""
"Test successful tasks list retrieval by projectId returns 200","545","test_get_list_success","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_get_list","",""
"Test attachments retrieval without required projectId param returns 404","149","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-03-24","failed","2026-03-24","","test_attachments_get_by_project","",""
"Test successful task resource update returns 200","492","test_update_task_resource_success","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_assign_resource_put","",""
"Test attachment upload without API key returns 401","120","test_add_unauthorized","tests.endpoints.attachments","2026-03-24","failed","2026-03-24","","test_attachments_add","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1101","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"color вне диапазона [1,18] должно вернуть 400","142","test_create_invalid_color","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test link creation without API key returns 401","119","test_create_link_unauthorized","tests.endpoints.links","2026-03-24","failed","2026-03-24","","test_links_create","",""
"Test successful account roles retrieval returns 200","155","test_get_account_roles_success","tests.endpoints.roles","2026-03-24","passed","2026-03-24","","test_roles_account_get","",""
"Test successful comments retrieval by project ID returns 200","160","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-03-24","passed","2026-03-24","","test_comments_get_by_project","",""
"duration=0 — ожидаем 400","142","test_create_duration_zero","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test successful time logs retrieval by project ID returns 200","153","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-03-24","passed","2026-03-24","","test_timelogs_get_by_project","",""
"Test deleting non-existent task returns 404","141","test_delete_task_not_found","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_delete_task","",""
"Test time logs retrieval without API key returns 401","121","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-03-24","failed","2026-03-24","","test_timelogs_get_by_project","",""
"Test deleting non-existent time log returns 404 or 400","146","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-03-24","passed","2026-03-24","","test_timelogs_delete","",""
"Test resource unassignment without API key returns 401","121","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_assign_resource_delete","",""
"Test time log retrieval without required taskId param returns 404","149","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-03-24","failed","2026-03-24","","test_timelogs_get_list","",""
"Test resource assignment without API key returns 401","118","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_assign_resource","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-03-24","passed","2026-03-24","","test_links_create","",""
"Test time log delete without API key returns 401","121","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-03-24","failed","2026-03-24","","test_timelogs_delete","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-03-24","skipped","2026-03-24","","test_scenario_example","",""
"Test successful time logs list retrieval returns 200","161","test_get_time_log_list_success","tests.endpoints.timelogs","2026-03-24","passed","2026-03-24","","test_timelogs_get_list","",""
"Test languages retrieval without API key returns 401","118","test_get_languages_unauthorized","tests.endpoints.languages","2026-03-24","failed","2026-03-24","","test_languages_get","",""
"Test successful time log retrieval returns 200","150","test_get_time_log_success","tests.endpoints.timelogs","2026-03-24","passed","2026-03-24","","test_timelogs_get_one","",""
"Test successful attachments retrieval by project ID returns 200","166","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-03-24","passed","2026-03-24","","test_attachments_get_by_project","",""
"Test deleting non-existent task returns 404 or 400","146","test_delete_nonexistent","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_delete","",""
"Test GET /colors returns 200 with valid auth","153","test_get_colors_success","tests.smoke","2026-03-24","passed","2026-03-24","","test_smoke_public_gets","",""
"Test successful link update returns 200","424","test_update_link_success","tests.endpoints.links","2026-03-24","passed","2026-03-24","","test_links_update","",""
"Test resources list retrieval with invalid API key returns 401","137","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-03-24","failed","2026-03-24","","test_resources_get","",""
"Test task deletion with invalid API key returns 401","140","test_delete_invalid_key","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_delete","",""
"Test updating non-existent task returns 404 or 400","142","test_update_nonexistent","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_update","",""
"Test deleting non-existent link returns 404 or 400","139","test_delete_link_not_found","tests.endpoints.links","2026-03-24","passed","2026-03-24","","test_links_delete","",""
"Test GET /roles/account returns 200 with valid auth","145","test_get_account_roles_success","tests.smoke","2026-03-24","passed","2026-03-24","","test_smoke_public_gets","",""
"Test resource assignment without required 'resources' field returns 400","134","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_assign_resource_post","",""
"Test link update without API key returns 401","118","test_update_link_unauthorized","tests.endpoints.links","2026-03-24","failed","2026-03-24","","test_links_update","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-03-24","skipped","2026-03-24","","test_tasks_create","",""
"Test time log update without API key returns 401","123","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-03-24","failed","2026-03-24","","test_timelogs_update","",""
"progress < 0 — ожидаем 400","242","test_create_progress_negative","tests.endpoints.tasks","2026-03-24","passed","2026-03-24","","test_tasks_create","",""
"Test resource unassignment without required resourceId param returns 404","133","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_assign_resource_delete","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","627","test_create_defaults","tests.endpoints.tasks","2026-03-24","failed","2026-03-24","","test_tasks_create","",""
"Test getting non-existent time log returns 404 or 400","150","test_get_time_log_not_found","tests.endpoints.timelogs","2026-03-24","passed","2026-03-24","","test_timelogs_get_one","",""
"Test successful resources list retrieval returns 200","158","test_get_resources_list_success","tests.endpoints.resources","2026-03-24","passed","2026-03-24","","test_resources_get_list","",""
"Test team info retrieval with invalid API key returns 401","140","test_get_team_invalid_key","tests.endpoints.team","2026-03-24","failed","2026-03-24","","test_team_get","",""
