"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful time logs list retrieval returns 200","202","test_get_time_log_list_success","tests.endpoints.timelogs","2026-06-08","passed","2026-06-08","","test_timelogs_get_list","",""
"Test comments retrieval without required taskId param returns 404","187","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-06-08","failed","2026-06-08","","test_comments_get_list","",""
"Test requests without API key return 401","167","test_unauthorized_without_api_key","tests.smoke","2026-06-08","failed","2026-06-08","","test_smoke_public_gets","",""
"Test comments retrieval without API key returns 401","166","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-06-08","failed","2026-06-08","","test_comments_get_by_project","",""
"Test successful attachments list retrieval returns 200","192","test_get_attachments_list_success","tests.endpoints.attachments","2026-06-08","passed","2026-06-08","","test_attachments_get_list","",""
"Test languages retrieval without API key returns 401","166","test_get_languages_unauthorized","tests.endpoints.languages","2026-06-08","failed","2026-06-08","","test_languages_get","",""
"Test successful link retrieval returns 200","207","test_get_link_success","tests.endpoints.links","2026-06-08","passed","2026-06-08","","test_links_get","",""
"Test deleting non-existent comment returns 404 or 400","187","test_delete_comment_not_found","tests.endpoints.comments","2026-06-08","passed","2026-06-08","","test_comments_delete","",""
"Test deleting non-existent time log returns 404 or 400","201","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-06-08","passed","2026-06-08","","test_timelogs_delete","",""
"Test resource assignment without required 'resources' field returns 400","183","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_assign_resource_post","",""
"duration=0 — ожидаем 400","187","test_create_duration_zero","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test resource assignment with invalid API key returns 401","225","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_assign_resource","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1310","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test successful comments retrieval by project ID returns 200","199","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-06-08","passed","2026-06-08","","test_comments_get_by_project","",""
"Test deleting non-existent attachment returns 404 or 400","194","test_delete_attachment_not_found","tests.endpoints.attachments","2026-06-08","passed","2026-06-08","","test_attachments_delete","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1343","test_create_with_deadline","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-06-08","skipped","2026-06-08","","test_comments_delete","",""
"Test colors retrieval without API key returns 401","165","test_get_colors_unauthorized","tests.endpoints.colors","2026-06-08","failed","2026-06-08","","test_colors_get","",""
"Test getting non-existent time log returns 404 or 400","200","test_get_time_log_not_found","tests.endpoints.timelogs","2026-06-08","passed","2026-06-08","","test_timelogs_get_one","",""
"Test attachments deletion without API key returns 401","165","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-06-08","failed","2026-06-08","","test_attachments_delete_by_ids","",""
"Test task creation without API key returns 401","169","test_create_unauthorized","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_create","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-06-08","skipped","2026-06-08","","test_attachments_delete_by_ids","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-06-08","skipped","2026-06-08","","test_comments_update","",""
"Test comments list without API key returns 401","166","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-06-08","failed","2026-06-08","","test_comments_get_list","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-06-08","skipped","2026-06-08","","test_attachments_delete","",""
"Test successful colors retrieval returns 200","190","test_get_colors_success","tests.endpoints.colors","2026-06-08","passed","2026-06-08","","test_colors_get","",""
"Test link update without API key returns 401","165","test_update_link_unauthorized","tests.endpoints.links","2026-06-08","failed","2026-06-08","","test_links_update","",""
"Test attachment upload without required fields returns 400","183","test_add_missing_fields","tests.endpoints.attachments","2026-06-08","passed","2026-06-08","","test_attachments_add","",""
"Test time logs list without API key returns 401","168","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-06-08","failed","2026-06-08","","test_timelogs_get_list","",""
"Test attachments retrieval without required taskId param returns 404","189","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-06-08","failed","2026-06-08","","test_attachments_get_list","",""
"duration<0 — ожидаем 400","184","test_create_duration_negative","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test successful project roles retrieval returns 200","341","test_get_project_roles_success","tests.endpoints.roles","2026-06-08","passed","2026-06-08","","test_roles_project_get","",""
"Test GET /colors returns 200 with valid auth","233","test_get_colors_success","tests.smoke","2026-06-08","passed","2026-06-08","","test_smoke_public_gets","",""
"Test task update without API key returns 401","169","test_update_unauthorized","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_update","",""
"Test projects list retrieval with invalid API key returns 401","188","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-06-08","failed","2026-06-08","","test_projects_get_list","",""
"Test link delete without API key returns 401","164","test_delete_link_unauthorized","tests.endpoints.links","2026-06-08","failed","2026-06-08","","test_links_delete","",""
"Test task resource update without required 'resources' field returns 400","186","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_assign_resource_put","",""
"Test task update with invalid API key returns 401","200","test_update_invalid_key","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_update","",""
"Test task update with invalid ID returns 400 or 404 or 429","195","test_update_task_invalid_id","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_update_task","",""
"Test resources list retrieval without API key returns 401","164","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-06-08","failed","2026-06-08","","test_resources_get","",""
"Test successful account roles retrieval returns 200","202","test_get_account_roles_success","tests.endpoints.roles","2026-06-08","passed","2026-06-08","","test_roles_account_get","",""
"Test requests with invalid API key return 401","224","test_unauthorized_with_invalid_api_key","tests.smoke","2026-06-08","failed","2026-06-08","","test_smoke_public_gets","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1494","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"type=milestone — поддерживается (task и milestone валидны)","1386","test_create_milestone_type","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-06-08","skipped","2026-06-08","","test_scenario_example","",""
"Test time log retrieval without required projectId param returns 404","196","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-06-08","failed","2026-06-08","","test_timelogs_get_by_project","",""
"progress < 0 — ожидаем 400","187","test_create_progress_negative","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test attachments retrieval without API key returns 401","166","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-06-08","failed","2026-06-08","","test_attachments_get_by_project","",""
"Test link retrieval without API key returns 401","167","test_get_link_unauthorized","tests.endpoints.links","2026-06-08","failed","2026-06-08","","test_links_get","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","1187","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_create","",""
"Передан parent — должен сохраниться","1283","test_create_with_parent","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test time log delete without API key returns 401","167","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-06-08","failed","2026-06-08","","test_timelogs_delete","",""
"Test successful comments list retrieval returns 200","191","test_get_comments_list_success","tests.endpoints.comments","2026-06-08","passed","2026-06-08","","test_comments_get_list","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-06-08","skipped","2026-06-08","","test_comments_update","",""
"Test successful task creation returns 200","670","test_create_success","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test successful task resource update returns 200","605","test_update_task_resource_success","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_assign_resource_put","",""
"Test time logs retrieval without API key returns 401","170","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-06-08","failed","2026-06-08","","test_timelogs_get_by_project","",""
"Test successful projects list retrieval returns 200","203","test_get_projects_list_success","tests.endpoints.projects","2026-06-08","passed","2026-06-08","","test_projects_get_list","",""
"Test time log retrieval without required taskId param returns 404","221","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-06-08","failed","2026-06-08","","test_timelogs_get_list","",""
"Test GET /roles/account returns 200 with valid auth","237","test_get_account_roles_success","tests.smoke","2026-06-08","passed","2026-06-08","","test_smoke_public_gets","",""
"Отсутствует projectId — ожидаем 400","191","test_create_missing_project_id","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test successful link update returns 200","659","test_update_link_success","tests.endpoints.links","2026-06-08","passed","2026-06-08","","test_links_update","",""
"progress > 1 должно вернуть 400","188","test_create_invalid_progress","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test GET /languages returns 200 with valid auth","202","test_get_languages_success","tests.smoke","2026-06-08","passed","2026-06-08","","test_smoke_public_gets","",""
"Test successful task update returns 200","237","test_update_task_success","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_update_task","",""
"Test project roles retrieval without API key returns 401","165","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-06-08","failed","2026-06-08","","test_roles_project_get","",""
"name из пробелов — API принимает (не валидирует)","1418","test_create_blank_name","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test getting non-existent link returns 404 or 400","189","test_get_link_not_found","tests.endpoints.links","2026-06-08","passed","2026-06-08","","test_links_get","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","691","test_create_defaults","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_create","",""
"Test successful time logs retrieval by project ID returns 200","217","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-06-08","passed","2026-06-08","","test_timelogs_get_by_project","",""
"Test resource unassignment without API key returns 401","167","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_assign_resource_delete","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1311","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test attachments retrieval without required projectId param returns 404","184","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-06-08","failed","2026-06-08","","test_attachments_get_by_project","",""
"Test successful attachments retrieval by project ID returns 200","198","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-06-08","passed","2026-06-08","","test_attachments_get_by_project","",""
"Test successful resource unassignment returns 200","604","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_assign_resource_delete","",""
"Test successful resource assignment returns 200","591","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_assign_resource_post","",""
"Test successful time log retrieval returns 200","323","test_get_time_log_success","tests.endpoints.timelogs","2026-06-08","passed","2026-06-08","","test_timelogs_get_one","",""
"Test resource assignment without API key returns 401","166","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_assign_resource_post","",""
"Test resource assignment without resourceId returns 400","187","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_assign_resource","",""
"Test successful time log creation returns 200","209","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-06-08","passed","2026-06-08","","test_timelogs_add","",""
"Test resources list without API key returns 401","165","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-06-08","failed","2026-06-08","","test_resources_get_list","",""
"Test resource unassignment without required resourceId param returns 404","187","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_assign_resource_delete","",""
"Test attachment upload without API key returns 401","168","test_add_unauthorized","tests.endpoints.attachments","2026-06-08","failed","2026-06-08","","test_attachments_add","",""
"Test successful time log update returns 200","201","test_update_time_log_success","tests.endpoints.timelogs","2026-06-08","passed","2026-06-08","","test_timelogs_update","",""
"Test successful attachment upload returns 200","201","test_add_success","tests.endpoints.attachments","2026-06-08","failed","2026-06-08","","test_attachments_add","",""
"Test time log creation without API key returns 401","167","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-06-08","failed","2026-06-08","","test_timelogs_add","",""
"Test successful resources list retrieval returns 200","196","test_get_resources_list_success","tests.endpoints.resources","2026-06-08","passed","2026-06-08","","test_resources_get","",""
"Test successful languages retrieval returns 200","189","test_get_languages_success","tests.endpoints.languages","2026-06-08","passed","2026-06-08","","test_languages_get","",""
"Test link update with invalid ID returns 400 or 404","186","test_update_link_invalid_id","tests.endpoints.links","2026-06-08","passed","2026-06-08","","test_links_update","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-06-08","passed","2026-06-08","","test_links_create","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-06-08","skipped","2026-06-08","","test_tasks_create","",""
"Test resource assignment without API key returns 401","166","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_assign_resource","",""
"Test successful comment creation returns 200","0","test_add_comment_to_task_success","tests.endpoints.comments","2026-06-08","broken","2026-06-08","","test_comments_add","",""
"Test tasks list retrieval with invalid API key returns 401","224","test_get_list_invalid_key","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_get_list","",""
"Test team info retrieval with invalid API key returns 401","195","test_get_team_invalid_key","tests.endpoints.team","2026-06-08","failed","2026-06-08","","test_team_get","",""
"Test deleting non-existent task returns 404","200","test_delete_task_not_found","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_delete_task","",""
"Test attachments deletion without required attachmentIds field returns 400","187","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-06-08","passed","2026-06-08","","test_attachments_delete_by_ids","",""
"Test successful task deletion returns 200","1658","test_delete_success","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_delete","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1502","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_create","",""
"Test task deletion with invalid API key returns 401","200","test_delete_invalid_key","tests.endpoints.tasks","2026-06-08","failed","2026-06-08","","test_tasks_delete","",""
"Test successful task update returns 200","414","test_update_success","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_update","",""
"Test successful tasks list retrieval by projectId returns 200","1077","test_get_list_success","tests.endpoints.tasks","2026-06-08","passed","2026-06-08","","test_tasks_get_list","",""
"Test time log update with invalid ID returns 400 or 404","206","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-06-08","passed","2026-06-08","","test_timelogs_update","",""
"Test time log update without API key returns 401","167","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-06-08","failed","2026-06-08","","test_timelogs_update","",""
