"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Отсутствует projectId — ожидаем 400","152","test_create_missing_project_id","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test successful projects list retrieval returns 200","160","test_get_projects_list_success","tests.endpoints.projects","2026-05-28","passed","2026-05-28","","test_projects_get_list","",""
"Test comment creation without required fields returns 400","146","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-05-28","passed","2026-05-28","","test_comments_add","",""
"Test team info retrieval without API key returns 401","127","test_get_team_unauthorized","tests.endpoints.team","2026-05-28","failed","2026-05-28","","test_team_get","",""
"Test link creation without API key returns 401","126","test_create_link_unauthorized","tests.endpoints.links","2026-05-28","failed","2026-05-28","","test_links_create","",""
"Test task update with invalid API key returns 401","149","test_update_invalid_key","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_update","",""
"Test successful resource assignment to task returns 200","150","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-05-28","skipped","2026-05-28","","test_tasks_assign_resource","",""
"Test successful task update returns 200","174","test_update_success","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_update","",""
"Test attachments list without API key returns 401","126","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-05-28","failed","2026-05-28","","test_attachments_get_list","",""
"Test GET /languages returns 200 with valid auth","144","test_get_languages_success","tests.smoke","2026-05-28","passed","2026-05-28","","test_smoke_public_gets","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","550","test_create_defaults","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_create","",""
"Test task resource update without API key returns 401","125","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_assign_resource_put","",""
"Test resources list without API key returns 401","126","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-05-28","failed","2026-05-28","","test_resources_get_list","",""
"Test time logs retrieval without API key returns 401","126","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-05-28","failed","2026-05-28","","test_timelogs_get_by_project","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-05-28","skipped","2026-05-28","","test_comments_update","",""
"Test task update without API key returns 401","125","test_update_task_unauthorized","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_update_task","",""
"Test attachment upload without required fields returns 400","145","test_add_missing_fields","tests.endpoints.attachments","2026-05-28","passed","2026-05-28","","test_attachments_add","",""
"Test successful link update returns 200","515","test_update_link_success","tests.endpoints.links","2026-05-28","passed","2026-05-28","","test_links_update","",""
"Test attachments retrieval without required projectId param returns 404","144","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-05-28","failed","2026-05-28","","test_attachments_get_by_project","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","569","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_create","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-05-28","broken","2026-05-28","","test_comments_add","",""
"Test link update without API key returns 401","126","test_update_link_unauthorized","tests.endpoints.links","2026-05-28","failed","2026-05-28","","test_links_update","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-05-28","skipped","2026-05-28","","test_comments_update","",""
"Test requests with invalid API key return 401","144","test_unauthorized_with_invalid_api_key","tests.smoke","2026-05-28","failed","2026-05-28","","test_smoke_public_gets","",""
"Test task creation without API key returns 401","126","test_create_unauthorized","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_create","",""
"Test successful attachments list retrieval returns 200","148","test_get_attachments_list_success","tests.endpoints.attachments","2026-05-28","passed","2026-05-28","","test_attachments_get_list","",""
"Test resource assignment without resourceId returns 400","143","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_assign_resource","",""
"Test successful time log retrieval returns 200","174","test_get_time_log_success","tests.endpoints.timelogs","2026-05-28","passed","2026-05-28","","test_timelogs_get_one","",""
"Test time log creation without API key returns 401","125","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-05-28","failed","2026-05-28","","test_timelogs_add","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1300","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1114","test_create_with_deadline","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test successful project roles retrieval returns 200","258","test_get_project_roles_success","tests.endpoints.roles","2026-05-28","passed","2026-05-28","","test_roles_project_get","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-05-28","skipped","2026-05-28","","test_scenario_example","",""
"Test comments list without API key returns 401","126","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-05-28","failed","2026-05-28","","test_comments_get_list","",""
"Test successful time log update returns 200","153","test_update_time_log_success","tests.endpoints.timelogs","2026-05-28","passed","2026-05-28","","test_timelogs_update","",""
"duration<0 — ожидаем 400","145","test_create_duration_negative","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test link update with invalid ID returns 400 or 404","147","test_update_link_invalid_id","tests.endpoints.links","2026-05-28","passed","2026-05-28","","test_links_update","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","590","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_create","",""
"Test deleting non-existent task returns 404 or 400","153","test_delete_nonexistent","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_delete","",""
"Test task delete without API key returns 401","126","test_delete_task_unauthorized","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_delete_task","",""
"Test GET /colors returns 200 with valid auth","147","test_get_colors_success","tests.smoke","2026-05-28","passed","2026-05-28","","test_smoke_public_gets","",""
"Test time log retrieval without API key returns 401","124","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-05-28","failed","2026-05-28","","test_timelogs_get_one","",""
"Test successful account roles retrieval returns 200","161","test_get_account_roles_success","tests.endpoints.roles","2026-05-28","passed","2026-05-28","","test_roles_account_get","",""
"Test languages retrieval without API key returns 401","127","test_get_languages_unauthorized","tests.endpoints.languages","2026-05-28","failed","2026-05-28","","test_languages_get","",""
"Test tasks list retrieval without required projectId param returns 404","154","test_get_list_missing_project_id","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_get_list","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-05-28","skipped","2026-05-28","","test_attachments_delete","",""
"Test attachments retrieval without required taskId param returns 404","148","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-05-28","failed","2026-05-28","","test_attachments_get_list","",""
"Test successful resources list retrieval returns 200","149","test_get_resources_list_success","tests.endpoints.resources","2026-05-28","passed","2026-05-28","","test_resources_get","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-05-28","skipped","2026-05-28","","test_comments_update","",""
"Test time log update with invalid ID returns 400 or 404","143","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-05-28","passed","2026-05-28","","test_timelogs_update","",""
"Test task creation with invalid API key returns 401","141","test_create_invalid_key","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_create","",""
"Test time log creation without required fields returns 400","144","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-05-28","passed","2026-05-28","","test_timelogs_add","",""
"Test successful comments list retrieval returns 200","148","test_get_comments_list_success","tests.endpoints.comments","2026-05-28","passed","2026-05-28","","test_comments_get_list","",""
"Test successful colors retrieval returns 200","149","test_get_colors_success","tests.endpoints.colors","2026-05-28","passed","2026-05-28","","test_colors_get","",""
"Test successful languages retrieval returns 200","146","test_get_languages_success","tests.endpoints.languages","2026-05-28","passed","2026-05-28","","test_languages_get","",""
"Test attachment upload without API key returns 401","128","test_add_unauthorized","tests.endpoints.attachments","2026-05-28","failed","2026-05-28","","test_attachments_add","",""
"Test task creation without required name field returns 400","143","test_create_missing_name","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test time log delete without API key returns 401","125","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-05-28","failed","2026-05-28","","test_timelogs_delete","",""
"Test time log retrieval without required projectId param returns 404","141","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-05-28","failed","2026-05-28","","test_timelogs_get_by_project","",""
"Test link retrieval without API key returns 401","125","test_get_link_unauthorized","tests.endpoints.links","2026-05-28","failed","2026-05-28","","test_links_get","",""
"Test attachments deletion without required attachmentIds field returns 400","145","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-05-28","passed","2026-05-28","","test_attachments_delete_by_ids","",""
"Test successful task creation returns 200","539","test_create_success","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","125","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-05-28","failed","2026-05-28","","test_projects_get_list","",""
"Test successful time logs retrieval by project ID returns 200","153","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-05-28","passed","2026-05-28","","test_timelogs_get_by_project","",""
"Test resource assignment without required 'resources' field returns 400","141","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_assign_resource_post","",""
"Test successful task update returns 200","176","test_update_task_success","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_update_task","",""
"Test resource assignment without API key returns 401","125","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_assign_resource","",""
"Test attachments deletion without API key returns 401","126","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-05-28","failed","2026-05-28","","test_attachments_delete_by_ids","",""
"Test successful link retrieval returns 200","150","test_get_link_success","tests.endpoints.links","2026-05-28","passed","2026-05-28","","test_links_get","",""
"Test account roles retrieval without API key returns 401","129","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-05-28","failed","2026-05-28","","test_roles_account_get","",""
"Test resource assignment with invalid API key returns 401","148","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_assign_resource","",""
"Test attachments retrieval without API key returns 401","125","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-05-28","failed","2026-05-28","","test_attachments_get_by_project","",""
"Test comments retrieval without API key returns 401","125","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-05-28","failed","2026-05-28","","test_comments_get_by_project","",""
"Test resource unassignment without required resourceId param returns 404","141","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_assign_resource_delete","",""
"Test resources list retrieval with invalid API key returns 401","146","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-05-28","failed","2026-05-28","","test_resources_get","",""
"Test task update with invalid ID returns 400 or 404 or 429","160","test_update_task_invalid_id","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_update_task","",""
"Test tasks list retrieval with invalid API key returns 401","150","test_get_list_invalid_key","tests.endpoints.tasks","2026-05-28","failed","2026-05-28","","test_tasks_get_list","",""
"Test time logs list without API key returns 401","125","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-05-28","failed","2026-05-28","","test_timelogs_get_list","",""
"Test GET /roles/account returns 200 with valid auth","150","test_get_account_roles_success","tests.smoke","2026-05-28","passed","2026-05-28","","test_smoke_public_gets","",""
"Test task resource update without required 'resources' field returns 400","143","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_assign_resource_put","",""
"type=milestone — поддерживается (task и milestone валидны)","1364","test_create_milestone_type","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test updating non-existent task returns 404 or 400","149","test_update_nonexistent","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_update","",""
"Test deleting non-existent link returns 404 or 400","150","test_delete_link_not_found","tests.endpoints.links","2026-05-28","passed","2026-05-28","","test_links_delete","",""
"Test project roles retrieval without API key returns 401","126","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-05-28","failed","2026-05-28","","test_roles_project_get","",""
"Test comments retrieval without required projectId param returns 404","143","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-05-28","failed","2026-05-28","","test_comments_get_by_project","",""
"Test team info retrieval with invalid API key returns 401","142","test_get_team_invalid_key","tests.endpoints.team","2026-05-28","failed","2026-05-28","","test_team_get","",""
"Test successful attachment upload returns 200","198","test_add_success","tests.endpoints.attachments","2026-05-28","failed","2026-05-28","","test_attachments_add","",""
"color вне диапазона [1,18] должно вернуть 400","150","test_create_invalid_color","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test successful tasks list retrieval by projectId returns 200","698","test_get_list_success","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_get_list","",""
"Test requests without API key return 401","126","test_unauthorized_without_api_key","tests.smoke","2026-05-28","failed","2026-05-28","","test_smoke_public_gets","",""
"duration=0 — ожидаем 400","145","test_create_duration_zero","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test projects list retrieval with invalid API key returns 401","147","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-05-28","failed","2026-05-28","","test_projects_get_list","",""
"Test comments retrieval without required taskId param returns 404","141","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-05-28","failed","2026-05-28","","test_comments_get_list","",""
"Test successful resource unassignment returns 200","459","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_assign_resource_delete","",""
"color 1 и 18 — валидные границы","2530","test_create_color_min_max","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_create","",""
"Test time log retrieval without required taskId param returns 404","142","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-05-28","failed","2026-05-28","","test_timelogs_get_list","",""
"Test successful task resource update returns 200","513","test_update_task_resource_success","tests.endpoints.tasks","2026-05-28","passed","2026-05-28","","test_tasks_assign_resource_put","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-05-28","skipped","2026-05-28","","test_tasks_create","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-05-28","broken","2026-05-28","","test_comments_add","",""
