"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"type=milestone — поддерживается (task и milestone валидны)","1436","test_create_milestone_type","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test time logs retrieval without API key returns 401","120","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-08-17","failed","2026-08-17","","test_timelogs_get_by_project","",""
"progress = 1 — граничное допустимое значение","1277","test_create_progress_max_valid","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test GET /roles/account returns 200 with valid auth","141","test_get_account_roles_success","tests.smoke","2026-08-17","passed","2026-08-17","","test_smoke_public_gets","",""
"Test time log delete without API key returns 401","118","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-08-17","failed","2026-08-17","","test_timelogs_delete","",""
"Test successful tasks list retrieval by projectId returns 200","1217","test_get_list_success","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_get_list","",""
"color вне диапазона [1,18] должно вернуть 400","744","test_create_invalid_color","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_create","",""
"Test attachments list without API key returns 401","118","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-08-17","failed","2026-08-17","","test_attachments_get_list","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-08-17","skipped","2026-08-17","","test_scenario_example","",""
"Test projects list retrieval with invalid API key returns 401","141","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-08-17","failed","2026-08-17","","test_projects_get_list","",""
"Test successful task resource update returns 200","675","test_update_task_resource_success","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_assign_resource_put","",""
"Test successful time log retrieval returns 200","146","test_get_time_log_success","tests.endpoints.timelogs","2026-08-17","passed","2026-08-17","","test_timelogs_get_one","",""
"Test GET /roles/project returns 200 with valid auth","332","test_get_project_roles_success","tests.smoke","2026-08-17","passed","2026-08-17","","test_smoke_public_gets","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1587","test_create_with_deadline","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test resource assignment without API key returns 401","118","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_assign_resource_post","",""
"Test successful task creation returns 200","647","test_create_success","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test link update without API key returns 401","117","test_update_link_unauthorized","tests.endpoints.links","2026-08-17","failed","2026-08-17","","test_links_update","",""
"Test resource assignment without required 'resources' field returns 400","141","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_assign_resource_post","",""
"Test task creation without API key returns 401","115","test_create_unauthorized","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_create","",""
"Test task update with invalid ID returns 400 or 404 or 429","145","test_update_task_invalid_id","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_update_task","",""
"Test task creation with invalid API key returns 401","140","test_create_invalid_key","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_create","",""
"Test colors retrieval without API key returns 401","117","test_get_colors_unauthorized","tests.endpoints.colors","2026-08-17","failed","2026-08-17","","test_colors_get","",""
"Test resource assignment without API key returns 401","117","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_assign_resource","",""
"Test comments retrieval without required projectId param returns 404","142","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-08-17","failed","2026-08-17","","test_comments_get_by_project","",""
"Test successful resources list retrieval returns 200","167","test_get_resources_list_success","tests.endpoints.resources","2026-08-17","passed","2026-08-17","","test_resources_get_list","",""
"Test deleting non-existent comment returns 404 or 400","136","test_delete_comment_not_found","tests.endpoints.comments","2026-08-17","passed","2026-08-17","","test_comments_delete","",""
"Test task resource update without API key returns 401","115","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_assign_resource_put","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1456","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test time log retrieval without required taskId param returns 404","137","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-08-17","failed","2026-08-17","","test_timelogs_get_list","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-08-17","skipped","2026-08-17","","test_attachments_delete","",""
"Test task creation without required name field returns 400","143","test_create_missing_name","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test task update with invalid API key returns 401","135","test_update_invalid_key","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_update","",""
"Test attachment upload without required fields returns 400","162","test_add_missing_fields","tests.endpoints.attachments","2026-08-17","passed","2026-08-17","","test_attachments_add","",""
"Test successful languages retrieval returns 200","197","test_get_languages_success","tests.endpoints.languages","2026-08-17","passed","2026-08-17","","test_languages_get","",""
"Test successful attachments retrieval by project ID returns 200","152","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-08-17","passed","2026-08-17","","test_attachments_get_by_project","",""
"Test tasks list retrieval without required projectId param returns 404","142","test_get_list_missing_project_id","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_get_list","",""
"Test getting non-existent time log returns 404 or 400","150","test_get_time_log_not_found","tests.endpoints.timelogs","2026-08-17","passed","2026-08-17","","test_timelogs_get_one","",""
"Test successful link update returns 200","585","test_update_link_success","tests.endpoints.links","2026-08-17","passed","2026-08-17","","test_links_update","",""
"Test requests with invalid API key return 401","141","test_unauthorized_with_invalid_api_key","tests.smoke","2026-08-17","failed","2026-08-17","","test_smoke_public_gets","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-08-17","skipped","2026-08-17","","test_comments_delete","",""
"Назначение ресурса при создании","2299","test_create_with_resources","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-08-17","passed","2026-08-17","","test_links_create","",""
"Test successful resources list retrieval returns 200","143","test_get_resources_list_success","tests.endpoints.resources","2026-08-17","passed","2026-08-17","","test_resources_get","",""
"Test successful resource assignment to task returns 200","141","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-08-17","skipped","2026-08-17","","test_tasks_assign_resource","",""
"Test task update without API key returns 401","122","test_update_task_unauthorized","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_update_task","",""
"Test team info retrieval without API key returns 401","118","test_get_team_unauthorized","tests.endpoints.team","2026-08-17","failed","2026-08-17","","test_team_get","",""
"Test resource assignment without resourceId returns 400","142","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_assign_resource","",""
"Test resource assignment with invalid API key returns 401","135","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_assign_resource","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1473","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test resource unassignment without required resourceId param returns 404","137","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_assign_resource_delete","",""
"Test successful projects list retrieval returns 200","153","test_get_projects_list_success","tests.endpoints.projects","2026-08-17","passed","2026-08-17","","test_projects_get_list","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-08-17","skipped","2026-08-17","","test_comments_update","",""
"Test attachments retrieval without API key returns 401","118","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-08-17","failed","2026-08-17","","test_attachments_get_by_project","",""
"Test resources list retrieval with invalid API key returns 401","138","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-08-17","failed","2026-08-17","","test_resources_get","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","1656","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_create","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-08-17","skipped","2026-08-17","","test_comments_update","",""
"Test task resource update without required 'resources' field returns 400","141","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_assign_resource_put","",""
"Test successful colors retrieval returns 200","136","test_get_colors_success","tests.endpoints.colors","2026-08-17","passed","2026-08-17","","test_colors_get","",""
"Test time log creation without required fields returns 400","137","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-08-17","passed","2026-08-17","","test_timelogs_add","",""
"Test successful attachment upload returns 200","145","test_add_success","tests.endpoints.attachments","2026-08-17","failed","2026-08-17","","test_attachments_add","",""
"Test languages retrieval without API key returns 401","119","test_get_languages_unauthorized","tests.endpoints.languages","2026-08-17","failed","2026-08-17","","test_languages_get","",""
"Test project roles retrieval without API key returns 401","118","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-08-17","failed","2026-08-17","","test_roles_project_get","",""
"Test account roles retrieval without API key returns 401","116","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-08-17","failed","2026-08-17","","test_roles_account_get","",""
"Test successful attachments list retrieval returns 200","236","test_get_attachments_list_success","tests.endpoints.attachments","2026-08-17","passed","2026-08-17","","test_attachments_get_list","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","0","test_create_with_custom_field","tests.endpoints.tasks","2026-08-17","skipped","2026-08-17","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","116","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-08-17","failed","2026-08-17","","test_projects_get_list","",""
"Test attachment upload without API key returns 401","120","test_add_unauthorized","tests.endpoints.attachments","2026-08-17","failed","2026-08-17","","test_attachments_add","",""
"Test time log retrieval without API key returns 401","120","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-08-17","failed","2026-08-17","","test_timelogs_get_one","",""
"Test task deletion without API key returns 401","118","test_delete_unauthorized","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_delete","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-08-17","skipped","2026-08-17","","test_comments_update","",""
"Test task update without API key returns 401","119","test_update_unauthorized","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_update","",""
"duration<0 — ожидаем 400","137","test_create_duration_negative","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test task deletion with invalid API key returns 401","142","test_delete_invalid_key","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_delete","",""
"Test time logs list without API key returns 401","118","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-08-17","failed","2026-08-17","","test_timelogs_get_list","",""
"Отсутствует projectId — ожидаем 400","138","test_create_missing_project_id","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test deleting non-existent task returns 404","138","test_delete_task_not_found","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_delete_task","",""
"Test successful comments list retrieval returns 200","145","test_get_comments_list_success","tests.endpoints.comments","2026-08-17","passed","2026-08-17","","test_comments_get_list","",""
"Test tasks list retrieval without API key returns 401","119","test_get_list_unauthorized","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_get_list","",""
"Test attachments retrieval without required taskId param returns 404","147","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-08-17","failed","2026-08-17","","test_attachments_get_list","",""
"Test successful project roles retrieval returns 200","246","test_get_project_roles_success","tests.endpoints.roles","2026-08-17","passed","2026-08-17","","test_roles_project_get","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-08-17","broken","2026-08-17","","test_comments_add","",""
"Test tasks list retrieval with invalid API key returns 401","144","test_get_list_invalid_key","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_get_list","",""
"Test comment creation without required fields returns 400","136","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-08-17","passed","2026-08-17","","test_comments_add","",""
"Test successful task deletion returns 200","620","test_delete_success","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_delete","",""
"Test comments retrieval without API key returns 401","119","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-08-17","failed","2026-08-17","","test_comments_get_by_project","",""
"Test time log retrieval without required projectId param returns 404","140","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-08-17","failed","2026-08-17","","test_timelogs_get_by_project","",""
"Test successful link retrieval returns 200","144","test_get_link_success","tests.endpoints.links","2026-08-17","passed","2026-08-17","","test_links_get","",""
"Test time log creation without API key returns 401","119","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-08-17","failed","2026-08-17","","test_timelogs_add","",""
"Test successful task update returns 200","177","test_update_success","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_update","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","682","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_create","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","880","test_create_defaults","tests.endpoints.tasks","2026-08-17","failed","2026-08-17","","test_tasks_create","",""
"color 1 и 18 — валидные границы","2836","test_create_color_min_max","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test link delete without API key returns 401","116","test_delete_link_unauthorized","tests.endpoints.links","2026-08-17","failed","2026-08-17","","test_links_delete","",""
"Test successful task update returns 200","182","test_update_task_success","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_update_task","",""
"Test successful account roles retrieval returns 200","181","test_get_account_roles_success","tests.endpoints.roles","2026-08-17","passed","2026-08-17","","test_roles_account_get","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-08-17","broken","2026-08-17","","test_comments_add","",""
"Test deleting non-existent attachment returns 404 or 400","144","test_delete_attachment_not_found","tests.endpoints.attachments","2026-08-17","passed","2026-08-17","","test_attachments_delete","",""
"Test GET /languages returns 200 with valid auth","143","test_get_languages_success","tests.smoke","2026-08-17","passed","2026-08-17","","test_smoke_public_gets","",""
"Test link update with invalid ID returns 400 or 404","140","test_update_link_invalid_id","tests.endpoints.links","2026-08-17","passed","2026-08-17","","test_links_update","",""
"Test link creation without required fields returns 400","268","test_create_link_missing_required_fields","tests.endpoints.links","2026-08-17","passed","2026-08-17","","test_links_create","",""
"Test deleting non-existent time log returns 404 or 400","141","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-08-17","passed","2026-08-17","","test_timelogs_delete","",""
"progress > 1 должно вернуть 400","144","test_create_invalid_progress","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_create","",""
"Test comments retrieval without required taskId param returns 404","132","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-08-17","failed","2026-08-17","","test_comments_get_list","",""
"Test comments list without API key returns 401","117","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-08-17","failed","2026-08-17","","test_comments_get_list","",""
"Test time log update without API key returns 401","118","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-08-17","failed","2026-08-17","","test_timelogs_update","",""
"Test deleting non-existent task returns 404 or 400","138","test_delete_nonexistent","tests.endpoints.tasks","2026-08-17","passed","2026-08-17","","test_tasks_delete","",""
"Test successful comments retrieval by project ID returns 200","168","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-08-17","passed","2026-08-17","","test_comments_get_by_project","",""
"Test link retrieval without API key returns 401","117","test_get_link_unauthorized","tests.endpoints.links","2026-08-17","failed","2026-08-17","","test_links_get","",""
"Test team info retrieval with invalid API key returns 401","143","test_get_team_invalid_key","tests.endpoints.team","2026-08-17","failed","2026-08-17","","test_team_get","",""
"Test resources list without API key returns 401","116","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-08-17","failed","2026-08-17","","test_resources_get_list","",""
"Test successful time log creation returns 200","559","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-08-17","passed","2026-08-17","","test_timelogs_add","",""
"Test successful team info retrieval returns 200","143","test_get_team_success","tests.endpoints.team","2026-08-17","passed","2026-08-17","","test_team_get","",""
"Test attachments retrieval without required projectId param returns 404","146","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-08-17","failed","2026-08-17","","test_attachments_get_by_project","",""
