"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful task resource update returns 200","564","test_update_task_resource_success","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_assign_resource_put","",""
"Test successful time log update returns 200","169","test_update_time_log_success","tests.endpoints.timelogs","2026-07-28","passed","2026-07-28","","test_timelogs_update","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-07-28","skipped","2026-07-28","","test_scenario_example","",""
"Test time logs retrieval without API key returns 401","143","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-07-28","failed","2026-07-28","","test_timelogs_get_by_project","",""
"Test successful task deletion returns 200","726","test_delete_success","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_delete","",""
"Test attachments deletion without required attachmentIds field returns 400","264","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-07-28","passed","2026-07-28","","test_attachments_delete_by_ids","",""
"Test requests without API key return 401","146","test_unauthorized_without_api_key","tests.smoke","2026-07-28","failed","2026-07-28","","test_smoke_public_gets","",""
"Назначение ресурса при создании","1739","test_create_with_resources","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test GET /languages returns 200 with valid auth","169","test_get_languages_success","tests.smoke","2026-07-28","passed","2026-07-28","","test_smoke_public_gets","",""
"Test attachments list without API key returns 401","215","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-07-28","failed","2026-07-28","","test_attachments_get_list","",""
"type=milestone — поддерживается (task и milestone валидны)","1324","test_create_milestone_type","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test resource assignment with invalid API key returns 401","6939","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_assign_resource","",""
"Test task update without API key returns 401","143","test_update_unauthorized","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_update","",""
"Test successful time logs retrieval by project ID returns 200","187","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-07-28","passed","2026-07-28","","test_timelogs_get_by_project","",""
"Test time log retrieval without API key returns 401","144","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-07-28","failed","2026-07-28","","test_timelogs_get_one","",""
"Test link delete without API key returns 401","220","test_delete_link_unauthorized","tests.endpoints.links","2026-07-28","failed","2026-07-28","","test_links_delete","",""
"Test successful resource assignment to task returns 200","213","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-07-28","skipped","2026-07-28","","test_tasks_assign_resource","",""
"Test attachments deletion without API key returns 401","221","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-07-28","failed","2026-07-28","","test_attachments_delete_by_ids","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1239","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test comments retrieval without API key returns 401","204","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-07-28","failed","2026-07-28","","test_comments_get_by_project","",""
"Test tasks list retrieval without required projectId param returns 404","164","test_get_list_missing_project_id","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_get_list","",""
"color вне диапазона [1,18] должно вернуть 400","166","test_create_invalid_color","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test successful link update returns 200","767","test_update_link_success","tests.endpoints.links","2026-07-28","passed","2026-07-28","","test_links_update","",""
"Test deleting non-existent attachment returns 404 or 400","239","test_delete_attachment_not_found","tests.endpoints.attachments","2026-07-28","passed","2026-07-28","","test_attachments_delete","",""
"Test comment creation without required fields returns 400","828","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-07-28","passed","2026-07-28","","test_comments_add","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1349","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test attachments retrieval without required taskId param returns 404","221","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-07-28","failed","2026-07-28","","test_attachments_get_list","",""
"Test deleting non-existent task returns 404","161","test_delete_task_not_found","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_delete_task","",""
"Test link update without API key returns 401","161","test_update_link_unauthorized","tests.endpoints.links","2026-07-28","failed","2026-07-28","","test_links_update","",""
"Test successful resources list retrieval returns 200","1355","test_get_resources_list_success","tests.endpoints.resources","2026-07-28","passed","2026-07-28","","test_resources_get","",""
"Test resource assignment without required 'resources' field returns 400","159","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_assign_resource_post","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1212","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-07-28","skipped","2026-07-28","","test_comments_update","",""
"Test resource unassignment without required resourceId param returns 404","159","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_assign_resource_delete","",""
"Test resource assignment without API key returns 401","158","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_assign_resource_post","",""
"Test task delete without API key returns 401","143","test_delete_task_unauthorized","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_delete_task","",""
"Test task creation without required name field returns 400","166","test_create_missing_name","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test tasks list retrieval with invalid API key returns 401","169","test_get_list_invalid_key","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_get_list","",""
"Test team info retrieval with invalid API key returns 401","167","test_get_team_invalid_key","tests.endpoints.team","2026-07-28","failed","2026-07-28","","test_team_get","",""
"duration=0 — ожидаем 400","159","test_create_duration_zero","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test resources list retrieval without API key returns 401","180","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-07-28","failed","2026-07-28","","test_resources_get","",""
"Test successful account roles retrieval returns 200","173","test_get_account_roles_success","tests.endpoints.roles","2026-07-28","passed","2026-07-28","","test_roles_account_get","",""
"Test deleting non-existent time log returns 404 or 400","178","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-07-28","passed","2026-07-28","","test_timelogs_delete","",""
"Test attachments retrieval without API key returns 401","202","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-07-28","failed","2026-07-28","","test_attachments_get_by_project","",""
"Test successful task creation returns 200","666","test_create_success","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test link creation without required fields returns 400","274","test_create_link_missing_required_fields","tests.endpoints.links","2026-07-28","passed","2026-07-28","","test_links_create","",""
"Test successful project roles retrieval returns 200","351","test_get_project_roles_success","tests.endpoints.roles","2026-07-28","passed","2026-07-28","","test_roles_project_get","",""
"Test successful task update returns 200","216","test_update_task_success","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_update_task","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-07-28","skipped","2026-07-28","","test_comments_update","",""
"progress = 1 — граничное допустимое значение","1672","test_create_progress_max_valid","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test attachment upload without required fields returns 400","248","test_add_missing_fields","tests.endpoints.attachments","2026-07-28","passed","2026-07-28","","test_attachments_add","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-07-28","skipped","2026-07-28","","test_comments_delete","",""
"Test time log update with invalid ID returns 400 or 404","179","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-07-28","passed","2026-07-28","","test_timelogs_update","",""
"Test tasks list retrieval without API key returns 401","143","test_get_list_unauthorized","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_get_list","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1364","test_create_with_deadline","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test team info retrieval without API key returns 401","143","test_get_team_unauthorized","tests.endpoints.team","2026-07-28","failed","2026-07-28","","test_team_get","",""
"Test account roles retrieval without API key returns 401","145","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-07-28","failed","2026-07-28","","test_roles_account_get","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","776","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_create","",""
"Test task resource update without API key returns 401","143","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-07-28","failed","2026-07-28","","test_tasks_assign_resource_put","",""
"Test time log retrieval without required taskId param returns 404","172","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-07-28","failed","2026-07-28","","test_timelogs_get_list","",""
"progress < 0 — ожидаем 400","158","test_create_progress_negative","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test time log update without API key returns 401","144","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-07-28","failed","2026-07-28","","test_timelogs_update","",""
"Test successful resources list retrieval returns 200","356","test_get_resources_list_success","tests.endpoints.resources","2026-07-28","passed","2026-07-28","","test_resources_get_list","",""
"Test successful attachment upload returns 200","279","test_add_success","tests.endpoints.attachments","2026-07-28","failed","2026-07-28","","test_attachments_add","",""
"Test time logs list without API key returns 401","149","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-07-28","failed","2026-07-28","","test_timelogs_get_list","",""
"Test time log creation without required fields returns 400","159","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-07-28","passed","2026-07-28","","test_timelogs_add","",""
"Test updating non-existent task returns 404 or 400","159","test_update_nonexistent","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_update","",""
"name из пробелов — API принимает (не валидирует)","1302","test_create_blank_name","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
"Test getting non-existent time log returns 404 or 400","164","test_get_time_log_not_found","tests.endpoints.timelogs","2026-07-28","passed","2026-07-28","","test_timelogs_get_one","",""
"duration<0 — ожидаем 400","177","test_create_duration_negative","tests.endpoints.tasks","2026-07-28","passed","2026-07-28","","test_tasks_create","",""
