"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful project roles retrieval returns 200","138","test_get_project_roles_success","tests.endpoints.roles","2026-02-06","passed","2026-02-06","","test_roles_project_get","",""
"Test successful attachment upload returns 200","127","test_add_success","tests.endpoints.attachments","2026-02-06","failed","2026-02-06","","test_attachments_add","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-02-06","broken","2026-02-06","","test_comments_add","",""
"Test link update without API key returns 401","107","test_update_link_unauthorized","tests.endpoints.links","2026-02-06","passed","2026-02-06","","test_links_update","",""
"Test successful attachments retrieval by project ID returns 200","130","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-02-06","passed","2026-02-06","","test_attachments_get_by_project","",""
"Test attachments list without API key returns 401","107","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-02-06","passed","2026-02-06","","test_attachments_get_list","",""
"Test GET /roles/account returns 200 with valid auth","139","test_get_account_roles_success","tests.smoke","2026-02-06","passed","2026-02-06","","test_smoke_public_gets","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","432","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-02-06","failed","2026-02-06","","test_tasks_create","",""
"Test successful task deletion returns 200","475","test_delete_success","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_delete","",""
"Test resource assignment with invalid API key returns 401","108","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_assign_resource","",""
"color вне диапазона [1,18] должно вернуть 400","123","test_create_invalid_color","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test comments retrieval without API key returns 401","107","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-02-06","passed","2026-02-06","","test_comments_get_by_project","",""
"Test successful link update returns 200","376","test_update_link_success","tests.endpoints.links","2026-02-06","passed","2026-02-06","","test_links_update","",""
"Test colors retrieval without API key returns 401","106","test_get_colors_unauthorized","tests.endpoints.colors","2026-02-06","passed","2026-02-06","","test_colors_get","",""
"Test resource assignment without API key returns 401","108","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_assign_resource_post","",""
"Test time log retrieval without API key returns 401","109","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_get_one","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-02-06","skipped","2026-02-06","","test_tasks_create","",""
"Test successful resource assignment returns 200","458","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_assign_resource_post","",""
"Test link update with invalid ID returns 400 or 404","126","test_update_link_invalid_id","tests.endpoints.links","2026-02-06","passed","2026-02-06","","test_links_update","",""
"Test successful time log creation returns 200","169","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_add","",""
"Test attachments retrieval without required projectId param returns 404","108","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-02-06","passed","2026-02-06","","test_attachments_get_by_project","",""
"Test resource assignment without resourceId returns 400","123","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_assign_resource","",""
"Test resources list retrieval with invalid API key returns 401","107","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-02-06","passed","2026-02-06","","test_resources_get","",""
"duration=0 — ожидаем 400","125","test_create_duration_zero","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test task creation without required name field returns 400","122","test_create_missing_name","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test attachment upload without required fields returns 400","124","test_add_missing_fields","tests.endpoints.attachments","2026-02-06","passed","2026-02-06","","test_attachments_add","",""
"Test successful task update returns 200","178","test_update_task_success","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_update_task","",""
"Test resource unassignment without API key returns 401","107","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_assign_resource_delete","",""
"Test successful languages retrieval returns 200","126","test_get_languages_success","tests.endpoints.languages","2026-02-06","passed","2026-02-06","","test_languages_get","",""
"Test successful comments retrieval by project ID returns 200","144","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-02-06","failed","2026-02-06","","test_comments_get_by_project","",""
"Test time log update without API key returns 401","109","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_update","",""
"Test successful link retrieval returns 200","129","test_get_link_success","tests.endpoints.links","2026-02-06","passed","2026-02-06","","test_links_get","",""
"Test resource assignment without API key returns 401","109","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_assign_resource","",""
"Test task resource update without API key returns 401","107","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_assign_resource_put","",""
"type=milestone — поддерживается (task и milestone валидны)","931","test_create_milestone_type","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-02-06","skipped","2026-02-06","","test_comments_update","",""
"Test task resource update without required 'resources' field returns 400","123","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_assign_resource_put","",""
"Назначение ресурса при создании","1382","test_create_with_resources","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-02-06","skipped","2026-02-06","","test_attachments_delete","",""
"Test tasks list retrieval without required projectId param returns 404","109","test_get_list_missing_project_id","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_get_list","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","759","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test time log creation without API key returns 401","109","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_add","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-02-06","skipped","2026-02-06","","test_comments_update","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","904","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test successful task update returns 200","189","test_update_success","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_update","",""
"Test successful comments list retrieval returns 200","130","test_get_comments_list_success","tests.endpoints.comments","2026-02-06","failed","2026-02-06","","test_comments_get_list","",""
"Test task update without API key returns 401","109","test_update_unauthorized","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_update","",""
"Test time log delete without API key returns 401","109","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_delete","",""
"Test link creation without required fields returns 400","129","test_create_link_missing_required_fields","tests.endpoints.links","2026-02-06","passed","2026-02-06","","test_links_create","",""
"name из пробелов — API принимает (не валидирует)","1299","test_create_blank_name","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test time log retrieval without required taskId param returns 404","110","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_get_list","",""
"Test requests without API key return 401","110","test_unauthorized_without_api_key","tests.smoke","2026-02-06","passed","2026-02-06","","test_smoke_public_gets","",""
"Test link creation without API key returns 401","108","test_create_link_unauthorized","tests.endpoints.links","2026-02-06","passed","2026-02-06","","test_links_create","",""
"Test successful task creation returns 200","427","test_create_success","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test time log retrieval without required projectId param returns 404","111","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_get_by_project","",""
"Test attachments retrieval without required taskId param returns 404","107","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-02-06","passed","2026-02-06","","test_attachments_get_list","",""
"Test successful resources list retrieval returns 200","132","test_get_resources_list_success","tests.endpoints.resources","2026-02-06","passed","2026-02-06","","test_resources_get","",""
"Test requests with invalid API key return 401","109","test_unauthorized_with_invalid_api_key","tests.smoke","2026-02-06","passed","2026-02-06","","test_smoke_public_gets","",""
"Test successful time logs list retrieval returns 200","129","test_get_time_log_list_success","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_get_list","",""
"Test resource unassignment without required resourceId param returns 404","107","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_assign_resource_delete","",""
"Test updating non-existent task returns 404 or 400","129","test_update_nonexistent","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_update","",""
"Test resource assignment without required 'resources' field returns 400","123","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_assign_resource_post","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","416","test_create_defaults","tests.endpoints.tasks","2026-02-06","failed","2026-02-06","","test_tasks_create","",""
"duration<0 — ожидаем 400","123","test_create_duration_negative","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1034","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test successful task resource update returns 200","340","test_update_task_resource_success","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_assign_resource_put","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1239","test_create_with_deadline","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test successful time log retrieval returns 200","139","test_get_time_log_success","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_get_one","",""
"Test GET /languages returns 200 with valid auth","128","test_get_languages_success","tests.smoke","2026-02-06","passed","2026-02-06","","test_smoke_public_gets","",""
"Test projects list retrieval without API key returns 401","107","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-02-06","passed","2026-02-06","","test_projects_get_list","",""
"Передан parent — должен сохраниться","1129","test_create_with_parent","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test deleting non-existent attachment returns 404 or 400","128","test_delete_attachment_not_found","tests.endpoints.attachments","2026-02-06","passed","2026-02-06","","test_attachments_delete","",""
"Test getting non-existent time log returns 404 or 400","136","test_get_time_log_not_found","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_get_one","",""
"Test languages retrieval without API key returns 401","106","test_get_languages_unauthorized","tests.endpoints.languages","2026-02-06","passed","2026-02-06","","test_languages_get","",""
"Test deleting non-existent time log returns 404 or 400","129","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_delete","",""
"Test getting non-existent link returns 404 or 400","132","test_get_link_not_found","tests.endpoints.links","2026-02-06","passed","2026-02-06","","test_links_get","",""
"Test resources list without API key returns 401","108","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-06","passed","2026-02-06","","test_resources_get_list","",""
"Test projects list retrieval with invalid API key returns 401","106","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-02-06","passed","2026-02-06","","test_projects_get_list","",""
"Test attachments deletion without required attachmentIds field returns 400","124","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-02-06","passed","2026-02-06","","test_attachments_delete_by_ids","",""
"Test task creation without API key returns 401","107","test_create_unauthorized","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_create","",""
"Test deleting non-existent comment returns 404 or 400","127","test_delete_comment_not_found","tests.endpoints.comments","2026-02-06","passed","2026-02-06","","test_comments_delete","",""
"Test time logs list without API key returns 401","109","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_get_list","",""
"Test link delete without API key returns 401","107","test_delete_link_unauthorized","tests.endpoints.links","2026-02-06","passed","2026-02-06","","test_links_delete","",""
"Test deleting non-existent task returns 404 or 400","126","test_delete_nonexistent","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_delete","",""
"Test tasks list retrieval with invalid API key returns 401","109","test_get_list_invalid_key","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_get_list","",""
"Test link retrieval without API key returns 401","107","test_get_link_unauthorized","tests.endpoints.links","2026-02-06","passed","2026-02-06","","test_links_get","",""
"Test successful tasks list retrieval by projectId returns 200","148","test_get_list_success","tests.endpoints.tasks","2026-02-06","passed","2026-02-06","","test_tasks_get_list","",""
"Test successful time logs retrieval by project ID returns 200","142","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-02-06","passed","2026-02-06","","test_timelogs_get_by_project","",""
"Test project roles retrieval without API key returns 401","107","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-02-06","passed","2026-02-06","","test_roles_project_get","",""
