"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-02-12","skipped","2026-02-12","","test_comments_delete","",""
"Test successful task update returns 200","0","test_update_task_success","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_update_task","",""
"Test tasks list retrieval without API key returns 401","19685","test_get_list_unauthorized","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_get_list","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-02-12","skipped","2026-02-12","","test_comments_add","",""
"type=milestone — поддерживается (task и milestone валидны)","125635","test_create_milestone_type","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test GET /languages returns 200 with valid auth","125708","test_get_languages_success","tests.smoke","2026-02-12","failed","2026-02-12","","test_smoke_public_gets","",""
"Test attachments retrieval without API key returns 401","661","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-02-12","passed","2026-02-12","","test_attachments_get_by_project","",""
"Test task update with invalid ID returns 400 or 404 or 429","19462","test_update_task_invalid_id","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_update_task","",""
"Test comments retrieval without required taskId param returns 404","158","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-02-12","passed","2026-02-12","","test_comments_get_list","",""
"Передан parent — должен сохраниться","0","test_create_with_parent","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_create","",""
"Test successful comment creation returns 200","0","test_add_comment_to_task_success","tests.endpoints.comments","2026-02-12","skipped","2026-02-12","","test_comments_add","",""
"Test deleting non-existent time log returns 404 or 400","125623","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-02-12","failed","2026-02-12","","test_timelogs_delete","",""
"Test resource assignment with invalid API key returns 401","0","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_assign_resource","",""
"Test GET /roles/account returns 200 with valid auth","125686","test_get_account_roles_success","tests.smoke","2026-02-12","failed","2026-02-12","","test_smoke_public_gets","",""
"Test successful time log retrieval returns 200","0","test_get_time_log_success","tests.endpoints.timelogs","2026-02-12","skipped","2026-02-12","","test_timelogs_get_one","",""
"Test successful attachments retrieval by project ID returns 200","125374","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-02-12","failed","2026-02-12","","test_attachments_get_by_project","",""
"Test time log update without API key returns 401","0","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-02-12","skipped","2026-02-12","","test_timelogs_update","",""
"Test successful resources list retrieval returns 200","125375","test_get_resources_list_success","tests.endpoints.resources","2026-02-12","failed","2026-02-12","","test_resources_get","",""
"Test deleting non-existent comment returns 404 or 400","125655","test_delete_comment_not_found","tests.endpoints.comments","2026-02-12","failed","2026-02-12","","test_comments_delete","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-02-12","skipped","2026-02-12","","test_comments_update","",""
"Test task creation with invalid API key returns 401","166","test_create_invalid_key","tests.endpoints.tasks","2026-02-12","passed","2026-02-12","","test_tasks_create","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-02-12","skipped","2026-02-12","","test_attachments_delete","",""
"Test successful tasks list retrieval by projectId returns 200","19560","test_get_list_success","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_get_list","",""
"Test resource assignment without API key returns 401","0","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_assign_resource","",""
"Test successful colors retrieval returns 200","125229","test_get_colors_success","tests.endpoints.colors","2026-02-12","failed","2026-02-12","","test_colors_get","",""
"Test updating non-existent task returns 404 or 400","19467","test_update_nonexistent","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_update","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","125696","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test successful attachment upload returns 200","0","test_add_success","tests.endpoints.attachments","2026-02-12","skipped","2026-02-12","","test_attachments_add","",""
"Test successful projects list retrieval returns 200","125745","test_get_projects_list_success","tests.endpoints.projects","2026-02-12","failed","2026-02-12","","test_projects_get_list","",""
"progress > 1 должно вернуть 400","125689","test_create_invalid_progress","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-02-12","skipped","2026-02-12","","test_scenario_example","",""
"Test deleting non-existent task returns 404 or 400","19466","test_delete_nonexistent","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_delete","",""
"Test task delete without API key returns 401","0","test_delete_task_unauthorized","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_delete_task","",""
"Test team info retrieval without API key returns 401","19287","test_get_team_unauthorized","tests.endpoints.team","2026-02-12","failed","2026-02-12","","test_team_get","",""
"Test successful time log creation returns 200","0","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-02-12","skipped","2026-02-12","","test_timelogs_add","",""
"Test getting non-existent link returns 404 or 400","125623","test_get_link_not_found","tests.endpoints.links","2026-02-12","failed","2026-02-12","","test_links_get","",""
"duration=0 — ожидаем 400","125600","test_create_duration_zero","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"color вне диапазона [1,18] должно вернуть 400","125689","test_create_invalid_color","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test task resource update without API key returns 401","0","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_assign_resource_put","",""
"Test link retrieval without API key returns 401","0","test_get_link_unauthorized","tests.endpoints.links","2026-02-12","skipped","2026-02-12","","test_links_get","",""
"Test successful resource unassignment returns 200","0","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_assign_resource_delete","",""
"Test link update with invalid ID returns 400 or 404","70477","test_update_link_invalid_id","tests.endpoints.links","2026-02-12","failed","2026-02-12","","test_links_update","",""
"duration<0 — ожидаем 400","125679","test_create_duration_negative","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test resource assignment without resourceId returns 400","0","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_assign_resource","",""
"Test attachment upload without required fields returns 400","125349","test_add_missing_fields","tests.endpoints.attachments","2026-02-12","failed","2026-02-12","","test_attachments_add","",""
"Test attachments deletion without API key returns 401","615","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-02-12","passed","2026-02-12","","test_attachments_delete_by_ids","",""
"Test successful time logs retrieval by project ID returns 200","126037","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-02-12","failed","2026-02-12","","test_timelogs_get_by_project","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","125634","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test successful task deletion returns 200","0","test_delete_success","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_delete","",""
"Test successful comments list retrieval returns 200","0","test_get_comments_list_success","tests.endpoints.comments","2026-02-12","skipped","2026-02-12","","test_comments_get_list","",""
"Test successful resource assignment to task returns 200","0","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_assign_resource","",""
"Test task creation without API key returns 401","1650","test_create_unauthorized","tests.endpoints.tasks","2026-02-12","passed","2026-02-12","","test_tasks_create","",""
"Test resources list retrieval without API key returns 401","672","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-12","passed","2026-02-12","","test_resources_get","",""
"progress < 0 — ожидаем 400","125365","test_create_progress_negative","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
"Test time log creation without required fields returns 400","125891","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-02-12","failed","2026-02-12","","test_timelogs_add","",""
"Test task deletion without API key returns 401","0","test_delete_unauthorized","tests.endpoints.tasks","2026-02-12","skipped","2026-02-12","","test_tasks_delete","",""
"Test attachments retrieval without required taskId param returns 404","168","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-02-12","passed","2026-02-12","","test_attachments_get_list","",""
"Test comments retrieval without required projectId param returns 404","157","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-02-12","passed","2026-02-12","","test_comments_get_by_project","",""
"Если передали startDate и duration — endDate должен быть рассчитан","125655","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-02-12","failed","2026-02-12","","test_tasks_create","",""
