"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Только startDate -> duration по умолчанию 1, endDate рассчитан","511","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-01-22","failed","2026-01-22","","test_tasks_create","",""
"duration=0 — ожидаем 400","161","test_create_duration_zero","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"color 1 и 18 — валидные границы","2749","test_create_color_min_max","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test colors retrieval without API key returns 401","135","test_get_colors_unauthorized","tests.endpoints.colors","2026-01-22","passed","2026-01-22","","test_colors_get","",""
"Test successful project roles retrieval returns 200","172","test_get_project_roles_success","tests.endpoints.roles","2026-01-22","passed","2026-01-22","","test_roles_project_get","",""
"Test successful attachment upload returns 200","158","test_add_success","tests.endpoints.attachments","2026-01-22","failed","2026-01-22","","test_attachments_add","",""
"Test successful link retrieval returns 200","162","test_get_link_success","tests.endpoints.links","2026-01-22","passed","2026-01-22","","test_links_get","",""
"Test team info retrieval with invalid API key returns 401","136","test_get_team_invalid_key","tests.endpoints.team","2026-01-22","passed","2026-01-22","","test_team_get","",""
"Test attachments deletion without required attachmentIds field returns 400","154","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-01-22","passed","2026-01-22","","test_attachments_delete_by_ids","",""
"Test resource assignment without required 'resources' field returns 400","180","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_assign_resource_post","",""
"Test task update without API key returns 401","136","test_update_unauthorized","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_update","",""
"Если передали startDate и duration — endDate должен быть рассчитан","936","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","178","test_get_resources_list_success","tests.endpoints.resources","2026-01-22","passed","2026-01-22","","test_resources_get","",""
"Test deleting non-existent attachment returns 404 or 400","156","test_delete_attachment_not_found","tests.endpoints.attachments","2026-01-22","passed","2026-01-22","","test_attachments_delete","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","891","test_create_with_deadline","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-01-22","passed","2026-01-22","","test_links_create","",""
"Test time log delete without API key returns 401","136","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_delete","",""
"Test time log retrieval without required taskId param returns 404","136","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_get_list","",""
"Test task update without API key returns 401","136","test_update_task_unauthorized","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_update_task","",""
"Test resource assignment without API key returns 401","136","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_assign_resource_post","",""
"Test task resource update without required 'resources' field returns 400","156","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_assign_resource_put","",""
"type=milestone — поддерживается (task и milestone валидны)","870","test_create_milestone_type","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","433","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-01-22","failed","2026-01-22","","test_tasks_create","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","605","test_create_defaults","tests.endpoints.tasks","2026-01-22","failed","2026-01-22","","test_tasks_create","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-01-22","skipped","2026-01-22","","test_scenario_example","",""
"Test comment creation without required fields returns 400","153","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-01-22","passed","2026-01-22","","test_comments_add","",""
"progress < 0 — ожидаем 400","158","test_create_progress_negative","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-01-22","skipped","2026-01-22","","test_comments_delete","",""
"progress = 1 — граничное допустимое значение","918","test_create_progress_max_valid","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","930","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test successful attachments list retrieval returns 200","158","test_get_attachments_list_success","tests.endpoints.attachments","2026-01-22","passed","2026-01-22","","test_attachments_get_list","",""
"Test link delete without API key returns 401","136","test_delete_link_unauthorized","tests.endpoints.links","2026-01-22","passed","2026-01-22","","test_links_delete","",""
"Test account roles retrieval without API key returns 401","136","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-01-22","passed","2026-01-22","","test_roles_account_get","",""
"Test getting non-existent link returns 404 or 400","160","test_get_link_not_found","tests.endpoints.links","2026-01-22","passed","2026-01-22","","test_links_get","",""
"Test comments retrieval without API key returns 401","136","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-01-22","passed","2026-01-22","","test_comments_get_by_project","",""
"Test link update with invalid ID returns 400 or 404","160","test_update_link_invalid_id","tests.endpoints.links","2026-01-22","passed","2026-01-22","","test_links_update","",""
"Test GET /roles/account returns 200 with valid auth","164","test_get_account_roles_success","tests.smoke","2026-01-22","passed","2026-01-22","","test_smoke_public_gets","",""
"Test time log creation without required fields returns 400","157","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_add","",""
"Test getting non-existent time log returns 404 or 400","158","test_get_time_log_not_found","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_get_one","",""
"Test successful resource assignment returns 200","466","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_assign_resource_post","",""
"Test successful tasks list retrieval by projectId returns 200","192","test_get_list_success","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_get_list","",""
"Test projects list retrieval with invalid API key returns 401","134","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-01-22","passed","2026-01-22","","test_projects_get_list","",""
"Test successful resources list retrieval returns 200","165","test_get_resources_list_success","tests.endpoints.resources","2026-01-22","passed","2026-01-22","","test_resources_get_list","",""
"Test time logs retrieval without API key returns 401","135","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_get_by_project","",""
"Test tasks list retrieval without required projectId param returns 404","139","test_get_list_missing_project_id","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_get_list","",""
"Test updating non-existent task returns 404 or 400","162","test_update_nonexistent","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_update","",""
"Test projects list retrieval without API key returns 401","141","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-01-22","passed","2026-01-22","","test_projects_get_list","",""
"Test successful time log update returns 200","167","test_update_time_log_success","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_update","",""
"Test task update with invalid ID returns 400 or 404 or 429","157","test_update_task_invalid_id","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_update_task","",""
"Test successful projects list retrieval returns 200","252","test_get_projects_list_success","tests.endpoints.projects","2026-01-22","passed","2026-01-22","","test_projects_get_list","",""
"Test tasks list retrieval without API key returns 401","451","test_get_list_unauthorized","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_get_list","",""
"Test link creation without required fields returns 400","171","test_create_link_missing_required_fields","tests.endpoints.links","2026-01-22","passed","2026-01-22","","test_links_create","",""
"Test deleting non-existent link returns 404 or 400","156","test_delete_link_not_found","tests.endpoints.links","2026-01-22","passed","2026-01-22","","test_links_delete","",""
"Test successful attachments retrieval by project ID returns 200","161","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-01-22","passed","2026-01-22","","test_attachments_get_by_project","",""
"duration<0 — ожидаем 400","163","test_create_duration_negative","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test time logs list without API key returns 401","136","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_get_list","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","850","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test resource assignment without API key returns 401","135","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_assign_resource","",""
"Test resources list retrieval with invalid API key returns 401","135","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-01-22","passed","2026-01-22","","test_resources_get","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-01-22","skipped","2026-01-22","","test_tasks_create","",""
"Test attachments list without API key returns 401","135","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-01-22","passed","2026-01-22","","test_attachments_get_list","",""
"Test languages retrieval without API key returns 401","136","test_get_languages_unauthorized","tests.endpoints.languages","2026-01-22","passed","2026-01-22","","test_languages_get","",""
"Test comments retrieval without required projectId param returns 404","135","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-01-22","passed","2026-01-22","","test_comments_get_by_project","",""
"Test deleting non-existent comment returns 404 or 400","159","test_delete_comment_not_found","tests.endpoints.comments","2026-01-22","passed","2026-01-22","","test_comments_delete","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-01-22","skipped","2026-01-22","","test_comments_update","",""
"Test time log creation without API key returns 401","136","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_add","",""
"Test requests without API key return 401","142","test_unauthorized_without_api_key","tests.smoke","2026-01-22","passed","2026-01-22","","test_smoke_public_gets","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-01-22","skipped","2026-01-22","","test_comments_update","",""
"Test task creation without API key returns 401","135","test_create_unauthorized","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-01-22","broken","2026-01-22","","test_comments_add","",""
"Test successful time logs retrieval by project ID returns 200","196","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_get_by_project","",""
"Test successful task resource update returns 200","361","test_update_task_resource_success","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_assign_resource_put","",""
"color вне диапазона [1,18] должно вернуть 400","154","test_create_invalid_color","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test successful team info retrieval returns 200","166","test_get_team_success","tests.endpoints.team","2026-01-22","passed","2026-01-22","","test_team_get","",""
"Test resources list without API key returns 401","136","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-22","passed","2026-01-22","","test_resources_get_list","",""
"Test attachment upload without API key returns 401","137","test_add_unauthorized","tests.endpoints.attachments","2026-01-22","passed","2026-01-22","","test_attachments_add","",""
"Test link retrieval without API key returns 401","137","test_get_link_unauthorized","tests.endpoints.links","2026-01-22","passed","2026-01-22","","test_links_get","",""
"Test successful colors retrieval returns 200","170","test_get_colors_success","tests.endpoints.colors","2026-01-22","passed","2026-01-22","","test_colors_get","",""
"Test task delete without API key returns 401","136","test_delete_task_unauthorized","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_delete_task","",""
"Test comments retrieval without required taskId param returns 404","135","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-01-22","passed","2026-01-22","","test_comments_get_list","",""
"Test GET /languages returns 200 with valid auth","163","test_get_languages_success","tests.smoke","2026-01-22","passed","2026-01-22","","test_smoke_public_gets","",""
"Test successful task update returns 200","222","test_update_task_success","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_update_task","",""
"Test deleting non-existent task returns 404 or 400","155","test_delete_nonexistent","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_delete","",""
"Test task creation without required name field returns 400","157","test_create_missing_name","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test time log retrieval without API key returns 401","136","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_get_one","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-01-22","skipped","2026-01-22","","test_attachments_delete_by_ids","",""
"Test successful comments list retrieval returns 200","159","test_get_comments_list_success","tests.endpoints.comments","2026-01-22","passed","2026-01-22","","test_comments_get_list","",""
"Test successful languages retrieval returns 200","168","test_get_languages_success","tests.endpoints.languages","2026-01-22","passed","2026-01-22","","test_languages_get","",""
"Test resource assignment with invalid API key returns 401","135","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_assign_resource","",""
"Test time log update without API key returns 401","138","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_update","",""
"Test tasks list retrieval with invalid API key returns 401","135","test_get_list_invalid_key","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_get_list","",""
"Test resource unassignment without API key returns 401","135","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_assign_resource_delete","",""
"Test attachments retrieval without required projectId param returns 404","136","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-01-22","passed","2026-01-22","","test_attachments_get_by_project","",""
"Test link creation without API key returns 401","135","test_create_link_unauthorized","tests.endpoints.links","2026-01-22","passed","2026-01-22","","test_links_create","",""
"Test successful task creation returns 200","407","test_create_success","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test time log retrieval without required projectId param returns 404","138","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-01-22","passed","2026-01-22","","test_timelogs_get_by_project","",""
"Test GET /colors returns 200 with valid auth","176","test_get_colors_success","tests.smoke","2026-01-22","passed","2026-01-22","","test_smoke_public_gets","",""
"Test requests with invalid API key return 401","136","test_unauthorized_with_invalid_api_key","tests.smoke","2026-01-22","passed","2026-01-22","","test_smoke_public_gets","",""
"Test task resource update without API key returns 401","136","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_assign_resource_put","",""
"Test link update without API key returns 401","137","test_update_link_unauthorized","tests.endpoints.links","2026-01-22","passed","2026-01-22","","test_links_update","",""
"name из пробелов — API принимает (не валидирует)","854","test_create_blank_name","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test GET /roles/project returns 200 with valid auth","161","test_get_project_roles_success","tests.smoke","2026-01-22","passed","2026-01-22","","test_smoke_public_gets","",""
"Test resource unassignment without required resourceId param returns 404","135","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_assign_resource_delete","",""
"Передан parent — должен сохраниться","855","test_create_with_parent","tests.endpoints.tasks","2026-01-22","passed","2026-01-22","","test_tasks_create","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-01-22","skipped","2026-01-22","","test_comments_update","",""
