"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test time log update with invalid ID returns 400 or 404","136","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-04-29","passed","2026-04-29","","test_timelogs_update","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","973","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"progress < 0 — ожидаем 400","135","test_create_progress_negative","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Test successful time log update returns 200","146","test_update_time_log_success","tests.endpoints.timelogs","2026-04-29","passed","2026-04-29","","test_timelogs_update","",""
"Test successful time logs list retrieval returns 200","139","test_get_time_log_list_success","tests.endpoints.timelogs","2026-04-29","passed","2026-04-29","","test_timelogs_get_list","",""
"Test task creation without API key returns 401","115","test_create_unauthorized","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_create","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1167","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Test task update without API key returns 401","115","test_update_task_unauthorized","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_update_task","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-04-29","broken","2026-04-29","","test_comments_add","",""
"Test successful resources list retrieval returns 200","141","test_get_resources_list_success","tests.endpoints.resources","2026-04-29","passed","2026-04-29","","test_resources_get_list","",""
"Test successful time logs retrieval by project ID returns 200","149","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-04-29","passed","2026-04-29","","test_timelogs_get_by_project","",""
"Test projects list retrieval with invalid API key returns 401","140","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-04-29","failed","2026-04-29","","test_projects_get_list","",""
"Test deleting non-existent task returns 404 or 400","138","test_delete_nonexistent","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_delete","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-04-29","skipped","2026-04-29","","test_tasks_create","",""
"Test requests without API key return 401","113","test_unauthorized_without_api_key","tests.smoke","2026-04-29","failed","2026-04-29","","test_smoke_public_gets","",""
"Test time log creation without API key returns 401","115","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-04-29","failed","2026-04-29","","test_timelogs_add","",""
"Test comments retrieval without required taskId param returns 404","131","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-04-29","failed","2026-04-29","","test_comments_get_list","",""
"Test successful team info retrieval returns 200","151","test_get_team_success","tests.endpoints.team","2026-04-29","passed","2026-04-29","","test_team_get","",""
"Test attachments deletion without required attachmentIds field returns 400","171","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-04-29","passed","2026-04-29","","test_attachments_delete_by_ids","",""
"Test resource assignment with invalid API key returns 401","141","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_assign_resource","",""
"name из пробелов — API принимает (не валидирует)","1038","test_create_blank_name","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Test updating non-existent task returns 404 or 400","141","test_update_nonexistent","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_update","",""
"Test attachments retrieval without API key returns 401","116","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-04-29","failed","2026-04-29","","test_attachments_get_by_project","",""
"Test successful resources list retrieval returns 200","160","test_get_resources_list_success","tests.endpoints.resources","2026-04-29","passed","2026-04-29","","test_resources_get","",""
"Test attachments retrieval without required projectId param returns 404","230","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-04-29","failed","2026-04-29","","test_attachments_get_by_project","",""
"Test task resource update without API key returns 401","114","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_assign_resource_put","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-04-29","broken","2026-04-29","","test_comments_add","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-04-29","skipped","2026-04-29","","test_attachments_delete","",""
"Test resource unassignment without API key returns 401","114","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_assign_resource_delete","",""
"Test attachments list without API key returns 401","116","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-04-29","failed","2026-04-29","","test_attachments_get_list","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-04-29","skipped","2026-04-29","","test_comments_update","",""
"Test GET /languages returns 200 with valid auth","136","test_get_languages_success","tests.smoke","2026-04-29","passed","2026-04-29","","test_smoke_public_gets","",""
"Test successful task update returns 200","170","test_update_success","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_update","",""
"Test languages retrieval without API key returns 401","115","test_get_languages_unauthorized","tests.endpoints.languages","2026-04-29","failed","2026-04-29","","test_languages_get","",""
"Test time log retrieval without required taskId param returns 404","141","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-04-29","failed","2026-04-29","","test_timelogs_get_list","",""
"Test deleting non-existent attachment returns 404 or 400","138","test_delete_attachment_not_found","tests.endpoints.attachments","2026-04-29","passed","2026-04-29","","test_attachments_delete","",""
"Test task delete without API key returns 401","115","test_delete_task_unauthorized","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_delete_task","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","580","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_create","",""
"Test successful colors retrieval returns 200","137","test_get_colors_success","tests.endpoints.colors","2026-04-29","passed","2026-04-29","","test_colors_get","",""
"Test deleting non-existent time log returns 404 or 400","135","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-04-29","passed","2026-04-29","","test_timelogs_delete","",""
"Test task update with invalid API key returns 401","130","test_update_invalid_key","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_update","",""
"Test successful link update returns 200","524","test_update_link_success","tests.endpoints.links","2026-04-29","passed","2026-04-29","","test_links_update","",""
"Test resource assignment without resourceId returns 400","145","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_assign_resource","",""
"Test attachments retrieval without required taskId param returns 404","137","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-04-29","failed","2026-04-29","","test_attachments_get_list","",""
"Test successful task creation returns 200","529","test_create_success","tests.endpoints.tasks","2026-04-29","passed","2026-04-29","","test_tasks_create","",""
"Test comments retrieval without required projectId param returns 404","134","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-04-29","failed","2026-04-29","","test_comments_get_by_project","",""
"Test successful account roles retrieval returns 200","143","test_get_account_roles_success","tests.endpoints.roles","2026-04-29","passed","2026-04-29","","test_roles_account_get","",""
"Test time log delete without API key returns 401","114","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-04-29","failed","2026-04-29","","test_timelogs_delete","",""
"Test task update without API key returns 401","114","test_update_unauthorized","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_update","",""
"Test account roles retrieval without API key returns 401","114","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-04-29","failed","2026-04-29","","test_roles_account_get","",""
"Test comments retrieval without API key returns 401","115","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-04-29","failed","2026-04-29","","test_comments_get_by_project","",""
"Test resources list retrieval with invalid API key returns 401","132","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-04-29","failed","2026-04-29","","test_resources_get","",""
"Test project roles retrieval without API key returns 401","115","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-04-29","failed","2026-04-29","","test_roles_project_get","",""
"Test tasks list retrieval with invalid API key returns 401","133","test_get_list_invalid_key","tests.endpoints.tasks","2026-04-29","failed","2026-04-29","","test_tasks_get_list","",""
