"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Если передали startDate и duration — endDate должен быть рассчитан","974","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"color 1 и 18 — валидные границы","1638","test_create_color_min_max","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test comments list without API key returns 401","150","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-01-24","passed","2026-01-24","","test_comments_get_list","",""
"Test resource assignment without resourceId returns 400","155","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_assign_resource","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-01-24","skipped","2026-01-24","","test_attachments_delete","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-01-24","skipped","2026-01-24","","test_comments_update","",""
"Test successful projects list retrieval returns 200","161","test_get_projects_list_success","tests.endpoints.projects","2026-01-24","passed","2026-01-24","","test_projects_get_list","",""
"Test link creation without API key returns 401","140","test_create_link_unauthorized","tests.endpoints.links","2026-01-24","passed","2026-01-24","","test_links_create","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-01-24","broken","2026-01-24","","test_comments_add","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-01-24","passed","2026-01-24","","test_links_create","",""
"Test successful attachment upload returns 200","169","test_add_success","tests.endpoints.attachments","2026-01-24","failed","2026-01-24","","test_attachments_add","",""
"Test successful attachments list retrieval returns 200","170","test_get_attachments_list_success","tests.endpoints.attachments","2026-01-24","passed","2026-01-24","","test_attachments_get_list","",""
"Test resource assignment without API key returns 401","141","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_assign_resource_post","",""
"Test task resource update without required 'resources' field returns 400","155","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_assign_resource_put","",""
"Test tasks list retrieval without API key returns 401","492","test_get_list_unauthorized","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_get_list","",""
"Test GET /languages returns 200 with valid auth","159","test_get_languages_success","tests.smoke","2026-01-24","passed","2026-01-24","","test_smoke_public_gets","",""
"Test successful resource assignment to task returns 200","160","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-01-24","skipped","2026-01-24","","test_tasks_assign_resource","",""
"Test task creation with invalid API key returns 401","141","test_create_invalid_key","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test task deletion without API key returns 401","141","test_delete_unauthorized","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_delete","",""
"Test getting non-existent time log returns 404 or 400","156","test_get_time_log_not_found","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_get_one","",""
"Test time log delete without API key returns 401","138","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_delete","",""
"Передан parent — должен сохраниться","867","test_create_with_parent","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test GET /colors returns 200 with valid auth","162","test_get_colors_success","tests.smoke","2026-01-24","passed","2026-01-24","","test_smoke_public_gets","",""
"Test successful account roles retrieval returns 200","169","test_get_account_roles_success","tests.endpoints.roles","2026-01-24","passed","2026-01-24","","test_roles_account_get","",""
"progress > 1 должно вернуть 400","156","test_create_invalid_progress","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","410","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-01-24","failed","2026-01-24","","test_tasks_create","",""
"Test requests without API key return 401","138","test_unauthorized_without_api_key","tests.smoke","2026-01-24","passed","2026-01-24","","test_smoke_public_gets","",""
"duration=0 — ожидаем 400","154","test_create_duration_zero","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test task creation without API key returns 401","141","test_create_unauthorized","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test resource unassignment without API key returns 401","141","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_assign_resource_delete","",""
"Test tasks list retrieval without required projectId param returns 404","139","test_get_list_missing_project_id","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_get_list","",""
"Test GET /roles/project returns 200 with valid auth","233","test_get_project_roles_success","tests.smoke","2026-01-24","passed","2026-01-24","","test_smoke_public_gets","",""
"Test GET /roles/account returns 200 with valid auth","172","test_get_account_roles_success","tests.smoke","2026-01-24","passed","2026-01-24","","test_smoke_public_gets","",""
"Test successful team info retrieval returns 200","159","test_get_team_success","tests.endpoints.team","2026-01-24","passed","2026-01-24","","test_team_get","",""
"type=milestone — поддерживается (task и milestone валидны)","820","test_create_milestone_type","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test deleting non-existent time log returns 404 or 400","156","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_delete","",""
"Test deleting non-existent link returns 404 or 400","160","test_delete_link_not_found","tests.endpoints.links","2026-01-24","passed","2026-01-24","","test_links_delete","",""
"Test attachments retrieval without required projectId param returns 404","150","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-01-24","passed","2026-01-24","","test_attachments_get_by_project","",""
"Test successful languages retrieval returns 200","170","test_get_languages_success","tests.endpoints.languages","2026-01-24","passed","2026-01-24","","test_languages_get","",""
"Test attachments retrieval without required taskId param returns 404","150","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-01-24","passed","2026-01-24","","test_attachments_get_list","",""
"duration<0 — ожидаем 400","157","test_create_duration_negative","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-01-24","skipped","2026-01-24","","test_comments_update","",""
"Test time log retrieval without required projectId param returns 404","139","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_get_by_project","",""
"Test task update without API key returns 401","139","test_update_unauthorized","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_update","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","435","test_create_defaults","tests.endpoints.tasks","2026-01-24","failed","2026-01-24","","test_tasks_create","",""
"Test requests with invalid API key return 401","139","test_unauthorized_with_invalid_api_key","tests.smoke","2026-01-24","passed","2026-01-24","","test_smoke_public_gets","",""
"Test successful colors retrieval returns 200","170","test_get_colors_success","tests.endpoints.colors","2026-01-24","passed","2026-01-24","","test_colors_get","",""
"Test account roles retrieval without API key returns 401","140","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-01-24","passed","2026-01-24","","test_roles_account_get","",""
"Test project roles retrieval without API key returns 401","141","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-01-24","passed","2026-01-24","","test_roles_project_get","",""
"Test link retrieval without API key returns 401","140","test_get_link_unauthorized","tests.endpoints.links","2026-01-24","passed","2026-01-24","","test_links_get","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","815","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test task creation without required name field returns 400","155","test_create_missing_name","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test time logs retrieval without API key returns 401","138","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_get_by_project","",""
"Test link update without API key returns 401","140","test_update_link_unauthorized","tests.endpoints.links","2026-01-24","passed","2026-01-24","","test_links_update","",""
"Test time log retrieval without required taskId param returns 404","139","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_get_list","",""
"Test successful time log creation returns 200","172","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_add","",""
"Test successful comments retrieval by project ID returns 200","174","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-01-24","passed","2026-01-24","","test_comments_get_by_project","",""
"Test successful resource unassignment returns 200","363","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_assign_resource_delete","",""
"Test comments retrieval without required projectId param returns 404","151","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-01-24","passed","2026-01-24","","test_comments_get_by_project","",""
"Test link delete without API key returns 401","141","test_delete_link_unauthorized","tests.endpoints.links","2026-01-24","passed","2026-01-24","","test_links_delete","",""
"Test comment creation without required fields returns 400","167","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-01-24","passed","2026-01-24","","test_comments_add","",""
"Test resource unassignment without required resourceId param returns 404","140","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_assign_resource_delete","",""
"Test attachments deletion without required attachmentIds field returns 400","166","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-01-24","passed","2026-01-24","","test_attachments_delete_by_ids","",""
"Test task update with invalid API key returns 401","140","test_update_invalid_key","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_update","",""
"Test attachment upload without API key returns 401","151","test_add_unauthorized","tests.endpoints.attachments","2026-01-24","passed","2026-01-24","","test_attachments_add","",""
"Test time log retrieval without API key returns 401","139","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_get_one","",""
"Test time logs list without API key returns 401","139","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_get_list","",""
"Test successful resources list retrieval returns 200","163","test_get_resources_list_success","tests.endpoints.resources","2026-01-24","passed","2026-01-24","","test_resources_get_list","",""
"Test colors retrieval without API key returns 401","150","test_get_colors_unauthorized","tests.endpoints.colors","2026-01-24","passed","2026-01-24","","test_colors_get","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-01-24","skipped","2026-01-24","","test_attachments_delete_by_ids","",""
"Test successful time log update returns 200","169","test_update_time_log_success","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_update","",""
"Test successful resource assignment returns 200","390","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_assign_resource_post","",""
"name из пробелов — API принимает (не валидирует)","814","test_create_blank_name","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","141","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-01-24","passed","2026-01-24","","test_projects_get_list","",""
"Test time log update without API key returns 401","139","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_update","",""
"Test projects list retrieval with invalid API key returns 401","140","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-01-24","passed","2026-01-24","","test_projects_get_list","",""
"Test task delete without API key returns 401","141","test_delete_task_unauthorized","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_delete_task","",""
"Test attachments retrieval without API key returns 401","151","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-01-24","passed","2026-01-24","","test_attachments_get_by_project","",""
"Test task update without API key returns 401","138","test_update_task_unauthorized","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_update_task","",""
"Test link update with invalid ID returns 400 or 404","155","test_update_link_invalid_id","tests.endpoints.links","2026-01-24","passed","2026-01-24","","test_links_update","",""
"Test deleting non-existent comment returns 404 or 400","173","test_delete_comment_not_found","tests.endpoints.comments","2026-01-24","passed","2026-01-24","","test_comments_delete","",""
"Test successful comment creation returns 200","0","test_add_comment_to_task_success","tests.endpoints.comments","2026-01-24","broken","2026-01-24","","test_comments_add","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-01-24","skipped","2026-01-24","","test_tasks_create","",""
"Test link creation without required fields returns 400","156","test_create_link_missing_required_fields","tests.endpoints.links","2026-01-24","passed","2026-01-24","","test_links_create","",""
"Test time log creation without API key returns 401","140","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_add","",""
"progress = 1 — граничное допустимое значение","832","test_create_progress_max_valid","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","167","test_get_resources_list_success","tests.endpoints.resources","2026-01-24","passed","2026-01-24","","test_resources_get","",""
"Test team info retrieval with invalid API key returns 401","139","test_get_team_invalid_key","tests.endpoints.team","2026-01-24","passed","2026-01-24","","test_team_get","",""
"Test comments retrieval without API key returns 401","150","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-01-24","passed","2026-01-24","","test_comments_get_by_project","",""
"Test successful project roles retrieval returns 200","171","test_get_project_roles_success","tests.endpoints.roles","2026-01-24","passed","2026-01-24","","test_roles_project_get","",""
"Test deleting non-existent task returns 404","157","test_delete_task_not_found","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_delete_task","",""
"Test attachment upload without required fields returns 400","168","test_add_missing_fields","tests.endpoints.attachments","2026-01-24","passed","2026-01-24","","test_attachments_add","",""
"Test successful time log retrieval returns 200","161","test_get_time_log_success","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_get_one","",""
"Test successful link update returns 200","352","test_update_link_success","tests.endpoints.links","2026-01-24","passed","2026-01-24","","test_links_update","",""
"Test successful link retrieval returns 200","162","test_get_link_success","tests.endpoints.links","2026-01-24","passed","2026-01-24","","test_links_get","",""
"Test time log update with invalid ID returns 400 or 404","155","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-01-24","passed","2026-01-24","","test_timelogs_update","",""
"Test team info retrieval without API key returns 401","138","test_get_team_unauthorized","tests.endpoints.team","2026-01-24","passed","2026-01-24","","test_team_get","",""
"Test task deletion with invalid API key returns 401","141","test_delete_invalid_key","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_delete","",""
"Test successful comments list retrieval returns 200","173","test_get_comments_list_success","tests.endpoints.comments","2026-01-24","passed","2026-01-24","","test_comments_get_list","",""
"Назначение ресурса при создании","988","test_create_with_resources","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test resources list retrieval with invalid API key returns 401","143","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-01-24","passed","2026-01-24","","test_resources_get","",""
"Test getting non-existent link returns 404 or 400","158","test_get_link_not_found","tests.endpoints.links","2026-01-24","passed","2026-01-24","","test_links_get","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","949","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test resources list without API key returns 401","140","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-24","passed","2026-01-24","","test_resources_get_list","",""
"Test updating non-existent task returns 404 or 400","214","test_update_nonexistent","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_update","",""
"progress < 0 — ожидаем 400","156","test_create_progress_negative","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"color вне диапазона [1,18] должно вернуть 400","154","test_create_invalid_color","tests.endpoints.tasks","2026-01-24","passed","2026-01-24","","test_tasks_create","",""
"Test successful attachments retrieval by project ID returns 200","177","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-01-24","passed","2026-01-24","","test_attachments_get_by_project","",""
