"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test time logs list without API key returns 401","111","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-06-11","failed","2026-06-11","","test_timelogs_get_list","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-06-11","broken","2026-06-11","","test_comments_add","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","592","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_create","",""
"Test tasks list retrieval without required projectId param returns 404","153","test_get_list_missing_project_id","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_get_list","",""
"Test successful task update returns 200","172","test_update_task_success","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_update_task","",""
"Test resources list retrieval with invalid API key returns 401","133","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-06-11","failed","2026-06-11","","test_resources_get","",""
"Test successful projects list retrieval returns 200","154","test_get_projects_list_success","tests.endpoints.projects","2026-06-11","passed","2026-06-11","","test_projects_get_list","",""
"Test successful project roles retrieval returns 200","253","test_get_project_roles_success","tests.endpoints.roles","2026-06-11","passed","2026-06-11","","test_roles_project_get","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-06-11","skipped","2026-06-11","","test_attachments_delete","",""
"Test task deletion without API key returns 401","110","test_delete_unauthorized","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_delete","",""
"Test successful time log creation returns 200","143","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-06-11","passed","2026-06-11","","test_timelogs_add","",""
"Test time log update with invalid ID returns 400 or 404","129","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-06-11","passed","2026-06-11","","test_timelogs_update","",""
"Test task delete without API key returns 401","111","test_delete_task_unauthorized","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_delete_task","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-06-11","passed","2026-06-11","","test_links_create","",""
"Test successful tasks list retrieval by projectId returns 200","656","test_get_list_success","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_get_list","",""
"Test time log delete without API key returns 401","109","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-06-11","failed","2026-06-11","","test_timelogs_delete","",""
"Test deleting non-existent task returns 404 or 400","133","test_delete_nonexistent","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_delete","",""
"Test deleting non-existent time log returns 404 or 400","130","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-06-11","passed","2026-06-11","","test_timelogs_delete","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-06-11","skipped","2026-06-11","","test_tasks_create","",""
"Test task update with invalid ID returns 400 or 404 or 429","134","test_update_task_invalid_id","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_update_task","",""
"Test successful link update returns 200","536","test_update_link_success","tests.endpoints.links","2026-06-11","passed","2026-06-11","","test_links_update","",""
"Test languages retrieval without API key returns 401","112","test_get_languages_unauthorized","tests.endpoints.languages","2026-06-11","failed","2026-06-11","","test_languages_get","",""
"Test successful comments retrieval by project ID returns 200","150","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-06-11","passed","2026-06-11","","test_comments_get_by_project","",""
"Test comment creation without required fields returns 400","132","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-06-11","passed","2026-06-11","","test_comments_add","",""
"Test attachments retrieval without required taskId param returns 404","135","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-06-11","failed","2026-06-11","","test_attachments_get_list","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-06-11","skipped","2026-06-11","","test_attachments_delete_by_ids","",""
"Test team info retrieval without API key returns 401","111","test_get_team_unauthorized","tests.endpoints.team","2026-06-11","failed","2026-06-11","","test_team_get","",""
"Test resource unassignment without required resourceId param returns 404","132","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_assign_resource_delete","",""
"Назначение ресурса при создании","1480","test_create_with_resources","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test link creation without API key returns 401","111","test_create_link_unauthorized","tests.endpoints.links","2026-06-11","failed","2026-06-11","","test_links_create","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","600","test_create_defaults","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_create","",""
"Test attachments deletion without API key returns 401","111","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-06-11","failed","2026-06-11","","test_attachments_delete_by_ids","",""
"Test successful time logs list retrieval returns 200","132","test_get_time_log_list_success","tests.endpoints.timelogs","2026-06-11","passed","2026-06-11","","test_timelogs_get_list","",""
"Test resource assignment without API key returns 401","111","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_assign_resource_post","",""
"Test requests with invalid API key return 401","128","test_unauthorized_with_invalid_api_key","tests.smoke","2026-06-11","failed","2026-06-11","","test_smoke_public_gets","",""
"Test task deletion with invalid API key returns 401","132","test_delete_invalid_key","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_delete","",""
"Test time log retrieval without API key returns 401","111","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-06-11","failed","2026-06-11","","test_timelogs_get_one","",""
"progress = 1 — граничное допустимое значение","1292","test_create_progress_max_valid","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test tasks list retrieval with invalid API key returns 401","134","test_get_list_invalid_key","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_get_list","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-06-11","skipped","2026-06-11","","test_scenario_example","",""
"Test time log retrieval without required taskId param returns 404","184","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-06-11","failed","2026-06-11","","test_timelogs_get_list","",""
"Test team info retrieval with invalid API key returns 401","128","test_get_team_invalid_key","tests.endpoints.team","2026-06-11","failed","2026-06-11","","test_team_get","",""
"Test projects list retrieval with invalid API key returns 401","136","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-06-11","failed","2026-06-11","","test_projects_get_list","",""
"Test deleting non-existent task returns 404","136","test_delete_task_not_found","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_delete_task","",""
"progress > 1 должно вернуть 400","132","test_create_invalid_progress","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test successful languages retrieval returns 200","136","test_get_languages_success","tests.endpoints.languages","2026-06-11","passed","2026-06-11","","test_languages_get","",""
"Test link retrieval without API key returns 401","111","test_get_link_unauthorized","tests.endpoints.links","2026-06-11","failed","2026-06-11","","test_links_get","",""
"Test resource unassignment without API key returns 401","111","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_assign_resource_delete","",""
"Test successful resource assignment returns 200","571","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_assign_resource_post","",""
"duration<0 — ожидаем 400","128","test_create_duration_negative","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test GET /colors returns 200 with valid auth","132","test_get_colors_success","tests.smoke","2026-06-11","passed","2026-06-11","","test_smoke_public_gets","",""
"Test comments retrieval without required taskId param returns 404","133","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-06-11","failed","2026-06-11","","test_comments_get_list","",""
"Test successful resource unassignment returns 200","472","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_assign_resource_delete","",""
"Test time log retrieval without required projectId param returns 404","135","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-06-11","failed","2026-06-11","","test_timelogs_get_by_project","",""
"Test successful time log retrieval returns 200","134","test_get_time_log_success","tests.endpoints.timelogs","2026-06-11","passed","2026-06-11","","test_timelogs_get_one","",""
"Test requests without API key return 401","110","test_unauthorized_without_api_key","tests.smoke","2026-06-11","failed","2026-06-11","","test_smoke_public_gets","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-06-11","skipped","2026-06-11","","test_comments_update","",""
"progress < 0 — ожидаем 400","126","test_create_progress_negative","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test successful time log update returns 200","147","test_update_time_log_success","tests.endpoints.timelogs","2026-06-11","passed","2026-06-11","","test_timelogs_update","",""
"Test comments retrieval without required projectId param returns 404","138","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-06-11","failed","2026-06-11","","test_comments_get_by_project","",""
"Test task update with invalid API key returns 401","130","test_update_invalid_key","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_update","",""
"Test task update without API key returns 401","112","test_update_unauthorized","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_update","",""
"Test updating non-existent task returns 404 or 400","130","test_update_nonexistent","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_update","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-06-11","skipped","2026-06-11","","test_comments_update","",""
"Test successful resource assignment to task returns 200","139","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-06-11","skipped","2026-06-11","","test_tasks_assign_resource","",""
"Test successful colors retrieval returns 200","137","test_get_colors_success","tests.endpoints.colors","2026-06-11","passed","2026-06-11","","test_colors_get","",""
"Test resources list retrieval without API key returns 401","112","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-06-11","failed","2026-06-11","","test_resources_get","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-06-11","skipped","2026-06-11","","test_comments_update","",""
"Test attachments retrieval without required projectId param returns 404","140","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-06-11","failed","2026-06-11","","test_attachments_get_by_project","",""
"Test account roles retrieval without API key returns 401","111","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-06-11","failed","2026-06-11","","test_roles_account_get","",""
"Test attachment upload without required fields returns 400","131","test_add_missing_fields","tests.endpoints.attachments","2026-06-11","passed","2026-06-11","","test_attachments_add","",""
"Test attachments retrieval without API key returns 401","110","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-06-11","failed","2026-06-11","","test_attachments_get_by_project","",""
"color 1 и 18 — валидные границы","3122","test_create_color_min_max","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test successful link retrieval returns 200","143","test_get_link_success","tests.endpoints.links","2026-06-11","passed","2026-06-11","","test_links_get","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-06-11","skipped","2026-06-11","","test_comments_delete","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1090","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test comments retrieval without API key returns 401","110","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-06-11","failed","2026-06-11","","test_comments_get_by_project","",""
"Test comments list without API key returns 401","113","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-06-11","failed","2026-06-11","","test_comments_get_list","",""
"Test task resource update without API key returns 401","111","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_assign_resource_put","",""
"Test attachments list without API key returns 401","112","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-06-11","failed","2026-06-11","","test_attachments_get_list","",""
"Test time log creation without API key returns 401","111","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-06-11","failed","2026-06-11","","test_timelogs_add","",""
"Test successful task deletion returns 200","547","test_delete_success","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_delete","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1088","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","111","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-06-11","failed","2026-06-11","","test_projects_get_list","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-06-11","broken","2026-06-11","","test_comments_add","",""
"Test successful time logs retrieval by project ID returns 200","147","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-06-11","passed","2026-06-11","","test_timelogs_get_by_project","",""
"Test successful task update returns 200","212","test_update_success","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_update","",""
"Test successful task creation returns 200","732","test_create_success","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test GET /roles/project returns 200 with valid auth","231","test_get_project_roles_success","tests.smoke","2026-06-11","passed","2026-06-11","","test_smoke_public_gets","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1065","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test time log creation without required fields returns 400","132","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-06-11","passed","2026-06-11","","test_timelogs_add","",""
"Test getting non-existent time log returns 404 or 400","132","test_get_time_log_not_found","tests.endpoints.timelogs","2026-06-11","passed","2026-06-11","","test_timelogs_get_one","",""
"Test GET /roles/account returns 200 with valid auth","141","test_get_account_roles_success","tests.smoke","2026-06-11","passed","2026-06-11","","test_smoke_public_gets","",""
"duration=0 — ожидаем 400","128","test_create_duration_zero","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test getting non-existent link returns 404 or 400","136","test_get_link_not_found","tests.endpoints.links","2026-06-11","passed","2026-06-11","","test_links_get","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1133","test_create_with_deadline","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test successful comments list retrieval returns 200","136","test_get_comments_list_success","tests.endpoints.comments","2026-06-11","passed","2026-06-11","","test_comments_get_list","",""
"Test successful resources list retrieval returns 200","140","test_get_resources_list_success","tests.endpoints.resources","2026-06-11","passed","2026-06-11","","test_resources_get","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1191","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test colors retrieval without API key returns 401","110","test_get_colors_unauthorized","tests.endpoints.colors","2026-06-11","failed","2026-06-11","","test_colors_get","",""
"Test successful attachments list retrieval returns 200","137","test_get_attachments_list_success","tests.endpoints.attachments","2026-06-11","passed","2026-06-11","","test_attachments_get_list","",""
"Test time logs retrieval without API key returns 401","111","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-06-11","failed","2026-06-11","","test_timelogs_get_by_project","",""
"color вне диапазона [1,18] должно вернуть 400","140","test_create_invalid_color","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","141","test_get_resources_list_success","tests.endpoints.resources","2026-06-11","passed","2026-06-11","","test_resources_get_list","",""
"Test task resource update without required 'resources' field returns 400","134","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_assign_resource_put","",""
"Test attachment upload without API key returns 401","113","test_add_unauthorized","tests.endpoints.attachments","2026-06-11","failed","2026-06-11","","test_attachments_add","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","618","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_create","",""
"Test resource assignment without API key returns 401","112","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-06-11","failed","2026-06-11","","test_tasks_assign_resource","",""
"Test resource assignment without resourceId returns 400","132","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_assign_resource","",""
"name из пробелов — API принимает (не валидирует)","1145","test_create_blank_name","tests.endpoints.tasks","2026-06-11","passed","2026-06-11","","test_tasks_create","",""
