"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful attachment upload returns 200","158","test_add_success","tests.endpoints.attachments","2026-09-05","failed","2026-09-05","","test_attachments_add","",""
"Test link retrieval without API key returns 401","129","test_get_link_unauthorized","tests.endpoints.links","2026-09-05","failed","2026-09-05","","test_links_get","",""
"Test requests with invalid API key return 401","179","test_unauthorized_with_invalid_api_key","tests.smoke","2026-09-05","failed","2026-09-05","","test_smoke_public_gets","",""
"Test attachments retrieval without required projectId param returns 404","148","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-09-05","failed","2026-09-05","","test_attachments_get_by_project","",""
"Test successful time log retrieval returns 200","157","test_get_time_log_success","tests.endpoints.timelogs","2026-09-05","passed","2026-09-05","","test_timelogs_get_one","",""
"Test resource assignment without required 'resources' field returns 400","153","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_assign_resource_post","",""
"Test deleting non-existent attachment returns 404 or 400","162","test_delete_attachment_not_found","tests.endpoints.attachments","2026-09-05","passed","2026-09-05","","test_attachments_delete","",""
"Test deleting non-existent time log returns 404 or 400","151","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-09-05","passed","2026-09-05","","test_timelogs_delete","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-09-05","skipped","2026-09-05","","test_attachments_delete_by_ids","",""
"Test link update without API key returns 401","130","test_update_link_unauthorized","tests.endpoints.links","2026-09-05","failed","2026-09-05","","test_links_update","",""
"Test successful task resource update returns 200","657","test_update_task_resource_success","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_assign_resource_put","",""
"Test deleting non-existent link returns 404 or 400","160","test_delete_link_not_found","tests.endpoints.links","2026-09-05","passed","2026-09-05","","test_links_delete","",""
"Test getting non-existent link returns 404 or 400","149","test_get_link_not_found","tests.endpoints.links","2026-09-05","passed","2026-09-05","","test_links_get","",""
"Test resource unassignment without required resourceId param returns 404","148","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_assign_resource_delete","",""
"Если передали startDate и duration — endDate должен быть рассчитан","2166","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Test successful team info retrieval returns 200","157","test_get_team_success","tests.endpoints.team","2026-09-05","passed","2026-09-05","","test_team_get","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-09-05","skipped","2026-09-05","","test_attachments_delete","",""
"Test link delete without API key returns 401","131","test_delete_link_unauthorized","tests.endpoints.links","2026-09-05","failed","2026-09-05","","test_links_delete","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","1421","test_create_defaults","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_create","",""
"Test resource assignment without API key returns 401","130","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_assign_resource_post","",""
"Test successful comments list retrieval returns 200","163","test_get_comments_list_success","tests.endpoints.comments","2026-09-05","passed","2026-09-05","","test_comments_get_list","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-09-05","broken","2026-09-05","","test_comments_add","",""
"Test time log update without API key returns 401","130","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-09-05","failed","2026-09-05","","test_timelogs_update","",""
"Test resource assignment without API key returns 401","131","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_assign_resource","",""
"Test tasks list retrieval without required projectId param returns 404","147","test_get_list_missing_project_id","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_get_list","",""
"duration=0 — ожидаем 400","153","test_create_duration_zero","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Test successful task deletion returns 200","761","test_delete_success","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_delete","",""
"Test task delete without API key returns 401","131","test_delete_task_unauthorized","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_delete_task","",""
"Test link creation without API key returns 401","130","test_create_link_unauthorized","tests.endpoints.links","2026-09-05","failed","2026-09-05","","test_links_create","",""
"Test time log retrieval without API key returns 401","130","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-09-05","failed","2026-09-05","","test_timelogs_get_one","",""
"Test resource unassignment without API key returns 401","131","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_assign_resource_delete","",""
"Test GET /colors returns 200 with valid auth","154","test_get_colors_success","tests.smoke","2026-09-05","passed","2026-09-05","","test_smoke_public_gets","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-09-05","skipped","2026-09-05","","test_comments_update","",""
"Test attachment upload without API key returns 401","133","test_add_unauthorized","tests.endpoints.attachments","2026-09-05","failed","2026-09-05","","test_attachments_add","",""
"Test successful resource assignment returns 200","1005","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_assign_resource_post","",""
"progress = 1 — граничное допустимое значение","2242","test_create_progress_max_valid","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Test successful time logs list retrieval returns 200","156","test_get_time_log_list_success","tests.endpoints.timelogs","2026-09-05","passed","2026-09-05","","test_timelogs_get_list","",""
"Test resources list retrieval with invalid API key returns 401","156","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-09-05","failed","2026-09-05","","test_resources_get","",""
"Test resource assignment with invalid API key returns 401","152","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_assign_resource","",""
"Test attachments retrieval without required taskId param returns 404","171","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-09-05","failed","2026-09-05","","test_attachments_get_list","",""
"Test tasks list retrieval with invalid API key returns 401","151","test_get_list_invalid_key","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_get_list","",""
"Test tasks list retrieval without API key returns 401","130","test_get_list_unauthorized","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_get_list","",""
"Test successful time log update returns 200","175","test_update_time_log_success","tests.endpoints.timelogs","2026-09-05","passed","2026-09-05","","test_timelogs_update","",""
"Test project roles retrieval without API key returns 401","130","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-09-05","failed","2026-09-05","","test_roles_project_get","",""
"Test successful account roles retrieval returns 200","163","test_get_account_roles_success","tests.endpoints.roles","2026-09-05","passed","2026-09-05","","test_roles_account_get","",""
"Test task update with invalid API key returns 401","155","test_update_invalid_key","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_update","",""
"Test attachments deletion without required attachmentIds field returns 400","156","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-09-05","passed","2026-09-05","","test_attachments_delete_by_ids","",""
"Test comments retrieval without required taskId param returns 404","153","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-09-05","failed","2026-09-05","","test_comments_get_list","",""
"Test team info retrieval with invalid API key returns 401","159","test_get_team_invalid_key","tests.endpoints.team","2026-09-05","failed","2026-09-05","","test_team_get","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","2332","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Test comment creation without required fields returns 400","153","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-09-05","passed","2026-09-05","","test_comments_add","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-09-05","skipped","2026-09-05","","test_comments_update","",""
"Test time log creation without required fields returns 400","154","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-09-05","passed","2026-09-05","","test_timelogs_add","",""
"Test task deletion with invalid API key returns 401","151","test_delete_invalid_key","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_delete","",""
"Test successful resource assignment to task returns 200","156","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-09-05","skipped","2026-09-05","","test_tasks_assign_resource","",""
"Test successful link retrieval returns 200","208","test_get_link_success","tests.endpoints.links","2026-09-05","passed","2026-09-05","","test_links_get","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","1412","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_create","",""
"Test task creation without required name field returns 400","148","test_create_missing_name","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Test task creation without API key returns 401","130","test_create_unauthorized","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_create","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","2","test_create_with_custom_field","tests.endpoints.tasks","2026-09-05","skipped","2026-09-05","","test_tasks_create","",""
"Test requests without API key return 401","133","test_unauthorized_without_api_key","tests.smoke","2026-09-05","failed","2026-09-05","","test_smoke_public_gets","",""
"Test task update without API key returns 401","130","test_update_task_unauthorized","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_update_task","",""
"Test successful task update returns 200","231","test_update_success","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_update","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","2155","test_create_with_deadline","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Test time log delete without API key returns 401","130","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-09-05","failed","2026-09-05","","test_timelogs_delete","",""
"Test task resource update without API key returns 401","130","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-09-05","failed","2026-09-05","","test_tasks_assign_resource_put","",""
"Test resources list retrieval without API key returns 401","130","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-09-05","failed","2026-09-05","","test_resources_get","",""
"Test team info retrieval without API key returns 401","131","test_get_team_unauthorized","tests.endpoints.team","2026-09-05","failed","2026-09-05","","test_team_get","",""
"Передан parent — должен сохраниться","1539","test_create_with_parent","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Test successful task update returns 200","194","test_update_task_success","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_update_task","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-09-05","skipped","2026-09-05","","test_comments_update","",""
"Test deleting non-existent task returns 404","149","test_delete_task_not_found","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_delete_task","",""
"Test time log creation without API key returns 401","132","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-09-05","failed","2026-09-05","","test_timelogs_add","",""
"Test successful attachments retrieval by project ID returns 200","171","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-09-05","passed","2026-09-05","","test_attachments_get_by_project","",""
"Test successful link update returns 200","745","test_update_link_success","tests.endpoints.links","2026-09-05","passed","2026-09-05","","test_links_update","",""
"Test getting non-existent time log returns 404 or 400","158","test_get_time_log_not_found","tests.endpoints.timelogs","2026-09-05","passed","2026-09-05","","test_timelogs_get_one","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-09-05","skipped","2026-09-05","","test_comments_delete","",""
"Test successful attachments list retrieval returns 200","157","test_get_attachments_list_success","tests.endpoints.attachments","2026-09-05","passed","2026-09-05","","test_attachments_get_list","",""
"progress < 0 — ожидаем 400","169","test_create_progress_negative","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_create","",""
"Test task update with invalid ID returns 400 or 404 or 429","175","test_update_task_invalid_id","tests.endpoints.tasks","2026-09-05","passed","2026-09-05","","test_tasks_update_task","",""
"Test successful project roles retrieval returns 200","304","test_get_project_roles_success","tests.endpoints.roles","2026-09-05","passed","2026-09-05","","test_roles_project_get","",""
"Test successful time logs retrieval by project ID returns 200","182","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-09-05","passed","2026-09-05","","test_timelogs_get_by_project","",""
"Test comments retrieval without required projectId param returns 404","153","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-09-05","failed","2026-09-05","","test_comments_get_by_project","",""
