"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"duration<0 — ожидаем 400","120","test_create_duration_negative","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Test successful task update returns 200","223","test_update_task_success","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_update_task","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-02-25","passed","2026-02-25","","test_links_create","",""
"Test link retrieval without API key returns 401","104","test_get_link_unauthorized","tests.endpoints.links","2026-02-25","failed","2026-02-25","","test_links_get","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-02-25","broken","2026-02-25","","test_comments_add","",""
"Test GET /roles/account returns 200 with valid auth","122","test_get_account_roles_success","tests.smoke","2026-02-25","passed","2026-02-25","","test_smoke_public_gets","",""
"Test comments list without API key returns 401","107","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-02-25","failed","2026-02-25","","test_comments_get_list","",""
"Test time log retrieval without API key returns 401","102","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-02-25","failed","2026-02-25","","test_timelogs_get_one","",""
"Test resource unassignment without required resourceId param returns 404","181","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_assign_resource_delete","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-02-25","skipped","2026-02-25","","test_attachments_delete_by_ids","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","896","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Test time log retrieval without required taskId param returns 404","117","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-02-25","failed","2026-02-25","","test_timelogs_get_list","",""
"Test resources list retrieval without API key returns 401","102","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-25","failed","2026-02-25","","test_resources_get","",""
"Test task update without API key returns 401","104","test_update_task_unauthorized","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_update_task","",""
"Test attachments retrieval without API key returns 401","104","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-02-25","failed","2026-02-25","","test_attachments_get_by_project","",""
"Test GET /languages returns 200 with valid auth","121","test_get_languages_success","tests.smoke","2026-02-25","passed","2026-02-25","","test_smoke_public_gets","",""
"Test task resource update without required 'resources' field returns 400","121","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_assign_resource_put","",""
"Test tasks list retrieval with invalid API key returns 401","236","test_get_list_invalid_key","tests.endpoints.tasks","2026-02-25","failed","2026-02-25","","test_tasks_get_list","",""
"Test successful projects list retrieval returns 200","166","test_get_projects_list_success","tests.endpoints.projects","2026-02-25","passed","2026-02-25","","test_projects_get_list","",""
"Test resources list without API key returns 401","102","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-25","failed","2026-02-25","","test_resources_get_list","",""
"Test team info retrieval without API key returns 401","101","test_get_team_unauthorized","tests.endpoints.team","2026-02-25","failed","2026-02-25","","test_team_get","",""
"Test successful time log creation returns 200","135","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-02-25","passed","2026-02-25","","test_timelogs_add","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1019","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Test account roles retrieval without API key returns 401","101","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-02-25","failed","2026-02-25","","test_roles_account_get","",""
"color вне диапазона [1,18] должно вернуть 400","116","test_create_invalid_color","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Передан parent — должен сохраниться","1146","test_create_with_parent","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","126","test_get_resources_list_success","tests.endpoints.resources","2026-02-25","passed","2026-02-25","","test_resources_get_list","",""
"Test successful attachments retrieval by project ID returns 200","130","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-02-25","passed","2026-02-25","","test_attachments_get_by_project","",""
"Test time log update without API key returns 401","104","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-02-25","failed","2026-02-25","","test_timelogs_update","",""
"Test successful task update returns 200","156","test_update_success","tests.endpoints.tasks","2026-02-25","passed","2026-02-25","","test_tasks_update","",""
