"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful link update returns 200","505","test_update_link_success","tests.endpoints.links","2026-04-16","passed","2026-04-16","","test_links_update","",""
"Test successful task update returns 200","223","test_update_task_success","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_update_task","",""
"Test task resource update without API key returns 401","148","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_assign_resource_put","",""
"Test deleting non-existent link returns 404 or 400","167","test_delete_link_not_found","tests.endpoints.links","2026-04-16","passed","2026-04-16","","test_links_delete","",""
"Test resource assignment without API key returns 401","147","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_assign_resource_post","",""
"Test successful attachments retrieval by project ID returns 200","172","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-04-16","passed","2026-04-16","","test_attachments_get_by_project","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-04-16","passed","2026-04-16","","test_links_create","",""
"Test updating non-existent task returns 404 or 400","168","test_update_nonexistent","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_update","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-04-16","skipped","2026-04-16","","test_comments_update","",""
"Test resources list retrieval without API key returns 401","148","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-04-16","failed","2026-04-16","","test_resources_get","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","627","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_create","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","588","test_create_defaults","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_create","",""
"Test attachments deletion without API key returns 401","149","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-04-16","failed","2026-04-16","","test_attachments_delete_by_ids","",""
"Test link retrieval without API key returns 401","147","test_get_link_unauthorized","tests.endpoints.links","2026-04-16","failed","2026-04-16","","test_links_get","",""
"name из пробелов — API принимает (не валидирует)","1004","test_create_blank_name","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-04-16","skipped","2026-04-16","","test_tasks_create","",""
"Test successful projects list retrieval returns 200","167","test_get_projects_list_success","tests.endpoints.projects","2026-04-16","passed","2026-04-16","","test_projects_get_list","",""
"progress = 1 — граничное допустимое значение","1205","test_create_progress_max_valid","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test task resource update without required 'resources' field returns 400","163","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_assign_resource_put","",""
"Test requests without API key return 401","146","test_unauthorized_without_api_key","tests.smoke","2026-04-16","failed","2026-04-16","","test_smoke_public_gets","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-04-16","broken","2026-04-16","","test_comments_add","",""
"Test task deletion without API key returns 401","146","test_delete_unauthorized","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_delete","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-04-16","skipped","2026-04-16","","test_comments_update","",""
"Test resource unassignment without required resourceId param returns 404","163","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_assign_resource_delete","",""
"Test resources list retrieval with invalid API key returns 401","167","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-04-16","failed","2026-04-16","","test_resources_get","",""
"Test time log retrieval without required taskId param returns 404","172","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-04-16","failed","2026-04-16","","test_timelogs_get_list","",""
"Отсутствует projectId — ожидаем 400","169","test_create_missing_project_id","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test team info retrieval with invalid API key returns 401","171","test_get_team_invalid_key","tests.endpoints.team","2026-04-16","failed","2026-04-16","","test_team_get","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","610","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","174","test_get_resources_list_success","tests.endpoints.resources","2026-04-16","passed","2026-04-16","","test_resources_get","",""
"Test task delete without API key returns 401","148","test_delete_task_unauthorized","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_delete_task","",""
"Test resource unassignment without API key returns 401","147","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_assign_resource_delete","",""
"Test deleting non-existent time log returns 404 or 400","168","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-04-16","passed","2026-04-16","","test_timelogs_delete","",""
"Test successful task update returns 200","231","test_update_success","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_update","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-04-16","skipped","2026-04-16","","test_attachments_delete_by_ids","",""
"Test deleting non-existent comment returns 404 or 400","166","test_delete_comment_not_found","tests.endpoints.comments","2026-04-16","passed","2026-04-16","","test_comments_delete","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1102","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Назначение ресурса при создании","1386","test_create_with_resources","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test attachments retrieval without required taskId param returns 404","171","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-04-16","failed","2026-04-16","","test_attachments_get_list","",""
"Test comments retrieval without API key returns 401","149","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-04-16","failed","2026-04-16","","test_comments_get_by_project","",""
"Test successful task resource update returns 200","508","test_update_task_resource_success","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_assign_resource_put","",""
"Test comments retrieval without required taskId param returns 404","184","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-04-16","failed","2026-04-16","","test_comments_get_list","",""
"Test successful team info retrieval returns 200","187","test_get_team_success","tests.endpoints.team","2026-04-16","passed","2026-04-16","","test_team_get","",""
"Test successful languages retrieval returns 200","185","test_get_languages_success","tests.endpoints.languages","2026-04-16","passed","2026-04-16","","test_languages_get","",""
"Test deleting non-existent task returns 404","172","test_delete_task_not_found","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_delete_task","",""
"Test task update without API key returns 401","148","test_update_unauthorized","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_update","",""
"Test attachments deletion without required attachmentIds field returns 400","194","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-04-16","passed","2026-04-16","","test_attachments_delete_by_ids","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-04-16","skipped","2026-04-16","","test_comments_delete","",""
"Test task deletion with invalid API key returns 401","170","test_delete_invalid_key","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_delete","",""
"Test task update with invalid ID returns 400 or 404 or 429","173","test_update_task_invalid_id","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_update_task","",""
"Test GET /roles/project returns 200 with valid auth","287","test_get_project_roles_success","tests.smoke","2026-04-16","passed","2026-04-16","","test_smoke_public_gets","",""
"duration=0 — ожидаем 400","169","test_create_duration_zero","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test time log retrieval without required projectId param returns 404","167","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-04-16","failed","2026-04-16","","test_timelogs_get_by_project","",""
"Test colors retrieval without API key returns 401","147","test_get_colors_unauthorized","tests.endpoints.colors","2026-04-16","failed","2026-04-16","","test_colors_get","",""
"Test successful resource assignment to task returns 200","177","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-04-16","skipped","2026-04-16","","test_tasks_assign_resource","",""
"Test resource assignment without resourceId returns 400","166","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_assign_resource","",""
"Test attachments list without API key returns 401","149","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-04-16","failed","2026-04-16","","test_attachments_get_list","",""
"color 1 и 18 — валидные границы","2136","test_create_color_min_max","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test time log creation without required fields returns 400","166","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-04-16","passed","2026-04-16","","test_timelogs_add","",""
"Test link delete without API key returns 401","147","test_delete_link_unauthorized","tests.endpoints.links","2026-04-16","failed","2026-04-16","","test_links_delete","",""
"Test successful task deletion returns 200","524","test_delete_success","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_delete","",""
"Test successful project roles retrieval returns 200","291","test_get_project_roles_success","tests.endpoints.roles","2026-04-16","passed","2026-04-16","","test_roles_project_get","",""
"Test resource assignment with invalid API key returns 401","170","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_assign_resource","",""
"Test successful link retrieval returns 200","175","test_get_link_success","tests.endpoints.links","2026-04-16","passed","2026-04-16","","test_links_get","",""
"Test time logs list without API key returns 401","148","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-04-16","failed","2026-04-16","","test_timelogs_get_list","",""
"Test successful attachments list retrieval returns 200","171","test_get_attachments_list_success","tests.endpoints.attachments","2026-04-16","passed","2026-04-16","","test_attachments_get_list","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1077","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test successful comments retrieval by project ID returns 200","176","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-04-16","passed","2026-04-16","","test_comments_get_by_project","",""
"Test time log retrieval without API key returns 401","148","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-04-16","failed","2026-04-16","","test_timelogs_get_one","",""
"Test languages retrieval without API key returns 401","147","test_get_languages_unauthorized","tests.endpoints.languages","2026-04-16","failed","2026-04-16","","test_languages_get","",""
"Test task creation with invalid API key returns 401","169","test_create_invalid_key","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","147","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-04-16","failed","2026-04-16","","test_projects_get_list","",""
"Test successful time log update returns 200","180","test_update_time_log_success","tests.endpoints.timelogs","2026-04-16","passed","2026-04-16","","test_timelogs_update","",""
"Test team info retrieval without API key returns 401","148","test_get_team_unauthorized","tests.endpoints.team","2026-04-16","failed","2026-04-16","","test_team_get","",""
"Test account roles retrieval without API key returns 401","147","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-04-16","failed","2026-04-16","","test_roles_account_get","",""
"Test successful attachment upload returns 200","174","test_add_success","tests.endpoints.attachments","2026-04-16","failed","2026-04-16","","test_attachments_add","",""
"Test tasks list retrieval with invalid API key returns 401","249","test_get_list_invalid_key","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_get_list","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-04-16","skipped","2026-04-16","","test_scenario_example","",""
"Test link creation without API key returns 401","147","test_create_link_unauthorized","tests.endpoints.links","2026-04-16","failed","2026-04-16","","test_links_create","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-04-16","skipped","2026-04-16","","test_comments_update","",""
"Test task update without API key returns 401","147","test_update_task_unauthorized","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_update_task","",""
"Test attachment upload without API key returns 401","150","test_add_unauthorized","tests.endpoints.attachments","2026-04-16","failed","2026-04-16","","test_attachments_add","",""
"Test link update without API key returns 401","150","test_update_link_unauthorized","tests.endpoints.links","2026-04-16","failed","2026-04-16","","test_links_update","",""
"Test successful time log retrieval returns 200","175","test_get_time_log_success","tests.endpoints.timelogs","2026-04-16","passed","2026-04-16","","test_timelogs_get_one","",""
"Test deleting non-existent task returns 404 or 400","168","test_delete_nonexistent","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_delete","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","964","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test requests with invalid API key return 401","168","test_unauthorized_with_invalid_api_key","tests.smoke","2026-04-16","failed","2026-04-16","","test_smoke_public_gets","",""
"Test successful task creation returns 200","566","test_create_success","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test successful colors retrieval returns 200","178","test_get_colors_success","tests.endpoints.colors","2026-04-16","passed","2026-04-16","","test_colors_get","",""
"Test time logs retrieval without API key returns 401","148","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-04-16","failed","2026-04-16","","test_timelogs_get_by_project","",""
"Test successful tasks list retrieval by projectId returns 200","716","test_get_list_success","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_get_list","",""
"progress < 0 — ожидаем 400","173","test_create_progress_negative","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test getting non-existent link returns 404 or 400","173","test_get_link_not_found","tests.endpoints.links","2026-04-16","passed","2026-04-16","","test_links_get","",""
"duration<0 — ожидаем 400","163","test_create_duration_negative","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test project roles retrieval without API key returns 401","147","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-04-16","failed","2026-04-16","","test_roles_project_get","",""
"Test comments list without API key returns 401","146","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-04-16","failed","2026-04-16","","test_comments_get_list","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1219","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test resource assignment without required 'resources' field returns 400","167","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_assign_resource_post","",""
"Test GET /colors returns 200 with valid auth","165","test_get_colors_success","tests.smoke","2026-04-16","passed","2026-04-16","","test_smoke_public_gets","",""
"Test projects list retrieval with invalid API key returns 401","169","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-04-16","failed","2026-04-16","","test_projects_get_list","",""
"Test GET /languages returns 200 with valid auth","174","test_get_languages_success","tests.smoke","2026-04-16","passed","2026-04-16","","test_smoke_public_gets","",""
"Test tasks list retrieval without API key returns 401","147","test_get_list_unauthorized","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_get_list","",""
"Test attachments retrieval without required projectId param returns 404","167","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-04-16","failed","2026-04-16","","test_attachments_get_by_project","",""
"Test attachment upload without required fields returns 400","177","test_add_missing_fields","tests.endpoints.attachments","2026-04-16","passed","2026-04-16","","test_attachments_add","",""
"Test time log creation without API key returns 401","148","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-04-16","failed","2026-04-16","","test_timelogs_add","",""
"Test task creation without required name field returns 400","168","test_create_missing_name","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_create","",""
"Test successful resource assignment returns 200","543","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-04-16","passed","2026-04-16","","test_tasks_assign_resource_post","",""
"Test task update with invalid API key returns 401","171","test_update_invalid_key","tests.endpoints.tasks","2026-04-16","failed","2026-04-16","","test_tasks_update","",""
"Test successful time logs retrieval by project ID returns 200","178","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-04-16","passed","2026-04-16","","test_timelogs_get_by_project","",""
"Test link update with invalid ID returns 400 or 404","171","test_update_link_invalid_id","tests.endpoints.links","2026-04-16","passed","2026-04-16","","test_links_update","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-04-16","skipped","2026-04-16","","test_attachments_delete","",""
"Test attachments retrieval without API key returns 401","150","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-04-16","failed","2026-04-16","","test_attachments_get_by_project","",""
"Test link creation without required fields returns 400","167","test_create_link_missing_required_fields","tests.endpoints.links","2026-04-16","passed","2026-04-16","","test_links_create","",""
"Test successful resources list retrieval returns 200","178","test_get_resources_list_success","tests.endpoints.resources","2026-04-16","passed","2026-04-16","","test_resources_get_list","",""
"Test GET /roles/account returns 200 with valid auth","170","test_get_account_roles_success","tests.smoke","2026-04-16","passed","2026-04-16","","test_smoke_public_gets","",""
"Test deleting non-existent attachment returns 404 or 400","170","test_delete_attachment_not_found","tests.endpoints.attachments","2026-04-16","passed","2026-04-16","","test_attachments_delete","",""
