"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful resources list retrieval returns 200","155","test_get_resources_list_success","tests.endpoints.resources","2026-04-01","passed","2026-04-01","","test_resources_get","",""
"Test comments list without API key returns 401","130","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-04-01","failed","2026-04-01","","test_comments_get_list","",""
"progress < 0 — ожидаем 400","146","test_create_progress_negative","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-04-01","passed","2026-04-01","","test_links_create","",""
"Test resource assignment without API key returns 401","129","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_assign_resource_post","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1135","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Test task delete without API key returns 401","129","test_delete_task_unauthorized","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_delete_task","",""
"Test successful resource unassignment returns 200","482","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_assign_resource_delete","",""
"Test tasks list retrieval without API key returns 401","129","test_get_list_unauthorized","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_get_list","",""
"Test comments retrieval without required taskId param returns 404","149","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-04-01","failed","2026-04-01","","test_comments_get_list","",""
"Test GET /colors returns 200 with valid auth","155","test_get_colors_success","tests.smoke","2026-04-01","passed","2026-04-01","","test_smoke_public_gets","",""
"Test successful task creation returns 200","599","test_create_success","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Test time log retrieval without required taskId param returns 404","147","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-04-01","failed","2026-04-01","","test_timelogs_get_list","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1259","test_create_with_deadline","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1127","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Отсутствует projectId — ожидаем 400","157","test_create_missing_project_id","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Test successful project roles retrieval returns 200","265","test_get_project_roles_success","tests.endpoints.roles","2026-04-01","passed","2026-04-01","","test_roles_project_get","",""
"Test successful tasks list retrieval by projectId returns 200","543","test_get_list_success","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_get_list","",""
"Test successful task deletion returns 200","553","test_delete_success","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_delete","",""
"Test link creation without API key returns 401","129","test_create_link_unauthorized","tests.endpoints.links","2026-04-01","failed","2026-04-01","","test_links_create","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-04-01","broken","2026-04-01","","test_comments_add","",""
"color 1 и 18 — валидные границы","2444","test_create_color_min_max","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-04-01","skipped","2026-04-01","","test_attachments_delete","",""
"Test comments retrieval without API key returns 401","129","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-04-01","failed","2026-04-01","","test_comments_get_by_project","",""
"Test successful task update returns 200","232","test_update_success","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_update","",""
"Test updating non-existent task returns 404 or 400","153","test_update_nonexistent","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_update","",""
"Test getting non-existent link returns 404 or 400","149","test_get_link_not_found","tests.endpoints.links","2026-04-01","passed","2026-04-01","","test_links_get","",""
"Test successful time log creation returns 200","168","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-04-01","passed","2026-04-01","","test_timelogs_add","",""
"progress > 1 должно вернуть 400","153","test_create_invalid_progress","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Test resources list retrieval with invalid API key returns 401","145","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-04-01","failed","2026-04-01","","test_resources_get","",""
"Test successful time logs retrieval by project ID returns 200","174","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-04-01","passed","2026-04-01","","test_timelogs_get_by_project","",""
"Test attachments deletion without API key returns 401","129","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-04-01","failed","2026-04-01","","test_attachments_delete_by_ids","",""
"Test time logs list without API key returns 401","128","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-04-01","failed","2026-04-01","","test_timelogs_get_list","",""
"Test resource unassignment without required resourceId param returns 404","149","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_assign_resource_delete","",""
"Test resource unassignment without API key returns 401","129","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_assign_resource_delete","",""
"Test tasks list retrieval with invalid API key returns 401","151","test_get_list_invalid_key","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_get_list","",""
"Test link delete without API key returns 401","128","test_delete_link_unauthorized","tests.endpoints.links","2026-04-01","failed","2026-04-01","","test_links_delete","",""
"Test tasks list retrieval without required projectId param returns 404","161","test_get_list_missing_project_id","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_get_list","",""
"Test successful comments retrieval by project ID returns 200","165","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-04-01","passed","2026-04-01","","test_comments_get_by_project","",""
"Test deleting non-existent task returns 404","183","test_delete_task_not_found","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_delete_task","",""
"Test successful colors retrieval returns 200","157","test_get_colors_success","tests.endpoints.colors","2026-04-01","passed","2026-04-01","","test_colors_get","",""
"Test link retrieval without API key returns 401","129","test_get_link_unauthorized","tests.endpoints.links","2026-04-01","failed","2026-04-01","","test_links_get","",""
"Test task resource update without required 'resources' field returns 400","146","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_assign_resource_put","",""
"Test team info retrieval with invalid API key returns 401","150","test_get_team_invalid_key","tests.endpoints.team","2026-04-01","failed","2026-04-01","","test_team_get","",""
"Test attachments retrieval without required taskId param returns 404","153","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-04-01","failed","2026-04-01","","test_attachments_get_list","",""
"Test projects list retrieval with invalid API key returns 401","147","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-04-01","failed","2026-04-01","","test_projects_get_list","",""
"Test project roles retrieval without API key returns 401","129","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-04-01","failed","2026-04-01","","test_roles_project_get","",""
"type=milestone — поддерживается (task и milestone валидны)","1259","test_create_milestone_type","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Test successful attachments list retrieval returns 200","155","test_get_attachments_list_success","tests.endpoints.attachments","2026-04-01","passed","2026-04-01","","test_attachments_get_list","",""
"Назначение ресурса при создании","1683","test_create_with_resources","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","667","test_create_defaults","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_create","",""
"Test successful link retrieval returns 200","151","test_get_link_success","tests.endpoints.links","2026-04-01","passed","2026-04-01","","test_links_get","",""
"Test successful task update returns 200","264","test_update_task_success","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_update_task","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-04-01","skipped","2026-04-01","","test_comments_update","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-04-01","skipped","2026-04-01","","test_scenario_example","",""
"Test link update without API key returns 401","128","test_update_link_unauthorized","tests.endpoints.links","2026-04-01","failed","2026-04-01","","test_links_update","",""
"Test successful time logs list retrieval returns 200","149","test_get_time_log_list_success","tests.endpoints.timelogs","2026-04-01","passed","2026-04-01","","test_timelogs_get_list","",""
"Test attachment upload without API key returns 401","132","test_add_unauthorized","tests.endpoints.attachments","2026-04-01","failed","2026-04-01","","test_attachments_add","",""
"Test time log creation without API key returns 401","128","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-04-01","failed","2026-04-01","","test_timelogs_add","",""
"Test successful attachments retrieval by project ID returns 200","159","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-04-01","passed","2026-04-01","","test_attachments_get_by_project","",""
"Test time log retrieval without API key returns 401","128","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-04-01","failed","2026-04-01","","test_timelogs_get_one","",""
"Test languages retrieval without API key returns 401","128","test_get_languages_unauthorized","tests.endpoints.languages","2026-04-01","failed","2026-04-01","","test_languages_get","",""
"Test colors retrieval without API key returns 401","129","test_get_colors_unauthorized","tests.endpoints.colors","2026-04-01","failed","2026-04-01","","test_colors_get","",""
"Test resource assignment with invalid API key returns 401","147","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_assign_resource","",""
"Test successful resources list retrieval returns 200","219","test_get_resources_list_success","tests.endpoints.resources","2026-04-01","passed","2026-04-01","","test_resources_get_list","",""
"Test resource assignment without required 'resources' field returns 400","146","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_assign_resource_post","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-04-01","skipped","2026-04-01","","test_comments_update","",""
"Test successful team info retrieval returns 200","150","test_get_team_success","tests.endpoints.team","2026-04-01","passed","2026-04-01","","test_team_get","",""
"Test requests without API key return 401","128","test_unauthorized_without_api_key","tests.smoke","2026-04-01","failed","2026-04-01","","test_smoke_public_gets","",""
"Test successful task resource update returns 200","458","test_update_task_resource_success","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_assign_resource_put","",""
"Test time log update with invalid ID returns 400 or 404","144","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-04-01","passed","2026-04-01","","test_timelogs_update","",""
"Test link creation without required fields returns 400","148","test_create_link_missing_required_fields","tests.endpoints.links","2026-04-01","passed","2026-04-01","","test_links_create","",""
"name из пробелов — API принимает (не валидирует)","1162","test_create_blank_name","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_create","",""
"Test link update with invalid ID returns 400 or 404","143","test_update_link_invalid_id","tests.endpoints.links","2026-04-01","passed","2026-04-01","","test_links_update","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","593","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_create","",""
"Test team info retrieval without API key returns 401","128","test_get_team_unauthorized","tests.endpoints.team","2026-04-01","failed","2026-04-01","","test_team_get","",""
"Test deleting non-existent attachment returns 404 or 400","168","test_delete_attachment_not_found","tests.endpoints.attachments","2026-04-01","passed","2026-04-01","","test_attachments_delete","",""
"Test attachment upload without required fields returns 400","148","test_add_missing_fields","tests.endpoints.attachments","2026-04-01","passed","2026-04-01","","test_attachments_add","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-04-01","broken","2026-04-01","","test_comments_add","",""
"Test time logs retrieval without API key returns 401","129","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-04-01","failed","2026-04-01","","test_timelogs_get_by_project","",""
"Test attachments retrieval without required projectId param returns 404","158","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-04-01","failed","2026-04-01","","test_attachments_get_by_project","",""
"Test task update without API key returns 401","129","test_update_task_unauthorized","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_update_task","",""
"Test successful resource assignment to task returns 200","154","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-04-01","skipped","2026-04-01","","test_tasks_assign_resource","",""
"Test account roles retrieval without API key returns 401","128","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-04-01","failed","2026-04-01","","test_roles_account_get","",""
"Test task deletion with invalid API key returns 401","145","test_delete_invalid_key","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_delete","",""
"Test requests with invalid API key return 401","146","test_unauthorized_with_invalid_api_key","tests.smoke","2026-04-01","failed","2026-04-01","","test_smoke_public_gets","",""
"Test attachments deletion without required attachmentIds field returns 400","153","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-04-01","passed","2026-04-01","","test_attachments_delete_by_ids","",""
"Test deleting non-existent task returns 404 or 400","149","test_delete_nonexistent","tests.endpoints.tasks","2026-04-01","passed","2026-04-01","","test_tasks_delete","",""
"Test GET /roles/account returns 200 with valid auth","151","test_get_account_roles_success","tests.smoke","2026-04-01","passed","2026-04-01","","test_smoke_public_gets","",""
"Test successful comments list retrieval returns 200","153","test_get_comments_list_success","tests.endpoints.comments","2026-04-01","passed","2026-04-01","","test_comments_get_list","",""
"Test getting non-existent time log returns 404 or 400","147","test_get_time_log_not_found","tests.endpoints.timelogs","2026-04-01","passed","2026-04-01","","test_timelogs_get_one","",""
"Test deleting non-existent comment returns 404 or 400","149","test_delete_comment_not_found","tests.endpoints.comments","2026-04-01","passed","2026-04-01","","test_comments_delete","",""
"Test time log retrieval without required projectId param returns 404","152","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-04-01","failed","2026-04-01","","test_timelogs_get_by_project","",""
"Test time log creation without required fields returns 400","149","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-04-01","passed","2026-04-01","","test_timelogs_add","",""
"Test task update with invalid API key returns 401","156","test_update_invalid_key","tests.endpoints.tasks","2026-04-01","failed","2026-04-01","","test_tasks_update","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-04-01","skipped","2026-04-01","","test_attachments_delete_by_ids","",""
