"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful task update returns 200","153","test_update_success","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_update","",""
"Test successful task creation returns 200","525","test_create_success","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test successful project roles retrieval returns 200","207","test_get_project_roles_success","tests.endpoints.roles","2026-05-26","passed","2026-05-26","","test_roles_project_get","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","538","test_create_defaults","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_create","",""
"Test resource assignment with invalid API key returns 401","114","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_assign_resource","",""
"Test time log retrieval without required taskId param returns 404","116","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-05-26","failed","2026-05-26","","test_timelogs_get_list","",""
"Test GET /colors returns 200 with valid auth","119","test_get_colors_success","tests.smoke","2026-05-26","passed","2026-05-26","","test_smoke_public_gets","",""
"Test projects list retrieval with invalid API key returns 401","118","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-05-26","failed","2026-05-26","","test_projects_get_list","",""
"Test link update with invalid ID returns 400 or 404","117","test_update_link_invalid_id","tests.endpoints.links","2026-05-26","passed","2026-05-26","","test_links_update","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-05-26","skipped","2026-05-26","","test_comments_update","",""
"Test time logs list without API key returns 401","95","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-05-26","failed","2026-05-26","","test_timelogs_get_list","",""
"Отсутствует projectId — ожидаем 400","118","test_create_missing_project_id","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test successful attachments retrieval by project ID returns 200","118","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-05-26","passed","2026-05-26","","test_attachments_get_by_project","",""
"Test time log creation without API key returns 401","95","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-05-26","failed","2026-05-26","","test_timelogs_add","",""
"Test task update with invalid ID returns 400 or 404 or 429","125","test_update_task_invalid_id","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_update_task","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-05-26","passed","2026-05-26","","test_links_create","",""
"Test resources list without API key returns 401","95","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-05-26","failed","2026-05-26","","test_resources_get_list","",""
"Test deleting non-existent task returns 404","498","test_delete_task_not_found","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_delete_task","",""
"Test time logs retrieval without API key returns 401","97","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-05-26","failed","2026-05-26","","test_timelogs_get_by_project","",""
"Test successful time log creation returns 200","183","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-05-26","passed","2026-05-26","","test_timelogs_add","",""
"Test resource unassignment without API key returns 401","94","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_assign_resource_delete","",""
"progress = 1 — граничное допустимое значение","1345","test_create_progress_max_valid","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test attachments list without API key returns 401","95","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-05-26","failed","2026-05-26","","test_attachments_get_list","",""
"Test attachments deletion without API key returns 401","95","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-05-26","failed","2026-05-26","","test_attachments_delete_by_ids","",""
"Test task creation without required name field returns 400","117","test_create_missing_name","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test successful time log update returns 200","126","test_update_time_log_success","tests.endpoints.timelogs","2026-05-26","passed","2026-05-26","","test_timelogs_update","",""
"Test successful link retrieval returns 200","128","test_get_link_success","tests.endpoints.links","2026-05-26","passed","2026-05-26","","test_links_get","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1086","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test link retrieval without API key returns 401","96","test_get_link_unauthorized","tests.endpoints.links","2026-05-26","failed","2026-05-26","","test_links_get","",""
"Test resources list retrieval with invalid API key returns 401","132","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-05-26","failed","2026-05-26","","test_resources_get","",""
"Test time log update with invalid ID returns 400 or 404","114","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-05-26","passed","2026-05-26","","test_timelogs_update","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-05-26","skipped","2026-05-26","","test_comments_delete","",""
"Test successful resources list retrieval returns 200","125","test_get_resources_list_success","tests.endpoints.resources","2026-05-26","passed","2026-05-26","","test_resources_get_list","",""
"Test link delete without API key returns 401","94","test_delete_link_unauthorized","tests.endpoints.links","2026-05-26","failed","2026-05-26","","test_links_delete","",""
"Test successful resource assignment returns 200","656","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_assign_resource_post","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","580","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_create","",""
"Test task resource update without required 'resources' field returns 400","135","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_assign_resource_put","",""
"Test link creation without API key returns 401","96","test_create_link_unauthorized","tests.endpoints.links","2026-05-26","failed","2026-05-26","","test_links_create","",""
"Test attachment upload without API key returns 401","96","test_add_unauthorized","tests.endpoints.attachments","2026-05-26","failed","2026-05-26","","test_attachments_add","",""
"Test deleting non-existent time log returns 404 or 400","209","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-05-26","passed","2026-05-26","","test_timelogs_delete","",""
"Test time log retrieval without required projectId param returns 404","114","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-05-26","failed","2026-05-26","","test_timelogs_get_by_project","",""
"Test attachments deletion without required attachmentIds field returns 400","113","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-05-26","passed","2026-05-26","","test_attachments_delete_by_ids","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1095","test_create_with_deadline","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test tasks list retrieval with invalid API key returns 401","112","test_get_list_invalid_key","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_get_list","",""
"Test resource assignment without required 'resources' field returns 400","113","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_assign_resource_post","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-05-26","broken","2026-05-26","","test_comments_add","",""
"Test GET /roles/project returns 200 with valid auth","196","test_get_project_roles_success","tests.smoke","2026-05-26","passed","2026-05-26","","test_smoke_public_gets","",""
"Test getting non-existent link returns 404 or 400","117","test_get_link_not_found","tests.endpoints.links","2026-05-26","passed","2026-05-26","","test_links_get","",""
"Test task deletion with invalid API key returns 401","117","test_delete_invalid_key","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_delete","",""
"Test successful link update returns 200","528","test_update_link_success","tests.endpoints.links","2026-05-26","passed","2026-05-26","","test_links_update","",""
"Test languages retrieval without API key returns 401","94","test_get_languages_unauthorized","tests.endpoints.languages","2026-05-26","failed","2026-05-26","","test_languages_get","",""
"Test successful task resource update returns 200","639","test_update_task_resource_success","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_assign_resource_put","",""
"Test successful account roles retrieval returns 200","135","test_get_account_roles_success","tests.endpoints.roles","2026-05-26","passed","2026-05-26","","test_roles_account_get","",""
"Test successful tasks list retrieval by projectId returns 200","513","test_get_list_success","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_get_list","",""
"Test attachments retrieval without API key returns 401","94","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-05-26","failed","2026-05-26","","test_attachments_get_by_project","",""
"Test updating non-existent task returns 404 or 400","116","test_update_nonexistent","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_update","",""
"Test resource assignment without resourceId returns 400","133","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_assign_resource","",""
"Test comments list without API key returns 401","95","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-05-26","failed","2026-05-26","","test_comments_get_list","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-05-26","skipped","2026-05-26","","test_tasks_create","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-05-26","skipped","2026-05-26","","test_scenario_example","",""
"Test GET /languages returns 200 with valid auth","115","test_get_languages_success","tests.smoke","2026-05-26","passed","2026-05-26","","test_smoke_public_gets","",""
"Test task update without API key returns 401","96","test_update_task_unauthorized","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_update_task","",""
"Test tasks list retrieval without API key returns 401","95","test_get_list_unauthorized","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_get_list","",""
"Test task creation without API key returns 401","96","test_create_unauthorized","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_create","",""
"Test task update with invalid API key returns 401","117","test_update_invalid_key","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_update","",""
"Test successful task deletion returns 200","503","test_delete_success","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_delete","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-05-26","skipped","2026-05-26","","test_comments_update","",""
"type=milestone — поддерживается (task и milestone валидны)","1049","test_create_milestone_type","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-05-26","skipped","2026-05-26","","test_attachments_delete","",""
"Test projects list retrieval without API key returns 401","94","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-05-26","failed","2026-05-26","","test_projects_get_list","",""
"Test team info retrieval without API key returns 401","95","test_get_team_unauthorized","tests.endpoints.team","2026-05-26","failed","2026-05-26","","test_team_get","",""
"Test comments retrieval without API key returns 401","95","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-05-26","failed","2026-05-26","","test_comments_get_by_project","",""
"Test task deletion without API key returns 401","94","test_delete_unauthorized","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_delete","",""
"Test colors retrieval without API key returns 401","94","test_get_colors_unauthorized","tests.endpoints.colors","2026-05-26","failed","2026-05-26","","test_colors_get","",""
"Test task creation with invalid API key returns 401","378","test_create_invalid_key","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_create","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-05-26","skipped","2026-05-26","","test_attachments_delete_by_ids","",""
"Test resource unassignment without required resourceId param returns 404","129","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_assign_resource_delete","",""
"duration=0 — ожидаем 400","118","test_create_duration_zero","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test task update without API key returns 401","95","test_update_unauthorized","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_update","",""
"Test requests without API key return 401","94","test_unauthorized_without_api_key","tests.smoke","2026-05-26","failed","2026-05-26","","test_smoke_public_gets","",""
"Test resources list retrieval without API key returns 401","96","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-05-26","failed","2026-05-26","","test_resources_get","",""
"progress > 1 должно вернуть 400","115","test_create_invalid_progress","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test comments retrieval without required taskId param returns 404","113","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-05-26","failed","2026-05-26","","test_comments_get_list","",""
"Test tasks list retrieval without required projectId param returns 404","114","test_get_list_missing_project_id","tests.endpoints.tasks","2026-05-26","failed","2026-05-26","","test_tasks_get_list","",""
"Test link creation without required fields returns 400","113","test_create_link_missing_required_fields","tests.endpoints.links","2026-05-26","passed","2026-05-26","","test_links_create","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-05-26","broken","2026-05-26","","test_comments_add","",""
"duration<0 — ожидаем 400","117","test_create_duration_negative","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","123","test_get_resources_list_success","tests.endpoints.resources","2026-05-26","passed","2026-05-26","","test_resources_get","",""
"progress < 0 — ожидаем 400","113","test_create_progress_negative","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test deleting non-existent task returns 404 or 400","117","test_delete_nonexistent","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_delete","",""
"Test attachment upload without required fields returns 400","112","test_add_missing_fields","tests.endpoints.attachments","2026-05-26","passed","2026-05-26","","test_attachments_add","",""
"Test successful time logs retrieval by project ID returns 200","126","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-05-26","passed","2026-05-26","","test_timelogs_get_by_project","",""
"Test time log creation without required fields returns 400","117","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-05-26","passed","2026-05-26","","test_timelogs_add","",""
"Test project roles retrieval without API key returns 401","95","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-05-26","failed","2026-05-26","","test_roles_project_get","",""
"Test deleting non-existent attachment returns 404 or 400","121","test_delete_attachment_not_found","tests.endpoints.attachments","2026-05-26","passed","2026-05-26","","test_attachments_delete","",""
"Передан parent — должен сохраниться","1059","test_create_with_parent","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Назначение ресурса при создании","1451","test_create_with_resources","tests.endpoints.tasks","2026-05-26","passed","2026-05-26","","test_tasks_create","",""
"Test comment creation without required fields returns 400","113","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-05-26","passed","2026-05-26","","test_comments_add","",""
"Test time log update without API key returns 401","95","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-05-26","failed","2026-05-26","","test_timelogs_update","",""
"Test link update without API key returns 401","95","test_update_link_unauthorized","tests.endpoints.links","2026-05-26","failed","2026-05-26","","test_links_update","",""
"Test comments retrieval without required projectId param returns 404","114","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-05-26","failed","2026-05-26","","test_comments_get_by_project","",""
"Test successful languages retrieval returns 200","116","test_get_languages_success","tests.endpoints.languages","2026-05-26","passed","2026-05-26","","test_languages_get","",""
