"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test GET /languages returns 200 with valid auth","192","test_get_languages_success","tests.smoke","2026-06-23","passed","2026-06-23","","test_smoke_public_gets","",""
"Test projects list retrieval with invalid API key returns 401","189","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-06-23","failed","2026-06-23","","test_projects_get_list","",""
"Test getting non-existent time log returns 404 or 400","187","test_get_time_log_not_found","tests.endpoints.timelogs","2026-06-23","passed","2026-06-23","","test_timelogs_get_one","",""
"name из пробелов — API принимает (не валидирует)","1378","test_create_blank_name","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Test attachment upload without API key returns 401","163","test_add_unauthorized","tests.endpoints.attachments","2026-06-23","failed","2026-06-23","","test_attachments_add","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-06-23","skipped","2026-06-23","","test_comments_update","",""
"Test team info retrieval with invalid API key returns 401","184","test_get_team_invalid_key","tests.endpoints.team","2026-06-23","failed","2026-06-23","","test_team_get","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-06-23","skipped","2026-06-23","","test_comments_update","",""
"Test successful attachment upload returns 200","194","test_add_success","tests.endpoints.attachments","2026-06-23","failed","2026-06-23","","test_attachments_add","",""
"Test resource unassignment without required resourceId param returns 404","176","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_assign_resource_delete","",""
"Передан parent — должен сохраниться","1367","test_create_with_parent","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Test time log creation without required fields returns 400","184","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-06-23","passed","2026-06-23","","test_timelogs_add","",""
"Test attachments retrieval without API key returns 401","160","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-06-23","failed","2026-06-23","","test_attachments_get_by_project","",""
"Test time log update without API key returns 401","161","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-06-23","failed","2026-06-23","","test_timelogs_update","",""
"Test link creation without required fields returns 400","187","test_create_link_missing_required_fields","tests.endpoints.links","2026-06-23","passed","2026-06-23","","test_links_create","",""
"Test attachments retrieval without required taskId param returns 404","185","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-06-23","failed","2026-06-23","","test_attachments_get_list","",""
"Test successful task creation returns 200","660","test_create_success","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"progress < 0 — ожидаем 400","181","test_create_progress_negative","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-06-23","broken","2026-06-23","","test_comments_add","",""
"Test successful account roles retrieval returns 200","200","test_get_account_roles_success","tests.endpoints.roles","2026-06-23","passed","2026-06-23","","test_roles_account_get","",""
"Test comments retrieval without API key returns 401","162","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-06-23","failed","2026-06-23","","test_comments_get_by_project","",""
"Test successful comments retrieval by project ID returns 200","198","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-06-23","passed","2026-06-23","","test_comments_get_by_project","",""
"Test successful comments list retrieval returns 200","187","test_get_comments_list_success","tests.endpoints.comments","2026-06-23","passed","2026-06-23","","test_comments_get_list","",""
"Test resource assignment without resourceId returns 400","181","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_assign_resource","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1223","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Test time log retrieval without required taskId param returns 404","186","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-06-23","failed","2026-06-23","","test_timelogs_get_list","",""
"Test resource assignment with invalid API key returns 401","180","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_assign_resource","",""
"Test successful task update returns 200","217","test_update_success","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_update","",""
"Test successful time logs retrieval by project ID returns 200","197","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-06-23","passed","2026-06-23","","test_timelogs_get_by_project","",""
"Test task update without API key returns 401","162","test_update_task_unauthorized","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_update_task","",""
"Test task deletion with invalid API key returns 401","180","test_delete_invalid_key","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_delete","",""
"Test comment creation without required fields returns 400","189","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-06-23","passed","2026-06-23","","test_comments_add","",""
"Test resources list retrieval without API key returns 401","162","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-06-23","failed","2026-06-23","","test_resources_get","",""
"Test successful team info retrieval returns 200","382","test_get_team_success","tests.endpoints.team","2026-06-23","passed","2026-06-23","","test_team_get","",""
"Test time logs retrieval without API key returns 401","161","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-06-23","failed","2026-06-23","","test_timelogs_get_by_project","",""
"Test task creation with invalid API key returns 401","183","test_create_invalid_key","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_create","",""
"Test successful project roles retrieval returns 200","365","test_get_project_roles_success","tests.endpoints.roles","2026-06-23","passed","2026-06-23","","test_roles_project_get","",""
"Test attachments list without API key returns 401","162","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-06-23","failed","2026-06-23","","test_attachments_get_list","",""
"Test successful link update returns 200","728","test_update_link_success","tests.endpoints.links","2026-06-23","passed","2026-06-23","","test_links_update","",""
"Test task resource update without API key returns 401","162","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_assign_resource_put","",""
"type=milestone — поддерживается (task и milestone валидны)","1304","test_create_milestone_type","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Test time log creation without API key returns 401","161","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-06-23","failed","2026-06-23","","test_timelogs_add","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-06-23","skipped","2026-06-23","","test_tasks_create","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-06-23","skipped","2026-06-23","","test_attachments_delete","",""
"Test deleting non-existent time log returns 404 or 400","186","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-06-23","passed","2026-06-23","","test_timelogs_delete","",""
"Test link delete without API key returns 401","162","test_delete_link_unauthorized","tests.endpoints.links","2026-06-23","failed","2026-06-23","","test_links_delete","",""
"Test account roles retrieval without API key returns 401","162","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-06-23","failed","2026-06-23","","test_roles_account_get","",""
"Test comments retrieval without required taskId param returns 404","185","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-06-23","failed","2026-06-23","","test_comments_get_list","",""
"Test task deletion without API key returns 401","160","test_delete_unauthorized","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_delete","",""
"Test getting non-existent link returns 404 or 400","198","test_get_link_not_found","tests.endpoints.links","2026-06-23","passed","2026-06-23","","test_links_get","",""
"Test time logs list without API key returns 401","163","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-06-23","failed","2026-06-23","","test_timelogs_get_list","",""
"Test time log retrieval without required projectId param returns 404","187","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-06-23","failed","2026-06-23","","test_timelogs_get_by_project","",""
"Test successful time log retrieval returns 200","186","test_get_time_log_success","tests.endpoints.timelogs","2026-06-23","passed","2026-06-23","","test_timelogs_get_one","",""
"Test time log update with invalid ID returns 400 or 404","183","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-06-23","passed","2026-06-23","","test_timelogs_update","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1274","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Test link creation without API key returns 401","162","test_create_link_unauthorized","tests.endpoints.links","2026-06-23","failed","2026-06-23","","test_links_create","",""
"color 1 и 18 — валидные границы","2431","test_create_color_min_max","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"progress > 1 должно вернуть 400","186","test_create_invalid_progress","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Test successful comment creation returns 200","0","test_add_comment_to_task_success","tests.endpoints.comments","2026-06-23","broken","2026-06-23","","test_comments_add","",""
"Test successful resource assignment returns 200","621","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_assign_resource_post","",""
"Test task update without API key returns 401","161","test_update_unauthorized","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_update","",""
"Test deleting non-existent comment returns 404 or 400","184","test_delete_comment_not_found","tests.endpoints.comments","2026-06-23","passed","2026-06-23","","test_comments_delete","",""
"Test deleting non-existent task returns 404 or 400","183","test_delete_nonexistent","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_delete","",""
"Test tasks list retrieval without API key returns 401","161","test_get_list_unauthorized","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_get_list","",""
"Test successful resource assignment to task returns 200","186","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-06-23","skipped","2026-06-23","","test_tasks_assign_resource","",""
"Test successful task deletion returns 200","754","test_delete_success","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_delete","",""
"Отсутствует projectId — ожидаем 400","187","test_create_missing_project_id","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Test time log retrieval without API key returns 401","161","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-06-23","failed","2026-06-23","","test_timelogs_get_one","",""
"Test link retrieval without API key returns 401","162","test_get_link_unauthorized","tests.endpoints.links","2026-06-23","failed","2026-06-23","","test_links_get","",""
"Test comments retrieval without required projectId param returns 404","185","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-06-23","failed","2026-06-23","","test_comments_get_by_project","",""
"Test successful languages retrieval returns 200","185","test_get_languages_success","tests.endpoints.languages","2026-06-23","passed","2026-06-23","","test_languages_get","",""
"Test comments list without API key returns 401","161","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-06-23","failed","2026-06-23","","test_comments_get_list","",""
"Test task update with invalid API key returns 401","180","test_update_invalid_key","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_update","",""
"Test resources list without API key returns 401","161","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-06-23","failed","2026-06-23","","test_resources_get_list","",""
"Test languages retrieval without API key returns 401","160","test_get_languages_unauthorized","tests.endpoints.languages","2026-06-23","failed","2026-06-23","","test_languages_get","",""
"Test task resource update without required 'resources' field returns 400","183","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_assign_resource_put","",""
"Test task delete without API key returns 401","160","test_delete_task_unauthorized","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_delete_task","",""
"Test GET /colors returns 200 with valid auth","187","test_get_colors_success","tests.smoke","2026-06-23","passed","2026-06-23","","test_smoke_public_gets","",""
"duration=0 — ожидаем 400","186","test_create_duration_zero","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Test successful task update returns 200","223","test_update_task_success","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_update_task","",""
"Test resource assignment without API key returns 401","162","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_assign_resource_post","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","692","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_create","",""
"Test colors retrieval without API key returns 401","161","test_get_colors_unauthorized","tests.endpoints.colors","2026-06-23","failed","2026-06-23","","test_colors_get","",""
"progress = 1 — граничное допустимое значение","1266","test_create_progress_max_valid","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Test requests without API key return 401","160","test_unauthorized_without_api_key","tests.smoke","2026-06-23","failed","2026-06-23","","test_smoke_public_gets","",""
"Test GET /roles/account returns 200 with valid auth","192","test_get_account_roles_success","tests.smoke","2026-06-23","passed","2026-06-23","","test_smoke_public_gets","",""
"Test deleting non-existent attachment returns 404 or 400","200","test_delete_attachment_not_found","tests.endpoints.attachments","2026-06-23","passed","2026-06-23","","test_attachments_delete","",""
"Test successful link retrieval returns 200","196","test_get_link_success","tests.endpoints.links","2026-06-23","passed","2026-06-23","","test_links_get","",""
"Test tasks list retrieval with invalid API key returns 401","183","test_get_list_invalid_key","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_get_list","",""
"duration<0 — ожидаем 400","180","test_create_duration_negative","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Test project roles retrieval without API key returns 401","160","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-06-23","failed","2026-06-23","","test_roles_project_get","",""
"Test tasks list retrieval without required projectId param returns 404","184","test_get_list_missing_project_id","tests.endpoints.tasks","2026-06-23","failed","2026-06-23","","test_tasks_get_list","",""
"Test projects list retrieval without API key returns 401","162","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-06-23","failed","2026-06-23","","test_projects_get_list","",""
"Test updating non-existent task returns 404 or 400","180","test_update_nonexistent","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_update","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-06-23","skipped","2026-06-23","","test_comments_delete","",""
"Test team info retrieval without API key returns 401","162","test_get_team_unauthorized","tests.endpoints.team","2026-06-23","failed","2026-06-23","","test_team_get","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1374","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Test successful projects list retrieval returns 200","198","test_get_projects_list_success","tests.endpoints.projects","2026-06-23","passed","2026-06-23","","test_projects_get_list","",""
"color вне диапазона [1,18] должно вернуть 400","186","test_create_invalid_color","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
"Test successful time log creation returns 200","218","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-06-23","passed","2026-06-23","","test_timelogs_add","",""
"Test successful resources list retrieval returns 200","197","test_get_resources_list_success","tests.endpoints.resources","2026-06-23","passed","2026-06-23","","test_resources_get","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-06-23","skipped","2026-06-23","","test_attachments_delete_by_ids","",""
"Test successful time logs list retrieval returns 200","185","test_get_time_log_list_success","tests.endpoints.timelogs","2026-06-23","passed","2026-06-23","","test_timelogs_get_list","",""
"Test link update with invalid ID returns 400 or 404","186","test_update_link_invalid_id","tests.endpoints.links","2026-06-23","passed","2026-06-23","","test_links_update","",""
"Test successful resource unassignment returns 200","569","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_assign_resource_delete","",""
"Test requests with invalid API key return 401","187","test_unauthorized_with_invalid_api_key","tests.smoke","2026-06-23","failed","2026-06-23","","test_smoke_public_gets","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1244","test_create_with_deadline","tests.endpoints.tasks","2026-06-23","passed","2026-06-23","","test_tasks_create","",""
