"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1249","test_create_with_deadline","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test attachments retrieval without API key returns 401","168","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-07-25","failed","2026-07-25","","test_attachments_get_by_project","",""
"Test deleting non-existent attachment returns 404 or 400","189","test_delete_attachment_not_found","tests.endpoints.attachments","2026-07-25","passed","2026-07-25","","test_attachments_delete","",""
"Test attachments deletion without API key returns 401","169","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-07-25","failed","2026-07-25","","test_attachments_delete_by_ids","",""
"Test time logs list without API key returns 401","168","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-07-25","failed","2026-07-25","","test_timelogs_get_list","",""
"Test task update without API key returns 401","167","test_update_unauthorized","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_update","",""
"Test successful comments retrieval by project ID returns 200","199","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-07-25","passed","2026-07-25","","test_comments_get_by_project","",""
"Test tasks list retrieval with invalid API key returns 401","191","test_get_list_invalid_key","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_get_list","",""
"Test successful resources list retrieval returns 200","227","test_get_resources_list_success","tests.endpoints.resources","2026-07-25","passed","2026-07-25","","test_resources_get","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1291","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test resource unassignment without API key returns 401","168","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_assign_resource_delete","",""
"Test successful resource assignment to task returns 200","191","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-07-25","skipped","2026-07-25","","test_tasks_assign_resource","",""
"Test successful task update returns 200","358","test_update_success","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_update","",""
"Test resource assignment with invalid API key returns 401","185","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_assign_resource","",""
"Test GET /colors returns 200 with valid auth","191","test_get_colors_success","tests.smoke","2026-07-25","passed","2026-07-25","","test_smoke_public_gets","",""
"Test requests without API key return 401","645","test_unauthorized_without_api_key","tests.smoke","2026-07-25","failed","2026-07-25","","test_smoke_public_gets","",""
"Test resources list retrieval with invalid API key returns 401","187","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-07-25","failed","2026-07-25","","test_resources_get","",""
"Test successful time logs retrieval by project ID returns 200","221","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-07-25","passed","2026-07-25","","test_timelogs_get_by_project","",""
"Test attachment upload without API key returns 401","169","test_add_unauthorized","tests.endpoints.attachments","2026-07-25","failed","2026-07-25","","test_attachments_add","",""
"Test successful task creation returns 200","689","test_create_success","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test time log retrieval without required projectId param returns 404","191","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-07-25","failed","2026-07-25","","test_timelogs_get_by_project","",""
"name из пробелов — API принимает (не валидирует)","1197","test_create_blank_name","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test time log creation without API key returns 401","169","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-07-25","failed","2026-07-25","","test_timelogs_add","",""
"Test time log update with invalid ID returns 400 or 404","185","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-07-25","passed","2026-07-25","","test_timelogs_update","",""
"Test task creation without API key returns 401","168","test_create_unauthorized","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_create","",""
"Test task delete without API key returns 401","168","test_delete_task_unauthorized","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_delete_task","",""
"Test colors retrieval without API key returns 401","169","test_get_colors_unauthorized","tests.endpoints.colors","2026-07-25","failed","2026-07-25","","test_colors_get","",""
"Test resources list retrieval without API key returns 401","169","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-07-25","failed","2026-07-25","","test_resources_get","",""
"Test successful link retrieval returns 200","214","test_get_link_success","tests.endpoints.links","2026-07-25","passed","2026-07-25","","test_links_get","",""
"Test project roles retrieval without API key returns 401","167","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-07-25","failed","2026-07-25","","test_roles_project_get","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-07-25","skipped","2026-07-25","","test_attachments_delete_by_ids","",""
"Test task resource update without API key returns 401","168","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_assign_resource_put","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-07-25","skipped","2026-07-25","","test_comments_delete","",""
"Test deleting non-existent comment returns 404 or 400","188","test_delete_comment_not_found","tests.endpoints.comments","2026-07-25","passed","2026-07-25","","test_comments_delete","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-07-25","broken","2026-07-25","","test_comments_add","",""
"Test time log delete without API key returns 401","167","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-07-25","failed","2026-07-25","","test_timelogs_delete","",""
"Test projects list retrieval with invalid API key returns 401","190","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-07-25","failed","2026-07-25","","test_projects_get_list","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-07-25","skipped","2026-07-25","","test_comments_update","",""
"Test successful account roles retrieval returns 200","201","test_get_account_roles_success","tests.endpoints.roles","2026-07-25","passed","2026-07-25","","test_roles_account_get","",""
"Отсутствует projectId — ожидаем 400","188","test_create_missing_project_id","tests.endpoints.tasks","2026-07-25","passed","2026-07-25","","test_tasks_create","",""
"Test comments list without API key returns 401","169","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-07-25","failed","2026-07-25","","test_comments_get_list","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-07-25","broken","2026-07-25","","test_comments_add","",""
"Test task creation with invalid API key returns 401","186","test_create_invalid_key","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_create","",""
"Test task update with invalid API key returns 401","185","test_update_invalid_key","tests.endpoints.tasks","2026-07-25","failed","2026-07-25","","test_tasks_update","",""
