"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test resource unassignment without required resourceId param returns 404","129","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_assign_resource_delete","",""
"Отсутствует projectId — ожидаем 400","138","test_create_missing_project_id","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test resources list without API key returns 401","111","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-06-16","failed","2026-06-16","","test_resources_get_list","",""
"Test time log retrieval without API key returns 401","110","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-06-16","failed","2026-06-16","","test_timelogs_get_one","",""
"progress = 1 — граничное допустимое значение","1386","test_create_progress_max_valid","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test comments retrieval without required taskId param returns 404","176","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-06-16","failed","2026-06-16","","test_comments_get_list","",""
"Test link delete without API key returns 401","111","test_delete_link_unauthorized","tests.endpoints.links","2026-06-16","failed","2026-06-16","","test_links_delete","",""
"Test successful task deletion returns 200","534","test_delete_success","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_delete","",""
"Test deleting non-existent task returns 404 or 400","134","test_delete_nonexistent","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_delete","",""
"Test task resource update without API key returns 401","109","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_assign_resource_put","",""
"duration<0 — ожидаем 400","171","test_create_duration_negative","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test successful attachments retrieval by project ID returns 200","324","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-06-16","passed","2026-06-16","","test_attachments_get_by_project","",""
"Test successful projects list retrieval returns 200","144","test_get_projects_list_success","tests.endpoints.projects","2026-06-16","passed","2026-06-16","","test_projects_get_list","",""
"Test link retrieval without API key returns 401","110","test_get_link_unauthorized","tests.endpoints.links","2026-06-16","failed","2026-06-16","","test_links_get","",""
"Test team info retrieval without API key returns 401","111","test_get_team_unauthorized","tests.endpoints.team","2026-06-16","failed","2026-06-16","","test_team_get","",""
"Test deleting non-existent comment returns 404 or 400","138","test_delete_comment_not_found","tests.endpoints.comments","2026-06-16","passed","2026-06-16","","test_comments_delete","",""
"Test projects list retrieval without API key returns 401","110","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-06-16","failed","2026-06-16","","test_projects_get_list","",""
"Назначение ресурса при создании","1553","test_create_with_resources","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test deleting non-existent link returns 404 or 400","146","test_delete_link_not_found","tests.endpoints.links","2026-06-16","passed","2026-06-16","","test_links_delete","",""
"Test requests without API key return 401","109","test_unauthorized_without_api_key","tests.smoke","2026-06-16","failed","2026-06-16","","test_smoke_public_gets","",""
"Test link update with invalid ID returns 400 or 404","130","test_update_link_invalid_id","tests.endpoints.links","2026-06-16","passed","2026-06-16","","test_links_update","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","1332","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test successful attachments list retrieval returns 200","158","test_get_attachments_list_success","tests.endpoints.attachments","2026-06-16","passed","2026-06-16","","test_attachments_get_list","",""
"Test successful languages retrieval returns 200","129","test_get_languages_success","tests.endpoints.languages","2026-06-16","passed","2026-06-16","","test_languages_get","",""
"Test time log creation without API key returns 401","110","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-06-16","failed","2026-06-16","","test_timelogs_add","",""
"Test successful comments retrieval by project ID returns 200","140","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-06-16","passed","2026-06-16","","test_comments_get_by_project","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-06-16","skipped","2026-06-16","","test_attachments_delete_by_ids","",""
"Test successful task creation returns 200","661","test_create_success","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test time log update with invalid ID returns 400 or 404","137","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-06-16","passed","2026-06-16","","test_timelogs_update","",""
"Test colors retrieval without API key returns 401","109","test_get_colors_unauthorized","tests.endpoints.colors","2026-06-16","failed","2026-06-16","","test_colors_get","",""
"Test attachment upload without required fields returns 400","138","test_add_missing_fields","tests.endpoints.attachments","2026-06-16","passed","2026-06-16","","test_attachments_add","",""
"Test project roles retrieval without API key returns 401","111","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-06-16","failed","2026-06-16","","test_roles_project_get","",""
"Test resource assignment without API key returns 401","111","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_assign_resource","",""
"Test link update without API key returns 401","110","test_update_link_unauthorized","tests.endpoints.links","2026-06-16","failed","2026-06-16","","test_links_update","",""
"Test GET /colors returns 200 with valid auth","137","test_get_colors_success","tests.smoke","2026-06-16","passed","2026-06-16","","test_smoke_public_gets","",""
"Test successful task update returns 200","176","test_update_success","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_update","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-06-16","skipped","2026-06-16","","test_tasks_create","",""
"Test languages retrieval without API key returns 401","110","test_get_languages_unauthorized","tests.endpoints.languages","2026-06-16","failed","2026-06-16","","test_languages_get","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-06-16","skipped","2026-06-16","","test_scenario_example","",""
"Test successful tasks list retrieval by projectId returns 200","644","test_get_list_success","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_get_list","",""
"Test deleting non-existent attachment returns 404 or 400","138","test_delete_attachment_not_found","tests.endpoints.attachments","2026-06-16","passed","2026-06-16","","test_attachments_delete","",""
"Test team info retrieval with invalid API key returns 401","133","test_get_team_invalid_key","tests.endpoints.team","2026-06-16","failed","2026-06-16","","test_team_get","",""
"Test task deletion with invalid API key returns 401","129","test_delete_invalid_key","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_delete","",""
"Test comments list without API key returns 401","109","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-06-16","failed","2026-06-16","","test_comments_get_list","",""
"Test successful resources list retrieval returns 200","187","test_get_resources_list_success","tests.endpoints.resources","2026-06-16","passed","2026-06-16","","test_resources_get","",""
"Test successful comments list retrieval returns 200","240","test_get_comments_list_success","tests.endpoints.comments","2026-06-16","passed","2026-06-16","","test_comments_get_list","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-06-16","skipped","2026-06-16","","test_comments_update","",""
"Test projects list retrieval with invalid API key returns 401","137","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-06-16","failed","2026-06-16","","test_projects_get_list","",""
"Test resource unassignment without API key returns 401","110","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_assign_resource_delete","",""
"Test attachments retrieval without API key returns 401","109","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-06-16","failed","2026-06-16","","test_attachments_get_by_project","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","802","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_create","",""
"Test successful time log retrieval returns 200","295","test_get_time_log_success","tests.endpoints.timelogs","2026-06-16","passed","2026-06-16","","test_timelogs_get_one","",""
"Test resource assignment without resourceId returns 400","145","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_assign_resource","",""
"Test attachments deletion without API key returns 401","110","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-06-16","failed","2026-06-16","","test_attachments_delete_by_ids","",""
"Test successful attachment upload returns 200","141","test_add_success","tests.endpoints.attachments","2026-06-16","failed","2026-06-16","","test_attachments_add","",""
"Test resource assignment without API key returns 401","110","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_assign_resource_post","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-06-16","skipped","2026-06-16","","test_attachments_delete","",""
"Test successful task resource update returns 200","589","test_update_task_resource_success","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_assign_resource_put","",""
"Test tasks list retrieval without required projectId param returns 404","136","test_get_list_missing_project_id","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_get_list","",""
"Test link creation without API key returns 401","110","test_create_link_unauthorized","tests.endpoints.links","2026-06-16","failed","2026-06-16","","test_links_create","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-06-16","skipped","2026-06-16","","test_comments_update","",""
"Test successful time log creation returns 200","150","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-06-16","passed","2026-06-16","","test_timelogs_add","",""
"Test resources list retrieval with invalid API key returns 401","180","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-06-16","failed","2026-06-16","","test_resources_get","",""
"Test successful account roles retrieval returns 200","148","test_get_account_roles_success","tests.endpoints.roles","2026-06-16","passed","2026-06-16","","test_roles_account_get","",""
"Test tasks list retrieval with invalid API key returns 401","127","test_get_list_invalid_key","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_get_list","",""
"Test task resource update without required 'resources' field returns 400","132","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_assign_resource_put","",""
"Test requests with invalid API key return 401","151","test_unauthorized_with_invalid_api_key","tests.smoke","2026-06-16","failed","2026-06-16","","test_smoke_public_gets","",""
"Test GET /roles/account returns 200 with valid auth","143","test_get_account_roles_success","tests.smoke","2026-06-16","passed","2026-06-16","","test_smoke_public_gets","",""
"Test successful team info retrieval returns 200","138","test_get_team_success","tests.endpoints.team","2026-06-16","passed","2026-06-16","","test_team_get","",""
"progress > 1 должно вернуть 400","132","test_create_invalid_progress","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test attachments retrieval without required taskId param returns 404","130","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-06-16","failed","2026-06-16","","test_attachments_get_list","",""
"Test successful resource unassignment returns 200","670","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_assign_resource_delete","",""
"Test comment creation without required fields returns 400","128","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-06-16","passed","2026-06-16","","test_comments_add","",""
"Test getting non-existent link returns 404 or 400","136","test_get_link_not_found","tests.endpoints.links","2026-06-16","passed","2026-06-16","","test_links_get","",""
"Test successful project roles retrieval returns 200","280","test_get_project_roles_success","tests.endpoints.roles","2026-06-16","passed","2026-06-16","","test_roles_project_get","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","758","test_create_defaults","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_create","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1113","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test link creation without required fields returns 400","142","test_create_link_missing_required_fields","tests.endpoints.links","2026-06-16","passed","2026-06-16","","test_links_create","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-06-16","skipped","2026-06-16","","test_comments_update","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-06-16","skipped","2026-06-16","","test_comments_delete","",""
"Test time log retrieval without required projectId param returns 404","128","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-06-16","failed","2026-06-16","","test_timelogs_get_by_project","",""
"Передан parent — должен сохраниться","1294","test_create_with_parent","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test task deletion without API key returns 401","109","test_delete_unauthorized","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_delete","",""
"Test task update without API key returns 401","110","test_update_task_unauthorized","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_update_task","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1825","test_create_with_deadline","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"color вне диапазона [1,18] должно вернуть 400","131","test_create_invalid_color","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test successful task update returns 200","208","test_update_task_success","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_update_task","",""
"Test successful link retrieval returns 200","151","test_get_link_success","tests.endpoints.links","2026-06-16","passed","2026-06-16","","test_links_get","",""
"Test task creation without required name field returns 400","131","test_create_missing_name","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test successful link update returns 200","568","test_update_link_success","tests.endpoints.links","2026-06-16","passed","2026-06-16","","test_links_update","",""
"Test getting non-existent time log returns 404 or 400","149","test_get_time_log_not_found","tests.endpoints.timelogs","2026-06-16","passed","2026-06-16","","test_timelogs_get_one","",""
"Test comments retrieval without required projectId param returns 404","145","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-06-16","failed","2026-06-16","","test_comments_get_by_project","",""
"Test task update with invalid API key returns 401","135","test_update_invalid_key","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_update","",""
"Test GET /languages returns 200 with valid auth","169","test_get_languages_success","tests.smoke","2026-06-16","passed","2026-06-16","","test_smoke_public_gets","",""
"Test time log retrieval without required taskId param returns 404","129","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-06-16","failed","2026-06-16","","test_timelogs_get_list","",""
"Test task delete without API key returns 401","110","test_delete_task_unauthorized","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_delete_task","",""
"Test task update with invalid ID returns 400 or 404 or 429","136","test_update_task_invalid_id","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_update_task","",""
"type=milestone — поддерживается (task и milestone валидны)","1583","test_create_milestone_type","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test task creation with invalid API key returns 401","129","test_create_invalid_key","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_create","",""
"Test GET /roles/project returns 200 with valid auth","235","test_get_project_roles_success","tests.smoke","2026-06-16","passed","2026-06-16","","test_smoke_public_gets","",""
"Test attachment upload without API key returns 401","112","test_add_unauthorized","tests.endpoints.attachments","2026-06-16","failed","2026-06-16","","test_attachments_add","",""
"Test attachments deletion without required attachmentIds field returns 400","127","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-06-16","passed","2026-06-16","","test_attachments_delete_by_ids","",""
"color 1 и 18 — валидные границы","2704","test_create_color_min_max","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","138","test_get_resources_list_success","tests.endpoints.resources","2026-06-16","passed","2026-06-16","","test_resources_get_list","",""
"Test deleting non-existent task returns 404","130","test_delete_task_not_found","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_delete_task","",""
"Test time logs retrieval without API key returns 401","111","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-06-16","failed","2026-06-16","","test_timelogs_get_by_project","",""
"progress < 0 — ожидаем 400","141","test_create_progress_negative","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test successful comment creation returns 200","0","test_add_comment_to_task_success","tests.endpoints.comments","2026-06-16","broken","2026-06-16","","test_comments_add","",""
"Test successful resource assignment to task returns 200","148","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-06-16","skipped","2026-06-16","","test_tasks_assign_resource","",""
"Test successful time log update returns 200","156","test_update_time_log_success","tests.endpoints.timelogs","2026-06-16","passed","2026-06-16","","test_timelogs_update","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","1373","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test account roles retrieval without API key returns 401","111","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-06-16","failed","2026-06-16","","test_roles_account_get","",""
"Test updating non-existent task returns 404 or 400","145","test_update_nonexistent","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_update","",""
"Test successful colors retrieval returns 200","130","test_get_colors_success","tests.endpoints.colors","2026-06-16","passed","2026-06-16","","test_colors_get","",""
"Test task creation without API key returns 401","110","test_create_unauthorized","tests.endpoints.tasks","2026-06-16","failed","2026-06-16","","test_tasks_create","",""
"duration=0 — ожидаем 400","131","test_create_duration_zero","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"name из пробелов — API принимает (не валидирует)","1172","test_create_blank_name","tests.endpoints.tasks","2026-06-16","passed","2026-06-16","","test_tasks_create","",""
"Test time log update without API key returns 401","117","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-06-16","failed","2026-06-16","","test_timelogs_update","",""
