"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful time log creation returns 200","138","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_add","",""
"Test GET /colors returns 200 with valid auth","139","test_get_colors_success","tests.smoke","2026-02-10","passed","2026-02-10","","test_smoke_public_gets","",""
"Test attachments retrieval without required taskId param returns 404","95","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-02-10","passed","2026-02-10","","test_attachments_get_list","",""
"Test languages retrieval without API key returns 401","96","test_get_languages_unauthorized","tests.endpoints.languages","2026-02-10","passed","2026-02-10","","test_languages_get","",""
"Test GET /roles/project returns 200 with valid auth","375","test_get_project_roles_success","tests.smoke","2026-02-10","passed","2026-02-10","","test_smoke_public_gets","",""
"Test deleting non-existent task returns 404","116","test_delete_task_not_found","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_delete_task","",""
"Test task deletion with invalid API key returns 401","93","test_delete_invalid_key","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_delete","",""
"Test link update without API key returns 401","96","test_update_link_unauthorized","tests.endpoints.links","2026-02-10","passed","2026-02-10","","test_links_update","",""
"Передан parent — должен сохраниться","843","test_create_with_parent","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","95","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-02-10","passed","2026-02-10","","test_projects_get_list","",""
"Test time log update with invalid ID returns 400 or 404","117","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_update","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","827","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"type=milestone — поддерживается (task и milestone валидны)","888","test_create_milestone_type","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Test time log creation without required fields returns 400","115","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_add","",""
"Test successful team info retrieval returns 200","121","test_get_team_success","tests.endpoints.team","2026-02-10","passed","2026-02-10","","test_team_get","",""
"color 1 и 18 — валидные границы","1673","test_create_color_min_max","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Test team info retrieval without API key returns 401","100","test_get_team_unauthorized","tests.endpoints.team","2026-02-10","passed","2026-02-10","","test_team_get","",""
"Test successful project roles retrieval returns 200","136","test_get_project_roles_success","tests.endpoints.roles","2026-02-10","passed","2026-02-10","","test_roles_project_get","",""
"Test successful time logs retrieval by project ID returns 200","123","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_get_by_project","",""
"name из пробелов — API принимает (не валидирует)","819","test_create_blank_name","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Назначение ресурса при создании","1183","test_create_with_resources","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Test attachments deletion without API key returns 401","94","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-02-10","passed","2026-02-10","","test_attachments_delete_by_ids","",""
"duration=0 — ожидаем 400","113","test_create_duration_zero","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Test successful time logs list retrieval returns 200","161","test_get_time_log_list_success","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_get_list","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-02-10","passed","2026-02-10","","test_links_create","",""
"Test link delete without API key returns 401","96","test_delete_link_unauthorized","tests.endpoints.links","2026-02-10","passed","2026-02-10","","test_links_delete","",""
"Test successful colors retrieval returns 200","144","test_get_colors_success","tests.endpoints.colors","2026-02-10","passed","2026-02-10","","test_colors_get","",""
"Test time log retrieval without required taskId param returns 404","101","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_get_list","",""
"Test successful comments retrieval by project ID returns 200","118","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-02-10","failed","2026-02-10","","test_comments_get_by_project","",""
"Test GET /roles/account returns 200 with valid auth","162","test_get_account_roles_success","tests.smoke","2026-02-10","passed","2026-02-10","","test_smoke_public_gets","",""
"Test task update with invalid API key returns 401","101","test_update_invalid_key","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_update","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-02-10","broken","2026-02-10","","test_comments_add","",""
"Test getting non-existent time log returns 404 or 400","120","test_get_time_log_not_found","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_get_one","",""
"Test link creation without required fields returns 400","115","test_create_link_missing_required_fields","tests.endpoints.links","2026-02-10","passed","2026-02-10","","test_links_create","",""
"Test attachments retrieval without API key returns 401","95","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-02-10","passed","2026-02-10","","test_attachments_get_by_project","",""
"Test successful resources list retrieval returns 200","119","test_get_resources_list_success","tests.endpoints.resources","2026-02-10","passed","2026-02-10","","test_resources_get","",""
"Test time log creation without API key returns 401","101","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_add","",""
"Test attachments deletion without required attachmentIds field returns 400","109","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-02-10","passed","2026-02-10","","test_attachments_delete_by_ids","",""
"Test successful attachment upload returns 200","446","test_add_success","tests.endpoints.attachments","2026-02-10","failed","2026-02-10","","test_attachments_add","",""
"Test successful resource unassignment returns 200","338","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_assign_resource_delete","",""
"Test attachments retrieval without required projectId param returns 404","94","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-02-10","passed","2026-02-10","","test_attachments_get_by_project","",""
"Test successful attachments retrieval by project ID returns 200","115","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-02-10","passed","2026-02-10","","test_attachments_get_by_project","",""
"Test task deletion without API key returns 401","95","test_delete_unauthorized","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_delete","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1004","test_create_with_deadline","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","484","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-02-10","failed","2026-02-10","","test_tasks_create","",""
"Test tasks list retrieval without required projectId param returns 404","100","test_get_list_missing_project_id","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_get_list","",""
"Test getting non-existent link returns 404 or 400","125","test_get_link_not_found","tests.endpoints.links","2026-02-10","passed","2026-02-10","","test_links_get","",""
"Test team info retrieval with invalid API key returns 401","101","test_get_team_invalid_key","tests.endpoints.team","2026-02-10","passed","2026-02-10","","test_team_get","",""
"Test resource unassignment without API key returns 401","94","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_assign_resource_delete","",""
"Test task creation without required name field returns 400","111","test_create_missing_name","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-02-10","skipped","2026-02-10","","test_attachments_delete","",""
"Test attachment upload without API key returns 401","95","test_add_unauthorized","tests.endpoints.attachments","2026-02-10","passed","2026-02-10","","test_attachments_add","",""
"Test task creation without API key returns 401","94","test_create_unauthorized","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Test link update with invalid ID returns 400 or 404","121","test_update_link_invalid_id","tests.endpoints.links","2026-02-10","passed","2026-02-10","","test_links_update","",""
"Test tasks list retrieval without API key returns 401","369","test_get_list_unauthorized","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_get_list","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1349","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Test link retrieval without API key returns 401","95","test_get_link_unauthorized","tests.endpoints.links","2026-02-10","passed","2026-02-10","","test_links_get","",""
"Test successful link update returns 200","358","test_update_link_success","tests.endpoints.links","2026-02-10","passed","2026-02-10","","test_links_update","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-02-10","skipped","2026-02-10","","test_attachments_delete_by_ids","",""
"Test successful time log retrieval returns 200","147","test_get_time_log_success","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_get_one","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","776","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Test resource unassignment without required resourceId param returns 404","94","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_assign_resource_delete","",""
"progress < 0 — ожидаем 400","113","test_create_progress_negative","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Test projects list retrieval with invalid API key returns 401","95","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-02-10","passed","2026-02-10","","test_projects_get_list","",""
"Test successful time log update returns 200","156","test_update_time_log_success","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_update","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","725","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-02-10","failed","2026-02-10","","test_tasks_create","",""
"Test resources list retrieval with invalid API key returns 401","94","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-02-10","passed","2026-02-10","","test_resources_get","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-02-10","skipped","2026-02-10","","test_tasks_create","",""
"Test deleting non-existent link returns 404 or 400","114","test_delete_link_not_found","tests.endpoints.links","2026-02-10","passed","2026-02-10","","test_links_delete","",""
"Test task update without API key returns 401","101","test_update_task_unauthorized","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_update_task","",""
"Test task resource update without API key returns 401","94","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_assign_resource_put","",""
"Test updating non-existent task returns 404 or 400","121","test_update_nonexistent","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_update","",""
"Отсутствует projectId — ожидаем 400","1678","test_create_missing_project_id","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_create","",""
"Test successful task deletion returns 200","421","test_delete_success","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_delete","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-02-10","skipped","2026-02-10","","test_comments_update","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-02-10","broken","2026-02-10","","test_comments_add","",""
"Test comments retrieval without API key returns 401","94","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-02-10","passed","2026-02-10","","test_comments_get_by_project","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-02-10","skipped","2026-02-10","","test_comments_update","",""
"Test time log retrieval without API key returns 401","101","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-02-10","passed","2026-02-10","","test_timelogs_get_one","",""
"Test resource assignment without API key returns 401","98","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_assign_resource","",""
"Test attachments list without API key returns 401","94","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-02-10","passed","2026-02-10","","test_attachments_get_list","",""
"Test deleting non-existent attachment returns 404 or 400","115","test_delete_attachment_not_found","tests.endpoints.attachments","2026-02-10","passed","2026-02-10","","test_attachments_delete","",""
"Test colors retrieval without API key returns 401","94","test_get_colors_unauthorized","tests.endpoints.colors","2026-02-10","passed","2026-02-10","","test_colors_get","",""
"Test successful task update returns 200","163","test_update_task_success","tests.endpoints.tasks","2026-02-10","passed","2026-02-10","","test_tasks_update_task","",""
