"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test project roles retrieval without API key returns 401","165","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-01-14","passed","2026-01-14","","test_roles_project_get","",""
"Test deleting non-existent task returns 404","193","test_delete_task_not_found","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_delete_task","",""
"Test comments retrieval without required taskId param returns 404","165","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_get_list","",""
"Test languages retrieval without API key returns 401","167","test_get_languages_unauthorized","tests.endpoints.languages","2026-01-14","passed","2026-01-14","","test_languages_get","",""
"Test successful attachments list retrieval returns 200","197","test_get_attachments_list_success","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_get_list","",""
"Test successful tasks list retrieval by projectId returns 200","204","test_get_list_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_get_list","",""
"Test attachments deletion without required attachmentIds field returns 400","191","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_delete_by_ids","",""
"Test successful resource unassignment returns 200","369","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_delete","",""
"Test resources list retrieval without API key returns 401","163","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-14","passed","2026-01-14","","test_resources_get","",""
"Test resource unassignment without required resourceId param returns 404","164","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_delete","",""
"Test resource assignment without API key returns 401","164","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_post","",""
"Test deleting non-existent task returns 404 or 400","190","test_delete_nonexistent","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_delete","",""
"Test successful time log retrieval returns 200","200","test_get_time_log_success","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_one","",""
"Test resource assignment without required 'resources' field returns 400","182","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_post","",""
"Test resource unassignment without API key returns 401","164","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_delete","",""
"Test colors retrieval without API key returns 401","167","test_get_colors_unauthorized","tests.endpoints.colors","2026-01-14","passed","2026-01-14","","test_colors_get","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","1093","test_create_with_deadline","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test successful team info retrieval returns 200","192","test_get_team_success","tests.endpoints.team","2026-01-14","passed","2026-01-14","","test_team_get","",""
"Test attachments list without API key returns 401","165","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_get_list","",""
"Test successful time log update returns 200","197","test_update_time_log_success","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_update","",""
"Test task resource update without API key returns 401","166","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_put","",""
"Test GET /roles/account returns 200 with valid auth","194","test_get_account_roles_success","tests.smoke","2026-01-14","passed","2026-01-14","","test_smoke_public_gets","",""
"Test task deletion without API key returns 401","165","test_delete_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_delete","",""
"Test successful resources list retrieval returns 200","200","test_get_resources_list_success","tests.endpoints.resources","2026-01-14","passed","2026-01-14","","test_resources_get_list","",""
"Test resource assignment with invalid API key returns 401","165","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource","",""
"Test team info retrieval without API key returns 401","164","test_get_team_unauthorized","tests.endpoints.team","2026-01-14","passed","2026-01-14","","test_team_get","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","467","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-01-14","failed","2026-01-14","","test_tasks_create","",""
"Test time log retrieval without required taskId param returns 404","166","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_list","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-01-14","skipped","2026-01-14","","test_comments_delete","",""
"Test successful task deletion returns 200","406","test_delete_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_delete","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","420","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-01-14","failed","2026-01-14","","test_tasks_create","",""
"Test comments retrieval without required projectId param returns 404","165","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_get_by_project","",""
"Test time log retrieval without required projectId param returns 404","166","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_by_project","",""
"Test task update with invalid API key returns 401","165","test_update_invalid_key","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update","",""
"Test resources list without API key returns 401","166","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-14","passed","2026-01-14","","test_resources_get_list","",""
"Test comments list without API key returns 401","166","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-01-14","passed","2026-01-14","","test_comments_get_list","",""
"duration=0 — ожидаем 400","185","test_create_duration_zero","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_create","",""
"Test requests with invalid API key return 401","165","test_unauthorized_with_invalid_api_key","tests.smoke","2026-01-14","passed","2026-01-14","","test_smoke_public_gets","",""
"Test successful attachment upload returns 200","189","test_add_success","tests.endpoints.attachments","2026-01-14","failed","2026-01-14","","test_attachments_add","",""
"Test link delete without API key returns 401","164","test_delete_link_unauthorized","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_delete","",""
"Test task creation with invalid API key returns 401","165","test_create_invalid_key","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"progress < 0 — ожидаем 400","183","test_create_progress_negative","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","164","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-01-14","passed","2026-01-14","","test_projects_get_list","",""
"Test time log update with invalid ID returns 400 or 404","183","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_update","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-01-14","skipped","2026-01-14","","test_scenario_example","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","445","test_create_defaults","tests.endpoints.tasks","2026-01-14","failed","2026-01-14","","test_tasks_create","",""
"Test attachments retrieval without API key returns 401","165","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_get_by_project","",""
"Test successful time logs retrieval by project ID returns 200","194","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_by_project","",""
"Test attachments retrieval without required projectId param returns 404","165","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_get_by_project","",""
"Test getting non-existent link returns 404 or 400","201","test_get_link_not_found","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_get","",""
"Test attachments retrieval without required taskId param returns 404","167","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_get_list","",""
"Test resource assignment without API key returns 401","165","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource","",""
"Test time log retrieval without API key returns 401","163","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_one","",""
"Test task resource update without required 'resources' field returns 400","185","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_put","",""
"Test resources list retrieval with invalid API key returns 401","164","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-01-14","passed","2026-01-14","","test_resources_get","",""
"Test successful link retrieval returns 200","190","test_get_link_success","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_get","",""
"Test successful link update returns 200","369","test_update_link_success","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_update","",""
"Test deleting non-existent attachment returns 404 or 400","196","test_delete_attachment_not_found","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_delete","",""
"Test link update without API key returns 401","166","test_update_link_unauthorized","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_update","",""
"Test link update with invalid ID returns 400 or 404","184","test_update_link_invalid_id","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_update","",""
"Test team info retrieval with invalid API key returns 401","170","test_get_team_invalid_key","tests.endpoints.team","2026-01-14","passed","2026-01-14","","test_team_get","",""
"Test time log delete without API key returns 401","165","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_delete","",""
"progress > 1 должно вернуть 400","189","test_create_invalid_progress","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test successful resource assignment to task returns 200","188","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-01-14","skipped","2026-01-14","","test_tasks_assign_resource","",""
"Test GET /colors returns 200 with valid auth","293","test_get_colors_success","tests.smoke","2026-01-14","passed","2026-01-14","","test_smoke_public_gets","",""
"Test task update without API key returns 401","164","test_update_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update","",""
"Test successful time log creation returns 200","234","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_add","",""
"Test task update with invalid ID returns 400 or 404 or 429","209","test_update_task_invalid_id","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update_task","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-01-14","skipped","2026-01-14","","test_attachments_delete_by_ids","",""
"Test attachment upload without required fields returns 400","181","test_add_missing_fields","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_add","",""
"Test successful attachments retrieval by project ID returns 200","196","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_get_by_project","",""
"Test link retrieval without API key returns 401","166","test_get_link_unauthorized","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_get","",""
"Test task delete without API key returns 401","165","test_delete_task_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_delete_task","",""
"Test resource assignment without resourceId returns 400","181","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-01-14","skipped","2026-01-14","","test_comments_update","",""
"name из пробелов — API принимает (не валидирует)","878","test_create_blank_name","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test successful time logs list retrieval returns 200","186","test_get_time_log_list_success","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_list","",""
"Test time log creation without required fields returns 400","188","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_add","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","995","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Назначение ресурса при создании","1024","test_create_with_resources","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-01-14","skipped","2026-01-14","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","190","test_get_resources_list_success","tests.endpoints.resources","2026-01-14","passed","2026-01-14","","test_resources_get","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","904","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test requests without API key return 401","167","test_unauthorized_without_api_key","tests.smoke","2026-01-14","passed","2026-01-14","","test_smoke_public_gets","",""
"Test deleting non-existent time log returns 404 or 400","188","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_delete","",""
"Test task creation without required name field returns 400","183","test_create_missing_name","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test task creation without API key returns 401","164","test_create_unauthorized","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test link creation without API key returns 401","165","test_create_link_unauthorized","tests.endpoints.links","2026-01-14","passed","2026-01-14","","test_links_create","",""
"Test attachments deletion without API key returns 401","165","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-01-14","passed","2026-01-14","","test_attachments_delete_by_ids","",""
"Test time logs retrieval without API key returns 401","165","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_by_project","",""
"Test getting non-existent time log returns 404 or 400","185","test_get_time_log_not_found","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_one","",""
"Test time logs list without API key returns 401","164","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-01-14","passed","2026-01-14","","test_timelogs_get_list","",""
"Test successful task creation returns 200","450","test_create_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"type=milestone — поддерживается (task и milestone валидны)","895","test_create_milestone_type","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test successful task update returns 200","231","test_update_task_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update_task","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","875","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"color вне диапазона [1,18] должно вернуть 400","181","test_create_invalid_color","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_create","",""
"Test successful task resource update returns 200","378","test_update_task_resource_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_assign_resource_put","",""
"Test successful task update returns 200","234","test_update_success","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_update","",""
"Test tasks list retrieval without required projectId param returns 404","164","test_get_list_missing_project_id","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_get_list","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-01-14","skipped","2026-01-14","","test_attachments_delete","",""
"Test successful project roles retrieval returns 200","192","test_get_project_roles_success","tests.endpoints.roles","2026-01-14","passed","2026-01-14","","test_roles_project_get","",""
"Test successful account roles retrieval returns 200","197","test_get_account_roles_success","tests.endpoints.roles","2026-01-14","passed","2026-01-14","","test_roles_account_get","",""
"Test task deletion with invalid API key returns 401","165","test_delete_invalid_key","tests.endpoints.tasks","2026-01-14","passed","2026-01-14","","test_tasks_delete","",""
