"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"type=milestone — поддерживается (task и milestone валидны)","848","test_create_milestone_type","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test resource assignment without API key returns 401","119","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_assign_resource_post","",""
"Test team info retrieval with invalid API key returns 401","135","test_get_team_invalid_key","tests.endpoints.team","2026-02-22","failed","2026-02-22","","test_team_get","",""
"Test GET /languages returns 200 with valid auth","138","test_get_languages_success","tests.smoke","2026-02-22","passed","2026-02-22","","test_smoke_public_gets","",""
"Test languages retrieval without API key returns 401","117","test_get_languages_unauthorized","tests.endpoints.languages","2026-02-22","failed","2026-02-22","","test_languages_get","",""
"Test link delete without API key returns 401","117","test_delete_link_unauthorized","tests.endpoints.links","2026-02-22","failed","2026-02-22","","test_links_delete","",""
"Test resources list without API key returns 401","116","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-22","failed","2026-02-22","","test_resources_get_list","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","448","test_create_defaults","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_create","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-02-22","skipped","2026-02-22","","test_attachments_delete_by_ids","",""
"Test task deletion without API key returns 401","117","test_delete_unauthorized","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_delete","",""
"Test attachments deletion without required attachmentIds field returns 400","135","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-02-22","passed","2026-02-22","","test_attachments_delete_by_ids","",""
"Назначение ресурса при создании","1061","test_create_with_resources","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-02-22","broken","2026-02-22","","test_comments_add","",""
"Test successful attachments retrieval by project ID returns 200","140","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-02-22","passed","2026-02-22","","test_attachments_get_by_project","",""
"Test successful comments retrieval by project ID returns 200","140","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-02-22","passed","2026-02-22","","test_comments_get_by_project","",""
"Test link update without API key returns 401","118","test_update_link_unauthorized","tests.endpoints.links","2026-02-22","failed","2026-02-22","","test_links_update","",""
"color 1 и 18 — валидные границы","1830","test_create_color_min_max","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test successful languages retrieval returns 200","136","test_get_languages_success","tests.endpoints.languages","2026-02-22","passed","2026-02-22","","test_languages_get","",""
"Test task creation without API key returns 401","117","test_create_unauthorized","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_create","",""
"Test task update without API key returns 401","116","test_update_unauthorized","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_update","",""
"Test getting non-existent link returns 404 or 400","135","test_get_link_not_found","tests.endpoints.links","2026-02-22","passed","2026-02-22","","test_links_get","",""
"Test task creation without required name field returns 400","134","test_create_missing_name","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test time logs retrieval without API key returns 401","117","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-02-22","failed","2026-02-22","","test_timelogs_get_by_project","",""
"Test successful task deletion returns 200","401","test_delete_success","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_delete","",""
"Если передали startDate и duration — endDate должен быть рассчитан","870","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test task deletion with invalid API key returns 401","135","test_delete_invalid_key","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_delete","",""
"Test time log creation without required fields returns 400","134","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-02-22","passed","2026-02-22","","test_timelogs_add","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-02-22","skipped","2026-02-22","","test_scenario_example","",""
"Test successful time logs list retrieval returns 200","136","test_get_time_log_list_success","tests.endpoints.timelogs","2026-02-22","passed","2026-02-22","","test_timelogs_get_list","",""
"Test deleting non-existent task returns 404","141","test_delete_task_not_found","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_delete_task","",""
"Test successful time logs retrieval by project ID returns 200","140","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-02-22","passed","2026-02-22","","test_timelogs_get_by_project","",""
"Test team info retrieval without API key returns 401","117","test_get_team_unauthorized","tests.endpoints.team","2026-02-22","failed","2026-02-22","","test_team_get","",""
"Test successful attachments list retrieval returns 200","136","test_get_attachments_list_success","tests.endpoints.attachments","2026-02-22","passed","2026-02-22","","test_attachments_get_list","",""
"Test comments retrieval without API key returns 401","116","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-02-22","failed","2026-02-22","","test_comments_get_by_project","",""
"Передан parent — должен сохраниться","906","test_create_with_parent","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test successful project roles retrieval returns 200","241","test_get_project_roles_success","tests.endpoints.roles","2026-02-22","passed","2026-02-22","","test_roles_project_get","",""
"Test attachments retrieval without API key returns 401","117","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-02-22","failed","2026-02-22","","test_attachments_get_by_project","",""
"Test successful time log update returns 200","147","test_update_time_log_success","tests.endpoints.timelogs","2026-02-22","passed","2026-02-22","","test_timelogs_update","",""
"Test comments list without API key returns 401","116","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-02-22","failed","2026-02-22","","test_comments_get_list","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","890","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test successful projects list retrieval returns 200","136","test_get_projects_list_success","tests.endpoints.projects","2026-02-22","passed","2026-02-22","","test_projects_get_list","",""
"Test successful task resource update returns 200","360","test_update_task_resource_success","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_assign_resource_put","",""
"Test successful resource unassignment returns 200","404","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_assign_resource_delete","",""
"Test colors retrieval without API key returns 401","129","test_get_colors_unauthorized","tests.endpoints.colors","2026-02-22","failed","2026-02-22","","test_colors_get","",""
"Test resource assignment without required 'resources' field returns 400","140","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_assign_resource_post","",""
"Test successful account roles retrieval returns 200","136","test_get_account_roles_success","tests.endpoints.roles","2026-02-22","passed","2026-02-22","","test_roles_account_get","",""
"Test successful colors retrieval returns 200","169","test_get_colors_success","tests.endpoints.colors","2026-02-22","passed","2026-02-22","","test_colors_get","",""
"Test requests without API key return 401","115","test_unauthorized_without_api_key","tests.smoke","2026-02-22","failed","2026-02-22","","test_smoke_public_gets","",""
"Test resources list retrieval with invalid API key returns 401","204","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-02-22","failed","2026-02-22","","test_resources_get","",""
"Test successful time log creation returns 200","146","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-02-22","passed","2026-02-22","","test_timelogs_add","",""
"Test resource assignment without resourceId returns 400","131","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_assign_resource","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-02-22","skipped","2026-02-22","","test_comments_delete","",""
"Test resource unassignment without API key returns 401","117","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_assign_resource_delete","",""
"Test successful resource assignment to task returns 200","141","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-02-22","skipped","2026-02-22","","test_tasks_assign_resource","",""
"Отсутствует projectId — ожидаем 400","134","test_create_missing_project_id","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test successful resource assignment returns 200","462","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_assign_resource_post","",""
"Test time log update with invalid ID returns 400 or 404","136","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-02-22","passed","2026-02-22","","test_timelogs_update","",""
"Test resource assignment with invalid API key returns 401","132","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_assign_resource","",""
"Test link retrieval without API key returns 401","117","test_get_link_unauthorized","tests.endpoints.links","2026-02-22","failed","2026-02-22","","test_links_get","",""
"Test successful resources list retrieval returns 200","142","test_get_resources_list_success","tests.endpoints.resources","2026-02-22","passed","2026-02-22","","test_resources_get","",""
"Test comments retrieval without required projectId param returns 404","133","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-02-22","failed","2026-02-22","","test_comments_get_by_project","",""
"Test deleting non-existent time log returns 404 or 400","140","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-02-22","passed","2026-02-22","","test_timelogs_delete","",""
"Test link creation without API key returns 401","117","test_create_link_unauthorized","tests.endpoints.links","2026-02-22","failed","2026-02-22","","test_links_create","",""
"progress = 1 — граничное допустимое значение","873","test_create_progress_max_valid","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test time logs list without API key returns 401","116","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-02-22","failed","2026-02-22","","test_timelogs_get_list","",""
"Test GET /colors returns 200 with valid auth","138","test_get_colors_success","tests.smoke","2026-02-22","passed","2026-02-22","","test_smoke_public_gets","",""
"Test deleting non-existent attachment returns 404 or 400","134","test_delete_attachment_not_found","tests.endpoints.attachments","2026-02-22","passed","2026-02-22","","test_attachments_delete","",""
"Test comments retrieval without required taskId param returns 404","133","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-02-22","failed","2026-02-22","","test_comments_get_list","",""
"Test GET /roles/project returns 200 with valid auth","240","test_get_project_roles_success","tests.smoke","2026-02-22","passed","2026-02-22","","test_smoke_public_gets","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","1038","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"progress < 0 — ожидаем 400","140","test_create_progress_negative","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test time log creation without API key returns 401","117","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-02-22","failed","2026-02-22","","test_timelogs_add","",""
"Test getting non-existent time log returns 404 or 400","141","test_get_time_log_not_found","tests.endpoints.timelogs","2026-02-22","passed","2026-02-22","","test_timelogs_get_one","",""
"Test GET /roles/account returns 200 with valid auth","141","test_get_account_roles_success","tests.smoke","2026-02-22","passed","2026-02-22","","test_smoke_public_gets","",""
"Test successful attachment upload returns 200","142","test_add_success","tests.endpoints.attachments","2026-02-22","failed","2026-02-22","","test_attachments_add","",""
"Test tasks list retrieval without required projectId param returns 404","137","test_get_list_missing_project_id","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_get_list","",""
"Test successful team info retrieval returns 200","136","test_get_team_success","tests.endpoints.team","2026-02-22","passed","2026-02-22","","test_team_get","",""
"Test task resource update without required 'resources' field returns 400","237","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_assign_resource_put","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","447","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_create","",""
"Test deleting non-existent link returns 404 or 400","138","test_delete_link_not_found","tests.endpoints.links","2026-02-22","passed","2026-02-22","","test_links_delete","",""
"duration=0 — ожидаем 400","133","test_create_duration_zero","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test projects list retrieval without API key returns 401","117","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-02-22","failed","2026-02-22","","test_projects_get_list","",""
"Test attachment upload without required fields returns 400","132","test_add_missing_fields","tests.endpoints.attachments","2026-02-22","passed","2026-02-22","","test_attachments_add","",""
"Test projects list retrieval with invalid API key returns 401","131","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-02-22","failed","2026-02-22","","test_projects_get_list","",""
"Test task update with invalid API key returns 401","132","test_update_invalid_key","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_update","",""
"Test task resource update without API key returns 401","116","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_assign_resource_put","",""
"Test successful comments list retrieval returns 200","138","test_get_comments_list_success","tests.endpoints.comments","2026-02-22","passed","2026-02-22","","test_comments_get_list","",""
"Test deleting non-existent task returns 404 or 400","144","test_delete_nonexistent","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_delete","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-02-22","skipped","2026-02-22","","test_attachments_delete","",""
"Test comment creation without required fields returns 400","133","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-02-22","passed","2026-02-22","","test_comments_add","",""
"Test deleting non-existent comment returns 404 or 400","135","test_delete_comment_not_found","tests.endpoints.comments","2026-02-22","passed","2026-02-22","","test_comments_delete","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","840","test_create_with_deadline","tests.endpoints.tasks","2026-02-22","passed","2026-02-22","","test_tasks_create","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-02-22","skipped","2026-02-22","","test_comments_update","",""
"Test account roles retrieval without API key returns 401","117","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-02-22","failed","2026-02-22","","test_roles_account_get","",""
"Test attachments retrieval without required taskId param returns 404","257","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-02-22","failed","2026-02-22","","test_attachments_get_list","",""
"Test task delete without API key returns 401","116","test_delete_task_unauthorized","tests.endpoints.tasks","2026-02-22","failed","2026-02-22","","test_tasks_delete_task","",""
"Test attachments list without API key returns 401","116","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-02-22","failed","2026-02-22","","test_attachments_get_list","",""
