"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful task update returns 200","175","test_update_success","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_update","",""
"Test successful comments list retrieval returns 200","129","test_get_comments_list_success","tests.endpoints.comments","2026-03-03","passed","2026-03-03","","test_comments_get_list","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","496","test_create_defaults","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_create","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1298","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Test link delete without API key returns 401","107","test_delete_link_unauthorized","tests.endpoints.links","2026-03-03","failed","2026-03-03","","test_links_delete","",""
"Test successful time log creation returns 200","138","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-03-03","passed","2026-03-03","","test_timelogs_add","",""
"Test task update without API key returns 401","109","test_update_unauthorized","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_update","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-03-03","broken","2026-03-03","","test_comments_add","",""
"Test successful languages retrieval returns 200","155","test_get_languages_success","tests.endpoints.languages","2026-03-03","passed","2026-03-03","","test_languages_get","",""
"Test deleting non-existent task returns 404 or 400","162","test_delete_nonexistent","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_delete","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","679","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_create","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","881","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Test projects list retrieval with invalid API key returns 401","126","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-03-03","failed","2026-03-03","","test_projects_get_list","",""
"Test successful tasks list retrieval by projectId returns 200","450","test_get_list_success","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_get_list","",""
"Test account roles retrieval without API key returns 401","107","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-03-03","failed","2026-03-03","","test_roles_account_get","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-03-03","skipped","2026-03-03","","test_tasks_create","",""
"Test resource assignment without required 'resources' field returns 400","127","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_assign_resource_post","",""
"Test languages retrieval without API key returns 401","107","test_get_languages_unauthorized","tests.endpoints.languages","2026-03-03","failed","2026-03-03","","test_languages_get","",""
"Test resource assignment without API key returns 401","107","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_assign_resource","",""
"Test successful comments retrieval by project ID returns 200","136","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-03-03","passed","2026-03-03","","test_comments_get_by_project","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","447","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_create","",""
"color вне диапазона [1,18] должно вернуть 400","152","test_create_invalid_color","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Передан parent — должен сохраниться","984","test_create_with_parent","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Test successful attachments list retrieval returns 200","137","test_get_attachments_list_success","tests.endpoints.attachments","2026-03-03","passed","2026-03-03","","test_attachments_get_list","",""
"Test getting non-existent time log returns 404 or 400","132","test_get_time_log_not_found","tests.endpoints.timelogs","2026-03-03","passed","2026-03-03","","test_timelogs_get_one","",""
"Test successful link update returns 200","657","test_update_link_success","tests.endpoints.links","2026-03-03","passed","2026-03-03","","test_links_update","",""
"Test task creation without required name field returns 400","133","test_create_missing_name","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Test task deletion without API key returns 401","106","test_delete_unauthorized","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_delete","",""
"Test successful resource unassignment returns 200","446","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_assign_resource_delete","",""
"Test attachments retrieval without required projectId param returns 404","129","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-03-03","failed","2026-03-03","","test_attachments_get_by_project","",""
"Test resource unassignment without required resourceId param returns 404","126","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_assign_resource_delete","",""
"Test resource assignment without API key returns 401","108","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_assign_resource_post","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-03-03","skipped","2026-03-03","","test_attachments_delete_by_ids","",""
"Test project roles retrieval without API key returns 401","106","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-03-03","failed","2026-03-03","","test_roles_project_get","",""
"Test successful time logs list retrieval returns 200","130","test_get_time_log_list_success","tests.endpoints.timelogs","2026-03-03","passed","2026-03-03","","test_timelogs_get_list","",""
"Test team info retrieval with invalid API key returns 401","133","test_get_team_invalid_key","tests.endpoints.team","2026-03-03","failed","2026-03-03","","test_team_get","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-03-03","skipped","2026-03-03","","test_comments_update","",""
"Test resource assignment without resourceId returns 400","130","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_assign_resource","",""
"Test team info retrieval without API key returns 401","107","test_get_team_unauthorized","tests.endpoints.team","2026-03-03","failed","2026-03-03","","test_team_get","",""
"Test GET /colors returns 200 with valid auth","129","test_get_colors_success","tests.smoke","2026-03-03","passed","2026-03-03","","test_smoke_public_gets","",""
"Test successful task creation returns 200","501","test_create_success","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Test task resource update without required 'resources' field returns 400","129","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_assign_resource_put","",""
"Test task resource update without API key returns 401","108","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_assign_resource_put","",""
"Test successful projects list retrieval returns 200","129","test_get_projects_list_success","tests.endpoints.projects","2026-03-03","passed","2026-03-03","","test_projects_get_list","",""
"Test successful time log retrieval returns 200","126","test_get_time_log_success","tests.endpoints.timelogs","2026-03-03","passed","2026-03-03","","test_timelogs_get_one","",""
"Test time log retrieval without API key returns 401","107","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-03-03","failed","2026-03-03","","test_timelogs_get_one","",""
"name из пробелов — API принимает (не валидирует)","1084","test_create_blank_name","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","955","test_create_with_deadline","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Test attachments deletion without required attachmentIds field returns 400","126","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-03-03","passed","2026-03-03","","test_attachments_delete_by_ids","",""
"Test GET /roles/account returns 200 with valid auth","160","test_get_account_roles_success","tests.smoke","2026-03-03","passed","2026-03-03","","test_smoke_public_gets","",""
"Test successful link retrieval returns 200","139","test_get_link_success","tests.endpoints.links","2026-03-03","passed","2026-03-03","","test_links_get","",""
"Test GET /languages returns 200 with valid auth","134","test_get_languages_success","tests.smoke","2026-03-03","passed","2026-03-03","","test_smoke_public_gets","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-03-03","skipped","2026-03-03","","test_scenario_example","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-03-03","skipped","2026-03-03","","test_comments_update","",""
"Test projects list retrieval without API key returns 401","106","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-03-03","failed","2026-03-03","","test_projects_get_list","",""
"Test deleting non-existent task returns 404","126","test_delete_task_not_found","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_delete_task","",""
"Test resource unassignment without API key returns 401","107","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_assign_resource_delete","",""
"Test tasks list retrieval with invalid API key returns 401","125","test_get_list_invalid_key","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_get_list","",""
"Test successful team info retrieval returns 200","129","test_get_team_success","tests.endpoints.team","2026-03-03","passed","2026-03-03","","test_team_get","",""
"Test successful attachments retrieval by project ID returns 200","132","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-03-03","passed","2026-03-03","","test_attachments_get_by_project","",""
"Test successful link creation returns 200","0","test_create_link_success","tests.endpoints.links","2026-03-03","passed","2026-03-03","","test_links_create","",""
"Test task update without API key returns 401","106","test_update_task_unauthorized","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_update_task","",""
"Test successful resource assignment to task returns 200","156","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-03-03","skipped","2026-03-03","","test_tasks_assign_resource","",""
"Test tasks list retrieval without API key returns 401","106","test_get_list_unauthorized","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_get_list","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-03-03","skipped","2026-03-03","","test_attachments_delete","",""
"Test link update with invalid ID returns 400 or 404","128","test_update_link_invalid_id","tests.endpoints.links","2026-03-03","passed","2026-03-03","","test_links_update","",""
"progress = 1 — граничное допустимое значение","1013","test_create_progress_max_valid","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"progress > 1 должно вернуть 400","122","test_create_invalid_progress","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Test task creation with invalid API key returns 401","126","test_create_invalid_key","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_create","",""
"Test successful resource assignment returns 200","479","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_assign_resource_post","",""
"Test successful time log update returns 200","152","test_update_time_log_success","tests.endpoints.timelogs","2026-03-03","passed","2026-03-03","","test_timelogs_update","",""
"Test comments retrieval without required projectId param returns 404","126","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-03-03","failed","2026-03-03","","test_comments_get_by_project","",""
"Test task update with invalid API key returns 401","123","test_update_invalid_key","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_update","",""
"Test time log creation without required fields returns 400","127","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-03-03","passed","2026-03-03","","test_timelogs_add","",""
"duration<0 — ожидаем 400","126","test_create_duration_negative","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Test attachment upload without required fields returns 400","129","test_add_missing_fields","tests.endpoints.attachments","2026-03-03","passed","2026-03-03","","test_attachments_add","",""
"Test attachments deletion without API key returns 401","108","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-03-03","failed","2026-03-03","","test_attachments_delete_by_ids","",""
"Test deleting non-existent time log returns 404 or 400","127","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-03-03","passed","2026-03-03","","test_timelogs_delete","",""
"Test successful resources list retrieval returns 200","134","test_get_resources_list_success","tests.endpoints.resources","2026-03-03","passed","2026-03-03","","test_resources_get_list","",""
"Test time logs retrieval without API key returns 401","106","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-03-03","failed","2026-03-03","","test_timelogs_get_by_project","",""
"Test resources list retrieval without API key returns 401","106","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-03-03","failed","2026-03-03","","test_resources_get","",""
"Test time log delete without API key returns 401","107","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-03-03","failed","2026-03-03","","test_timelogs_delete","",""
"progress < 0 — ожидаем 400","127","test_create_progress_negative","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Test task delete without API key returns 401","106","test_delete_task_unauthorized","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_delete_task","",""
"Test successful task update returns 200","170","test_update_task_success","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_update_task","",""
"Test successful task resource update returns 200","484","test_update_task_resource_success","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_assign_resource_put","",""
"Test link creation without API key returns 401","107","test_create_link_unauthorized","tests.endpoints.links","2026-03-03","failed","2026-03-03","","test_links_create","",""
"Test resources list retrieval with invalid API key returns 401","134","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-03-03","failed","2026-03-03","","test_resources_get","",""
"Test time log creation without API key returns 401","112","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-03-03","failed","2026-03-03","","test_timelogs_add","",""
"Test attachments retrieval without required taskId param returns 404","128","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-03-03","failed","2026-03-03","","test_attachments_get_list","",""
"Назначение ресурса при создании","1350","test_create_with_resources","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_create","",""
"Test time log retrieval without required projectId param returns 404","137","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-03-03","failed","2026-03-03","","test_timelogs_get_by_project","",""
"Test task deletion with invalid API key returns 401","126","test_delete_invalid_key","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_delete","",""
"Test updating non-existent task returns 404 or 400","128","test_update_nonexistent","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_update","",""
"Test comments retrieval without required taskId param returns 404","127","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-03-03","failed","2026-03-03","","test_comments_get_list","",""
"Test successful project roles retrieval returns 200","233","test_get_project_roles_success","tests.endpoints.roles","2026-03-03","passed","2026-03-03","","test_roles_project_get","",""
"Test deleting non-existent attachment returns 404 or 400","130","test_delete_attachment_not_found","tests.endpoints.attachments","2026-03-03","passed","2026-03-03","","test_attachments_delete","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-03-03","skipped","2026-03-03","","test_comments_update","",""
"Test resources list without API key returns 401","107","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-03-03","failed","2026-03-03","","test_resources_get_list","",""
"Test link creation without required fields returns 400","124","test_create_link_missing_required_fields","tests.endpoints.links","2026-03-03","passed","2026-03-03","","test_links_create","",""
"Test link update without API key returns 401","108","test_update_link_unauthorized","tests.endpoints.links","2026-03-03","failed","2026-03-03","","test_links_update","",""
"Test successful task deletion returns 200","403","test_delete_success","tests.endpoints.tasks","2026-03-03","passed","2026-03-03","","test_tasks_delete","",""
"Test resource assignment with invalid API key returns 401","126","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-03-03","failed","2026-03-03","","test_tasks_assign_resource","",""
"Test time log update with invalid ID returns 400 or 404","128","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-03-03","passed","2026-03-03","","test_timelogs_update","",""
"Test comments retrieval without API key returns 401","107","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-03-03","failed","2026-03-03","","test_comments_get_by_project","",""
"Test deleting non-existent link returns 404 or 400","124","test_delete_link_not_found","tests.endpoints.links","2026-03-03","passed","2026-03-03","","test_links_delete","",""
"Test requests with invalid API key return 401","127","test_unauthorized_with_invalid_api_key","tests.smoke","2026-03-03","failed","2026-03-03","","test_smoke_public_gets","",""
"Test comment creation without required fields returns 400","125","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-03-03","passed","2026-03-03","","test_comments_add","",""
