"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-02-21","skipped","2026-02-21","","test_comments_update","",""
"Test tasks list retrieval without required projectId param returns 404","164","test_get_list_missing_project_id","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_get_list","",""
"Test successful link retrieval returns 200","252","test_get_link_success","tests.endpoints.links","2026-02-21","passed","2026-02-21","","test_links_get","",""
"Test successful languages retrieval returns 200","167","test_get_languages_success","tests.endpoints.languages","2026-02-21","passed","2026-02-21","","test_languages_get","",""
"Test time log creation without required fields returns 400","203","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-02-21","passed","2026-02-21","","test_timelogs_add","",""
"Test time log delete without API key returns 401","146","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-02-21","failed","2026-02-21","","test_timelogs_delete","",""
"Test successful time log update returns 200","180","test_update_time_log_success","tests.endpoints.timelogs","2026-02-21","passed","2026-02-21","","test_timelogs_update","",""
"Test deleting non-existent attachment returns 404 or 400","200","test_delete_attachment_not_found","tests.endpoints.attachments","2026-02-21","passed","2026-02-21","","test_attachments_delete","",""
"Test resource assignment with invalid API key returns 401","162","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_assign_resource","",""
"Test time log retrieval without API key returns 401","145","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-02-21","failed","2026-02-21","","test_timelogs_get_one","",""
"Test resources list without API key returns 401","145","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-21","failed","2026-02-21","","test_resources_get_list","",""
"Test team info retrieval with invalid API key returns 401","164","test_get_team_invalid_key","tests.endpoints.team","2026-02-21","failed","2026-02-21","","test_team_get","",""
"Test attachments retrieval without API key returns 401","146","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-02-21","failed","2026-02-21","","test_attachments_get_by_project","",""
"Test resource unassignment without required resourceId param returns 404","161","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_assign_resource_delete","",""
"Test task deletion with invalid API key returns 401","164","test_delete_invalid_key","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_delete","",""
"Test successful tasks list retrieval by projectId returns 200","559","test_get_list_success","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_get_list","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-02-21","skipped","2026-02-21","","test_comments_delete","",""
"Test comments retrieval without required taskId param returns 404","166","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-02-21","failed","2026-02-21","","test_comments_get_list","",""
"Test attachment upload without API key returns 401","147","test_add_unauthorized","tests.endpoints.attachments","2026-02-21","failed","2026-02-21","","test_attachments_add","",""
"Test time log creation without API key returns 401","146","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-02-21","failed","2026-02-21","","test_timelogs_add","",""
"Test successful comments retrieval by project ID returns 200","173","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-02-21","passed","2026-02-21","","test_comments_get_by_project","",""
"Test attachments deletion without API key returns 401","148","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-02-21","failed","2026-02-21","","test_attachments_delete_by_ids","",""
"duration=0 — ожидаем 400","163","test_create_duration_zero","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test attachment upload without required fields returns 400","166","test_add_missing_fields","tests.endpoints.attachments","2026-02-21","passed","2026-02-21","","test_attachments_add","",""
"Test deleting non-existent task returns 404","171","test_delete_task_not_found","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_delete_task","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","461","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_create","",""
"Test account roles retrieval without API key returns 401","145","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-02-21","failed","2026-02-21","","test_roles_account_get","",""
"Test link retrieval without API key returns 401","146","test_get_link_unauthorized","tests.endpoints.links","2026-02-21","failed","2026-02-21","","test_links_get","",""
"Test attachments retrieval without required projectId param returns 404","166","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-02-21","failed","2026-02-21","","test_attachments_get_by_project","",""
"Test successful projects list retrieval returns 200","164","test_get_projects_list_success","tests.endpoints.projects","2026-02-21","passed","2026-02-21","","test_projects_get_list","",""
"Test successful attachment upload returns 200","175","test_add_success","tests.endpoints.attachments","2026-02-21","failed","2026-02-21","","test_attachments_add","",""
"Test task deletion without API key returns 401","145","test_delete_unauthorized","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_delete","",""
"Test successful resource assignment to task returns 200","170","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-02-21","skipped","2026-02-21","","test_tasks_assign_resource","",""
"Test task creation with invalid API key returns 401","164","test_create_invalid_key","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_create","",""
"Test updating non-existent task returns 404 or 400","168","test_update_nonexistent","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_update","",""
"Test successful time logs list retrieval returns 200","179","test_get_time_log_list_success","tests.endpoints.timelogs","2026-02-21","passed","2026-02-21","","test_timelogs_get_list","",""
"progress = 1 — граничное допустимое значение","903","test_create_progress_max_valid","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test task creation without API key returns 401","146","test_create_unauthorized","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_create","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","900","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test requests with invalid API key return 401","162","test_unauthorized_with_invalid_api_key","tests.smoke","2026-02-21","failed","2026-02-21","","test_smoke_public_gets","",""
"Test resource assignment without required 'resources' field returns 400","163","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_assign_resource_post","",""
"Test successful resource assignment returns 200","419","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_assign_resource_post","",""
"Test successful link update returns 200","415","test_update_link_success","tests.endpoints.links","2026-02-21","passed","2026-02-21","","test_links_update","",""
"color вне диапазона [1,18] должно вернуть 400","167","test_create_invalid_color","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-02-21","skipped","2026-02-21","","test_comments_update","",""
"Test getting non-existent link returns 404 or 400","169","test_get_link_not_found","tests.endpoints.links","2026-02-21","passed","2026-02-21","","test_links_get","",""
"Test task update without API key returns 401","146","test_update_unauthorized","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_update","",""
"Test link creation without required fields returns 400","165","test_create_link_missing_required_fields","tests.endpoints.links","2026-02-21","passed","2026-02-21","","test_links_create","",""
"Test deleting non-existent time log returns 404 or 400","199","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-02-21","passed","2026-02-21","","test_timelogs_delete","",""
"Test languages retrieval without API key returns 401","147","test_get_languages_unauthorized","tests.endpoints.languages","2026-02-21","failed","2026-02-21","","test_languages_get","",""
"Test resource assignment without API key returns 401","146","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_assign_resource","",""
"Test attachments retrieval without required taskId param returns 404","168","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-02-21","failed","2026-02-21","","test_attachments_get_list","",""
"Test successful task update returns 200","201","test_update_task_success","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_update_task","",""
"Test deleting non-existent task returns 404 or 400","167","test_delete_nonexistent","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_delete","",""
"Test time log update without API key returns 401","146","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-02-21","failed","2026-02-21","","test_timelogs_update","",""
"Test resource assignment without API key returns 401","145","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_assign_resource_post","",""
"Test successful task update returns 200","210","test_update_success","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_update","",""
"type=milestone — поддерживается (task и milestone валидны)","912","test_create_milestone_type","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test successful attachments retrieval by project ID returns 200","170","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-02-21","passed","2026-02-21","","test_attachments_get_by_project","",""
"progress > 1 должно вернуть 400","164","test_create_invalid_progress","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","169","test_get_resources_list_success","tests.endpoints.resources","2026-02-21","passed","2026-02-21","","test_resources_get_list","",""
"Test time logs list without API key returns 401","145","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-02-21","failed","2026-02-21","","test_timelogs_get_list","",""
"Test resources list retrieval without API key returns 401","146","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-21","failed","2026-02-21","","test_resources_get","",""
"Test successful resource unassignment returns 200","439","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_assign_resource_delete","",""
"Test projects list retrieval without API key returns 401","144","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-02-21","failed","2026-02-21","","test_projects_get_list","",""
"Test getting non-existent time log returns 404 or 400","167","test_get_time_log_not_found","tests.endpoints.timelogs","2026-02-21","passed","2026-02-21","","test_timelogs_get_one","",""
"Test successful task creation returns 200","450","test_create_success","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test time logs retrieval without API key returns 401","146","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-02-21","failed","2026-02-21","","test_timelogs_get_by_project","",""
"Test successful time log retrieval returns 200","180","test_get_time_log_success","tests.endpoints.timelogs","2026-02-21","passed","2026-02-21","","test_timelogs_get_one","",""
"Test successful colors retrieval returns 200","170","test_get_colors_success","tests.endpoints.colors","2026-02-21","passed","2026-02-21","","test_colors_get","",""
"Назначение ресурса при создании","1190","test_create_with_resources","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test attachments deletion without required attachmentIds field returns 400","162","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-02-21","passed","2026-02-21","","test_attachments_delete_by_ids","",""
"Test project roles retrieval without API key returns 401","146","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-02-21","failed","2026-02-21","","test_roles_project_get","",""
"Test GET /languages returns 200 with valid auth","165","test_get_languages_success","tests.smoke","2026-02-21","passed","2026-02-21","","test_smoke_public_gets","",""
"name из пробелов — API принимает (не валидирует)","880","test_create_blank_name","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test resource unassignment without API key returns 401","145","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_assign_resource_delete","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-02-21","passed","2026-02-21","","test_links_create","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-02-21","skipped","2026-02-21","","test_comments_update","",""
"Test resource assignment without resourceId returns 400","162","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_assign_resource","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","528","test_create_defaults","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_create","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","897","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-02-21","passed","2026-02-21","","test_tasks_create","",""
"Test comments retrieval without API key returns 401","145","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-02-21","failed","2026-02-21","","test_comments_get_by_project","",""
"Test tasks list retrieval with invalid API key returns 401","179","test_get_list_invalid_key","tests.endpoints.tasks","2026-02-21","failed","2026-02-21","","test_tasks_get_list","",""
"Test successful account roles retrieval returns 200","177","test_get_account_roles_success","tests.endpoints.roles","2026-02-21","passed","2026-02-21","","test_roles_account_get","",""
"Test successful attachments list retrieval returns 200","178","test_get_attachments_list_success","tests.endpoints.attachments","2026-02-21","passed","2026-02-21","","test_attachments_get_list","",""
"Test projects list retrieval with invalid API key returns 401","198","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-02-21","failed","2026-02-21","","test_projects_get_list","",""
"Test time log retrieval without required taskId param returns 404","169","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-02-21","failed","2026-02-21","","test_timelogs_get_list","",""
"Test link creation without API key returns 401","146","test_create_link_unauthorized","tests.endpoints.links","2026-02-21","failed","2026-02-21","","test_links_create","",""
"Test team info retrieval without API key returns 401","145","test_get_team_unauthorized","tests.endpoints.team","2026-02-21","failed","2026-02-21","","test_team_get","",""
