"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test task update without API key returns 401","144","test_update_task_unauthorized","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_update_task","",""
"Test tasks list retrieval with invalid API key returns 401","163","test_get_list_invalid_key","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_get_list","",""
"Test attachments retrieval without required projectId param returns 404","159","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-03-15","failed","2026-03-15","","test_attachments_get_by_project","",""
"Test deleting non-existent comment returns 404 or 400","166","test_delete_comment_not_found","tests.endpoints.comments","2026-03-15","passed","2026-03-15","","test_comments_delete","",""
"Test comments retrieval without required taskId param returns 404","162","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-03-15","failed","2026-03-15","","test_comments_get_list","",""
"Test successful project roles retrieval returns 200","280","test_get_project_roles_success","tests.endpoints.roles","2026-03-15","passed","2026-03-15","","test_roles_project_get","",""
"Test attachments list without API key returns 401","143","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-03-15","failed","2026-03-15","","test_attachments_get_list","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-03-15","skipped","2026-03-15","","test_attachments_delete","",""
"Test successful task resource update returns 200","410","test_update_task_resource_success","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_assign_resource_put","",""
"Test successful attachment upload returns 200","168","test_add_success","tests.endpoints.attachments","2026-03-15","failed","2026-03-15","","test_attachments_add","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","519","test_create_defaults","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_create","",""
"Test deleting non-existent time log returns 404 or 400","164","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-03-15","passed","2026-03-15","","test_timelogs_delete","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-03-15","skipped","2026-03-15","","test_comments_update","",""
"Test projects list retrieval without API key returns 401","143","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-03-15","failed","2026-03-15","","test_projects_get_list","",""
"Test time logs list without API key returns 401","143","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-03-15","failed","2026-03-15","","test_timelogs_get_list","",""
"Test attachments deletion without required attachmentIds field returns 400","162","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-03-15","passed","2026-03-15","","test_attachments_delete_by_ids","",""
"Test successful comments list retrieval returns 200","165","test_get_comments_list_success","tests.endpoints.comments","2026-03-15","passed","2026-03-15","","test_comments_get_list","",""
"Test getting non-existent time log returns 404 or 400","165","test_get_time_log_not_found","tests.endpoints.timelogs","2026-03-15","passed","2026-03-15","","test_timelogs_get_one","",""
"color 1 и 18 — валидные границы","1969","test_create_color_min_max","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test comment creation without required fields returns 400","183","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-03-15","passed","2026-03-15","","test_comments_add","",""
"Test getting non-existent link returns 404 or 400","166","test_get_link_not_found","tests.endpoints.links","2026-03-15","passed","2026-03-15","","test_links_get","",""
"Test attachment upload without API key returns 401","144","test_add_unauthorized","tests.endpoints.attachments","2026-03-15","failed","2026-03-15","","test_attachments_add","",""
"Test successful account roles retrieval returns 200","168","test_get_account_roles_success","tests.endpoints.roles","2026-03-15","passed","2026-03-15","","test_roles_account_get","",""
"duration<0 — ожидаем 400","162","test_create_duration_negative","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test successful resource assignment to task returns 200","167","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-03-15","skipped","2026-03-15","","test_tasks_assign_resource","",""
"Test resource unassignment without API key returns 401","142","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_assign_resource_delete","",""
"Test resources list retrieval with invalid API key returns 401","159","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-03-15","failed","2026-03-15","","test_resources_get","",""
"Test successful task update returns 200","284","test_update_task_success","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_update_task","",""
"Test time log retrieval without required projectId param returns 404","163","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-03-15","failed","2026-03-15","","test_timelogs_get_by_project","",""
"Test successful languages retrieval returns 200","165","test_get_languages_success","tests.endpoints.languages","2026-03-15","passed","2026-03-15","","test_languages_get","",""
"Если передали startDate и duration — endDate должен быть рассчитан","937","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-03-15","skipped","2026-03-15","","test_comments_update","",""
"Test time logs retrieval without API key returns 401","143","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-03-15","failed","2026-03-15","","test_timelogs_get_by_project","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","996","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-03-15","broken","2026-03-15","","test_comments_add","",""
"Test resources list without API key returns 401","141","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-03-15","failed","2026-03-15","","test_resources_get_list","",""
"Test resources list retrieval without API key returns 401","144","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-03-15","failed","2026-03-15","","test_resources_get","",""
"Test colors retrieval without API key returns 401","142","test_get_colors_unauthorized","tests.endpoints.colors","2026-03-15","failed","2026-03-15","","test_colors_get","",""
"Test deleting non-existent link returns 404 or 400","163","test_delete_link_not_found","tests.endpoints.links","2026-03-15","passed","2026-03-15","","test_links_delete","",""
"Test attachments retrieval without API key returns 401","141","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-03-15","failed","2026-03-15","","test_attachments_get_by_project","",""
"Test team info retrieval with invalid API key returns 401","165","test_get_team_invalid_key","tests.endpoints.team","2026-03-15","failed","2026-03-15","","test_team_get","",""
"Test comments retrieval without required projectId param returns 404","167","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-03-15","failed","2026-03-15","","test_comments_get_by_project","",""
"Test comments list without API key returns 401","143","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-03-15","failed","2026-03-15","","test_comments_get_list","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-03-15","passed","2026-03-15","","test_links_create","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","527","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_create","",""
"Test GET /roles/account returns 200 with valid auth","172","test_get_account_roles_success","tests.smoke","2026-03-15","passed","2026-03-15","","test_smoke_public_gets","",""
"type=milestone — поддерживается (task и milestone валидны)","993","test_create_milestone_type","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test requests without API key return 401","142","test_unauthorized_without_api_key","tests.smoke","2026-03-15","failed","2026-03-15","","test_smoke_public_gets","",""
"name из пробелов — API принимает (не валидирует)","967","test_create_blank_name","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test task resource update without API key returns 401","142","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_assign_resource_put","",""
"Test account roles retrieval without API key returns 401","142","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-03-15","failed","2026-03-15","","test_roles_account_get","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-03-15","skipped","2026-03-15","","test_comments_delete","",""
"Test languages retrieval without API key returns 401","143","test_get_languages_unauthorized","tests.endpoints.languages","2026-03-15","failed","2026-03-15","","test_languages_get","",""
"Test link delete without API key returns 401","142","test_delete_link_unauthorized","tests.endpoints.links","2026-03-15","failed","2026-03-15","","test_links_delete","",""
"Test link update with invalid ID returns 400 or 404","160","test_update_link_invalid_id","tests.endpoints.links","2026-03-15","passed","2026-03-15","","test_links_update","",""
"Test successful resources list retrieval returns 200","170","test_get_resources_list_success","tests.endpoints.resources","2026-03-15","passed","2026-03-15","","test_resources_get_list","",""
"Test project roles retrieval without API key returns 401","143","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-03-15","failed","2026-03-15","","test_roles_project_get","",""
"color вне диапазона [1,18] должно вернуть 400","159","test_create_invalid_color","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test link creation without API key returns 401","142","test_create_link_unauthorized","tests.endpoints.links","2026-03-15","failed","2026-03-15","","test_links_create","",""
"duration=0 — ожидаем 400","176","test_create_duration_zero","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test GET /colors returns 200 with valid auth","163","test_get_colors_success","tests.smoke","2026-03-15","passed","2026-03-15","","test_smoke_public_gets","",""
"Test GET /languages returns 200 with valid auth","162","test_get_languages_success","tests.smoke","2026-03-15","passed","2026-03-15","","test_smoke_public_gets","",""
"Test task creation with invalid API key returns 401","163","test_create_invalid_key","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_create","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","909","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test resource assignment with invalid API key returns 401","165","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_assign_resource","",""
"Test successful resource unassignment returns 200","430","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_assign_resource_delete","",""
"Test successful task deletion returns 200","422","test_delete_success","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_delete","",""
"Test successful task creation returns 200","491","test_create_success","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test successful team info retrieval returns 200","172","test_get_team_success","tests.endpoints.team","2026-03-15","passed","2026-03-15","","test_team_get","",""
"Test link update without API key returns 401","147","test_update_link_unauthorized","tests.endpoints.links","2026-03-15","failed","2026-03-15","","test_links_update","",""
"Test successful resources list retrieval returns 200","184","test_get_resources_list_success","tests.endpoints.resources","2026-03-15","passed","2026-03-15","","test_resources_get","",""
"progress < 0 — ожидаем 400","159","test_create_progress_negative","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test attachment upload without required fields returns 400","158","test_add_missing_fields","tests.endpoints.attachments","2026-03-15","passed","2026-03-15","","test_attachments_add","",""
"Test task update with invalid ID returns 400 or 404 or 429","166","test_update_task_invalid_id","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_update_task","",""
"Test successful time logs list retrieval returns 200","166","test_get_time_log_list_success","tests.endpoints.timelogs","2026-03-15","passed","2026-03-15","","test_timelogs_get_list","",""
"Test tasks list retrieval without required projectId param returns 404","171","test_get_list_missing_project_id","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_get_list","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-03-15","broken","2026-03-15","","test_comments_add","",""
"Test successful projects list retrieval returns 200","166","test_get_projects_list_success","tests.endpoints.projects","2026-03-15","passed","2026-03-15","","test_projects_get_list","",""
"progress > 1 должно вернуть 400","160","test_create_invalid_progress","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","948","test_create_with_deadline","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Назначение ресурса при создании","1176","test_create_with_resources","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test deleting non-existent task returns 404 or 400","162","test_delete_nonexistent","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_delete","",""
"Test successful resource assignment returns 200","457","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_assign_resource_post","",""
"Test task update without API key returns 401","143","test_update_unauthorized","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_update","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-03-15","skipped","2026-03-15","","test_scenario_example","",""
"Test tasks list retrieval without API key returns 401","143","test_get_list_unauthorized","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_get_list","",""
"Test time log update without API key returns 401","143","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-03-15","failed","2026-03-15","","test_timelogs_update","",""
"Test resource assignment without resourceId returns 400","163","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_assign_resource","",""
"Test resource assignment without API key returns 401","143","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_assign_resource_post","",""
"Test GET /roles/project returns 200 with valid auth","317","test_get_project_roles_success","tests.smoke","2026-03-15","passed","2026-03-15","","test_smoke_public_gets","",""
"Test task creation without required name field returns 400","162","test_create_missing_name","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_create","",""
"Test time log retrieval without API key returns 401","142","test_get_time_log_unauthorized","tests.endpoints.timelogs","2026-03-15","failed","2026-03-15","","test_timelogs_get_one","",""
"Test successful time log update returns 200","179","test_update_time_log_success","tests.endpoints.timelogs","2026-03-15","passed","2026-03-15","","test_timelogs_update","",""
"Test successful time log creation returns 200","184","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-03-15","passed","2026-03-15","","test_timelogs_add","",""
"Test task delete without API key returns 401","143","test_delete_task_unauthorized","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_delete_task","",""
"Test time log creation without required fields returns 400","163","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-03-15","passed","2026-03-15","","test_timelogs_add","",""
"Test time log delete without API key returns 401","142","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-03-15","failed","2026-03-15","","test_timelogs_delete","",""
"Test successful task update returns 200","188","test_update_success","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_update","",""
"Test time log creation without API key returns 401","143","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-03-15","failed","2026-03-15","","test_timelogs_add","",""
"Test team info retrieval without API key returns 401","144","test_get_team_unauthorized","tests.endpoints.team","2026-03-15","failed","2026-03-15","","test_team_get","",""
"Test successful colors retrieval returns 200","175","test_get_colors_success","tests.endpoints.colors","2026-03-15","passed","2026-03-15","","test_colors_get","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-03-15","skipped","2026-03-15","","test_tasks_create","",""
"Test successful attachments list retrieval returns 200","163","test_get_attachments_list_success","tests.endpoints.attachments","2026-03-15","passed","2026-03-15","","test_attachments_get_list","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-03-15","skipped","2026-03-15","","test_attachments_delete_by_ids","",""
"Test task deletion without API key returns 401","141","test_delete_unauthorized","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_delete","",""
"Test updating non-existent task returns 404 or 400","164","test_update_nonexistent","tests.endpoints.tasks","2026-03-15","passed","2026-03-15","","test_tasks_update","",""
"Test successful comments retrieval by project ID returns 200","193","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-03-15","passed","2026-03-15","","test_comments_get_by_project","",""
"Test task creation without API key returns 401","143","test_create_unauthorized","tests.endpoints.tasks","2026-03-15","failed","2026-03-15","","test_tasks_create","",""
"Test successful time log retrieval returns 200","165","test_get_time_log_success","tests.endpoints.timelogs","2026-03-15","passed","2026-03-15","","test_timelogs_get_one","",""
