"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test link update without API key returns 401","156","test_update_link_unauthorized","tests.endpoints.links","2026-02-04","passed","2026-02-04","","test_links_update","",""
"Test time log creation without API key returns 401","161","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_add","",""
"Test GET /colors returns 200 with valid auth","190","test_get_colors_success","tests.smoke","2026-02-04","passed","2026-02-04","","test_smoke_public_gets","",""
"Test attachments retrieval without API key returns 401","159","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-02-04","passed","2026-02-04","","test_attachments_get_by_project","",""
"type=milestone — поддерживается (task и milestone валидны)","1010","test_create_milestone_type","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test tasks list retrieval with invalid API key returns 401","160","test_get_list_invalid_key","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_get_list","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-02-04","skipped","2026-02-04","","test_scenario_example","",""
"Test comments retrieval without required projectId param returns 404","186","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-02-04","passed","2026-02-04","","test_comments_get_by_project","",""
"Test link delete without API key returns 401","157","test_delete_link_unauthorized","tests.endpoints.links","2026-02-04","passed","2026-02-04","","test_links_delete","",""
"Test resource unassignment without API key returns 401","157","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_assign_resource_delete","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-02-04","skipped","2026-02-04","","test_attachments_delete_by_ids","",""
"Test successful attachments retrieval by project ID returns 200","182","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-02-04","passed","2026-02-04","","test_attachments_get_by_project","",""
"Test requests with invalid API key return 401","160","test_unauthorized_with_invalid_api_key","tests.smoke","2026-02-04","passed","2026-02-04","","test_smoke_public_gets","",""
"Test task update without API key returns 401","160","test_update_unauthorized","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_update","",""
"Test colors retrieval without API key returns 401","157","test_get_colors_unauthorized","tests.endpoints.colors","2026-02-04","passed","2026-02-04","","test_colors_get","",""
"Test successful account roles retrieval returns 200","186","test_get_account_roles_success","tests.endpoints.roles","2026-02-04","passed","2026-02-04","","test_roles_account_get","",""
"duration=0 — ожидаем 400","175","test_create_duration_zero","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test successful time logs list retrieval returns 200","183","test_get_time_log_list_success","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_get_list","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-02-04","skipped","2026-02-04","","test_comments_update","",""
"Test tasks list retrieval without API key returns 401","596","test_get_list_unauthorized","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_get_list","",""
"Test link retrieval without API key returns 401","157","test_get_link_unauthorized","tests.endpoints.links","2026-02-04","passed","2026-02-04","","test_links_get","",""
"Test deleting non-existent task returns 404 or 400","177","test_delete_nonexistent","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_delete","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","465","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-02-04","failed","2026-02-04","","test_tasks_create","",""
"Test GET /languages returns 200 with valid auth","214","test_get_languages_success","tests.smoke","2026-02-04","passed","2026-02-04","","test_smoke_public_gets","",""
"Test resource assignment without required 'resources' field returns 400","172","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_assign_resource_post","",""
"Test tasks list retrieval without required projectId param returns 404","162","test_get_list_missing_project_id","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_get_list","",""
"progress > 1 должно вернуть 400","175","test_create_invalid_progress","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","917","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test deleting non-existent link returns 404 or 400","174","test_delete_link_not_found","tests.endpoints.links","2026-02-04","passed","2026-02-04","","test_links_delete","",""
"Test getting non-existent time log returns 404 or 400","188","test_get_time_log_not_found","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_get_one","",""
"Test successful comments list retrieval returns 200","180","test_get_comments_list_success","tests.endpoints.comments","2026-02-04","failed","2026-02-04","","test_comments_get_list","",""
"Test successful link retrieval returns 200","187","test_get_link_success","tests.endpoints.links","2026-02-04","passed","2026-02-04","","test_links_get","",""
"Test deleting non-existent comment returns 404 or 400","185","test_delete_comment_not_found","tests.endpoints.comments","2026-02-04","passed","2026-02-04","","test_comments_delete","",""
"Test GET /roles/account returns 200 with valid auth","182","test_get_account_roles_success","tests.smoke","2026-02-04","passed","2026-02-04","","test_smoke_public_gets","",""
"Test time log delete without API key returns 401","160","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_delete","",""
"Test task update without API key returns 401","160","test_update_task_unauthorized","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_update_task","",""
"Test successful task resource update returns 200","408","test_update_task_resource_success","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_assign_resource_put","",""
"Test successful time logs retrieval by project ID returns 200","184","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_get_by_project","",""
"color 1 и 18 — валидные границы","1904","test_create_color_min_max","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test link update with invalid ID returns 400 or 404","173","test_update_link_invalid_id","tests.endpoints.links","2026-02-04","passed","2026-02-04","","test_links_update","",""
"Test time log retrieval without required taskId param returns 404","160","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_get_list","",""
"Test successful projects list retrieval returns 200","177","test_get_projects_list_success","tests.endpoints.projects","2026-02-04","passed","2026-02-04","","test_projects_get_list","",""
"Test resources list retrieval without API key returns 401","156","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-04","passed","2026-02-04","","test_resources_get","",""
"Test team info retrieval without API key returns 401","159","test_get_team_unauthorized","tests.endpoints.team","2026-02-04","passed","2026-02-04","","test_team_get","",""
"Test task update with invalid ID returns 400 or 404 or 429","185","test_update_task_invalid_id","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_update_task","",""
"Test attachment upload without API key returns 401","158","test_add_unauthorized","tests.endpoints.attachments","2026-02-04","passed","2026-02-04","","test_attachments_add","",""
"Test task creation without API key returns 401","158","test_create_unauthorized","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","186","test_get_resources_list_success","tests.endpoints.resources","2026-02-04","passed","2026-02-04","","test_resources_get","",""
"Передан parent — должен сохраниться","1552","test_create_with_parent","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test resource assignment without resourceId returns 400","173","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_assign_resource","",""
"Test link creation without required fields returns 400","187","test_create_link_missing_required_fields","tests.endpoints.links","2026-02-04","passed","2026-02-04","","test_links_create","",""
"Test task resource update without required 'resources' field returns 400","176","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_assign_resource_put","",""
"Test attachments retrieval without required projectId param returns 404","157","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-02-04","passed","2026-02-04","","test_attachments_get_by_project","",""
"Test team info retrieval with invalid API key returns 401","161","test_get_team_invalid_key","tests.endpoints.team","2026-02-04","passed","2026-02-04","","test_team_get","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-02-04","broken","2026-02-04","","test_comments_add","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-02-04","broken","2026-02-04","","test_comments_add","",""
"Test comments list without API key returns 401","156","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-02-04","passed","2026-02-04","","test_comments_get_list","",""
"Test successful languages retrieval returns 200","202","test_get_languages_success","tests.endpoints.languages","2026-02-04","passed","2026-02-04","","test_languages_get","",""
"Test resource assignment without API key returns 401","156","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_assign_resource_post","",""
"Test resource assignment with invalid API key returns 401","157","test_assign_resource_invalid_key","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_assign_resource","",""
"Test deleting non-existent task returns 404","176","test_delete_task_not_found","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_delete_task","",""
"Test comments retrieval without API key returns 401","157","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-02-04","passed","2026-02-04","","test_comments_get_by_project","",""
"Если передали endDate и duration без startDate — startDate должен быть по умолчанию","867","test_create_end_duration_calculates_start","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test time logs list without API key returns 401","160","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_get_list","",""
"Test task deletion without API key returns 401","157","test_delete_unauthorized","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_delete","",""
"Test link creation without API key returns 401","159","test_create_link_unauthorized","tests.endpoints.links","2026-02-04","passed","2026-02-04","","test_links_create","",""
"Test successful task update returns 200","227","test_update_task_success","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_update_task","",""
"Test successful task creation returns 200","468","test_create_success","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test successful team info retrieval returns 200","204","test_get_team_success","tests.endpoints.team","2026-02-04","passed","2026-02-04","","test_team_get","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-02-04","skipped","2026-02-04","","test_tasks_create","",""
"Test successful task update returns 200","220","test_update_success","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_update","",""
"Test attachments list without API key returns 401","159","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-02-04","passed","2026-02-04","","test_attachments_get_list","",""
"Test task update with invalid API key returns 401","160","test_update_invalid_key","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_update","",""
"Test attachments deletion without required attachmentIds field returns 400","171","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-02-04","passed","2026-02-04","","test_attachments_delete_by_ids","",""
"Test resources list retrieval with invalid API key returns 401","158","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-02-04","passed","2026-02-04","","test_resources_get","",""
"Test successful resource assignment returns 200","461","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_assign_resource_post","",""
"Test deleting non-existent time log returns 404 or 400","180","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_delete","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-02-04","skipped","2026-02-04","","test_comments_update","",""
"Test time log retrieval without required projectId param returns 404","160","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_get_by_project","",""
"Test successful resource unassignment returns 200","382","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_assign_resource_delete","",""
"Test successful task deletion returns 200","472","test_delete_success","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_delete","",""
"Test requests without API key return 401","160","test_unauthorized_without_api_key","tests.smoke","2026-02-04","passed","2026-02-04","","test_smoke_public_gets","",""
"color вне диапазона [1,18] должно вернуть 400","172","test_create_invalid_color","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test deleting non-existent attachment returns 404 or 400","176","test_delete_attachment_not_found","tests.endpoints.attachments","2026-02-04","passed","2026-02-04","","test_attachments_delete","",""
"progress < 0 — ожидаем 400","282","test_create_progress_negative","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test successful resource assignment to task returns 200","178","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-02-04","skipped","2026-02-04","","test_tasks_assign_resource","",""
"Test projects list retrieval with invalid API key returns 401","157","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-02-04","passed","2026-02-04","","test_projects_get_list","",""
"Test comments retrieval without required taskId param returns 404","157","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-02-04","passed","2026-02-04","","test_comments_get_list","",""
"Test time log update with invalid ID returns 400 or 404","176","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_update","",""
"Test time log creation without required fields returns 400","175","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_add","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-02-04","skipped","2026-02-04","","test_comments_delete","",""
"Test getting non-existent link returns 404 or 400","177","test_get_link_not_found","tests.endpoints.links","2026-02-04","passed","2026-02-04","","test_links_get","",""
"Test languages retrieval without API key returns 401","158","test_get_languages_unauthorized","tests.endpoints.languages","2026-02-04","passed","2026-02-04","","test_languages_get","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","4480","test_create_with_deadline","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test successful time log retrieval returns 200","182","test_get_time_log_success","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_get_one","",""
"Test successful comments retrieval by project ID returns 200","214","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-02-04","failed","2026-02-04","","test_comments_get_by_project","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","844","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","499","test_create_defaults","tests.endpoints.tasks","2026-02-04","failed","2026-02-04","","test_tasks_create","",""
"name из пробелов — API принимает (не валидирует)","883","test_create_blank_name","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1082","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-02-04","skipped","2026-02-04","","test_comments_update","",""
"Test task delete without API key returns 401","156","test_delete_task_unauthorized","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_delete_task","",""
"Test time logs retrieval without API key returns 401","160","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-02-04","passed","2026-02-04","","test_timelogs_get_by_project","",""
"Отсутствует projectId — ожидаем 400","174","test_create_missing_project_id","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test comment creation without required fields returns 400","188","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-02-04","passed","2026-02-04","","test_comments_add","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-02-04","skipped","2026-02-04","","test_attachments_delete","",""
"Test attachment upload without required fields returns 400","174","test_add_missing_fields","tests.endpoints.attachments","2026-02-04","passed","2026-02-04","","test_attachments_add","",""
"Test attachments retrieval without required taskId param returns 404","156","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-02-04","passed","2026-02-04","","test_attachments_get_list","",""
"Test successful project roles retrieval returns 200","184","test_get_project_roles_success","tests.endpoints.roles","2026-02-04","passed","2026-02-04","","test_roles_project_get","",""
"Test account roles retrieval without API key returns 401","156","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-02-04","passed","2026-02-04","","test_roles_account_get","",""
"Test successful colors retrieval returns 200","177","test_get_colors_success","tests.endpoints.colors","2026-02-04","passed","2026-02-04","","test_colors_get","",""
"Test GET /roles/project returns 200 with valid auth","184","test_get_project_roles_success","tests.smoke","2026-02-04","passed","2026-02-04","","test_smoke_public_gets","",""
"Назначение ресурса при создании","1131","test_create_with_resources","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_create","",""
"Test successful attachment upload returns 200","241","test_add_success","tests.endpoints.attachments","2026-02-04","failed","2026-02-04","","test_attachments_add","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","578","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-02-04","failed","2026-02-04","","test_tasks_create","",""
"Test successful tasks list retrieval by projectId returns 200","201","test_get_list_success","tests.endpoints.tasks","2026-02-04","passed","2026-02-04","","test_tasks_get_list","",""
