"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test successful link update returns 200","0","test_update_link_success","tests.endpoints.links","2026-01-21","broken","2026-01-21","","test_links_update","",""
"Test requests without API key return 401","137","test_unauthorized_without_api_key","tests.smoke","2026-01-21","passed","2026-01-21","","test_smoke_public_gets","",""
"Test task creation without API key returns 401","0","test_create_unauthorized","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"duration<0 — ожидаем 400","0","test_create_duration_negative","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test getting non-existent time log returns 404 or 400","138","test_get_time_log_not_found","tests.endpoints.timelogs","2026-01-21","failed","2026-01-21","","test_timelogs_get_one","",""
"color вне диапазона [1,18] должно вернуть 400","0","test_create_invalid_color","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-01-21","skipped","2026-01-21","","test_attachments_delete_by_ids","",""
"Test project roles retrieval without API key returns 401","138","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-01-21","passed","2026-01-21","","test_roles_project_get","",""
"Test successful resource unassignment returns 200","0","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_assign_resource_delete","",""
"Передан parent — должен сохраниться","0","test_create_with_parent","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test successful resources list retrieval returns 200","139","test_get_resources_list_success","tests.endpoints.resources","2026-01-21","failed","2026-01-21","","test_resources_get","",""
"Test resource assignment without API key returns 401","0","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_assign_resource_post","",""
"Test successful comments list retrieval returns 200","0","test_get_comments_list_success","tests.endpoints.comments","2026-01-21","broken","2026-01-21","","test_comments_get_list","",""
"Test comments retrieval without API key returns 401","0","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-01-21","broken","2026-01-21","","test_comments_get_by_project","",""
"Test tasks list retrieval without required projectId param returns 404","138","test_get_list_missing_project_id","tests.endpoints.tasks","2026-01-21","passed","2026-01-21","","test_tasks_get_list","",""
"Test successful attachment upload returns 200","0","test_add_success","tests.endpoints.attachments","2026-01-21","broken","2026-01-21","","test_attachments_add","",""
"progress < 0 — ожидаем 400","0","test_create_progress_negative","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test successful resource assignment returns 200","0","test_assign_resources_to_task_success","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_assign_resource_post","",""
"Test successful projects list retrieval returns 200","137","test_get_projects_list_success","tests.endpoints.projects","2026-01-21","failed","2026-01-21","","test_projects_get_list","",""
"Test deleting non-existent link returns 404 or 400","138","test_delete_link_not_found","tests.endpoints.links","2026-01-21","failed","2026-01-21","","test_links_delete","",""
"Test task update with invalid API key returns 401","0","test_update_invalid_key","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_update","",""
"Test successful team info retrieval returns 200","139","test_get_team_success","tests.endpoints.team","2026-01-21","failed","2026-01-21","","test_team_get","",""
"Test successful account roles retrieval returns 200","139","test_get_account_roles_success","tests.endpoints.roles","2026-01-21","failed","2026-01-21","","test_roles_account_get","",""
"Test GET /roles/account returns 200 with valid auth","137","test_get_account_roles_success","tests.smoke","2026-01-21","failed","2026-01-21","","test_smoke_public_gets","",""
"Test task update with invalid ID returns 400 or 404 or 429","139","test_update_task_invalid_id","tests.endpoints.tasks","2026-01-21","failed","2026-01-21","","test_tasks_update_task","",""
"Test task resource update without API key returns 401","0","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_assign_resource_put","",""
"Test successful languages retrieval returns 200","138","test_get_languages_success","tests.endpoints.languages","2026-01-21","failed","2026-01-21","","test_languages_get","",""
"Test team info retrieval without API key returns 401","139","test_get_team_unauthorized","tests.endpoints.team","2026-01-21","passed","2026-01-21","","test_team_get","",""
"Test task deletion with invalid API key returns 401","0","test_delete_invalid_key","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_delete","",""
"Test resource assignment without required 'resources' field returns 400","0","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_assign_resource_post","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-01-21","skipped","2026-01-21","","test_attachments_delete","",""
"Test attachments deletion without API key returns 401","137","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-01-21","passed","2026-01-21","","test_attachments_delete_by_ids","",""
"progress > 1 должно вернуть 400","0","test_create_invalid_progress","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test link creation without API key returns 401","139","test_create_link_unauthorized","tests.endpoints.links","2026-01-21","passed","2026-01-21","","test_links_create","",""
"Только startDate -> duration по умолчанию 1, endDate рассчитан","0","test_create_start_only_uses_default_duration","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"duration=0 — ожидаем 400","0","test_create_duration_zero","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test link update without API key returns 401","0","test_update_link_unauthorized","tests.endpoints.links","2026-01-21","broken","2026-01-21","","test_links_update","",""
"Test task update without API key returns 401","0","test_update_task_unauthorized","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_update_task","",""
"Test time logs list without API key returns 401","0","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-01-21","broken","2026-01-21","","test_timelogs_get_list","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","0","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test projects list retrieval with invalid API key returns 401","138","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-01-21","passed","2026-01-21","","test_projects_get_list","",""
"Test time log creation without API key returns 401","1","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-01-21","broken","2026-01-21","","test_timelogs_add","",""
"Test resources list retrieval with invalid API key returns 401","137","test_get_resources_list_invalid_key","tests.endpoints.resources","2026-01-21","passed","2026-01-21","","test_resources_get","",""
"Назначение ресурса при создании","0","test_create_with_resources","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test time logs retrieval without API key returns 401","0","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-01-21","broken","2026-01-21","","test_timelogs_get_by_project","",""
"Test comment creation without required fields returns 400","138","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-01-21","failed","2026-01-21","","test_comments_add","",""
"Test deleting non-existent time log returns 404 or 400","139","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-01-21","failed","2026-01-21","","test_timelogs_delete","",""
"Test attachments retrieval without required taskId param returns 404","138","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-01-21","passed","2026-01-21","","test_attachments_get_list","",""
"Test successful attachments list retrieval returns 200","0","test_get_attachments_list_success","tests.endpoints.attachments","2026-01-21","broken","2026-01-21","","test_attachments_get_list","",""
"Test resource assignment without resourceId returns 400","0","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_assign_resource","",""
"Test successful comments retrieval by project ID returns 200","0","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-01-21","broken","2026-01-21","","test_comments_get_by_project","",""
"Test tasks list retrieval with invalid API key returns 401","0","test_get_list_invalid_key","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_get_list","",""
"Test successful time log creation returns 200","0","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-01-21","broken","2026-01-21","","test_timelogs_add","",""
"Test projects list retrieval without API key returns 401","138","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-01-21","passed","2026-01-21","","test_projects_get_list","",""
"Test time log retrieval without required taskId param returns 404","141","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_get_list","",""
"Test deleting non-existent task returns 404","138","test_delete_task_not_found","tests.endpoints.tasks","2026-01-21","failed","2026-01-21","","test_tasks_delete_task","",""
"Test successful task creation returns 200","0","test_create_success","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test successful comment creation returns 200","0","test_add_comment_to_task_success","tests.endpoints.comments","2026-01-21","broken","2026-01-21","","test_comments_add","",""
"Test resource unassignment without required resourceId param returns 404","0","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_assign_resource_delete","",""
"Test comments retrieval without required projectId param returns 404","138","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-01-21","passed","2026-01-21","","test_comments_get_by_project","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","0","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","0","test_create_with_deadline","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test account roles retrieval without API key returns 401","138","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-01-21","passed","2026-01-21","","test_roles_account_get","",""
"Test successful tasks list retrieval by projectId returns 200","0","test_get_list_success","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_get_list","",""
"Test team info retrieval with invalid API key returns 401","138","test_get_team_invalid_key","tests.endpoints.team","2026-01-21","passed","2026-01-21","","test_team_get","",""
"Test GET /colors returns 200 with valid auth","138","test_get_colors_success","tests.smoke","2026-01-21","failed","2026-01-21","","test_smoke_public_gets","",""
"Test successful project roles retrieval returns 200","139","test_get_project_roles_success","tests.endpoints.roles","2026-01-21","failed","2026-01-21","","test_roles_project_get","",""
"progress = 1 — граничное допустимое значение","0","test_create_progress_max_valid","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test updating non-existent task returns 404 or 400","138","test_update_nonexistent","tests.endpoints.tasks","2026-01-21","failed","2026-01-21","","test_tasks_update","",""
"Если передали startDate и duration — endDate должен быть рассчитан","0","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_create","",""
"Test time log retrieval without required projectId param returns 404","141","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-01-21","passed","2026-01-21","","test_timelogs_get_by_project","",""
"Test resource unassignment without API key returns 401","0","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_assign_resource_delete","",""
"Example scenario test - placeholder for future implementation","0","test_scenario_example","tests.scenarios","2026-01-21","skipped","2026-01-21","","test_scenario_example","",""
"Test requests with invalid API key return 401","137","test_unauthorized_with_invalid_api_key","tests.smoke","2026-01-21","passed","2026-01-21","","test_smoke_public_gets","",""
"Test successful task update returns 200","0","test_update_success","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_update","",""
"Test successful task update returns 200","0","test_update_task_success","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_update_task","",""
"Test task resource update without required 'resources' field returns 400","0","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_assign_resource_put","",""
"Test resource assignment without API key returns 401","0","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_assign_resource","",""
"Test time log update with invalid ID returns 400 or 404","137","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-01-21","failed","2026-01-21","","test_timelogs_update","",""
"Отсутствует projectId — ожидаем 400","138","test_create_missing_project_id","tests.endpoints.tasks","2026-01-21","failed","2026-01-21","","test_tasks_create","",""
"Test comment creation without API key returns 401","0","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-01-21","broken","2026-01-21","","test_comments_add","",""
"Test task deletion without API key returns 401","1","test_delete_unauthorized","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_delete","",""
"Test time log creation without required fields returns 400","138","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-01-21","failed","2026-01-21","","test_timelogs_add","",""
"Test successful attachments retrieval by project ID returns 200","0","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-01-21","broken","2026-01-21","","test_attachments_get_by_project","",""
"Test colors retrieval without API key returns 401","138","test_get_colors_unauthorized","tests.endpoints.colors","2026-01-21","passed","2026-01-21","","test_colors_get","",""
"Test time log delete without API key returns 401","0","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-01-21","broken","2026-01-21","","test_timelogs_delete","",""
"Test deleting non-existent comment returns 404 or 400","139","test_delete_comment_not_found","tests.endpoints.comments","2026-01-21","failed","2026-01-21","","test_comments_delete","",""
"Test resources list retrieval without API key returns 401","138","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-01-21","passed","2026-01-21","","test_resources_get","",""
"Test task update without API key returns 401","0","test_update_unauthorized","tests.endpoints.tasks","2026-01-21","broken","2026-01-21","","test_tasks_update","",""
"Test languages retrieval without API key returns 401","138","test_get_languages_unauthorized","tests.endpoints.languages","2026-01-21","passed","2026-01-21","","test_languages_get","",""
"Test attachment upload without required fields returns 400","692","test_add_missing_fields","tests.endpoints.attachments","2026-01-21","failed","2026-01-21","","test_attachments_add","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-01-21","broken","2026-01-21","","test_comments_update","",""
