"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test link update without API key returns 401","110","test_update_link_unauthorized","tests.endpoints.links","2026-02-20","failed","2026-02-20","","test_links_update","",""
"Test team info retrieval with invalid API key returns 401","129","test_get_team_invalid_key","tests.endpoints.team","2026-02-20","failed","2026-02-20","","test_team_get","",""
"Test successful languages retrieval returns 200","167","test_get_languages_success","tests.endpoints.languages","2026-02-20","passed","2026-02-20","","test_languages_get","",""
"Test attachment upload without required fields returns 400","131","test_add_missing_fields","tests.endpoints.attachments","2026-02-20","passed","2026-02-20","","test_attachments_add","",""
"Test task resource update without API key returns 401","110","test_update_task_resource_unauthorized","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_assign_resource_put","",""
"duration=0 — ожидаем 400","123","test_create_duration_zero","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Test time log retrieval without required taskId param returns 404","125","test_get_time_log_list_missing_required_param","tests.endpoints.timelogs","2026-02-20","failed","2026-02-20","","test_timelogs_get_list","",""
"Test task creation without required name field returns 400","128","test_create_missing_name","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Test attachments retrieval without required projectId param returns 404","221","test_get_attachments_by_project_id_missing_required_param","tests.endpoints.attachments","2026-02-20","failed","2026-02-20","","test_attachments_get_by_project","",""
"Test resource unassignment without required resourceId param returns 404","127","test_delete_assign_from_task_missing_required_param","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_assign_resource_delete","",""
"Test successful link creation returns 200","1","test_create_link_success","tests.endpoints.links","2026-02-20","passed","2026-02-20","","test_links_create","",""
"Test successful attachments list retrieval returns 200","768","test_get_attachments_list_success","tests.endpoints.attachments","2026-02-20","passed","2026-02-20","","test_attachments_get_list","",""
"Test successful resources list retrieval returns 200","132","test_get_resources_list_success","tests.endpoints.resources","2026-02-20","passed","2026-02-20","","test_resources_get_list","",""
"Test successful team info retrieval returns 200","129","test_get_team_success","tests.endpoints.team","2026-02-20","passed","2026-02-20","","test_team_get","",""
"Test resources list without API key returns 401","109","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-20","failed","2026-02-20","","test_resources_get_list","",""
"Test attachment delete without API key returns 401","0","test_delete_attachment_unauthorized","tests.endpoints.attachments","2026-02-20","skipped","2026-02-20","","test_attachments_delete","",""
"Test task delete without API key returns 401","108","test_delete_task_unauthorized","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_delete_task","",""
"Назначение ресурса при создании","1138","test_create_with_resources","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Test time log creation without API key returns 401","109","test_add_time_log_to_task_unauthorized","tests.endpoints.timelogs","2026-02-20","failed","2026-02-20","","test_timelogs_add","",""
"Test resource assignment without resourceId returns 400","128","test_assign_resource_missing_required_field","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_assign_resource","",""
"Test deleting non-existent task returns 404 or 400","128","test_delete_nonexistent","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_delete","",""
"Test resources list retrieval without API key returns 401","109","test_get_resources_list_unauthorized","tests.endpoints.resources","2026-02-20","failed","2026-02-20","","test_resources_get","",""
"Test successful task creation returns 200","551","test_create_success","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Test team info retrieval without API key returns 401","109","test_get_team_unauthorized","tests.endpoints.team","2026-02-20","failed","2026-02-20","","test_team_get","",""
"Только duration -> startDate по умолчанию, endDate рассчитан","975","test_create_duration_only_sets_dates","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Test task creation without API key returns 401","110","test_create_unauthorized","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_create","",""
"Если передали startDate и duration — endDate должен быть рассчитан","1055","test_create_start_duration_calculates_end","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"duration<0 — ожидаем 400","148","test_create_duration_negative","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Test task update with invalid API key returns 401","125","test_update_invalid_key","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_update","",""
"Test projects list retrieval without API key returns 401","108","test_get_projects_list_unauthorized","tests.endpoints.projects","2026-02-20","failed","2026-02-20","","test_projects_get_list","",""
"Test tasks list retrieval with invalid API key returns 401","124","test_get_list_invalid_key","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_get_list","",""
"Test account roles retrieval without API key returns 401","110","test_get_account_roles_unauthorized","tests.endpoints.roles","2026-02-20","failed","2026-02-20","","test_roles_account_get","",""
"Передан parent — должен сохраниться","881","test_create_with_parent","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Test successful time log creation returns 200","138","test_add_time_log_to_task_success","tests.endpoints.timelogs","2026-02-20","passed","2026-02-20","","test_timelogs_add","",""
"Test successful task deletion returns 200","462","test_delete_success","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_delete","",""
"Test requests with invalid API key return 401","125","test_unauthorized_with_invalid_api_key","tests.smoke","2026-02-20","failed","2026-02-20","","test_smoke_public_gets","",""
"Test time logs list without API key returns 401","109","test_get_time_log_list_unauthorized","tests.endpoints.timelogs","2026-02-20","failed","2026-02-20","","test_timelogs_get_list","",""
"Test deleting non-existent time log returns 404 or 400","129","test_delete_time_log_not_found","tests.endpoints.timelogs","2026-02-20","passed","2026-02-20","","test_timelogs_delete","",""
"Test comment creation without API key returns 401","1","test_add_comment_to_task_unauthorized","tests.endpoints.comments","2026-02-20","broken","2026-02-20","","test_comments_add","",""
"Отсутствует projectId — ожидаем 400","128","test_create_missing_project_id","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Test comments retrieval without API key returns 401","108","test_get_comments_by_project_id_unauthorized","tests.endpoints.comments","2026-02-20","failed","2026-02-20","","test_comments_get_by_project","",""
"Test successful comments list retrieval returns 200","130","test_get_comments_list_success","tests.endpoints.comments","2026-02-20","passed","2026-02-20","","test_comments_get_list","",""
"Test getting non-existent time log returns 404 or 400","139","test_get_time_log_not_found","tests.endpoints.timelogs","2026-02-20","passed","2026-02-20","","test_timelogs_get_one","",""
"Test resource assignment without API key returns 401","109","test_assign_resources_to_task_unauthorized","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_assign_resource_post","",""
"Test successful resource unassignment returns 200","367","test_delete_assign_from_task_success","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_assign_resource_delete","",""
"Test comments retrieval without required taskId param returns 404","135","test_get_comments_list_missing_required_param","tests.endpoints.comments","2026-02-20","failed","2026-02-20","","test_comments_get_list","",""
"color 1 и 18 — валидные границы","1696","test_create_color_min_max","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Test successful comment update returns 200","0","test_update_comment_success","tests.endpoints.comments","2026-02-20","skipped","2026-02-20","","test_comments_update","",""
"Test successful link retrieval returns 200","138","test_get_link_success","tests.endpoints.links","2026-02-20","passed","2026-02-20","","test_links_get","",""
"Test link delete without API key returns 401","109","test_delete_link_unauthorized","tests.endpoints.links","2026-02-20","failed","2026-02-20","","test_links_delete","",""
"Test tasks list retrieval without API key returns 401","110","test_get_list_unauthorized","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_get_list","",""
"Test time log delete without API key returns 401","108","test_delete_time_log_unauthorized","tests.endpoints.timelogs","2026-02-20","failed","2026-02-20","","test_timelogs_delete","",""
"Передача customFields (если задан CUSTOM_FIELD_ID)","1","test_create_with_custom_field","tests.endpoints.tasks","2026-02-20","skipped","2026-02-20","","test_tasks_create","",""
"progress > 1 должно вернуть 400","128","test_create_invalid_progress","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Без startDate/endDate/duration должны выставиться дефолтные даты","506","test_create_no_dates_sets_defaults","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_create","",""
"Test comment update without API key returns 401","0","test_update_comment_unauthorized","tests.endpoints.comments","2026-02-20","skipped","2026-02-20","","test_comments_update","",""
"Test successful deletion of attachments by IDs returns 200","0","test_delete_attachments_by_ids_success","tests.endpoints.attachments","2026-02-20","skipped","2026-02-20","","test_attachments_delete_by_ids","",""
"Test successful projects list retrieval returns 200","133","test_get_projects_list_success","tests.endpoints.projects","2026-02-20","passed","2026-02-20","","test_projects_get_list","",""
"Test comment update without required 'content' field returns 400","0","test_update_comment_missing_required_field","tests.endpoints.comments","2026-02-20","skipped","2026-02-20","","test_comments_update","",""
"Test time log retrieval without required projectId param returns 404","129","test_get_time_log_by_project_id_missing_required_param","tests.endpoints.timelogs","2026-02-20","failed","2026-02-20","","test_timelogs_get_by_project","",""
"Test link retrieval without API key returns 401","109","test_get_link_unauthorized","tests.endpoints.links","2026-02-20","failed","2026-02-20","","test_links_get","",""
"color вне диапазона [1,18] должно вернуть 400","127","test_create_invalid_color","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"progress = 1 — граничное допустимое значение","262","test_create_progress_max_valid","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_create","",""
"Переданный deadline сохраняется (формат YYYY-MM-DD HH:mm)","871","test_create_with_deadline","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Test successful time logs list retrieval returns 200","128","test_get_time_log_list_success","tests.endpoints.timelogs","2026-02-20","passed","2026-02-20","","test_timelogs_get_list","",""
"Test GET /languages returns 200 with valid auth","133","test_get_languages_success","tests.smoke","2026-02-20","passed","2026-02-20","","test_smoke_public_gets","",""
"Test task update without API key returns 401","109","test_update_task_unauthorized","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_update_task","",""
"Test comments list without API key returns 401","109","test_get_comments_list_unauthorized","tests.endpoints.comments","2026-02-20","failed","2026-02-20","","test_comments_get_list","",""
"Test successful time logs retrieval by project ID returns 200","135","test_get_time_log_by_project_id_success","tests.endpoints.timelogs","2026-02-20","passed","2026-02-20","","test_timelogs_get_by_project","",""
"type=milestone — поддерживается (task и milestone валидны)","877","test_create_milestone_type","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Test successful task update returns 200","171","test_update_success","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_update","",""
"Test comments retrieval without required projectId param returns 404","132","test_get_comments_by_project_id_missing_required_param","tests.endpoints.comments","2026-02-20","failed","2026-02-20","","test_comments_get_by_project","",""
"Test GET /roles/account returns 200 with valid auth","143","test_get_account_roles_success","tests.smoke","2026-02-20","passed","2026-02-20","","test_smoke_public_gets","",""
"Test successful account roles retrieval returns 200","141","test_get_account_roles_success","tests.endpoints.roles","2026-02-20","passed","2026-02-20","","test_roles_account_get","",""
"Test projects list retrieval with invalid API key returns 401","189","test_get_projects_list_invalid_key","tests.endpoints.projects","2026-02-20","failed","2026-02-20","","test_projects_get_list","",""
"name из пробелов — API принимает (не валидирует)","964","test_create_blank_name","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Test time logs retrieval without API key returns 401","108","test_get_time_log_by_project_id_unauthorized","tests.endpoints.timelogs","2026-02-20","failed","2026-02-20","","test_timelogs_get_by_project","",""
"Test task deletion with invalid API key returns 401","156","test_delete_invalid_key","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_delete","",""
"Test resource unassignment without API key returns 401","111","test_delete_assign_from_task_unauthorized","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_assign_resource_delete","",""
"Test task update with invalid ID returns 400 or 404 or 429","131","test_update_task_invalid_id","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_update_task","",""
"Test time log update without API key returns 401","108","test_update_time_log_unauthorized","tests.endpoints.timelogs","2026-02-20","failed","2026-02-20","","test_timelogs_update","",""
"Test successful task resource update returns 200","369","test_update_task_resource_success","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_assign_resource_put","",""
"Test attachments retrieval without required taskId param returns 404","133","test_get_attachments_list_missing_required_param","tests.endpoints.attachments","2026-02-20","failed","2026-02-20","","test_attachments_get_list","",""
"Test successful task update returns 200","175","test_update_task_success","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_update_task","",""
"Test task resource update without required 'resources' field returns 400","143","test_update_task_resource_missing_required_field","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_assign_resource_put","",""
"Test comment delete without API key returns 401","0","test_delete_comment_unauthorized","tests.endpoints.comments","2026-02-20","skipped","2026-02-20","","test_comments_delete","",""
"Test task creation with invalid API key returns 401","130","test_create_invalid_key","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_create","",""
"Должны проставиться дефолты: status=1, progress=0, duration=1, type=task, color=1, estimation=0","596","test_create_defaults","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_create","",""
"Test successful attachment upload returns 200","140","test_add_success","tests.endpoints.attachments","2026-02-20","failed","2026-02-20","","test_attachments_add","",""
"Переданы startDate, endDate и duration — endDate пересчитывается","882","test_create_all_dates_recalculates_end","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Test successful time log retrieval returns 200","129","test_get_time_log_success","tests.endpoints.timelogs","2026-02-20","passed","2026-02-20","","test_timelogs_get_one","",""
"Test link creation without API key returns 401","108","test_create_link_unauthorized","tests.endpoints.links","2026-02-20","failed","2026-02-20","","test_links_create","",""
"Test link creation without required fields returns 400","126","test_create_link_missing_required_fields","tests.endpoints.links","2026-02-20","passed","2026-02-20","","test_links_create","",""
"Test getting non-existent link returns 404 or 400","130","test_get_link_not_found","tests.endpoints.links","2026-02-20","passed","2026-02-20","","test_links_get","",""
"Test successful resource assignment to task returns 200","134","test_assign_resource_to_task_success","tests.endpoints.tasks","2026-02-20","skipped","2026-02-20","","test_tasks_assign_resource","",""
"Test successful colors retrieval returns 200","131","test_get_colors_success","tests.endpoints.colors","2026-02-20","passed","2026-02-20","","test_colors_get","",""
"Test attachments deletion without API key returns 401","109","test_delete_attachments_by_ids_unauthorized","tests.endpoints.attachments","2026-02-20","failed","2026-02-20","","test_attachments_delete_by_ids","",""
"Test attachments list without API key returns 401","109","test_get_attachments_list_unauthorized","tests.endpoints.attachments","2026-02-20","failed","2026-02-20","","test_attachments_get_list","",""
"progress < 0 — ожидаем 400","125","test_create_progress_negative","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_create","",""
"Test time log creation without required fields returns 400","124","test_add_time_log_to_task_missing_required_fields","tests.endpoints.timelogs","2026-02-20","passed","2026-02-20","","test_timelogs_add","",""
"Test deleting non-existent link returns 404 or 400","131","test_delete_link_not_found","tests.endpoints.links","2026-02-20","passed","2026-02-20","","test_links_delete","",""
"Test successful comment creation returns 200","1","test_add_comment_to_task_success","tests.endpoints.comments","2026-02-20","broken","2026-02-20","","test_comments_add","",""
"Test tasks list retrieval without required projectId param returns 404","124","test_get_list_missing_project_id","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_get_list","",""
"Test successful resources list retrieval returns 200","133","test_get_resources_list_success","tests.endpoints.resources","2026-02-20","passed","2026-02-20","","test_resources_get","",""
"Test deleting non-existent task returns 404","147","test_delete_task_not_found","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_delete_task","",""
"Test link update with invalid ID returns 400 or 404","131","test_update_link_invalid_id","tests.endpoints.links","2026-02-20","passed","2026-02-20","","test_links_update","",""
"Test successful link update returns 200","461","test_update_link_success","tests.endpoints.links","2026-02-20","passed","2026-02-20","","test_links_update","",""
"Test successful tasks list retrieval by projectId returns 200","453","test_get_list_success","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_get_list","",""
"Test task update without API key returns 401","110","test_update_unauthorized","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_update","",""
"Test comment creation without required fields returns 400","124","test_add_comment_to_task_missing_required_fields","tests.endpoints.comments","2026-02-20","passed","2026-02-20","","test_comments_add","",""
"Test successful attachments retrieval by project ID returns 200","140","test_get_attachments_by_project_id_success","tests.endpoints.attachments","2026-02-20","passed","2026-02-20","","test_attachments_get_by_project","",""
"Test languages retrieval without API key returns 401","111","test_get_languages_unauthorized","tests.endpoints.languages","2026-02-20","failed","2026-02-20","","test_languages_get","",""
"Test project roles retrieval without API key returns 401","109","test_get_project_roles_unauthorized","tests.endpoints.roles","2026-02-20","failed","2026-02-20","","test_roles_project_get","",""
"Test successful comments retrieval by project ID returns 200","184","test_get_comments_by_project_id_success","tests.endpoints.comments","2026-02-20","passed","2026-02-20","","test_comments_get_by_project","",""
"Test time log update with invalid ID returns 400 or 404","130","test_update_time_log_invalid_id","tests.endpoints.timelogs","2026-02-20","passed","2026-02-20","","test_timelogs_update","",""
"Test resource assignment without API key returns 401","110","test_assign_resource_unauthorized","tests.endpoints.tasks","2026-02-20","failed","2026-02-20","","test_tasks_assign_resource","",""
"Test attachments retrieval without API key returns 401","109","test_get_attachments_by_project_id_unauthorized","tests.endpoints.attachments","2026-02-20","failed","2026-02-20","","test_attachments_get_by_project","",""
"Test attachments deletion without required attachmentIds field returns 400","128","test_delete_attachments_by_ids_missing_required_field","tests.endpoints.attachments","2026-02-20","passed","2026-02-20","","test_attachments_delete_by_ids","",""
"Test resource assignment without required 'resources' field returns 400","152","test_assign_resources_to_task_missing_required_field","tests.endpoints.tasks","2026-02-20","passed","2026-02-20","","test_tasks_assign_resource_post","",""
"Test GET /roles/project returns 200 with valid auth","226","test_get_project_roles_success","tests.smoke","2026-02-20","passed","2026-02-20","","test_smoke_public_gets","",""
"Test deleting non-existent attachment returns 404 or 400","134","test_delete_attachment_not_found","tests.endpoints.attachments","2026-02-20","passed","2026-02-20","","test_attachments_delete","",""
